Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-04-15,09:05:00,19.485,19.485,19.485,19.485,1,0
2014-04-15,09:30:00,19.475,19.475,19.475,19.475,152,0
2014-04-15,13:15:00,19.148,19.148,19.148,19.148,102,0
2014-04-15,16:50:00,19.148,19.148,19.148,19.148,326,0
2014-04-16,09:05:00,19.198,19.198,19.198,19.198,1,0
2014-04-16,09:10:00,19.198,19.198,19.198,19.198,49,0
2014-04-16,10:10:00,19.198,19.198,19.198,19.198,99,0
2014-04-16,10:15:00,19.396,19.495,19.396,19.495,261,0
2014-04-16,16:30:00,19.485,19.495,19.485,19.495,81,0
2014-04-16,16:50:00,19.495,19.495,19.495,19.495,1,0
2014-04-17,09:05:00,19.495,19.495,19.495,19.495,1,0
2014-04-17,09:25:00,19.495,19.495,19.495,19.495,51,0
2014-04-17,11:40:00,19.099,19.099,19.099,19.099,201,0
2014-04-17,12:55:00,19.099,19.099,19.099,19.099,101,0
2014-04-22,09:05:00,18.802,18.802,18.802,18.802,501,0
2014-04-22,13:35:00,18.802,18.802,17.961,17.961,400,0
2014-04-22,14:00:00,18.792,18.792,18.792,18.792,1,0
2014-04-22,14:10:00,18.772,18.772,18.772,18.772,1,0
2014-04-22,14:30:00,17.961,17.961,17.961,17.961,51,0
2014-04-22,16:50:00,18.693,18.693,18.693,18.693,10,0
2014-04-23,09:30:00,18.792,18.792,18.792,18.792,1,0
2014-04-23,11:50:00,18.307,18.307,18.307,18.307,132,0
2014-04-23,13:15:00,18.307,18.307,18.307,18.307,160,0
2014-04-23,16:50:00,18.654,18.654,18.654,18.654,1,0
2014-04-24,15:20:00,18.664,18.802,18.664,18.802,400,0
2014-04-25,09:05:00,18.802,18.802,18.802,18.802,1,0
2014-04-25,09:35:00,18.812,18.812,18.802,18.802,683,0
2014-04-25,09:40:00,18.802,18.802,18.802,18.802,398,0
2014-04-25,16:50:00,18.802,18.802,18.802,18.802,1,0
2014-04-28,09:05:00,18.802,18.802,18.802,18.802,1,0
2014-04-28,10:25:00,19.287,19.317,19.287,19.317,2100,0
2014-04-28,10:30:00,19.317,19.317,19.317,19.317,506,0
2014-04-28,10:45:00,19.297,19.297,19.297,19.297,430,0
2014-04-28,10:50:00,19.297,19.297,19.297,19.297,334,0
2014-04-28,10:55:00,19.445,19.524,19.445,19.524,2535,0
2014-04-28,11:05:00,19.505,19.505,19.495,19.495,763,0
2014-04-28,11:10:00,19.297,19.297,19.297,19.297,246,0
2014-04-28,11:30:00,19.495,19.495,19.495,19.495,707,0
2014-04-28,11:40:00,19.524,19.524,19.524,19.524,152,0
2014-04-28,12:30:00,19.515,19.515,19.515,19.515,250,0
2014-04-28,13:15:00,19.515,19.515,19.297,19.297,1006,0
2014-04-28,16:50:00,19.524,19.524,19.524,19.524,1,0
2014-04-29,09:05:00,19.524,19.524,19.524,19.524,1,0
2014-04-29,09:20:00,19.524,19.524,19.524,19.524,54,0
2014-04-29,09:40:00,19.693,19.792,19.693,19.792,916,0
2014-04-29,10:45:00,19.792,19.792,19.792,19.792,902,0
2014-04-29,10:55:00,19.594,19.594,19.594,19.594,236,0
2014-04-29,11:35:00,19.891,19.891,19.891,19.891,11,0
2014-04-29,13:45:00,19.891,19.891,19.891,19.891,307,0
2014-04-29,14:05:00,19.802,19.802,19.792,19.792,101,0
2014-04-29,14:50:00,19.96,19.96,19.96,19.96,453,0
2014-04-29,16:50:00,20.187,20.187,20.187,20.187,1011,0
2014-04-30,09:05:00,19.247,19.247,19.247,19.247,40,0
2014-04-30,10:20:00,20.187,20.187,20.187,20.187,3032,0
2014-04-30,10:25:00,20.187,20.187,20.187,20.187,8101,0
2014-04-30,12:25:00,20.336,20.336,20.336,20.336,250,0
2014-04-30,12:30:00,20.484,20.484,20.484,20.484,101,0
2014-04-30,12:50:00,20.336,20.336,20.336,20.336,503,0
2014-04-30,13:30:00,20.484,20.484,20.484,20.484,439,0
2014-04-30,14:05:00,20.336,20.336,20.336,20.336,202,0
2014-04-30,14:15:00,20.583,20.583,20.583,20.583,101,0
2014-04-30,14:20:00,20.583,20.583,20.583,20.583,28,0
2014-04-30,14:30:00,20.484,20.781,20.484,20.781,216,0
2014-04-30,14:45:00,20.781,20.781,20.781,20.781,38,0
2014-04-30,15:30:00,20.781,20.781,20.781,20.781,2,0
2014-04-30,16:20:00,20.781,20.781,20.781,20.781,1314,0
2014-04-30,16:25:00,20.781,20.781,20.781,20.781,202,0
2014-04-30,16:50:00,20.781,20.781,20.781,20.781,1483,0
2014-05-02,09:05:00,20.88,20.88,20.88,20.88,1,0
2014-05-02,09:35:00,20.88,20.88,20.88,20.88,96,0
2014-05-02,12:15:00,20.88,20.88,20.88,20.88,101,0
2014-05-02,16:20:00,21.276,21.276,21.276,21.276,101,0
2014-05-02,16:50:00,21.276,21.276,21.276,21.276,1,0
2014-05-05,09:45:00,21.286,21.326,21.286,21.326,10,0
2014-05-05,12:00:00,20.742,20.742,20.742,20.742,38,0
2014-05-05,13:00:00,21.177,21.177,21.177,21.177,120,0
2014-05-05,13:05:00,21.177,21.177,21.177,21.177,20,0
2014-05-06,09:10:00,21.167,21.167,21.167,21.167,1,0
2014-05-06,09:20:00,20.286,20.286,20.286,20.286,4,0
2014-05-06,09:35:00,20.286,20.286,20.286,20.286,389,0
2014-05-06,11:25:00,20.781,20.781,20.781,20.781,1006,0
2014-05-07,09:05:00,21.167,21.167,21.167,21.167,1,0
2014-05-07,11:30:00,20.286,20.286,20.286,20.286,10,0
2014-05-07,12:15:00,20.286,20.286,20.286,20.286,748,0
2014-05-07,13:30:00,20.573,20.573,20.573,20.573,101,0
2014-05-07,14:00:00,21.137,21.137,21.137,21.137,2,0
2014-05-08,09:05:00,21.167,21.167,21.167,21.167,1,0
2014-05-08,12:25:00,21.167,21.276,21.167,21.276,666,0
2014-05-08,13:25:00,21.177,21.177,21.177,21.177,101,0
2014-05-08,13:50:00,21.771,21.771,21.771,21.771,1,0
2014-05-08,14:20:00,21.761,21.761,21.761,21.761,33,0
2014-05-08,16:50:00,21.761,21.761,21.761,21.761,1,0
2014-05-09,09:05:00,21.761,21.761,21.761,21.761,1,0
2014-05-09,12:40:00,20.791,20.791,20.781,20.781,253,0
2014-05-09,16:45:00,20.781,20.781,20.781,20.781,71,0
2014-05-09,16:50:00,20.781,20.781,20.781,20.781,1,0
2014-05-12,09:05:00,21.266,21.266,21.266,21.266,1,0
2014-05-12,10:30:00,20.296,20.296,20.296,20.296,33,0
2014-05-12,11:15:00,20.346,20.346,20.296,20.296,303,0
2014-05-12,15:45:00,20.039,20.039,20.039,20.039,600,0
2014-05-12,16:10:00,20.959,20.959,20.959,20.959,1,0
2014-05-12,16:50:00,20.949,20.949,20.949,20.949,1,0
