Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-08-22,11:05:00,0.18,0.18,0.18,0.18,37983,0
2014-08-22,11:10:00,0.18,0.18,0.18,0.18,5908,0
2014-08-22,15:05:00,0.18,0.18,0.18,0.18,75875,0
2014-08-22,15:25:00,0.18,0.18,0.18,0.18,11426,0
2014-08-25,11:05:00,0.18,0.18,0.18,0.18,37608,0
2014-08-25,15:05:00,0.18,0.18,0.18,0.18,57140,0
2014-08-25,15:10:00,0.18,0.18,0.18,0.18,3000,0
2014-08-26,11:05:00,0.18,0.18,0.18,0.18,28444,0
2014-08-26,11:15:00,0.18,0.18,0.18,0.18,20000,0
2014-08-26,11:25:00,0.18,0.18,0.18,0.18,555,0
2014-08-26,15:05:00,0.18,0.18,0.18,0.18,60461,0
2014-08-27,11:05:00,0.18,0.18,0.18,0.18,104722,0
2014-08-27,11:15:00,0.18,0.18,0.18,0.18,16000,0
2014-08-27,15:05:00,0.18,0.18,0.18,0.18,50293,0
2014-08-28,11:05:00,0.19,0.19,0.19,0.19,9915,0
2014-08-28,15:05:00,0.18,0.18,0.18,0.18,19567,0
2014-08-28,15:15:00,0.18,0.18,0.18,0.18,33000,0
2014-08-28,15:25:00,0.18,0.18,0.18,0.18,10000,0
2014-08-29,11:05:00,0.19,0.19,0.19,0.19,5700,0
2014-08-29,11:20:00,0.19,0.19,0.19,0.19,10948,0
2014-08-29,11:25:00,0.19,0.19,0.19,0.19,5356,0
2014-08-29,15:05:00,0.19,0.19,0.19,0.19,34480,0
2014-08-29,15:10:00,0.19,0.19,0.19,0.19,20000,0
2014-08-29,15:15:00,0.19,0.19,0.19,0.19,4600,0
2014-08-29,15:20:00,0.19,0.19,0.19,0.19,5000,0
2014-09-01,11:05:00,0.19,0.19,0.19,0.19,71300,0
2014-09-01,11:30:00,0.19,0.19,0.19,0.19,5640,0
2014-09-01,15:05:00,0.19,0.19,0.19,0.19,15625,0
2014-09-09,11:05:00,0.17,0.17,0.17,0.17,570223,0
2014-09-09,11:10:00,0.17,0.17,0.17,0.17,14181,0
2014-09-09,11:15:00,0.17,0.17,0.17,0.17,7636,0
2014-09-09,11:20:00,0.17,0.17,0.17,0.17,21500,0
2014-09-09,11:25:00,0.17,0.17,0.17,0.17,28800,0
2014-09-09,11:30:00,0.17,0.17,0.17,0.17,14645,0
2014-09-09,15:05:00,0.16,0.16,0.16,0.16,431078,0
2014-09-09,15:10:00,0.16,0.16,0.16,0.16,201900,0
2014-09-09,15:15:00,0.16,0.16,0.16,0.16,80400,0
2014-09-09,15:20:00,0.16,0.16,0.16,0.16,5000,0
2014-09-09,15:25:00,0.16,0.16,0.16,0.16,15107,0
2014-09-09,15:30:00,0.16,0.16,0.16,0.16,4000,0
2014-09-10,11:05:00,0.16,0.16,0.16,0.16,130241,0
2014-09-10,11:10:00,0.16,0.16,0.16,0.16,2000,0
2014-09-10,15:05:00,0.16,0.16,0.16,0.16,87642,0
2014-09-10,15:10:00,0.16,0.16,0.16,0.16,5200,0
2014-09-10,15:15:00,0.16,0.16,0.16,0.16,100,0
2014-09-11,11:05:00,0.16,0.16,0.16,0.16,369296,0
2014-09-11,11:10:00,0.16,0.16,0.16,0.16,5000,0
2014-09-11,11:30:00,0.16,0.16,0.16,0.16,2782,0
2014-09-11,15:05:00,0.16,0.16,0.16,0.16,122751,0
2014-09-12,11:05:00,0.17,0.17,0.17,0.17,63304,0
2014-09-12,11:30:00,0.17,0.17,0.17,0.17,12550,0
2014-09-12,15:05:00,0.17,0.17,0.17,0.17,53476,0
2014-09-12,15:20:00,0.17,0.17,0.17,0.17,40980,0
2014-09-12,15:30:00,0.17,0.17,0.17,0.17,68750,0
2014-09-15,11:05:00,0.16,0.16,0.16,0.16,52450,0
2014-09-15,11:15:00,0.16,0.16,0.16,0.16,6000,0
2014-09-15,11:20:00,0.16,0.16,0.16,0.16,21000,0
2014-09-15,15:05:00,0.16,0.16,0.16,0.16,44459,0
2014-09-15,15:10:00,0.16,0.16,0.16,0.16,247,0
2014-09-15,15:15:00,0.16,0.16,0.16,0.16,5000,0
2014-09-15,15:20:00,0.16,0.16,0.16,0.16,2500,0
2014-09-16,11:05:00,0.16,0.16,0.16,0.16,39020,0
2014-09-16,11:30:00,0.16,0.16,0.16,0.16,2081,0
2014-09-16,15:05:00,0.16,0.16,0.16,0.16,29923,0
2014-09-16,15:25:00,0.16,0.16,0.16,0.16,1500,0
2014-09-17,11:05:00,0.16,0.16,0.16,0.16,57900,0
2014-09-17,15:05:00,0.17,0.17,0.17,0.17,178100,0
2014-09-17,15:20:00,0.17,0.17,0.17,0.17,829,0
2014-09-17,15:25:00,0.17,0.17,0.17,0.17,70729,0
2014-09-18,11:05:00,0.17,0.17,0.17,0.17,49107,0
2014-09-18,11:20:00,0.17,0.17,0.17,0.17,2940,0
2014-09-18,11:25:00,0.17,0.17,0.17,0.17,1000,0
2014-09-18,15:05:00,0.16,0.16,0.16,0.16,37754,0
2014-09-18,15:20:00,0.16,0.16,0.16,0.16,285000,0
2014-09-18,15:25:00,0.16,0.16,0.16,0.16,2580,0
2014-09-19,11:05:00,0.16,0.16,0.16,0.16,17698,0
2014-09-19,11:15:00,0.16,0.16,0.16,0.16,18000,0
2014-09-19,11:25:00,0.16,0.16,0.16,0.16,231560,0
2014-09-19,11:30:00,0.16,0.16,0.16,0.16,11581,0
2014-09-19,15:05:00,0.15,0.15,0.15,0.15,318000,0
2014-09-19,15:15:00,0.15,0.15,0.15,0.15,97419,0
2014-09-19,15:20:00,0.15,0.15,0.15,0.15,2000,0
2014-09-19,15:30:00,0.15,0.15,0.15,0.15,3000,0
2014-09-22,11:05:00,0.15,0.15,0.15,0.15,16625,0
2014-09-22,11:10:00,0.15,0.15,0.15,0.15,10500,0
2014-09-22,11:20:00,0.15,0.15,0.15,0.15,10000,0
2014-09-22,11:25:00,0.15,0.15,0.15,0.15,10000,0
2014-09-22,15:05:00,0.16,0.16,0.16,0.16,54056,0
2014-09-22,15:10:00,0.16,0.16,0.16,0.16,595,0
2014-09-22,15:15:00,0.16,0.16,0.16,0.16,9000,0
2014-09-23,11:05:00,0.16,0.16,0.16,0.16,314306,0
2014-09-23,11:10:00,0.16,0.16,0.16,0.16,10000,0
2014-09-23,11:20:00,0.16,0.16,0.16,0.16,5000,0
2014-09-23,15:05:00,0.16,0.16,0.16,0.16,45936,0
2014-09-23,15:25:00,0.16,0.16,0.16,0.16,63000,0
2014-09-23,15:30:00,0.16,0.16,0.16,0.16,5000,0
2014-09-24,11:05:00,0.16,0.16,0.16,0.16,110125,0
2014-09-24,11:10:00,0.16,0.16,0.16,0.16,5000,0
2014-09-24,11:30:00,0.16,0.16,0.16,0.16,3700,0
2014-09-24,15:05:00,0.16,0.16,0.16,0.16,27918,0
2014-09-25,11:05:00,0.16,0.16,0.16,0.16,59118,0
2014-09-25,11:15:00,0.16,0.16,0.16,0.16,10000,0
2014-09-25,11:30:00,0.16,0.16,0.16,0.16,6716,0
2014-09-25,15:05:00,0.16,0.16,0.16,0.16,25667,0
2014-09-25,15:25:00,0.16,0.16,0.16,0.16,6221,0
2014-09-25,15:30:00,0.16,0.16,0.16,0.16,10000,0
2014-09-26,11:05:00,0.16,0.16,0.16,0.16,97450,0
2014-09-26,11:10:00,0.16,0.16,0.16,0.16,29458,0
2014-09-26,15:05:00,0.16,0.16,0.16,0.16,18500,0
2014-09-29,11:05:00,0.16,0.16,0.16,0.16,178590,0
2014-09-29,11:10:00,0.16,0.16,0.16,0.16,2000,0
2014-09-29,15:05:00,0.17,0.17,0.17,0.17,23029,0
2014-09-29,15:30:00,0.17,0.17,0.17,0.17,368892,0
2014-09-30,11:05:00,0.17,0.17,0.17,0.17,341685,0
2014-09-30,11:10:00,0.17,0.17,0.17,0.17,60342,0
2014-09-30,11:20:00,0.17,0.17,0.17,0.17,2000,0
2014-09-30,15:05:00,0.17,0.17,0.17,0.17,165135,0
2014-10-01,11:05:00,0.17,0.17,0.17,0.17,86859,0
2014-10-01,11:20:00,0.17,0.17,0.17,0.17,10000,0
2014-10-01,15:05:00,0.17,0.17,0.17,0.17,29219,0
2014-10-01,15:10:00,0.17,0.17,0.17,0.17,61683,0
2014-10-01,15:20:00,0.17,0.17,0.17,0.17,13109,0
2014-10-01,15:25:00,0.17,0.17,0.17,0.17,1000,0
2014-10-02,11:05:00,0.16,0.16,0.16,0.16,5000,0
2014-10-02,11:10:00,0.16,0.16,0.16,0.16,307294,0
2014-10-02,11:30:00,0.16,0.16,0.16,0.16,660,0
2014-10-02,15:05:00,0.17,0.17,0.17,0.17,3023,0
2014-10-03,11:05:00,0.17,0.17,0.17,0.17,5255,0
2014-10-03,15:05:00,0.17,0.17,0.17,0.17,10871,0
2014-10-03,15:30:00,0.17,0.17,0.17,0.17,58800,0
2014-10-06,11:05:00,0.17,0.17,0.17,0.17,75129,0
2014-10-06,11:25:00,0.17,0.17,0.17,0.17,992,0
2014-10-06,11:30:00,0.17,0.17,0.17,0.17,2335,0
2014-10-06,15:05:00,0.17,0.17,0.17,0.17,14972,0
2014-10-07,11:05:00,0.16,0.16,0.16,0.16,5488,0
2014-10-07,15:05:00,0.17,0.17,0.17,0.17,10100,0
2014-10-07,15:20:00,0.17,0.17,0.17,0.17,400,0
2014-10-07,15:30:00,0.17,0.17,0.17,0.17,2000,0
2014-10-08,11:05:00,0.16,0.16,0.16,0.16,198115,0
2014-10-08,11:10:00,0.16,0.16,0.16,0.16,34000,0
2014-10-08,11:15:00,0.16,0.16,0.16,0.16,10000,0
2014-10-08,15:05:00,0.16,0.16,0.16,0.16,226832,0
2014-10-08,15:30:00,0.16,0.16,0.16,0.16,10000,0
2014-10-09,11:05:00,0.17,0.17,0.17,0.17,87500,0
2014-10-09,15:05:00,0.17,0.17,0.17,0.17,76945,0
2014-10-09,15:15:00,0.17,0.17,0.17,0.17,30,0
2014-10-10,11:05:00,0.16,0.16,0.16,0.16,85653,0
2014-10-10,11:10:00,0.16,0.16,0.16,0.16,7788,0
2014-10-10,15:05:00,0.17,0.17,0.17,0.17,11750,0
2014-10-13,11:05:00,0.17,0.17,0.17,0.17,13260,0
2014-10-13,15:05:00,0.16,0.16,0.16,0.16,51478,0
2014-10-14,11:05:00,0.16,0.16,0.16,0.16,27713,0
2014-10-14,11:10:00,0.16,0.16,0.16,0.16,97600,0
2014-10-14,11:15:00,0.16,0.16,0.16,0.16,4882,0
2014-10-14,11:30:00,0.16,0.16,0.16,0.16,300,0
2014-10-14,15:05:00,0.16,0.16,0.16,0.16,18309,0
2014-10-14,15:25:00,0.16,0.16,0.16,0.16,148,0
2014-10-15,11:05:00,0.17,0.17,0.17,0.17,80407,0
2014-10-15,11:15:00,0.17,0.17,0.17,0.17,4000,0
2014-10-15,15:05:00,0.17,0.17,0.17,0.17,15395,0
2014-10-15,15:10:00,0.17,0.17,0.17,0.17,600,0
2014-10-16,11:05:00,0.16,0.16,0.16,0.16,19306,0
2014-10-16,11:15:00,0.16,0.16,0.16,0.16,40150,0
2014-10-16,15:05:00,0.16,0.16,0.16,0.16,26103,0
2014-10-16,15:15:00,0.16,0.16,0.16,0.16,6000,0
2014-10-16,15:30:00,0.16,0.16,0.16,0.16,14509,0
2014-10-17,11:05:00,0.16,0.16,0.16,0.16,135082,0
2014-10-17,11:10:00,0.16,0.16,0.16,0.16,3696,0
2014-10-17,11:15:00,0.16,0.16,0.16,0.16,10000,0
2014-10-17,15:05:00,0.16,0.16,0.16,0.16,113972,0
2014-10-20,11:05:00,0.16,0.16,0.16,0.16,285404,0
2014-10-20,15:05:00,0.16,0.16,0.16,0.16,32880,0
2014-10-20,15:10:00,0.16,0.16,0.16,0.16,274653,0
2014-10-21,11:05:00,0.16,0.16,0.16,0.16,46910,0
2014-10-21,11:10:00,0.16,0.16,0.16,0.16,30474,0
2014-10-21,11:15:00,0.16,0.16,0.16,0.16,12211,0
2014-10-21,11:25:00,0.16,0.16,0.16,0.16,2300,0
2014-10-21,15:05:00,0.16,0.16,0.16,0.16,135850,0
2014-10-21,15:10:00,0.16,0.16,0.16,0.16,10000,0
2014-10-21,15:20:00,0.16,0.16,0.16,0.16,20000,0
2014-10-22,11:05:00,0.16,0.16,0.16,0.16,64000,0
2014-10-22,11:30:00,0.16,0.16,0.16,0.16,1000,0
2014-10-22,15:05:00,0.17,0.17,0.17,0.17,97253,0
2014-10-22,15:10:00,0.17,0.17,0.17,0.17,400,0
2014-10-23,11:05:00,0.17,0.17,0.17,0.17,12200,0
2014-10-23,15:05:00,0.17,0.17,0.17,0.17,68044,0
2014-10-24,11:05:00,0.16,0.16,0.16,0.16,104000,0
2014-10-24,11:10:00,0.16,0.16,0.16,0.16,10250,0
2014-10-24,15:05:00,0.16,0.16,0.16,0.16,200020,0
2014-10-24,15:10:00,0.16,0.16,0.16,0.16,100000,0
2014-10-24,15:15:00,0.16,0.16,0.16,0.16,10000,0
2014-10-27,11:05:00,0.16,0.16,0.16,0.16,68773,0
2014-10-27,11:20:00,0.16,0.16,0.16,0.16,4950,0
2014-10-27,11:25:00,0.16,0.16,0.16,0.16,5000,0
2014-10-27,15:05:00,0.16,0.16,0.16,0.16,58938,0
2014-10-27,15:10:00,0.16,0.16,0.16,0.16,10000,0
2014-10-28,11:05:00,0.17,0.17,0.17,0.17,63598,0
2014-10-28,15:05:00,0.17,0.17,0.17,0.17,18035,0
2014-10-28,15:25:00,0.17,0.17,0.17,0.17,120000,0
2014-10-29,11:05:00,0.17,0.17,0.17,0.17,20399,0
2014-10-29,11:20:00,0.17,0.17,0.17,0.17,14808,0
2014-10-29,15:05:00,0.16,0.16,0.16,0.16,22215,0
2014-10-29,15:20:00,0.16,0.16,0.16,0.16,5977,0
2014-10-30,11:05:00,0.17,0.17,0.17,0.17,41447,0
2014-10-30,15:05:00,0.16,0.16,0.16,0.16,72423,0
2014-10-31,11:05:00,0.16,0.16,0.16,0.16,44343,0
2014-10-31,11:20:00,0.16,0.16,0.16,0.16,1700,0
2014-10-31,15:05:00,0.17,0.17,0.17,0.17,17134,0
2014-11-03,11:05:00,0.16,0.16,0.16,0.16,65860,0
2014-11-03,11:20:00,0.16,0.16,0.16,0.16,359,0
2014-11-03,15:05:00,0.17,0.17,0.17,0.17,7492,0
2014-11-03,15:10:00,0.17,0.17,0.17,0.17,2000,0
2014-11-04,11:05:00,0.17,0.17,0.17,0.17,66212,0
2014-11-04,11:15:00,0.17,0.17,0.17,0.17,382094,0
2014-11-04,11:25:00,0.17,0.17,0.17,0.17,57161,0
2014-11-04,11:30:00,0.17,0.17,0.17,0.17,89400,0
2014-11-04,15:05:00,0.17,0.17,0.17,0.17,892744,0
2014-11-04,15:30:00,0.17,0.17,0.17,0.17,971,0
2014-11-05,11:05:00,0.19,0.19,0.19,0.19,1175465,0
2014-11-05,11:10:00,0.19,0.19,0.19,0.19,259241,0
2014-11-05,11:15:00,0.19,0.19,0.19,0.19,317813,0
2014-11-05,11:20:00,0.19,0.19,0.19,0.19,5301,0
2014-11-05,11:25:00,0.19,0.19,0.19,0.19,15000,0
2014-11-05,11:30:00,0.19,0.19,0.19,0.19,54919,0
2014-11-05,15:05:00,0.2,0.2,0.2,0.2,652598,0
2014-11-05,15:15:00,0.2,0.2,0.2,0.2,198025,0
2014-11-05,15:20:00,0.2,0.2,0.2,0.2,40472,0
2014-11-05,15:25:00,0.2,0.2,0.2,0.2,19120,0
2014-11-05,15:30:00,0.2,0.2,0.2,0.2,15015,0
2014-11-06,11:05:00,0.21,0.21,0.21,0.21,440007,0
2014-11-06,11:10:00,0.21,0.21,0.21,0.21,1000,0
2014-11-06,11:15:00,0.21,0.21,0.21,0.21,67380,0
2014-11-06,11:20:00,0.21,0.21,0.21,0.21,117002,0
2014-11-06,11:25:00,0.21,0.21,0.21,0.21,123214,0
2014-11-06,11:30:00,0.21,0.21,0.21,0.21,1981,0
2014-11-06,15:05:00,0.19,0.19,0.19,0.19,480971,0
2014-11-06,15:15:00,0.19,0.19,0.19,0.19,3230,0
2014-11-06,15:20:00,0.19,0.19,0.19,0.19,220839,0
2014-11-06,15:25:00,0.19,0.19,0.19,0.19,3515,0
2014-11-06,15:30:00,0.19,0.19,0.19,0.19,19576,0
2014-11-07,11:05:00,0.19,0.19,0.19,0.19,257711,0
2014-11-07,11:10:00,0.19,0.19,0.19,0.19,2000,0
2014-11-07,11:15:00,0.19,0.19,0.19,0.19,573,0
2014-11-07,15:05:00,0.19,0.19,0.19,0.19,39683,0
2014-11-07,15:10:00,0.19,0.19,0.19,0.19,2105,0
2014-11-07,15:15:00,0.19,0.19,0.19,0.19,2551,0
2014-11-07,15:20:00,0.19,0.19,0.19,0.19,2608,0
2014-11-07,15:30:00,0.19,0.19,0.19,0.19,22000,0
2014-11-10,11:05:00,0.19,0.19,0.19,0.19,219054,0
2014-11-10,11:10:00,0.19,0.19,0.19,0.19,1000,0
2014-11-10,11:25:00,0.19,0.19,0.19,0.19,50000,0
2014-11-10,15:05:00,0.19,0.19,0.19,0.19,192420,0
2014-11-10,15:10:00,0.19,0.19,0.19,0.19,9007,0
2014-11-10,15:30:00,0.19,0.19,0.19,0.19,99318,0
2014-11-12,11:05:00,0.19,0.19,0.19,0.19,244555,0
2014-11-12,11:25:00,0.19,0.19,0.19,0.19,3000,0
2014-11-12,11:30:00,0.19,0.19,0.19,0.19,1000,0
2014-11-12,15:05:00,0.19,0.19,0.19,0.19,79444,0
2014-11-12,15:10:00,0.19,0.19,0.19,0.19,11640,0
2014-11-13,11:05:00,0.18,0.18,0.18,0.18,53550,0
2014-11-13,11:20:00,0.18,0.18,0.18,0.18,12500,0
2014-11-13,15:05:00,0.19,0.19,0.19,0.19,25252,0
2014-11-13,15:15:00,0.19,0.19,0.19,0.19,3450,0
