Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-01-24,12:35:00,4.3,4.3,4.3,4.3,5,0
2014-01-24,13:00:00,4.3,4.3,4.3,4.3,95,0
2014-01-24,15:25:00,4.3,4.3,4.3,4.3,150,0
2014-01-24,16:15:00,4.3,4.3,4,4,1500,0
2014-01-24,16:50:00,4.05,4.32,4.05,4.32,705,0
2014-01-27,10:05:00,4,4,4,4,602,0
2014-01-27,10:10:00,3.94,4.02,3.94,4.02,1289,0
2014-01-27,10:50:00,4.02,4.02,4.02,4.02,500,0
2014-01-27,16:50:00,3.96,3.96,3.96,3.96,602,0
2014-01-28,15:35:00,4.01,4.01,4.01,4.01,20,0
2014-01-28,16:20:00,4.13,4.18,4.13,4.18,610,0
2014-01-28,16:40:00,4.32,4.32,4.32,4.32,5,0
2014-01-28,16:50:00,4.29,4.29,4.29,4.29,495,0
2014-01-29,13:00:00,4.3,4.3,4.3,4.3,5,0
2014-01-29,16:50:00,4.3,4.3,4.3,4.3,346,0
2014-01-30,09:05:00,4.33,4.33,4.33,4.33,700,0
2014-01-30,09:45:00,4.3,4.3,4.3,4.3,40,0
2014-01-30,10:50:00,4.3,4.3,4.3,4.3,64,0
2014-01-30,15:55:00,4.29,4.33,4.29,4.33,1000,0
2014-01-30,16:40:00,4.33,4.33,4.33,4.33,328,0
2014-01-30,16:50:00,4.33,4.33,4.33,4.33,806,0
2014-01-31,09:05:00,4.33,4.33,4.33,4.33,2700,0
2014-01-31,09:10:00,4.33,4.34,4.33,4.34,301,0
2014-01-31,09:15:00,4.34,4.34,4.34,4.34,61,0
2014-01-31,10:15:00,4.34,4.34,4.34,4.34,45,0
2014-01-31,11:35:00,4.34,4.34,4.34,4.34,149,0
2014-01-31,11:40:00,4.39,4.39,4.39,4.39,262,0
2014-01-31,14:30:00,4.39,4.39,4.39,4.39,20,0
2014-01-31,16:20:00,4.39,4.39,4.39,4.39,54,0
2014-01-31,16:25:00,4.39,4.39,4.39,4.39,50,0
2014-01-31,16:50:00,4.39,4.39,4.39,4.39,100,0
2014-02-03,09:05:00,4.34,4.4,4.34,4.4,590,0
2014-02-03,12:10:00,4.46,4.46,4.46,4.46,75,0
2014-02-03,12:25:00,4.46,4.46,4.46,4.46,176,0
2014-02-03,15:25:00,4.46,4.46,4.46,4.46,394,0
2014-02-03,15:50:00,4.46,4.46,4.46,4.46,680,0
2014-02-03,15:55:00,4.46,4.5,4.46,4.5,295,0
2014-02-04,09:05:00,4.54,4.54,4.54,4.54,300,0
2014-02-04,09:15:00,4.54,4.54,4.54,4.54,61,0
2014-02-04,09:20:00,4.54,4.54,4.54,4.54,11,0
2014-02-04,09:40:00,4.54,4.54,4.54,4.54,128,0
2014-02-04,10:10:00,4.6,4.6,4.6,4.6,30,0
2014-02-04,11:00:00,4.6,4.6,4.6,4.6,68,0
2014-02-04,11:15:00,4.6,4.6,4.6,4.6,128,0
2014-02-04,12:40:00,4.6,4.6,4.6,4.6,372,0
2014-02-04,13:55:00,4.65,4.65,4.65,4.65,745,0
2014-02-04,14:05:00,4.65,4.65,4.65,4.65,455,0
2014-02-04,14:50:00,4.94,4.94,4.94,4.94,20,0
2014-02-04,16:40:00,4.62,4.62,4.62,4.62,24,0
2014-02-04,16:50:00,4.79,4.79,4.79,4.79,30,0
2014-02-05,09:10:00,4.71,4.71,4.71,4.71,90,0
2014-02-05,10:30:00,4.58,4.58,4.58,4.58,510,0
2014-02-05,11:10:00,4.69,4.69,4.69,4.69,100,0
2014-02-05,11:20:00,4.68,4.68,4.68,4.68,11,0
2014-02-05,11:30:00,4.64,4.64,4.64,4.64,2,0
2014-02-05,15:00:00,4.68,4.68,4.68,4.68,147,0
2014-02-05,15:05:00,4.58,4.58,4.58,4.58,150,0
2014-02-05,15:20:00,4.68,4.68,4.68,4.68,193,0
2014-02-05,16:50:00,4.68,4.68,4.68,4.68,120,0
