Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-06-20,09:05:00,28.71,28.71,28.6,28.6,467,0
2014-06-20,09:10:00,28.6,28.6,28.6,28.6,83,0
2014-06-20,09:20:00,27.6,27.6,27.6,27.6,81,0
2014-06-20,09:25:00,27.6,27.6,27.06,27.06,269,0
2014-06-20,09:30:00,27.06,27.06,27.06,27.06,100,0
2014-06-20,09:40:00,27.6,27.6,27.6,27.6,71,0
2014-06-20,09:45:00,27.6,27.6,27.6,27.6,100,0
2014-06-20,10:05:00,27.6,27.6,27.6,27.6,8,0
2014-06-20,10:20:00,27.61,27.61,27.6,27.6,392,0
2014-06-20,10:25:00,27.4,27.4,27.3,27.3,270,0
2014-06-20,10:35:00,27.3,27.3,27.13,27.13,610,0
2014-06-20,11:30:00,27.8,27.8,27.8,27.8,50,0
2014-06-20,11:55:00,27.7,27.7,27.7,27.7,16,0
2014-06-20,12:00:00,27.69,27.69,27.69,27.69,70,0
2014-06-20,13:55:00,27.35,27.35,27.35,27.35,137,0
2014-06-20,14:25:00,27.21,27.21,27.2,27.2,137,0
2014-06-20,15:10:00,27.2,27.2,27.2,27.2,40,0
2014-06-20,15:50:00,27.16,27.16,27.16,27.16,92,0
2014-06-20,15:55:00,27.16,27.16,27.16,27.16,28,0
2014-06-20,16:30:00,27.2,27.2,27.15,27.15,200,0
2014-06-20,16:50:00,27.15,27.15,27.13,27.13,211,0
2014-06-23,09:05:00,26.7,26.7,26.7,26.7,250,0
2014-06-23,09:20:00,27.08,27.08,27.08,27.08,10,0
2014-06-23,09:45:00,27.04,27.04,27.04,27.04,77,0
2014-06-23,09:50:00,27.03,27.03,27.03,27.03,35,0
2014-06-23,10:35:00,26.99,26.99,26.99,26.99,37,0
2014-06-23,10:50:00,26.91,26.91,26.91,26.91,36,0
2014-06-23,11:45:00,26.98,26.98,26.98,26.98,50,0
2014-06-23,12:35:00,26.52,26.52,26.52,26.52,38,0
2014-06-23,13:50:00,26.97,26.97,26.97,26.97,29,0
2014-06-23,16:35:00,26.98,26.98,26.98,26.98,37,0
2014-06-23,16:40:00,26.99,26.99,26.99,26.99,100,0
2014-06-24,12:15:00,26.98,26.98,26.98,26.98,38,0
2014-06-24,13:05:00,26.98,26.98,26.98,26.98,2,0
2014-06-24,14:40:00,26.98,26.98,26.98,26.98,3,0
2014-06-24,14:50:00,26.3,26.3,26.3,26.3,10,0
2014-06-24,16:45:00,26.98,26.98,26.98,26.98,3,0
2014-06-24,16:50:00,26.98,26.98,26.98,26.98,28,0
2014-06-25,10:50:00,26.96,26.97,26.96,26.97,115,0
2014-06-25,16:50:00,26.3,26.3,26.21,26.21,150,0
2014-06-26,09:05:00,25.52,25.52,25.52,25.52,96,0
2014-06-26,09:25:00,25.11,25.51,25.11,25.51,321,0
2014-06-26,09:30:00,25.51,25.51,25.51,25.51,49,0
2014-06-26,09:35:00,25.5,25.5,25.5,25.5,50,0
2014-06-26,10:10:00,25.51,25.51,25.51,25.51,1,0
2014-06-26,11:05:00,25.13,25.13,25.13,25.13,110,0
2014-06-26,11:20:00,25.49,25.49,25.49,25.49,40,0
2014-06-26,11:40:00,25.15,25.15,25.02,25.02,250,0
2014-06-26,12:55:00,25.03,25.03,25.03,25.03,50,0
2014-06-26,13:05:00,25.02,25.02,25.02,25.02,250,0
2014-06-26,13:10:00,25.02,25.02,25.02,25.02,15,0
2014-06-26,13:15:00,25.01,25.01,25.01,25.01,200,0
2014-06-26,13:30:00,25.01,25.01,25.01,25.01,60,0
2014-06-26,14:20:00,25,25,25,25,25,0
2014-06-26,16:05:00,25,25,25,25,75,0
2014-06-26,16:15:00,25,25,25,25,41,0
2014-06-26,16:45:00,24.85,24.85,24.85,24.85,8,0
2014-06-26,16:50:00,24.85,24.85,24.85,24.85,21,0
2014-06-27,09:05:00,23.01,23.01,23.01,23.01,125,0
2014-06-27,09:10:00,24,24,24,24,10,0
2014-06-27,09:15:00,24,24,24,24,6,0
2014-06-27,10:50:00,23.97,23.98,23.97,23.98,100,0
2014-06-27,11:30:00,23.98,23.98,23.98,23.98,13,0
2014-06-27,11:35:00,23.1,23.1,23.1,23.1,200,0
2014-06-27,11:45:00,23.1,23.1,23.02,23.02,423,0
2014-06-27,11:50:00,23.9,23.9,23.08,23.08,81,0
2014-06-27,11:55:00,23.07,23.07,23.07,23.07,100,0
2014-06-27,12:00:00,23.07,23.1,23.07,23.1,43,0
2014-06-27,12:40:00,22.97,22.97,22.97,22.97,90,0
2014-06-27,12:50:00,22.97,22.97,22.97,22.97,9,0
2014-06-27,12:55:00,22.99,23,22.99,23,109,0
2014-06-27,14:20:00,22.98,22.98,22.98,22.98,11,0
2014-06-27,15:05:00,22.97,22.97,22.97,22.97,15,0
2014-06-27,15:50:00,22.8,22.8,22.8,22.8,15,0
2014-06-27,16:00:00,22.96,22.96,22.96,22.96,40,0
2014-06-27,16:05:00,22.96,22.96,22.96,22.96,85,0
2014-06-27,16:15:00,22.96,22.96,22.96,22.96,75,0
2014-06-27,16:40:00,22.96,22.96,22.96,22.96,50,0
2014-06-27,16:45:00,22.85,22.85,22.85,22.85,114,0
2014-06-27,16:50:00,22.93,22.93,22.93,22.93,97,0
2014-06-30,09:05:00,22.07,22.07,22.07,22.07,161,0
2014-06-30,09:30:00,22,22,22,22,276,0
2014-06-30,09:40:00,21.01,21.01,21,21,340,0
2014-06-30,09:45:00,22,22,22,22,89,0
2014-06-30,09:50:00,21.99,22,21.99,22,864,0
2014-06-30,09:55:00,22,22,22,22,192,0
2014-06-30,11:05:00,22.45,22.45,22.45,22.45,200,0
2014-06-30,11:25:00,22,22,22,22,46,0
2014-06-30,16:00:00,22.48,22.48,22.48,22.48,89,0
2014-06-30,16:05:00,22.5,22.5,22.5,22.5,4,0
2014-06-30,16:45:00,22.48,22.48,22,22,709,0
2014-07-01,10:45:00,22.03,22.03,22,22,166,0
2014-07-01,11:10:00,22,22,22,22,30,0
2014-07-01,14:50:00,23.25,23.25,23.25,23.25,55,0
2014-07-01,15:05:00,23.25,23.25,23.25,23.25,89,0
2014-07-01,16:45:00,24.23,24.23,24.23,24.23,12,0
2014-07-02,11:30:00,24.2,24.2,24.2,24.2,126,0
2014-07-02,13:40:00,24.2,24.2,24.2,24.2,230,0
2014-07-02,13:45:00,24.2,24.2,24.2,24.2,70,0
2014-07-02,14:00:00,25.82,25.82,25.82,25.82,164,0
2014-07-02,14:50:00,23.86,23.86,23.86,23.86,99,0
2014-07-02,15:50:00,25.49,25.49,25.49,25.49,200,0
2014-07-02,15:55:00,25.3,25.5,25.3,25.5,600,0
2014-07-02,16:35:00,23.9,23.9,23.9,23.9,35,0
2014-07-03,09:05:00,24,24,24,24,100,0
2014-07-03,12:30:00,25.19,25.19,25.19,25.19,200,0
2014-07-03,16:50:00,25,25,25,25,40,0
2014-07-04,10:20:00,24.5,24.5,24.5,24.5,27,0
2014-07-04,10:30:00,24.5,24.5,24.5,24.5,38,0
2014-07-04,10:40:00,24.5,24.5,24.5,24.5,48,0
2014-07-04,14:20:00,24,24,24,24,200,0
2014-07-04,16:50:00,24.5,24.5,24.5,24.5,19,0
2014-07-07,09:05:00,25,25,25,25,10,0
2014-07-07,09:15:00,25,25,25,25,38,0
2014-07-07,11:30:00,24.7,24.7,24.7,24.7,5,0
2014-07-07,14:20:00,24.03,24.03,24.02,24.02,58,0
2014-07-07,14:45:00,24.02,24.02,24.02,24.02,74,0
2014-07-07,15:50:00,23.81,23.81,23.81,23.81,180,0
2014-07-07,15:55:00,23.81,23.81,23.81,23.81,21,0
2014-07-07,16:45:00,23.1,23.1,23.1,23.1,7,0
2014-07-08,15:05:00,23.1,23.1,23.1,23.1,125,0
2014-07-08,16:15:00,23.1,23.1,23,23,139,0
2014-07-08,16:45:00,23.1,23.1,23.1,23.1,35,0
2014-07-10,16:45:00,22.6,22.6,22.6,22.6,31,0
2014-07-11,11:05:00,22.32,22.32,22.31,22.31,135,0
2014-07-11,14:25:00,22.3,22.3,22.3,22.3,34,0
2014-07-14,09:05:00,22.75,22.75,22.75,22.75,2,0
2014-07-15,09:05:00,22.75,22.75,22.75,22.75,33,0
2014-07-15,10:15:00,23,23,23,23,11,0
2014-07-15,12:25:00,23.5,23.5,23.5,23.5,81,0
2014-07-16,14:05:00,24,24,24,24,50,0
2014-07-17,16:50:00,24,24,24,24,460,0
2014-07-21,14:25:00,24.19,24.19,24.19,24.19,50,0
2014-07-22,14:20:00,24.14,24.14,24.14,24.14,10,0
2014-07-22,15:40:00,24,24,24,24,100,0
2014-07-24,10:30:00,23.99,23.99,23.99,23.99,10,0
2014-07-24,16:25:00,23.99,23.99,23.99,23.99,5,0
2014-07-24,16:30:00,24.47,24.48,24.47,24.48,75,0
2014-07-28,11:45:00,23.99,23.99,23.99,23.99,25,0
2014-07-28,16:30:00,22.71,22.71,22.71,22.71,50,0
2014-07-29,12:40:00,22.9,22.9,22.9,22.9,25,0
2014-07-29,12:45:00,22.9,22.9,22.9,22.9,106,0
2014-07-29,15:30:00,22.91,22.91,22.9,22.9,113,0
2014-07-30,10:15:00,22.72,22.72,22.72,22.72,38,0
2014-07-30,10:20:00,22.72,22.72,22.72,22.72,1,0
2014-07-30,10:40:00,22.72,22.72,22.72,22.72,11,0
2014-07-31,12:55:00,23.33,23.33,23.33,23.33,29,0
2014-08-01,11:10:00,23.42,23.44,23.42,23.44,190,0
2014-08-01,14:15:00,23.7,23.9,23.7,23.9,110,0
2014-08-01,15:00:00,23.9,23.9,23.9,23.9,45,0
2014-08-01,15:40:00,23.9,23.9,23.9,23.9,200,0
2014-08-01,15:50:00,23.9,23.9,23.9,23.9,109,0
2014-08-01,16:10:00,23.9,23.9,23.9,23.9,45,0
2014-08-01,16:15:00,23.9,23.9,23.9,23.9,100,0
2014-08-01,16:45:00,23.91,23.92,23.91,23.92,201,0
2014-08-05,09:10:00,23.92,23.92,23.92,23.92,203,0
2014-08-05,09:20:00,23.92,23.92,23.92,23.92,50,0
2014-08-05,09:40:00,23.92,23.92,23.92,23.92,127,0
2014-08-05,11:55:00,23.92,23.92,23.92,23.92,73,0
2014-08-05,12:45:00,23.92,23.92,23.92,23.92,100,0
2014-08-05,15:40:00,23.95,23.95,23.95,23.95,627,0
2014-08-05,16:50:00,23.92,23.92,23.92,23.92,100,0
2014-08-06,09:15:00,23.95,23.95,23.95,23.95,300,0
2014-08-07,09:05:00,23.95,23.95,23.95,23.95,1,0
2014-08-07,10:30:00,22.65,22.65,22.6,22.6,300,0
2014-08-07,16:45:00,23.94,23.94,23.94,23.94,250,0
2014-08-07,16:50:00,23.94,23.94,23.94,23.94,50,0
2014-08-11,09:15:00,22.6,22.6,22.6,22.6,50,0
2014-08-11,10:20:00,22.2,22.2,22.2,22.2,18,0
2014-08-11,16:50:00,23.91,23.91,23.91,23.91,35,0
2014-08-12,10:45:00,22.12,22.12,22.12,22.12,25,0
2014-08-12,16:50:00,23.91,23.91,23.91,23.91,15,0
2014-08-20,09:35:00,22.01,22.01,22.01,22.01,50,0
2014-08-20,09:40:00,22.01,22.01,22.01,22.01,50,0
2014-08-20,12:10:00,22.01,22.01,22.01,22.01,8,0
2014-08-20,16:05:00,22.01,22.01,22.01,22.01,16,0
