Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-11,09:05:00,24.12,24.12,24.12,24.12,10,0
2015-09-11,09:10:00,24.44,24.5,24.44,24.5,358,0
2015-09-11,10:05:00,24.49,24.49,24.49,24.49,2,0
2015-09-11,10:45:00,24.43,24.43,24.42,24.42,1752,0
2015-09-11,10:55:00,24.42,24.55,24.42,24.55,1042,0
2015-09-11,11:00:00,24.59,24.65,24.59,24.65,877,0
2015-09-11,11:05:00,24.7,24.7,24.7,24.7,400,0
2015-09-11,11:15:00,24.7,24.9,24.7,24.9,435,0
2015-09-11,12:20:00,24.59,24.59,24.58,24.58,161,0
2015-09-11,12:40:00,24.6,24.61,24.6,24.61,200,0
2015-09-11,12:50:00,24.61,24.61,24.61,24.61,23,0
2015-09-11,12:55:00,24.6,25,24.6,25,1957,0
2015-09-11,13:00:00,25.01,25.01,25,25,669,0
2015-09-11,13:25:00,25.01,25.1,25.01,25.1,311,0
2015-09-11,13:35:00,25.01,25.29,25,25.29,520,0
2015-09-11,15:20:00,25.08,25.08,25.08,25.08,100,0
2015-09-11,15:25:00,25.05,25.05,25,25,100,0
2015-09-11,15:40:00,25.18,25.18,25.18,25.18,1,0
2015-09-11,16:10:00,25.01,25.01,25,25,500,0
2015-09-11,16:15:00,25,25,25,25,250,0
2015-09-11,16:20:00,25.01,25.01,25,25,352,0
2015-09-11,16:25:00,25,25,25,25,243,0
2015-09-11,16:40:00,25,25,25,25,100,0
2015-09-11,16:50:00,25,25,25,25,1041,0
2015-09-14,09:05:00,25,25,25,25,10,0
2015-09-14,11:25:00,24.9,24.99,24.9,24.99,170,0
2015-09-14,12:10:00,24.8,24.8,24.68,24.68,250,0
2015-09-14,12:15:00,24.68,24.8,24.67,24.7,140,0
2015-09-14,12:20:00,24.65,24.7,24.61,24.7,2643,0
2015-09-14,16:10:00,24.73,24.75,24.71,24.75,172,0
2015-09-14,16:50:00,24.72,24.79,24.53,24.53,413,0
2015-09-15,09:05:00,24.61,24.61,24.61,24.61,2,0
2015-09-15,09:25:00,24.53,24.53,24.53,24.53,39,0
2015-09-15,09:30:00,24.53,25,24.53,24.8,508,0
2015-09-15,10:15:00,24.78,24.8,24.78,24.8,446,0
2015-09-15,11:00:00,24.89,24.9,24.89,24.9,200,0
2015-09-15,11:05:00,24.88,24.88,24.84,24.84,694,0
2015-09-15,11:10:00,24.8,24.8,24.8,24.8,80,0
2015-09-15,11:15:00,24.76,24.76,24.66,24.74,285,0
2015-09-15,11:25:00,24.71,24.71,24.71,24.71,10,0
2015-09-15,11:40:00,24.67,24.7,24.67,24.7,82,0
2015-09-15,12:15:00,24.61,24.61,24.6,24.6,133,0
2015-09-15,12:35:00,24.6,24.6,24.6,24.6,122,0
2015-09-15,13:00:00,24.66,24.66,24.66,24.66,306,0
2015-09-15,13:05:00,24.7,24.7,24.7,24.7,195,0
2015-09-15,14:00:00,24.68,24.69,24.68,24.69,250,0
