Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-05-20,10:25:00,4.8,4.8,4.8,4.8,480,0
2014-05-20,13:00:00,4.8,4.8,4.8,4.8,250,0
2014-05-21,10:15:00,4.9,4.9,4.9,4.9,300,0
2014-05-21,10:35:00,4.8,4.8,4.8,4.8,15,0
2014-05-21,11:15:00,4.9,4.9,4.9,4.9,5,0
2014-05-21,13:35:00,4.8,4.8,4.8,4.8,13,0
2014-05-21,15:00:00,4.8,4.9,4.8,4.9,16,0
2014-05-22,09:05:00,4.9,4.9,4.9,4.9,5,0
2014-05-22,10:50:00,4.9,4.9,4.9,4.9,400,0
2014-05-23,10:15:00,4.8,4.8,4.8,4.8,200,0
2014-05-23,10:45:00,4.8,4.8,4.8,4.8,400,0
2014-05-23,10:55:00,4.8,4.8,4.8,4.8,410,0
2014-05-23,12:20:00,4.9,4.9,4.9,4.9,0,0
2014-05-23,15:40:00,4.8,4.8,4.8,4.8,47,0
2014-05-23,16:50:00,4.8,4.8,4.8,4.8,250,0
2014-05-26,12:40:00,4.8,4.8,4.8,4.8,593,0
2014-05-26,13:10:00,4.8,4.8,4.8,4.8,407,0
2014-05-26,13:55:00,4.8,4.8,4.8,4.8,500,0
2014-05-26,14:10:00,4.9,4.9,4.9,4.9,1500,0
2014-05-26,14:35:00,4.9,4.9,4.9,4.9,2092,0
2014-05-26,14:55:00,4.9,4.9,4.9,4.9,300,0
2014-05-26,16:50:00,4.9,4.9,4.9,4.9,8,0
2014-05-27,09:20:00,4.8,4.8,4.8,4.8,1,0
2014-05-27,11:20:00,4.8,4.8,4.8,4.8,500,0
2014-05-27,14:55:00,4.8,4.8,4.8,4.8,150,0
2014-05-27,15:00:00,4.8,4.8,4.8,4.8,500,0
2014-05-28,09:10:00,4.8,4.8,4.8,4.8,900,0
2014-05-28,11:55:00,4.8,4.8,4.7,4.7,2892,0
2014-05-28,15:30:00,4.9,4.9,4.9,4.9,550,0
2014-05-29,09:15:00,4.8,4.8,4.8,4.8,1600,0
2014-05-29,10:35:00,4.9,4.9,4.9,4.9,10,0
