Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-09-11,09:05:00,0.39,0.41,0.39,0.41,2140,0
2014-09-11,09:10:00,0.39,0.39,0.39,0.39,22000,0
2014-09-11,09:15:00,0.39,0.39,0.39,0.39,11000,0
2014-09-11,09:20:00,0.39,0.39,0.39,0.39,10500,0
2014-09-11,09:25:00,0.39,0.39,0.38,0.38,60578,0
2014-09-11,09:35:00,0.39,0.39,0.39,0.39,6909,0
2014-09-11,09:40:00,0.39,0.39,0.39,0.39,2000,0
2014-09-11,09:50:00,0.39,0.39,0.39,0.39,5000,0
2014-09-11,10:25:00,0.39,0.39,0.39,0.39,2000,0
2014-09-11,10:30:00,0.4,0.4,0.4,0.4,100,0
2014-09-11,10:40:00,0.4,0.4,0.4,0.4,48500,0
2014-09-11,11:05:00,0.4,0.4,0.4,0.4,5000,0
2014-09-11,11:55:00,0.39,0.39,0.39,0.39,2000,0
2014-09-11,12:00:00,0.39,0.39,0.39,0.39,3200,0
2014-09-11,12:05:00,0.39,0.39,0.39,0.39,1810,0
2014-09-11,12:50:00,0.39,0.39,0.39,0.39,236,0
2014-09-11,12:55:00,0.4,0.4,0.4,0.4,7500,0
2014-09-11,15:25:00,0.39,0.39,0.39,0.39,15000,0
2014-09-11,15:55:00,0.39,0.39,0.39,0.39,22746,0
2014-09-11,16:15:00,0.39,0.39,0.39,0.39,20000,0
2014-09-11,16:20:00,0.39,0.39,0.39,0.39,3013,0
2014-09-11,16:25:00,0.4,0.4,0.4,0.4,5,0
2014-09-12,11:30:00,0.4,0.4,0.4,0.4,3300,0
2014-09-12,12:25:00,0.39,0.39,0.39,0.39,20000,0
2014-09-12,12:30:00,0.4,0.4,0.4,0.4,5,0
2014-09-12,14:15:00,0.4,0.4,0.4,0.4,744,0
2014-09-15,10:50:00,0.39,0.39,0.39,0.39,10000,0
2014-09-15,11:10:00,0.39,0.39,0.39,0.39,8010,0
2014-09-15,12:40:00,0.39,0.39,0.39,0.39,7000,0
2014-09-15,12:50:00,0.4,0.4,0.4,0.4,10,0
2014-09-15,13:50:00,0.39,0.39,0.39,0.39,3000,0
2014-09-15,13:55:00,0.4,0.4,0.4,0.4,2,0
2014-09-15,16:15:00,0.39,0.39,0.39,0.39,2000,0
2014-09-15,16:20:00,0.4,0.4,0.4,0.4,2,0
2014-09-16,13:40:00,0.39,0.39,0.39,0.39,1500,0
2014-09-16,13:45:00,0.4,0.4,0.4,0.4,2500,0
2014-09-17,10:40:00,0.38,0.38,0.38,0.38,5000,0
2014-09-17,11:05:00,0.39,0.39,0.39,0.39,6000,0
2014-09-17,11:20:00,0.39,0.39,0.39,0.39,6000,0
2014-09-17,11:25:00,0.38,0.38,0.38,0.38,40000,0
2014-09-17,12:55:00,0.38,0.38,0.38,0.38,23719,0
2014-09-17,13:20:00,0.38,0.38,0.38,0.38,5850,0
2014-09-17,13:25:00,0.38,0.38,0.38,0.38,72,0
2014-09-17,14:00:00,0.38,0.38,0.38,0.38,10000,0
2014-09-17,15:05:00,0.39,0.39,0.39,0.39,5001,0
2014-09-17,15:55:00,0.39,0.39,0.39,0.39,8372,0
2014-09-17,16:05:00,0.38,0.38,0.38,0.38,10000,0
2014-09-17,16:15:00,0.39,0.39,0.39,0.39,1,0
2014-09-18,09:10:00,0.38,0.38,0.38,0.38,10052,0
2014-09-18,09:15:00,0.37,0.37,0.37,0.37,38050,0
2014-09-18,09:30:00,0.38,0.38,0.37,0.37,73000,0
2014-09-18,09:40:00,0.37,0.37,0.37,0.37,6790,0
2014-09-18,10:05:00,0.38,0.38,0.38,0.38,12000,0
2014-09-18,10:10:00,0.38,0.38,0.38,0.38,25000,0
2014-09-18,11:20:00,0.38,0.38,0.38,0.38,1128,0
2014-09-18,12:25:00,0.38,0.38,0.38,0.38,10528,0
2014-09-18,13:00:00,0.37,0.39,0.37,0.39,766,0
2014-09-18,14:35:00,0.39,0.39,0.39,0.39,430,0
2014-09-18,15:35:00,0.38,0.38,0.38,0.38,5580,0
2014-09-18,15:50:00,0.38,0.38,0.38,0.38,216,0
2014-09-18,16:05:00,0.38,0.38,0.38,0.38,25000,0
2014-09-18,16:10:00,0.38,0.38,0.38,0.38,77700,0
2014-09-18,16:15:00,0.38,0.38,0.38,0.38,5479,0
2014-09-19,10:05:00,0.38,0.38,0.38,0.38,36,0
2014-09-19,10:10:00,0.38,0.38,0.38,0.38,15000,0
2014-09-19,10:25:00,0.38,0.38,0.38,0.38,5000,0
2014-09-19,10:30:00,0.38,0.38,0.38,0.38,4600,0
2014-09-19,10:40:00,0.38,0.38,0.38,0.38,3210,0
2014-09-19,11:55:00,0.37,0.37,0.37,0.37,90,0
2014-09-19,12:00:00,0.38,0.38,0.38,0.38,10,0
2014-09-19,12:20:00,0.37,0.37,0.37,0.37,12799,0
2014-09-19,13:00:00,0.37,0.37,0.37,0.37,2000,0
2014-09-19,14:20:00,0.38,0.38,0.38,0.38,31217,0
2014-09-19,14:50:00,0.38,0.38,0.38,0.38,1800,0
2014-09-19,15:05:00,0.38,0.38,0.38,0.38,10000,0
2014-09-19,15:10:00,0.38,0.38,0.38,0.38,10000,0
2014-09-19,15:45:00,0.38,0.38,0.38,0.38,700,0
2014-09-19,15:50:00,0.38,0.38,0.38,0.38,990,0
