Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-04-09,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-04-09,09:55:00,2.07,2.1,2.07,2.1,5911,0
2014-04-09,10:30:00,2.13,2.13,2.13,2.13,233,0
2014-04-09,11:15:00,2.1,2.1,2.1,2.1,789,0
2014-04-09,15:10:00,2.1,2.1,2.1,2.1,3,0
2014-04-09,15:40:00,2.04,2.04,2.04,2.04,51,0
2014-04-09,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-04-10,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-04-10,11:30:00,2.07,2.07,2.07,2.07,273,0
2014-04-10,12:15:00,2.07,2.07,2.04,2.04,261,0
2014-04-10,14:00:00,2.04,2.04,2.04,2.04,1000,0
2014-04-10,14:30:00,2.04,2.04,2.04,2.04,825,0
2014-04-10,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-04-11,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-04-11,09:35:00,2.04,2.04,2.04,2.04,433,0
2014-04-11,13:00:00,2.04,2.04,2.04,2.04,333,0
2014-04-11,13:45:00,2.04,2.04,2.04,2.04,1333,0
2014-04-11,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-04-14,09:05:00,2.07,2.07,2.07,2.07,13,0
2014-04-14,09:25:00,2.04,2.04,2.04,2.04,167,0
2014-04-14,09:30:00,2.04,2.04,2.04,2.04,233,0
2014-04-14,10:50:00,2.07,2.07,2.07,2.07,752,0
2014-04-14,10:55:00,2.1,2.13,2.1,2.13,883,0
2014-04-14,12:20:00,2.04,2.04,2.04,2.04,1167,0
2014-04-14,16:50:00,2.04,2.1,2.04,2.1,334,0
2014-04-15,09:05:00,2.04,2.04,2.04,2.04,8,0
2014-04-15,09:40:00,2.04,2.04,2.04,2.04,717,0
2014-04-15,10:20:00,2.1,2.1,2.1,2.1,100,0
2014-04-15,11:30:00,2.1,2.1,2.04,2.04,5,0
2014-04-15,12:40:00,2.04,2.04,2.04,2.04,667,0
2014-04-15,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-04-16,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-04-16,11:35:00,2.07,2.1,2.07,2.1,499,0
2014-04-17,09:05:00,2.13,2.13,2.13,2.13,0,0
2014-04-22,09:05:00,2.13,2.13,2.13,2.13,0,0
2014-04-22,12:45:00,2.1,2.1,2.1,2.1,633,0
2014-04-22,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-04-23,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-04-23,12:30:00,2.04,2.04,2.04,2.04,499,0
2014-04-23,14:25:00,2.04,2.04,1.98,1.98,26750,0
2014-04-23,14:30:00,2.01,2.01,2.01,2.01,667,0
2014-04-23,14:35:00,1.98,1.98,1.98,1.98,2592,0
2014-04-23,15:25:00,2.01,2.01,2.01,2.01,167,0
2014-04-23,16:45:00,1.98,1.98,1.98,1.98,267,0
2014-04-23,16:50:00,2.04,2.04,2.04,2.04,0,0
2014-04-24,09:05:00,2.04,2.04,2.04,2.04,0,0
2014-04-24,09:35:00,1.98,1.98,1.98,1.98,677,0
2014-04-24,13:10:00,1.98,1.98,1.98,1.98,0,0
2014-04-24,15:40:00,2.04,2.04,2.04,2.04,67,0
2014-04-24,16:25:00,1.98,1.98,1.98,1.98,22,0
2014-04-24,16:30:00,1.98,1.98,1.98,1.98,2325,0
2014-04-24,16:50:00,2.01,2.04,2.01,2.04,6789,0
2014-04-25,09:05:00,2.04,2.04,2.04,2.04,0,0
2014-04-25,16:50:00,2.04,2.04,2.04,2.04,0,0
2014-04-28,09:05:00,2.04,2.04,2.04,2.04,0,0
2014-04-28,16:50:00,2.04,2.04,2.04,2.04,0,0
2014-04-29,09:05:00,2.04,2.04,2.04,2.04,0,0
2014-04-29,15:25:00,2.04,2.04,2.04,2.04,446,0
2014-04-29,16:25:00,2.04,2.04,2.04,2.04,1221,0
2014-04-29,16:50:00,2.04,2.04,2.04,2.04,0,0
2014-04-30,09:05:00,2.04,2.04,2.04,2.04,0,0
2014-04-30,14:45:00,1.98,1.98,1.98,1.98,567,0
2014-04-30,16:00:00,1.98,1.98,1.98,1.98,1000,0
2014-04-30,16:50:00,2.04,2.04,2.04,2.04,0,0
2014-05-02,09:05:00,2.04,2.04,2.04,2.04,0,0
2014-05-02,12:15:00,1.98,1.98,1.98,1.98,67,0
2014-05-02,12:55:00,1.98,1.98,1.98,1.98,150,0
2014-05-02,13:30:00,2.04,2.04,2.04,2.04,17,0
2014-05-02,16:50:00,2.04,2.04,2.04,2.04,0,0
2014-05-05,09:05:00,2.04,2.04,2.04,2.04,67,0
2014-05-05,09:50:00,2.01,2.01,1.98,1.98,67,0
2014-05-05,11:35:00,1.98,1.98,1.98,1.98,1676,0
2014-05-05,12:25:00,1.98,1.98,1.98,1.98,1636,0
2014-05-05,13:15:00,2.01,2.01,2.01,2.01,15,0
2014-05-05,14:40:00,2.01,2.01,2.01,2.01,1000,0
2014-05-05,16:35:00,1.98,1.98,1.98,1.98,1000,0
2014-05-05,16:50:00,2.01,2.01,2.01,2.01,0,0
2014-05-06,09:05:00,2.01,2.01,2.01,2.01,0,0
2014-05-06,09:45:00,1.98,1.98,1.98,1.98,432,0
2014-05-06,10:25:00,1.98,1.98,1.98,1.98,18,0
2014-05-06,12:30:00,2.01,2.01,2.01,2.01,333,0
2014-05-06,12:55:00,2.01,2.01,2.01,2.01,167,0
2014-05-06,16:15:00,1.98,1.98,1.98,1.98,200,0
2014-05-06,16:50:00,2.01,2.01,2.01,2.01,0,0
2014-05-07,09:05:00,2.01,2.01,2.01,2.01,0,0
2014-05-07,09:15:00,1.98,1.98,1.95,1.95,3734,0
2014-05-07,09:35:00,1.92,1.92,1.86,1.86,2542,0
2014-05-07,16:45:00,1.92,1.92,1.92,1.92,1059,0
2014-05-07,16:50:00,1.92,1.92,1.92,1.92,0,0
2014-05-08,09:05:00,1.95,1.95,1.95,1.95,0,0
2014-05-08,10:30:00,1.95,1.95,1.95,1.95,658,0
2014-05-08,13:50:00,1.95,1.95,1.95,1.95,483,0
2014-05-08,16:50:00,1.98,1.98,1.98,1.98,0,0
2014-05-09,09:05:00,1.98,1.98,1.98,1.98,0,0
2014-05-09,09:10:00,1.98,1.98,1.98,1.98,833,0
2014-05-09,12:50:00,1.95,1.95,1.95,1.95,100,0
2014-05-09,13:40:00,1.95,2.04,1.95,2.04,3700,0
2014-05-09,14:10:00,1.89,1.89,1.89,1.89,33,0
2014-05-09,16:50:00,1.92,1.92,1.92,1.92,0,0
2014-05-12,09:20:00,1.89,1.89,1.89,1.89,0,0
2014-05-12,14:20:00,1.89,1.89,1.86,1.86,2340,0
2014-05-13,09:05:00,2.01,2.01,2.01,2.01,3,0
2014-05-13,09:10:00,1.86,1.86,1.86,1.86,33,0
2014-05-13,14:30:00,1.92,1.92,1.92,1.92,2617,0
2014-05-13,14:55:00,2.01,2.01,2.01,2.01,66,0
2014-05-13,16:05:00,2.01,2.01,2.01,2.01,1667,0
2014-05-13,16:10:00,2.01,2.01,2.01,2.01,1000,0
2014-05-13,16:20:00,2.01,2.01,2.01,2.01,1383,0
2014-05-14,09:05:00,2.04,2.04,2.01,2.04,6927,0
2014-05-14,09:20:00,2.01,2.01,2.01,2.01,100,0
2014-05-14,16:50:00,2.04,2.04,2.04,2.04,267,0
2014-05-15,09:05:00,2.04,2.04,2.04,2.04,1302,0
2014-05-15,13:35:00,2.04,2.04,2.04,2.04,167,0
2014-05-15,16:50:00,2.04,2.04,2.04,2.04,0,0
2014-05-16,09:05:00,2.04,2.04,2.04,2.04,0,0
2014-05-16,11:45:00,2.07,2.07,2.07,2.07,4287,0
2014-05-16,11:50:00,2.07,2.07,2.07,2.07,811,0
2014-05-16,16:00:00,2.1,2.1,2.1,2.1,33,0
2014-05-16,16:20:00,2.1,2.1,2.1,2.1,878,0
2014-05-16,16:50:00,2.04,2.1,2.04,2.1,1167,0
2014-05-19,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-05-20,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-05-20,09:10:00,2.01,2.01,2.01,2.01,667,0
2014-05-20,14:45:00,2.01,2.01,2.01,2.01,500,0
2014-05-20,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-05-21,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-05-22,09:05:00,2.04,2.1,2.04,2.1,466,0
2014-05-23,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-05-23,11:35:00,2.01,2.01,2.01,2.01,183,0
2014-05-23,14:10:00,2.01,2.01,2.01,2.01,1000,0
2014-05-23,15:05:00,2.01,2.01,2.01,2.01,484,0
2014-05-23,16:25:00,2.01,2.01,2.01,2.01,183,0
2014-05-23,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-05-27,09:45:00,2.07,2.07,2.07,2.07,0,0
2014-05-27,10:05:00,2.01,2.01,2.01,2.01,150,0
2014-05-27,11:55:00,2.01,2.01,2.01,2.01,416,0
2014-05-27,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-05-28,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-05-28,09:10:00,2.07,2.07,2.07,2.07,1999,0
2014-05-28,09:35:00,1.98,1.98,1.98,1.98,47,0
2014-05-28,16:50:00,2.01,2.01,2.01,2.01,0,0
2014-05-29,09:05:00,2.01,2.01,2.01,2.01,0,0
2014-05-29,16:50:00,2.01,2.01,2.01,2.01,0,0
2014-05-30,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-02,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-03,09:05:00,2.1,2.1,2.1,2.1,17,0
2014-06-04,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-05,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-05,09:55:00,2.04,2.04,2.04,2.04,291,0
2014-06-05,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-06-06,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-06-06,09:50:00,2.04,2.04,2.04,2.04,55,0
2014-06-06,10:45:00,2.04,2.04,2.04,2.04,678,0
2014-06-06,16:50:00,2.1,2.1,2.1,2.1,333,0
2014-06-09,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-09,15:20:00,2.1,2.1,2.1,2.1,33,0
2014-06-09,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-06-10,09:05:00,2.1,2.1,2.1,2.1,33,0
2014-06-10,16:50:00,2.1,2.1,2.1,2.1,33,0
2014-06-11,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-11,16:50:00,2.1,2.1,2.1,2.1,33,0
2014-06-12,09:05:00,2.1,2.1,2.1,2.1,333,0
2014-06-12,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-06-13,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-13,14:05:00,2.01,2.01,2.01,2.01,381,0
2014-06-13,14:20:00,2.01,2.1,2.01,2.1,78,0
2014-06-13,16:10:00,1.98,2.1,1.98,2.1,34,0
2014-06-13,16:50:00,2.1,2.1,2.1,2.1,40,0
2014-06-16,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-16,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-06-17,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-17,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-06-18,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-18,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-06-20,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-23,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-23,10:25:00,2.1,2.1,2.1,2.1,3333,0
2014-06-23,15:40:00,2.1,2.1,2.1,2.1,500,0
2014-06-23,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-06-24,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-06-24,10:35:00,2.07,2.07,2.07,2.07,43,0
2014-06-24,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-06-25,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-06-25,09:30:00,2.04,2.04,2.04,2.04,367,0
2014-06-25,14:30:00,2.04,2.04,2.04,2.04,300,0
2014-06-25,15:30:00,2.04,2.04,2.04,2.04,133,0
2014-06-25,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-06-26,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-26,16:15:00,1.98,1.98,1.98,1.98,133,0
2014-06-26,16:50:00,2.1,2.1,2.1,2.1,1,0
2014-06-27,09:05:00,2.1,2.1,2.1,2.1,0,0
2014-06-27,16:50:00,2.1,2.1,2.1,2.1,0,0
2014-06-30,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-06-30,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-07-01,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-07-01,15:55:00,1.98,1.98,1.98,1.98,333,0
2014-07-01,16:50:00,2.07,2.07,2.07,2.07,0,0
2014-07-02,09:05:00,2.07,2.07,2.07,2.07,0,0
2014-07-02,16:50:00,2.07,2.07,2.07,2.07,0,0
