Date,Time,Open,High,Low,Close,Volume,OpenInt
2010-04-13,09:05:00,1.8,1.8,1.8,1.8,1600,0
2010-04-13,12:45:00,1.8,1.8,1.8,1.8,200,0
2010-04-13,13:20:00,1.8,1.8,1.8,1.8,500,0
2010-04-13,14:45:00,1.8,1.8,1.8,1.8,1000,0
2010-04-14,11:40:00,1.8,1.8,1.8,1.8,2000,0
2010-04-14,12:50:00,1.8,1.8,1.8,1.8,150,0
2010-04-14,15:25:00,1.8,1.8,1.8,1.8,1200,0
2010-04-15,09:05:00,1.81,1.81,1.81,1.81,3000,0
2010-04-15,09:50:00,1.8,1.8,1.8,1.8,15000,0
2010-04-15,10:00:00,1.81,1.81,1.81,1.81,375,0
2010-04-15,10:20:00,1.8,1.8,1.8,1.8,810,0
2010-04-15,12:30:00,1.8,1.8,1.8,1.8,2500,0
2010-04-15,16:00:00,1.8,1.8,1.8,1.8,11164,0
2010-04-16,10:45:00,1.8,1.8,1.8,1.8,300,0
2010-04-16,12:10:00,1.8,1.8,1.8,1.8,400,0
2010-04-19,09:05:00,1.8,1.8,1.8,1.8,1010,0
2010-04-19,09:25:00,1.8,1.8,1.8,1.8,1200,0
2010-04-19,09:35:00,1.8,1.8,1.8,1.8,1000,0
2010-04-19,12:10:00,1.8,1.8,1.8,1.8,500,0
2010-04-19,12:15:00,1.8,1.8,1.8,1.8,4021,0
2010-04-19,14:30:00,1.8,1.8,1.8,1.8,2500,0
2010-04-20,09:45:00,1.8,1.8,1.8,1.8,5000,0
2010-04-20,12:35:00,1.8,1.8,1.8,1.8,1000,0
2010-04-20,13:25:00,1.8,1.8,1.8,1.8,6000,0
2010-04-20,14:10:00,1.8,1.8,1.8,1.8,330,0
2010-04-20,14:35:00,1.8,1.8,1.8,1.8,1000,0
2010-04-21,12:35:00,1.8,1.8,1.8,1.8,1000,0
2010-04-21,15:00:00,1.8,1.8,1.8,1.8,1189,0
2010-04-22,09:10:00,1.8,1.8,1.8,1.8,15000,0
2010-04-22,09:45:00,1.8,1.8,1.8,1.8,1250,0
2010-04-22,11:05:00,1.8,1.8,1.8,1.8,3290,0
2010-04-22,12:00:00,1.8,1.8,1.8,1.8,1900,0
