Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-06-04,16:50:00,3.9,3.9,3.9,3.9,3,0
2014-06-05,16:45:00,3.9,3.9,3.9,3.9,3,0
2014-06-06,16:50:00,3.9,3.9,3.9,3.9,2,0
2014-06-09,16:50:00,3.9,3.9,3.9,3.9,5,0
2014-06-10,11:50:00,3.8,3.8,3.8,3.8,20,0
2014-06-10,15:25:00,3.9,3.9,3.9,3.9,683,0
2014-06-10,16:50:00,3.9,3.9,3.9,3.9,4,0
2014-06-11,14:00:00,3.9,3.9,3.9,3.9,400,0
2014-06-11,16:35:00,3.9,3.9,3.9,3.9,15,0
2014-06-12,10:15:00,3.8,3.8,3.8,3.8,10,0
2014-06-12,16:45:00,3.8,3.8,3.8,3.8,60,0
2014-06-12,16:50:00,3.7,3.7,3.7,3.7,563,0
2014-06-13,12:15:00,3.6,3.6,3.6,3.6,10,0
2014-06-13,16:45:00,3.8,3.8,3.8,3.8,2,0
2014-06-13,16:50:00,3.8,3.8,3.8,3.8,100,0
2014-06-16,16:50:00,4,4,4,4,104,0
2014-06-17,09:05:00,4,4,4,4,200,0
2014-06-17,11:35:00,3.8,3.8,3.8,3.8,10,0
2014-06-17,16:50:00,4,4,4,4,102,0
2014-06-18,11:50:00,3.8,3.8,3.8,3.8,3,0
2014-06-18,12:40:00,3.8,3.8,3.8,3.8,6,0
2014-06-18,15:50:00,4,4,4,4,11495,0
2014-06-18,16:10:00,4,4,4,4,5000,0
2014-06-18,16:50:00,4.2,4.2,4.2,4.2,1130,0
2014-06-20,16:50:00,4.4,4.4,4.4,4.4,200,0
2014-06-23,11:55:00,4.4,4.5,4.4,4.5,584,0
2014-06-23,13:35:00,4.5,4.5,4.5,4.5,7,0
2014-06-24,15:40:00,4.5,4.5,4.5,4.5,6,0
2014-06-24,16:05:00,4.5,4.5,4.5,4.5,12,0
2014-06-25,10:00:00,4.5,4.5,4.5,4.5,4192,0
2014-06-25,10:05:00,4.5,4.5,4.5,4.5,1110,0
2014-06-26,09:05:00,4.1,4.1,4.1,4.1,200,0
2014-06-26,09:10:00,4.4,4.4,4.4,4.4,89,0
2014-06-26,11:55:00,4,4,4,4,2000,0
2014-06-26,15:40:00,4.2,4.2,4.2,4.2,1450,0
2014-06-26,16:50:00,4.4,4.4,4.4,4.4,19,0
2014-06-27,09:40:00,4.4,4.4,4.4,4.4,70,0
2014-06-27,10:25:00,4.1,4.1,4.1,4.1,190,0
2014-06-27,10:35:00,4.1,4.1,4,4,308,0
2014-06-27,14:15:00,4.1,4.1,4,4,4000,0
2014-06-27,15:10:00,4,4,4,4,200,0
2014-06-27,16:05:00,4,4,4,4,1,0
2014-06-27,16:15:00,4,4.2,4,4.2,2659,0
2014-06-27,16:20:00,4.4,4.4,4.4,4.4,566,0
2014-06-27,16:25:00,4.4,4.4,4.4,4.4,200,0
2014-06-27,16:50:00,4.4,4.4,4.4,4.4,17692,0
2014-06-30,09:05:00,4.4,4.4,4.4,4.4,850,0
2014-06-30,10:10:00,4.4,4.4,4.4,4.4,2,0
2014-06-30,10:15:00,4.4,4.4,4.3,4.3,1,0
2014-06-30,11:00:00,4.4,4.4,4.4,4.4,5,0
2014-06-30,11:05:00,4.4,4.4,4.4,4.4,2143,0
2014-06-30,15:25:00,4.4,4.4,4.4,4.4,7750,0
2014-06-30,15:45:00,4.6,4.6,4.6,4.6,415,0
2014-06-30,16:35:00,4.4,4.4,4.4,4.4,0,0
2014-07-01,15:05:00,4.5,4.5,4.5,4.5,1850,0
2014-07-01,15:25:00,4.5,4.5,4.5,4.5,50,0
2014-07-01,15:30:00,4.5,4.5,4.5,4.5,30,0
2014-07-03,11:05:00,4.2,4.2,4.2,4.2,1200,0
2014-07-07,11:05:00,4.2,4.2,4.2,4.2,100,0
2014-07-07,15:05:00,3.9,3.9,3.9,3.9,1119,0
2014-07-08,15:05:00,3.8,3.8,3.8,3.8,473,0
2014-07-08,15:30:00,3.8,3.8,3.8,3.8,4,0
2014-07-09,11:05:00,3.8,3.8,3.8,3.8,5,0
2014-07-10,15:05:00,3.8,3.8,3.8,3.8,100,0
2014-07-10,15:20:00,3.8,3.8,3.8,3.8,400,0
2014-07-10,15:25:00,3.8,3.8,3.8,3.8,500,0
2014-07-11,15:05:00,3.8,3.8,3.8,3.8,895,0
2014-07-15,11:05:00,3.8,3.8,3.8,3.8,300,0
2014-07-15,15:05:00,4,4,4,4,6,0
2014-07-18,15:05:00,4,4,4,4,300,0
2014-07-21,11:05:00,3.7,3.7,3.7,3.7,2130,0
2014-07-21,15:05:00,3.7,3.7,3.7,3.7,2000,0
2014-07-25,11:05:00,3.7,3.7,3.7,3.7,88,0
2014-07-28,15:05:00,3.7,3.7,3.7,3.7,5,0
2014-07-29,11:05:00,3.4,3.4,3.4,3.4,2350,0
2014-07-29,11:30:00,3.4,3.4,3.4,3.4,858,0
2014-07-29,15:05:00,3.4,3.4,3.4,3.4,1366,0
2014-07-29,15:20:00,3.4,3.4,3.4,3.4,3630,0
2014-07-29,15:25:00,3.4,3.4,3.4,3.4,2683,0
2014-07-30,15:05:00,3.4,3.4,3.4,3.4,1067,0
2014-08-01,11:05:00,3.3,3.3,3.3,3.3,18,0
2014-08-01,15:05:00,3.4,3.4,3.4,3.4,219,0
2014-08-04,11:05:00,3.2,3.2,3.2,3.2,250,0
2014-08-05,11:05:00,3.8,3.8,3.8,3.8,7,0
2014-08-05,15:05:00,4,4,4,4,6,0
2014-08-11,11:05:00,4.1,4.1,4.1,4.1,8382,0
2014-08-12,15:05:00,4.1,4.1,4.1,4.1,200,0
2014-08-19,15:05:00,4,4,4,4,150,0
2014-08-20,15:30:00,4,4,4,4,13,0
2014-08-25,11:05:00,4,4,4,4,13,0
2014-08-26,11:05:00,3.8,3.8,3.8,3.8,2540,0
2014-08-26,15:05:00,3.8,3.8,3.8,3.8,3151,0
2014-08-27,15:05:00,4,4,4,4,10,0
2014-08-28,11:05:00,3.8,3.8,3.8,3.8,4571,0
2014-08-28,15:05:00,4,4,4,4,100,0
2014-08-28,15:30:00,4,4,4,4,14,0
2014-08-29,11:05:00,4,4,4,4,3292,0
2014-08-29,11:25:00,4,4,4,4,5995,0
2014-08-29,11:30:00,4,4,4,4,2000,0
2014-09-01,11:05:00,4,4,4,4,5211,0
2014-09-01,15:05:00,4,4,4,4,510,0
2014-09-02,11:05:00,4.1,4.1,4.1,4.1,42436,0
2014-09-02,11:25:00,4.1,4.1,4.1,4.1,640,0
2014-09-03,11:05:00,4,4,4,4,526,0
2014-09-03,11:25:00,4,4,4,4,42436,0
2014-09-03,15:05:00,3.9,3.9,3.9,3.9,1339,0
2014-09-03,15:10:00,3.9,3.9,3.9,3.9,782,0
2014-09-04,11:05:00,3.9,3.9,3.9,3.9,130,0
2014-09-04,15:05:00,3.8,3.8,3.8,3.8,2100,0
2014-09-04,15:10:00,3.8,3.8,3.8,3.8,23,0
2014-09-04,15:15:00,3.8,3.8,3.8,3.8,2,0
2014-09-05,15:05:00,3.9,3.9,3.9,3.9,200,0
2014-09-09,15:05:00,3.8,3.8,3.8,3.8,527,0
2014-09-10,15:05:00,3.8,3.8,3.8,3.8,41,0
2014-09-25,11:05:00,4,4,4,4,200,0
2014-09-25,15:10:00,4,4,4,4,15,0
2014-09-26,11:05:00,4,4,4,4,50,0
2014-09-26,15:05:00,4,4,4,4,928,0
2014-09-29,15:05:00,3.9,3.9,3.9,3.9,83,0
2014-09-30,15:05:00,3.96,3.96,3.96,3.96,50,0
2014-10-01,16:15:00,4,4,4,4,10,0
2014-10-02,10:30:00,3.62,3.62,3.62,3.62,65,0
2014-10-02,13:05:00,3.62,3.62,3.62,3.62,1,0
2014-10-02,13:50:00,3.62,3.95,3.62,3.95,300,0
2014-10-03,09:05:00,3.95,4,3.95,4,534,0
2014-10-03,09:10:00,4,4,4,4,466,0
2014-10-03,09:25:00,4,4,4,4,1500,0
2014-10-03,16:30:00,4,4,4,4,20,0
2014-10-06,10:10:00,3.9,3.9,3.9,3.9,739,0
2014-10-06,16:50:00,3.99,3.99,3.99,3.99,20,0
2014-10-07,13:20:00,3.81,3.81,3.81,3.81,466,0
2014-10-07,13:50:00,3.81,3.81,3.81,3.81,14,0
2014-10-07,16:15:00,3.98,3.98,3.98,3.98,350,0
2014-10-07,16:50:00,3.98,3.98,3.98,3.98,3,0
2014-10-08,11:35:00,3.81,3.81,3.81,3.81,300,0
