Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-08-11,09:05:00,30.06,30.06,30.06,30.06,100,0
2015-08-11,09:40:00,30.06,30.06,30.06,30.06,50,0
2015-08-11,10:35:00,30.06,30.06,30.06,30.06,100,0
2015-08-11,10:50:00,30.06,30.06,30,30,128,0
2015-08-11,11:00:00,29.61,29.61,29.6,29.6,137,0
2015-08-11,11:05:00,29.62,29.95,29.52,29.95,337,0
2015-08-11,11:40:00,29.63,29.63,29.63,29.63,180,0
2015-08-11,12:00:00,29.8,29.8,29.8,29.8,31000,0
2015-08-11,13:30:00,29.86,29.86,29.86,29.86,100,0
2015-08-11,14:00:00,29.86,29.86,29.86,29.86,35,0
2015-08-11,15:25:00,29.65,29.65,29.03,29.03,1141,0
2015-08-11,15:40:00,29.29,29.29,28.87,29.29,3,0
2015-08-11,15:50:00,29.09,29.09,29.09,29.09,1,0
2015-08-11,16:00:00,29.08,29.09,29.08,29.09,99,0
2015-08-11,16:15:00,29.13,29.13,29.1,29.1,50,0
2015-08-11,16:20:00,29.29,29.5,29.29,29.5,429,0
2015-08-11,16:50:00,29.5,29.5,29.5,29.5,201,0
2015-08-12,09:05:00,29,29,29,29,72,0
2015-08-12,09:45:00,28.99,29,28.99,29,131,0
2015-08-12,10:35:00,29.01,29.01,28.86,28.86,50,0
2015-08-12,10:55:00,28.86,28.86,28.8,28.8,131,0
2015-08-12,11:00:00,28.85,28.85,28.85,28.85,682,0
2015-08-12,11:05:00,28.85,28.85,28.85,28.85,1172,0
2015-08-12,11:10:00,28.85,28.85,28.85,28.85,1000,0
2015-08-12,11:15:00,28.85,28.85,28.85,28.85,450,0
2015-08-12,11:20:00,28.85,28.85,28.85,28.85,457,0
2015-08-12,11:25:00,28.85,29.89,28.85,29.89,1567,0
2015-08-12,13:40:00,29.07,29.8,29.07,29.8,4,0
2015-08-12,16:50:00,29.78,29.78,29.78,29.78,5,0
2015-08-13,09:05:00,29.78,29.78,29.78,29.78,110,0
2015-08-13,09:40:00,29.8,29.8,29.8,29.8,70,0
2015-08-13,10:00:00,29.8,29.8,29.8,29.8,34,0
2015-08-13,10:10:00,29.8,30,29.8,30,66,0
2015-08-13,10:30:00,30,30,30,30,200,0
