Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-28,09:05:00,340,340,340,340,3,0
2015-09-28,09:10:00,340,340,340,340,12,0
2015-09-28,10:05:00,340,340,340,340,8,0
2015-09-28,10:35:00,342,342,342,342,14,0
2015-09-28,11:10:00,342,342,342,342,65,0
2015-09-28,13:25:00,341,341,341,341,3,0
2015-09-28,14:40:00,341,342,341,342,22,0
2015-09-28,14:45:00,342,342,342,342,48,0
2015-09-28,14:50:00,341.05,341.05,341.05,341.05,10,0
2015-09-28,15:00:00,341.05,341.05,341.05,341.05,5,0
2015-09-28,16:05:00,342,342,342,342,87,0
2015-09-28,16:25:00,342,342,342,342,72,0
2015-09-28,16:45:00,342,342,342,342,57,0
2015-09-28,16:50:00,341.95,341.95,341.95,341.95,35,0
2015-09-29,09:05:00,335.15,335.15,335.15,335.15,38,0
2015-09-29,09:25:00,335.2,335.2,335.2,335.2,10,0
2015-09-29,09:45:00,335.4,335.4,335.4,335.4,30,0
2015-09-29,10:25:00,335.45,335.45,335.45,335.45,30,0
2015-09-29,11:10:00,338,338,338,338,20,0
2015-09-29,11:50:00,339.45,339.45,339.45,339.45,44,0
2015-09-29,12:05:00,339.45,339.45,339.45,339.45,3,0
2015-09-29,12:20:00,339.5,339.5,339.5,339.5,14,0
2015-09-29,14:10:00,339.95,340.2,337.5,340.2,175,0
2015-09-29,14:50:00,341.45,341.5,341.45,341.5,68,0
2015-09-29,14:55:00,341.5,341.5,341.45,341.45,34,0
2015-09-29,15:10:00,341.5,341.5,341.5,341.5,14,0
2015-09-29,15:15:00,341.45,341.5,341.45,341.5,16,0
2015-09-29,15:35:00,341.5,341.5,341.5,341.5,694,0
2015-09-29,15:50:00,341.55,341.55,341.55,341.55,5,0
2015-09-29,16:00:00,341.55,341.6,341.5,341.5,5186,0
2015-09-29,16:40:00,341.5,341.5,340.55,340.55,293,0
2015-09-29,16:45:00,340.55,340.55,340.1,340.1,27,0
2015-09-29,16:50:00,340.55,340.55,340.1,340.55,311,0
2015-09-30,09:05:00,340.55,340.55,340.55,340.55,35,0
2015-09-30,09:20:00,344.85,344.9,344.85,344.9,28,0
2015-09-30,09:25:00,341.35,341.35,341.35,341.35,33,0
2015-09-30,09:30:00,342,342,342,342,39,0
2015-09-30,09:35:00,344.9,345,344.9,345,28,0
2015-09-30,09:50:00,348.9,352.85,348.9,350,48,0
2015-09-30,09:55:00,345.05,345.05,344,344,189,0
2015-09-30,10:15:00,344,344,344,344,7,0
2015-09-30,10:20:00,342.05,342.05,342.05,342.05,2,0
2015-09-30,10:25:00,344,344,344,344,41,0
2015-09-30,10:30:00,344,344,344,344,18,0
2015-09-30,10:35:00,344,344,344,344,18,0
2015-09-30,10:40:00,344,344,344,344,33,0
2015-09-30,10:50:00,344,344,344,344,78,0
2015-09-30,11:00:00,344,344,344,344,6,0
2015-09-30,11:10:00,344,344,344,344,38,0
