Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-07-31,09:05:00,4.81,4.81,4.81,4.81,1,0
2014-07-31,09:10:00,4.8,4.8,4.8,4.8,1,0
2014-07-31,14:10:00,4.81,4.85,4.81,4.85,9583,0
2014-07-31,14:20:00,4.99,4.99,4.99,4.99,1,0
2014-07-31,16:00:00,4.87,4.87,4.87,4.87,1,0
2014-07-31,16:05:00,4.98,4.98,4.98,4.98,1,0
2014-07-31,16:50:00,4.98,4.98,4.98,4.98,710,0
2014-08-01,16:50:00,4.75,4.75,4.75,4.75,108,0
2014-08-04,09:05:00,4.58,4.58,4.58,4.58,120,0
2014-08-04,11:00:00,4.8,4.8,4.8,4.8,1,0
2014-08-04,11:15:00,4.8,4.8,4.8,4.8,169,0
2014-08-04,16:50:00,4.72,4.72,4.72,4.72,222,0
2014-08-05,12:15:00,4.99,5,4.99,5,1000,0
2014-08-05,15:20:00,4.9,4.9,4.9,4.9,10,0
2014-08-05,16:20:00,4.9,5,4.9,5,1534,0
2014-08-05,16:50:00,5,5,5,5,500,0
2014-08-06,09:15:00,4.82,4.82,4.8,4.8,270,0
2014-08-06,09:25:00,4.8,4.8,4.8,4.8,500,0
2014-08-06,09:30:00,4.81,4.81,4.8,4.8,900,0
2014-08-06,09:40:00,4.8,4.8,4.8,4.8,600,0
2014-08-06,09:45:00,4.8,4.8,4.8,4.8,750,0
2014-08-06,09:50:00,4.79,4.79,4.79,4.79,90,0
2014-08-06,09:55:00,4.76,4.76,4.76,4.76,1,0
2014-08-06,15:10:00,4.79,4.81,4.79,4.81,10000,0
2014-08-06,16:40:00,4.81,4.9,4.81,4.81,87214,0
2014-08-06,16:50:00,4.81,4.81,4.81,4.81,3101,0
2014-08-07,14:00:00,4.81,5,4.81,5,1125,0
2014-08-07,15:50:00,5,5,5,5,600,0
2014-08-07,16:25:00,5,5,5,5,800,0
2014-08-07,16:35:00,5,5,5,5,94,0
2014-08-07,16:50:00,5,5,5,5,1080,0
2014-08-08,10:55:00,5.01,5.01,5.01,5.01,1500,0
2014-08-08,11:05:00,5.1,5.1,5.1,5.1,1,0
2014-08-08,11:40:00,5.1,5.2,5.1,5.2,715,0
2014-08-08,13:35:00,5.18,5.2,5.18,5.2,1619,0
2014-08-08,14:05:00,5.39,5.39,5.39,5.39,1,0
2014-08-08,16:50:00,5.34,5.34,5.34,5.34,13,0
2014-08-11,14:20:00,5.2,5.29,5.2,5.29,2,0
2014-08-11,16:10:00,5.2,5.2,5.2,5.2,39,0
2014-08-11,16:50:00,5.29,5.29,5.29,5.29,1,0
2014-08-12,14:50:00,5.2,5.2,5.1,5.1,273,0
2014-08-12,14:55:00,5.02,5.02,5.02,5.02,1,0
2014-08-12,15:15:00,5.24,5.24,5.24,5.24,467,0
2014-08-12,16:50:00,5.29,5.29,5.29,5.29,1,0
2014-08-13,13:10:00,5.18,5.18,5.18,5.18,251,0
2014-08-13,14:35:00,5.28,5.28,5.28,5.28,1,0
2014-08-13,15:40:00,5.18,5.18,5.18,5.18,1,0
2014-08-13,16:40:00,5.18,5.18,5.18,5.18,999,0
2014-08-13,16:50:00,5.18,5.23,5.18,5.23,12181,0
2014-08-14,12:15:00,5.14,5.14,5.14,5.14,13,0
2014-08-14,13:25:00,5.2,5.2,5.2,5.2,1,0
2014-08-14,13:45:00,5.2,5.2,5.2,5.2,11969,0
2014-08-14,14:25:00,5.15,5.15,5.15,5.15,151,0
2014-08-14,16:40:00,5.22,5.24,5.22,5.24,140000,0
2014-08-14,16:45:00,5.24,5.24,5.24,5.24,50000,0
2014-08-18,10:50:00,5.11,5.11,5.11,5.11,15,0
2014-08-18,14:10:00,5.23,5.23,5.23,5.23,1,0
2014-08-18,16:50:00,5.23,5.23,5.23,5.23,20000,0
2014-08-19,09:55:00,5.16,5.16,5.16,5.16,9,0
2014-08-19,13:00:00,5.23,5.23,5.23,5.23,1,0
2014-08-19,16:15:00,5.23,5.23,5.23,5.23,100000,0
2014-08-19,16:50:00,5.23,5.23,5.23,5.23,20000,0
2014-08-20,10:30:00,5.22,5.23,5.22,5.23,200000,0
2014-08-20,13:25:00,5.2,5.2,5.2,5.2,1000,0
2014-08-20,14:20:00,5.2,5.23,5.2,5.23,78377,0
2014-08-20,14:25:00,5.25,5.25,5.23,5.23,2258,0
2014-08-20,15:55:00,5.18,5.18,5.18,5.18,1,0
2014-08-20,16:05:00,5.23,5.23,5.23,5.23,1,0
2014-08-20,16:50:00,5.17,5.17,5.17,5.17,330,0
2014-08-21,09:05:00,4.76,4.76,4.76,4.76,1,0
2014-08-21,10:40:00,5.23,5.23,5.23,5.23,2000,0
2014-08-21,11:00:00,5.23,5.23,5.23,5.23,148000,0
2014-08-22,16:20:00,5.23,5.23,5.23,5.23,200000,0
2014-08-22,16:50:00,5.23,5.23,5.23,5.23,2467,0
2014-08-25,09:05:00,5.01,5.01,5.01,5.01,1,0
2014-08-25,09:10:00,5.25,5.25,5.25,5.25,1100,0
2014-08-25,09:30:00,5.25,5.25,5.21,5.22,2100,0
2014-08-25,09:55:00,5.22,5.22,5.22,5.22,21,0
2014-08-25,10:00:00,5.16,5.16,5.16,5.16,1,0
2014-08-25,16:00:00,5.18,5.18,5.17,5.17,300,0
2014-08-25,16:05:00,5.21,5.25,5.21,5.25,13971,0
2014-08-25,16:10:00,5.34,5.34,5.34,5.34,1,0
2014-08-25,16:50:00,5.33,5.33,5.33,5.33,1050,0
2014-08-26,15:30:00,5.29,5.29,5.29,5.29,24,0
2014-08-26,16:05:00,5.3,5.38,5.3,5.38,5041,0
2014-08-26,16:50:00,5.38,5.38,5.38,5.38,2116,0
2014-08-27,11:10:00,5.35,5.39,5.35,5.39,1500,0
2014-08-27,16:50:00,5.39,5.39,5.39,5.39,500,0
2014-08-28,09:05:00,5.4,5.4,5.4,5.4,100,0
2014-08-28,11:00:00,5.21,5.21,5.21,5.21,1,0
2014-08-28,11:40:00,5.3,5.3,5.3,5.3,260,0
2014-08-28,12:55:00,5.25,5.25,5.25,5.25,489,0
2014-08-28,15:25:00,5.25,5.39,5.25,5.39,300,0
2014-08-28,16:50:00,5.21,5.37,5.21,5.37,1101,0
