Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-10-02,09:05:00,18.85,18.85,18.85,18.85,1,0
2013-10-03,09:05:00,18.5,18.5,18.5,18.5,1,0
2013-10-03,09:40:00,17.9,17.9,17.9,17.9,50,0
2013-10-03,10:15:00,18.5,18.5,18.5,18.5,6,0
2013-10-03,10:55:00,17.91,17.91,17.91,17.91,76,0
2013-10-03,11:00:00,18.49,18.49,18.49,18.49,3,0
2013-10-04,09:05:00,18.5,18.5,18.5,18.5,1,0
2013-10-07,09:05:00,18.5,18.5,18.5,18.5,1,0
2013-10-08,09:05:00,18.48,18.48,18.48,18.48,1,0
2013-10-08,16:05:00,17.85,18.39,17.85,18.39,54,0
2013-10-09,09:05:00,18.39,18.39,18.39,18.39,1,0
2013-10-09,11:20:00,17.85,18.78,17.85,18.78,182,0
2013-10-10,09:05:00,18.76,18.76,18.76,18.76,1,0
2013-10-11,09:05:00,18.7,18.7,18.7,18.7,1,0
2013-10-11,11:00:00,18.03,18.03,18.03,18.03,20,0
2013-10-11,11:40:00,18,18,18,18,3,0
2013-10-11,11:45:00,18,18.2,18,18.2,1246,0
2013-10-11,12:15:00,18.3,18.3,18.3,18.3,1561,0
2013-10-11,16:40:00,18.2,18.2,18.2,18.2,5,0
2013-10-11,16:50:00,18.2,18.2,18.2,18.2,9,0
2013-10-14,09:05:00,18.68,18.68,18.68,18.68,1,0
2013-10-14,09:30:00,18.2,18.2,18.2,18.2,5,0
2013-10-14,16:50:00,17.8,17.8,17.8,17.8,5,0
2013-10-15,09:10:00,18.2,18.2,18.2,18.2,1,0
2013-10-15,13:00:00,18.19,18.2,18.19,18.2,545,0
2013-10-16,10:20:00,18.2,18.2,18.2,18.2,1450,0
2013-10-16,16:50:00,18.5,18.5,18.5,18.5,1,0
2013-10-17,09:05:00,18.5,18.5,18.5,18.5,1,0
2013-10-17,16:20:00,17.92,17.92,17.91,17.91,60,0
2013-10-17,16:50:00,18.2,18.2,18.2,18.2,41,0
2013-10-18,09:05:00,18.5,18.5,18.5,18.5,1,0
2013-10-18,16:50:00,18.5,18.5,18.5,18.5,1,0
2013-10-21,09:05:00,18.5,18.5,18.5,18.5,1,0
2013-10-21,16:50:00,18.71,18.71,18.71,18.71,1,0
2013-10-22,09:05:00,18.71,18.71,18.71,18.71,1,0
2013-10-22,15:05:00,17.57,17.57,17.57,17.57,300,0
2013-10-22,16:50:00,17.6,17.6,17.6,17.6,199,0
2013-10-23,09:05:00,17.6,17.6,17.6,17.6,50,0
2013-10-23,16:50:00,18.45,18.45,18.45,18.45,1,0
2013-10-24,09:05:00,18.45,18.45,18.45,18.45,1,0
2013-10-25,09:05:00,18.39,18.39,18.39,18.39,1,0
2013-10-25,16:50:00,18.39,18.39,18.39,18.39,1,0
2013-10-28,09:05:00,18.39,18.39,18.39,18.39,1,0
2013-10-28,15:50:00,17.45,17.45,17.45,17.45,98,0
2013-10-28,16:50:00,17.26,17.26,17.26,17.26,101,0
2013-10-29,09:05:00,17.49,17.49,17.49,17.49,66,0
2013-10-29,13:25:00,16.82,16.82,16.82,16.82,7,0
2013-10-29,15:00:00,16.82,16.82,16.82,16.82,50,0
2013-10-30,09:05:00,17.49,17.49,17.49,17.49,1,0
2013-10-30,10:20:00,16.84,16.84,16.67,16.67,433,0
2013-10-30,12:45:00,16.7,16.7,16.7,16.7,59,0
2013-10-31,09:05:00,16.5,17.34,16.5,17.34,1010,0
2013-10-31,09:45:00,17.44,17.44,17.44,17.44,12,0
2013-11-04,09:05:00,17.4,17.4,17.4,17.4,1,0
2013-11-05,09:10:00,17.35,17.35,17.35,17.35,1,0
2013-11-06,09:15:00,17.27,17.27,17.27,17.27,1,0
2013-11-06,11:20:00,17.24,17.24,17.24,17.24,6,0
2013-11-06,12:10:00,16.28,16.28,16.27,16.27,100,0
2013-11-06,15:40:00,16.84,16.84,16.84,16.84,17,0
2013-11-07,09:05:00,16.95,16.95,16.95,16.95,154,0
2013-11-07,09:10:00,17.34,17.34,17.34,17.34,5,0
2013-11-07,11:55:00,17.29,17.29,17.29,17.29,2,0
2013-11-08,09:10:00,17.26,17.26,17.26,17.26,1,0
2013-11-08,09:45:00,17.15,17.15,17.15,17.15,7,0
2013-11-08,15:40:00,17.14,17.14,17.14,17.14,13,0
2013-11-08,16:50:00,16.26,16.26,16.26,16.26,57,0
2013-11-12,09:05:00,17.1,17.1,17.1,17.1,1,0
2013-11-13,09:05:00,16.85,16.85,16.85,16.85,1,0
2013-11-13,15:40:00,16.83,16.83,16.83,16.83,5,0
2013-11-14,09:05:00,16.78,16.78,16.78,16.78,1,0
2013-11-14,10:30:00,16.49,16.5,16.49,16.5,48,0
2013-11-14,16:35:00,16.5,16.5,16.5,16.5,2,0
2013-11-15,09:05:00,16.5,16.5,16.5,16.5,1,0
2013-11-18,09:05:00,16.5,16.5,16.5,16.5,1,0
2013-11-19,09:05:00,16.5,16.5,16.5,16.5,1,0
2013-11-19,11:50:00,16.5,16.5,16.5,16.5,2,0
2013-11-20,09:05:00,16.5,16.5,16.5,16.5,60,0
2013-11-21,09:05:00,16.5,16.5,16.5,16.5,1,0
2013-11-22,09:05:00,16.49,16.49,16.49,16.49,1,0
2013-11-22,16:00:00,15.51,15.51,15.49,15.49,181,0
2013-11-22,16:05:00,15.24,15.51,15.24,15.51,123,0
2013-11-22,16:10:00,15.88,15.88,15.88,15.88,27,0
2013-11-22,16:50:00,15.33,15.33,15.33,15.33,19,0
2013-11-25,09:05:00,16.49,16.49,16.49,16.49,1,0
2013-11-26,09:05:00,16.4,16.4,16.4,16.4,1,0
2013-11-26,13:10:00,15.5,15.5,15.5,15.5,25,0
2013-11-26,15:35:00,16.4,16.4,16.4,16.4,3,0
2013-11-27,09:05:00,16.4,16.4,16.4,16.4,1,0
2013-11-28,09:05:00,16.49,16.49,16.49,16.49,1,0
2013-11-28,10:55:00,15.54,15.54,15.54,15.54,100,0
2013-11-28,12:40:00,16.48,16.48,16.48,16.48,10,0
2013-11-29,09:05:00,16.4,16.4,16.4,16.4,1,0
2013-11-29,15:30:00,16.4,16.4,16.4,16.4,7,0
2013-12-02,09:05:00,16.48,16.48,16.48,16.48,1,0
2013-12-03,09:05:00,16.4,16.4,16.4,16.4,1,0
2013-12-04,09:05:00,16.48,16.48,16.48,16.48,1,0
2013-12-04,12:40:00,15.53,15.53,15.53,15.53,70,0
2013-12-04,14:55:00,16.45,16.45,16.45,16.45,16,0
2013-12-05,09:05:00,16.4,16.4,16.4,16.4,1,0
2013-12-06,09:05:00,16.4,16.4,16.4,16.4,1,0
2013-12-09,10:00:00,16.4,16.4,16.4,16.4,1,0
2013-12-09,11:55:00,15.63,15.63,15.63,15.63,42,0
2013-12-09,16:50:00,16.39,16.39,16.39,16.39,10,0
2013-12-10,09:05:00,16.4,16.4,16.4,16.4,1,0
2013-12-11,09:10:00,16.2,16.2,16.2,16.2,1,0
2013-12-12,09:05:00,16.4,16.4,16.4,16.4,1,0
2013-12-12,11:50:00,15.39,15.39,15.01,15.01,120,0
2013-12-12,12:45:00,15.3,15.3,15.3,15.3,38,0
2013-12-12,15:00:00,15.8,15.8,15.8,15.8,41,0
2013-12-12,15:50:00,16.38,16.38,16.38,16.38,13,0
2013-12-12,16:50:00,14.93,14.93,14.93,14.93,41,0
2013-12-13,09:05:00,15.97,15.97,15.97,15.97,1,0
2013-12-13,09:55:00,15.97,15.97,15.97,15.97,11,0
2013-12-13,14:25:00,15.02,15.02,15.02,15.02,1,0
2013-12-13,14:30:00,15.02,15.02,15.02,15.02,4,0
2013-12-13,14:55:00,15.97,15.97,15.97,15.97,12,0
2013-12-13,16:50:00,15.97,15.97,15.97,15.97,1,0
2013-12-16,09:05:00,15.2,15.97,15.2,15.97,71,0
2013-12-16,09:20:00,15.06,15.06,15.06,15.06,120,0
2013-12-16,09:25:00,15.06,15.06,15.06,15.06,1,0
2013-12-16,12:05:00,15.49,15.5,15.49,15.5,66,0
2013-12-16,12:10:00,15.13,15.13,15.13,15.13,33,0
2013-12-16,12:15:00,15.13,15.13,15.13,15.13,7,0
2013-12-16,15:00:00,15.5,15.5,15.5,15.5,47,0
2013-12-16,15:40:00,15.97,15.97,15.97,15.97,12,0
2013-12-16,16:50:00,16,16,16,16,21,0
2013-12-17,09:05:00,16.4,16.4,16.4,16.4,1,0
2013-12-17,10:45:00,15.2,15.4,15.2,15.4,220,0
2013-12-17,11:20:00,15.41,15.41,15.41,15.41,45,0
2013-12-17,13:05:00,16.3,16.3,16.3,16.3,15,0
2013-12-18,09:05:00,16.2,16.2,16.2,16.2,1,0
2013-12-18,16:50:00,15.21,15.21,15.21,15.21,20,0
2013-12-19,09:05:00,16.19,16.19,16.19,16.19,1,0
2013-12-19,15:10:00,15.22,15.22,15.22,15.22,200,0
2013-12-19,16:50:00,16.08,16.08,16.08,16.08,15,0
2013-12-20,09:05:00,15.23,15.23,15.23,15.23,10,0
2013-12-20,10:05:00,16.08,16.08,16.08,16.08,13,0
2013-12-20,12:30:00,16.08,16.4,16.08,16.4,934,0
2013-12-20,12:45:00,17.14,17.14,17.14,17.14,100,0
2013-12-20,16:40:00,16.99,17,16.99,17,35,0
2013-12-20,16:50:00,17,17,17,17,100,0
2013-12-23,09:40:00,17,17,17,17,1,0
2013-12-27,09:05:00,17,17,17,17,1,0
2013-12-27,10:30:00,15.58,15.58,15.58,15.58,17,0
2013-12-27,11:25:00,16.3,16.99,16.3,16.99,17,0
2013-12-27,15:30:00,17.35,17.35,17.35,17.35,7,0
2013-12-30,09:05:00,17.5,17.5,17.5,17.5,1,0
2013-12-30,09:30:00,17.5,18.28,17.5,18.28,40,0
2013-12-30,14:10:00,16.5,16.5,16.5,16.5,60,0
2013-12-30,15:15:00,17.35,17.35,17.35,17.35,3,0
2013-12-30,16:10:00,17.5,17.98,17.5,17.98,299,0
2013-12-30,16:30:00,17.99,17.99,17.99,17.99,100,0
2013-12-30,16:50:00,17.99,17.99,17.99,17.99,600,0
2014-01-02,09:05:00,19.5,19.5,19.5,19.5,7,0
2014-01-02,15:25:00,17.55,17.55,17.55,17.55,33,0
2014-01-02,16:45:00,18.1,18.1,18.1,18.1,13,0
2014-01-02,16:50:00,18.1,18.98,18.1,18.98,30,0
2014-01-03,09:05:00,19.2,19.2,19.2,19.2,1,0
2014-01-07,09:05:00,18.01,18.98,18.01,18.98,96,0
2014-01-08,09:05:00,18.98,18.98,18.98,18.98,140,0
2014-01-08,11:35:00,17.21,18.3,17.21,18.3,71,0
2014-01-08,14:50:00,17.09,17.09,17.09,17.09,100,0
2014-01-08,15:35:00,17.09,17.09,17.09,17.09,24,0
2014-01-08,16:10:00,17.5,17.5,17.5,17.5,60,0
2014-01-08,16:15:00,17.59,18.4,17.59,18.4,22,0
2014-01-09,09:05:00,18.69,18.69,18.69,18.69,1,0
2014-01-09,10:50:00,17.31,17.31,17.31,17.31,50,0
2014-01-09,11:15:00,18.15,18.15,18.15,18.15,5,0
2014-01-09,11:35:00,18.49,18.49,18.49,18.49,5,0
2014-01-10,09:10:00,18.49,18.49,18.49,18.49,1,0
2014-01-13,09:05:00,18.89,18.89,18.89,18.89,20,0
2014-01-14,09:10:00,18.99,18.99,18.99,18.99,1,0
2014-01-14,10:40:00,18.1,18.1,18.1,18.1,51,0
2014-01-14,15:40:00,18.46,18.46,18.46,18.46,2,0
2014-01-15,09:05:00,18.48,18.48,18.48,18.48,30,0
2014-01-15,09:10:00,18.89,18.89,18.89,18.89,1,0
2014-01-16,09:05:00,18.39,18.39,18.39,18.39,1,0
2014-01-17,09:10:00,18.4,18.4,18.4,18.4,1,0
2014-01-20,09:05:00,18.2,18.2,18.2,18.2,1,0
2014-01-21,09:05:00,18.19,18.19,18.19,18.19,1,0
2014-01-21,15:25:00,16.67,16.67,16.67,16.67,23,0
2014-01-21,16:50:00,17.45,17.97,17.45,17.97,24,0
2014-01-22,09:05:00,17.98,17.98,17.98,17.98,1,0
2014-01-22,09:15:00,17.97,17.98,17.97,17.98,21,0
2014-01-22,14:10:00,17.29,17.29,17.29,17.29,440,0
2014-01-22,15:20:00,17.44,17.65,17.44,17.65,73,0
2014-01-23,09:05:00,17.9,17.9,17.9,17.9,1,0
2014-01-24,09:05:00,17.89,17.89,17.89,17.89,1,0
