Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-03-27,14:55:00,2.5,2.5,2.5,2.5,200,0
2014-03-28,09:55:00,2.57,2.57,2.57,2.57,170,0
2014-04-08,12:15:00,2.56,2.58,2.56,2.58,1200,0
2014-04-08,12:35:00,2.58,2.7,2.58,2.7,1355,0
2014-04-09,13:00:00,2.6,2.6,2.6,2.6,3000,0
2014-04-09,16:50:00,2.6,2.6,2.6,2.6,1355,0
2014-04-11,12:20:00,2.8,2.8,2.8,2.8,1100,0
2014-04-11,12:25:00,2.8,2.8,2.8,2.8,1400,0
2014-04-11,12:45:00,2.8,2.8,2.8,2.8,1000,0
2014-04-11,14:45:00,2.8,2.8,2.8,2.8,402,0
2014-04-11,15:45:00,2.8,2.8,2.8,2.8,414,0
2014-04-14,14:30:00,2.9,2.9,2.9,2.9,158,0
2014-04-14,15:15:00,2.92,2.92,2.92,2.92,210,0
2014-04-14,16:00:00,2.92,2.92,2.92,2.92,90,0
2014-04-15,09:05:00,2.92,2.92,2.92,2.92,65,0
2014-04-15,10:40:00,2.92,2.92,2.92,2.92,705,0
2014-04-15,11:05:00,2.92,2.92,2.92,2.92,295,0
2014-04-15,14:45:00,2.91,2.92,2.91,2.92,725,0
2014-04-15,15:10:00,2.92,2.92,2.92,2.92,275,0
2014-04-16,11:50:00,2.93,2.93,2.92,2.92,2225,0
2014-04-16,16:50:00,2.96,2.96,2.96,2.96,687,0
2014-04-17,09:50:00,2.99,2.99,2.99,2.99,1148,0
2014-04-17,12:25:00,2.99,2.99,2.99,2.99,500,0
2014-04-17,15:45:00,2.99,2.99,2.99,2.99,352,0
2014-04-17,16:50:00,2.99,2.99,2.99,2.99,1148,0
2014-04-23,09:20:00,3.27,3.27,3.27,3.27,2000,0
2014-04-23,10:15:00,3.06,3.06,3.06,3.06,1200,0
2014-04-23,10:20:00,3.05,3.05,3.05,3.05,1000,0
2014-04-23,11:25:00,3.06,3.06,3.06,3.06,800,0
2014-04-23,11:35:00,3.26,3.26,3.26,3.26,900,0
2014-04-23,13:25:00,3.25,3.26,3.25,3.26,650,0
2014-04-23,16:40:00,3.26,3.27,3.26,3.27,3000,0
2014-04-23,16:50:00,3.4,3.4,3.4,3.4,380,0
2014-04-24,09:25:00,3.28,3.28,3.28,3.28,230,0
2014-04-24,09:50:00,3,3,3,3,614,0
2014-04-24,11:15:00,3.19,3.19,3.19,3.19,200,0
2014-04-24,12:10:00,3.25,3.25,3.25,3.25,413,0
2014-04-24,12:50:00,3.37,3.37,3.37,3.37,1000,0
2014-04-24,12:55:00,3.37,3.37,3.37,3.37,100,0
2014-04-24,13:55:00,3.37,3.37,3.37,3.37,585,0
2014-04-24,14:20:00,3.38,3.38,3.38,3.38,350,0
2014-04-24,14:50:00,3.37,3.37,3.37,3.37,5,0
2014-04-24,15:20:00,3.38,3.51,3.38,3.51,4000,0
2014-04-24,15:25:00,3.5,3.52,3.5,3.52,1643,0
2014-04-24,15:35:00,3.5,3.5,3.5,3.5,100,0
2014-04-24,16:20:00,3.37,3.37,3.37,3.37,310,0
2014-04-25,16:50:00,3.37,3.37,3.37,3.37,1008,0
2014-04-28,09:05:00,3.49,3.49,3.49,3.49,1000,0
2014-04-28,11:25:00,3.37,3.37,3.37,3.37,310,0
2014-04-28,14:35:00,3.28,3.28,3.28,3.28,990,0
2014-04-29,09:25:00,3.08,3.08,3.08,3.08,1000,0
2014-04-29,10:40:00,3.33,3.33,3.33,3.33,684,0
2014-04-29,13:25:00,3.15,3.15,3.15,3.15,500,0
2014-04-30,11:45:00,3.26,3.26,3.26,3.26,300,0
2014-05-05,15:40:00,3.05,3.05,3.05,3.05,220,0
2014-05-05,16:40:00,3.05,3.05,3.05,3.05,300,0
2014-05-08,10:50:00,2.8,2.8,2.8,2.8,19,0
2014-05-13,12:35:00,2.8,2.8,2.8,2.8,310,0
2014-05-13,12:40:00,2.8,2.8,2.8,2.8,300,0
2014-05-13,13:55:00,2.8,2.8,2.8,2.8,300,0
2014-05-13,14:45:00,2.8,2.8,2.8,2.8,400,0
2014-05-14,16:50:00,3,3,3,3,100,0
2014-05-19,09:05:00,2.84,2.84,2.84,2.84,250,0
2014-05-20,11:40:00,2.8,2.8,2.8,2.8,200,0
2014-05-20,16:35:00,2.93,2.93,2.93,2.93,30,0
2014-05-23,11:25:00,2.99,3,2.99,3,1050,0
2014-05-23,11:30:00,3,3,3,3,1000,0
2014-05-23,14:10:00,3,3,3,3,1583,0
2014-05-27,10:00:00,3,3,3,3,2000,0
2014-05-27,11:50:00,2.95,2.95,2.95,2.95,399,0
