Date,Time,Open,High,Low,Close,Volume,OpenInt
2012-11-12,11:05:00,1,1,1,1,2665,0
2012-11-12,11:10:00,1,1,1,1,500,0
2012-11-12,11:15:00,1,1,1,1,60,0
2012-11-13,11:05:00,1,1,1,1,400,0
2012-11-13,15:05:00,1,1,1,1,1527,0
2012-11-14,11:05:00,0.9,0.9,0.9,0.9,16,0
2012-11-14,15:05:00,1,1,1,1,300,0
2012-11-15,11:05:00,0.9,0.9,0.9,0.9,750,0
2012-11-16,11:05:00,1,1,1,1,2221,0
2012-11-16,15:05:00,1,1,1,1,50,0
2012-11-19,11:05:00,1,1,1,1,600,0
2012-11-19,15:05:00,0.9,0.9,0.9,0.9,10000,0
2012-11-19,15:25:00,0.9,0.9,0.9,0.9,3998,0
2012-11-20,11:05:00,0.9,0.9,0.9,0.9,2731,0
2012-11-20,15:05:00,0.8,0.8,0.8,0.8,807,0
2012-11-21,11:05:00,0.9,0.9,0.9,0.9,3076,0
2012-11-21,11:10:00,0.9,0.9,0.9,0.9,100,0
2012-11-21,15:05:00,0.9,0.9,0.9,0.9,901,0
2012-11-22,11:05:00,0.9,0.9,0.9,0.9,676,0
2012-11-22,15:05:00,0.9,0.9,0.9,0.9,3268,0
2012-11-23,11:05:00,0.9,0.9,0.9,0.9,663,0
2012-11-23,15:05:00,0.9,0.9,0.9,0.9,1032,0
2012-11-26,11:05:00,0.9,0.9,0.9,0.9,151,0
2012-11-27,11:05:00,0.9,0.9,0.9,0.9,1360,0
2012-11-27,15:05:00,0.9,0.9,0.9,0.9,2070,0
2012-11-28,11:05:00,0.9,0.9,0.9,0.9,1290,0
2012-11-28,15:05:00,0.9,0.9,0.9,0.9,1855,0
2012-11-29,11:05:00,0.9,0.9,0.9,0.9,2400,0
2012-11-29,11:10:00,0.9,0.9,0.9,0.9,50,0
2012-11-29,15:05:00,1,1,1,1,2325,0
2012-11-30,15:05:00,0.9,0.9,0.9,0.9,3418,0
2012-12-03,11:05:00,0.9,0.9,0.9,0.9,1800,0
2012-12-04,11:05:00,0.8,0.8,0.8,0.8,208,0
2012-12-04,15:05:00,0.9,0.9,0.9,0.9,10,0
2012-12-05,15:05:00,0.8,0.8,0.8,0.8,612,0
2012-12-06,11:05:00,0.8,0.8,0.8,0.8,100,0
2012-12-06,15:05:00,0.9,0.9,0.9,0.9,2662,0
2012-12-07,11:05:00,0.9,0.9,0.9,0.9,1079,0
2012-12-10,11:05:00,0.8,0.8,0.8,0.8,2000,0
2012-12-10,15:05:00,0.8,0.8,0.8,0.8,153,0
2012-12-11,11:05:00,0.8,0.8,0.8,0.8,7463,0
2012-12-12,11:05:00,0.8,0.8,0.8,0.8,7047,0
2012-12-12,15:05:00,0.9,0.9,0.9,0.9,1160,0
2012-12-13,11:05:00,0.8,0.8,0.8,0.8,5000,0
2012-12-13,15:05:00,0.8,0.8,0.8,0.8,8525,0
2012-12-13,15:10:00,0.8,0.8,0.8,0.8,100,0
2012-12-14,11:05:00,0.8,0.8,0.8,0.8,5590,0
2012-12-14,15:05:00,0.8,0.8,0.8,0.8,3383,0
