Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-10-12,09:05:00,1.08,1.08,1.08,1.08,1110,0
2015-10-12,09:10:00,1.06,1.06,1.06,1.06,9000,0
2015-10-12,09:15:00,1.07,1.08,1.06,1.08,30030,0
2015-10-12,09:20:00,1.08,1.1,1.08,1.1,36024,0
2015-10-12,09:25:00,1.1,1.11,1.08,1.1,15526,0
2015-10-12,09:30:00,1.08,1.08,1.08,1.08,2670,0
2015-10-12,09:35:00,1.1,1.1,1.06,1.07,38421,0
2015-10-12,09:50:00,1.07,1.07,1.07,1.07,31246,0
2015-10-12,09:55:00,1.08,1.08,1.07,1.07,2015,0
2015-10-12,10:10:00,1.07,1.07,1.05,1.05,166000,0
2015-10-12,10:15:00,1.07,1.07,1.07,1.07,10,0
2015-10-12,10:20:00,1.05,1.05,1.05,1.05,66197,0
2015-10-12,10:25:00,1.04,1.04,1.03,1.04,64626,0
2015-10-12,10:30:00,1.04,1.04,1.03,1.04,65908,0
2015-10-12,10:35:00,1.03,1.03,1.03,1.03,26896,0
2015-10-12,10:40:00,1.02,1.02,1,1.02,347207,0
2015-10-12,10:45:00,1.02,1.02,1.01,1.02,63161,0
2015-10-12,10:50:00,1.02,1.02,1.01,1.01,102321,0
2015-10-12,10:55:00,1,1.01,1,1,154038,0
2015-10-12,11:00:00,1.01,1.01,1,1.01,38600,0
2015-10-12,11:05:00,1.01,1.01,1.01,1.01,12250,0
2015-10-12,11:10:00,1,1,1,1,4000,0
2015-10-12,11:15:00,1.01,1.02,1.01,1.01,109815,0
2015-10-12,11:20:00,1.01,1.01,1.01,1.01,18428,0
2015-10-12,11:25:00,1.01,1.01,1.01,1.01,2400,0
2015-10-12,11:30:00,1,1.01,1,1.01,56977,0
2015-10-12,11:35:00,1.01,1.01,1.01,1.01,13200,0
2015-10-12,11:45:00,1.01,1.01,1.01,1.01,12764,0
2015-10-12,11:50:00,1,1.02,1,1.02,69649,0
2015-10-12,11:55:00,1.01,1.02,1.01,1.02,9842,0
2015-10-12,12:00:00,1.01,1.02,1.01,1.01,41663,0
2015-10-12,12:05:00,1.01,1.01,1.01,1.01,50889,0
2015-10-12,12:10:00,1.01,1.01,1.01,1.01,6100,0
2015-10-12,12:20:00,1,1,1,1,17588,0
2015-10-12,12:25:00,1.01,1.01,1.01,1.01,13344,0
2015-10-12,12:30:00,1,1,1,1,16200,0
2015-10-12,12:35:00,1.01,1.01,1.01,1.01,2500,0
2015-10-12,12:40:00,1.01,1.01,1,1.01,4500,0
2015-10-12,12:45:00,1,1,1,1,51426,0
2015-10-12,13:00:00,1,1,1,1,51994,0
2015-10-12,13:05:00,1,1,1,1,122467,0
2015-10-12,13:10:00,1,1,1,1,12433,0
2015-10-12,13:15:00,1.01,1.01,1.01,1.01,7500,0
2015-10-12,13:20:00,1.01,1.02,1.01,1.02,102659,0
2015-10-12,13:25:00,1.03,1.03,1.02,1.03,52346,0
2015-10-12,13:30:00,1.03,1.03,1.03,1.03,20946,0
2015-10-12,13:35:00,1.03,1.04,1.03,1.03,24701,0
2015-10-12,13:40:00,1.02,1.02,1.02,1.02,11900,0
2015-10-12,13:45:00,1.03,1.03,1.03,1.03,3000,0
2015-10-12,13:50:00,1.03,1.03,1.03,1.03,20000,0
