Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-04-24,09:05:00,3.24,3.24,3.24,3.24,1,0
2014-04-24,15:00:00,3.04,3.04,3,3,750,0
2014-04-24,15:45:00,3,3,3,3,2077,0
2014-04-24,16:00:00,3,3,3,3,423,0
2014-04-24,16:25:00,3.04,3.08,3.04,3.08,395,0
2014-04-24,16:50:00,3,3,2.92,2.92,2234,0
2014-04-25,10:15:00,2.92,2.92,2.92,2.92,4,0
2014-04-25,11:30:00,3.04,3.04,3.04,3.04,3,0
2014-04-25,11:40:00,2.92,2.92,2.92,2.92,1277,0
2014-04-25,13:10:00,2.92,2.92,2.92,2.92,275,0
2014-04-25,13:30:00,3.04,3.04,3.04,3.04,3,0
2014-04-25,16:15:00,2.96,2.96,2.96,2.96,194,0
2014-04-25,16:20:00,3,3,3,3,3,0
2014-04-25,16:50:00,2.92,3.04,2.92,3.04,126,0
2014-04-28,09:05:00,3.04,3.04,3.04,3.04,1,0
2014-04-28,09:15:00,3.04,3.04,3.04,3.04,40,0
2014-04-28,09:35:00,3.04,3.04,3.04,3.04,50,0
2014-04-28,09:45:00,3.04,3.04,3.04,3.04,250,0
2014-04-28,10:00:00,3.08,3.08,3.08,3.08,200,0
2014-04-28,11:25:00,3.08,3.08,3.08,3.08,100,0
2014-04-29,09:05:00,3.08,3.08,3.08,3.08,1,0
2014-04-30,09:05:00,3.08,3.08,3.08,3.08,225,0
2014-05-02,09:05:00,3.08,3.08,3.08,3.08,724,0
2014-05-02,12:15:00,3.08,3.08,3.08,3.08,1,0
2014-05-05,09:05:00,3.08,3.12,3.08,3.12,2104,0
2014-05-05,09:10:00,3.12,3.12,3.12,3.12,475,0
2014-05-05,09:15:00,3.24,3.24,3.24,3.24,70,0
2014-05-05,09:40:00,3.24,3.24,3.24,3.24,6,0
2014-05-05,11:30:00,3.16,3.16,3.16,3.16,250,0
2014-05-05,11:35:00,3.16,3.16,3.16,3.16,194,0
2014-05-05,14:25:00,3.12,3.12,3.12,3.12,177,0
2014-05-05,15:25:00,3.12,3.12,3.12,3.12,574,0
2014-05-05,15:35:00,3.08,3.08,3.08,3.08,1466,0
2014-05-05,16:50:00,3.04,3.04,3.04,3.04,750,0
2014-05-06,09:05:00,3.16,3.16,3.16,3.16,306,0
2014-05-06,09:10:00,3.16,3.2,3.12,3.2,251,0
2014-05-06,09:55:00,3.16,3.16,3.16,3.16,62,0
2014-05-06,11:00:00,3.12,3.12,3.12,3.12,144,0
2014-05-07,09:35:00,3.08,3.12,3.04,3.12,130,0
2014-05-07,09:50:00,3,3,3,3,61,0
2014-05-07,13:35:00,3.08,3.08,3.08,3.08,38,0
2014-05-07,16:50:00,3.08,3.08,3.08,3.08,436,0
2014-05-08,09:05:00,3.08,3.08,3.08,3.08,197,0
2014-05-08,10:20:00,3.08,3.08,3.08,3.08,194,0
2014-05-08,10:50:00,3,3,3,3,4,0
2014-05-08,11:35:00,3,3,3,3,94,0
2014-05-08,14:50:00,3.08,3.08,3.08,3.08,3,0
2014-05-09,10:35:00,3,3,3,3,717,0
2014-05-09,10:50:00,2.96,2.96,2.92,2.92,1284,0
2014-05-09,11:50:00,3.08,3.08,3.08,3.08,3,0
2014-05-12,09:05:00,3.08,3.08,3.08,3.08,1,0
2014-05-12,14:45:00,3.08,3.08,3.08,3.08,25,0
2014-05-13,09:05:00,3.08,3.08,3.08,3.08,1,0
2014-05-14,09:10:00,3.08,3.08,3.08,3.08,0,0
2014-05-14,10:50:00,2.96,2.96,2.96,2.96,250,0
2014-05-14,11:10:00,2.96,2.96,2.96,2.96,123,0
2014-05-14,11:15:00,2.96,2.96,2.92,2.92,3035,0
2014-05-14,11:20:00,2.92,2.92,2.92,2.92,1000,0
2014-05-14,11:25:00,2.96,2.96,2.96,2.96,8,0
2014-05-14,13:15:00,2.92,2.92,2.92,2.92,1250,0
2014-05-14,16:50:00,2.92,2.92,2.92,2.92,1127,0
2014-05-15,09:05:00,3.08,3.08,3.08,3.08,1,0
2014-05-15,09:50:00,2.92,2.92,2.92,2.92,250,0
2014-05-15,10:00:00,3.08,3.08,3.08,3.08,1,0
2014-05-15,11:25:00,3.08,3.08,3.08,3.08,2,0
2014-05-16,09:05:00,3.08,3.08,3.08,3.08,1,0
2014-05-16,15:35:00,2.96,2.96,2.88,2.88,4000,0
2014-05-16,15:45:00,2.92,2.92,2.92,2.92,125,0
2014-05-16,15:50:00,3.04,3.04,2.88,3,6503,0
2014-05-16,16:50:00,3,3,3,3,328,0
2014-05-19,11:15:00,2.84,2.84,2.84,2.84,120,0
2014-05-19,16:50:00,2.96,2.96,2.96,2.96,125,0
2014-05-20,10:20:00,3,3,3,3,113,0
2014-05-20,13:15:00,2.96,2.96,2.96,2.96,72,0
2014-05-21,12:25:00,2.84,2.84,2.84,2.84,328,0
2014-05-21,13:55:00,2.92,2.92,2.92,2.92,1,0
2014-05-21,15:40:00,2.84,2.84,2.84,2.84,570,0
2014-05-21,15:45:00,2.8,2.8,2.8,2.8,835,0
2014-05-21,16:50:00,2.84,2.84,2.84,2.84,75,0
2014-05-22,13:30:00,2.8,2.8,2.8,2.8,0,0
2014-05-22,13:40:00,2.84,2.84,2.84,2.84,1,0
2014-05-22,15:45:00,2.8,2.8,2.8,2.8,1,0
2014-05-22,16:40:00,2.84,2.84,2.84,2.84,1,0
2014-05-22,16:50:00,2.8,2.8,2.8,2.8,700,0
2014-05-23,11:55:00,2.84,2.92,2.84,2.92,325,0
2014-05-23,12:35:00,2.92,2.92,2.92,2.92,75,0
2014-05-23,16:40:00,2.96,2.96,2.96,2.96,1,0
2014-05-26,11:20:00,2.88,2.88,2.88,2.88,50,0
2014-05-26,11:40:00,2.96,2.96,2.96,2.96,1,0
2014-05-26,13:50:00,2.88,2.88,2.88,2.88,50,0
2014-05-26,13:55:00,2.88,3,2.88,3,126,0
2014-05-27,12:55:00,3,3.04,3,3.04,118,0
2014-05-28,10:50:00,3.12,3.12,3.12,3.12,58,0
2014-05-28,15:00:00,2.88,2.88,2.88,2.88,125,0
2014-05-28,15:20:00,3.12,3.12,3.12,3.12,2,0
2014-05-29,09:05:00,3.12,3.12,3.12,3.12,1,0
2014-05-29,09:10:00,3.08,3.08,2.88,2.88,250,0
2014-05-29,09:30:00,3.12,3.12,3.12,3.12,31,0
2014-05-29,09:35:00,2.88,2.88,2.88,2.88,125,0
2014-05-29,09:50:00,3.08,3.08,3.08,3.08,181,0
2014-05-29,09:55:00,3.08,3.12,3.08,3.12,1288,0
2014-05-29,10:05:00,3.16,3.16,3.16,3.16,350,0
2014-05-29,15:55:00,2.92,2.92,2.92,2.92,15,0
2014-05-30,09:55:00,3.16,3.16,3.16,3.16,13,0
2014-05-30,14:35:00,2.92,2.92,2.92,2.92,375,0
2014-05-30,16:50:00,3.16,3.16,3.16,3.16,3,0
2014-06-02,09:05:00,3.16,3.16,3.16,3.16,625,0
2014-06-02,09:20:00,3.2,3.32,3.2,3.32,3331,0
2014-06-02,10:10:00,3.24,3.24,3.24,3.24,150,0
2014-06-02,10:40:00,3.2,3.2,3.2,3.2,601,0
2014-06-03,15:50:00,3.08,3.08,3.08,3.08,2450,0
2014-06-03,16:25:00,3.08,3.08,3.08,3.08,50,0
2014-06-03,16:50:00,3.08,3.08,3.08,3.08,75,0
2014-06-04,10:05:00,3,3,3,3,2,0
2014-06-04,10:20:00,3.12,3.12,3.12,3.12,3,0
2014-06-04,12:45:00,3.12,3.12,3.12,3.12,423,0
2014-06-04,13:10:00,3,3,2.96,2.96,2500,0
2014-06-05,09:05:00,3.04,3.04,3.04,3.04,48,0
2014-06-05,14:35:00,3.04,3.04,3.04,3.04,125,0
2014-06-05,15:40:00,2.96,2.96,2.96,2.96,62,0
2014-06-06,09:05:00,2.96,2.96,2.96,2.96,250,0
2014-06-06,09:50:00,2.96,2.96,2.96,2.96,250,0
2014-06-06,13:50:00,3,3,3,3,101,0
2014-06-06,14:10:00,3,3,3,3,365,0
2014-06-06,14:15:00,3.04,3.04,3.04,3.04,249,0
2014-06-06,16:50:00,3,3,3,3,111,0
2014-06-09,14:00:00,3.08,3.08,3.08,3.08,13,0
2014-06-13,11:35:00,3.08,3.08,3.08,3.08,269,0
2014-06-16,09:05:00,2.92,2.92,2.92,2.92,20,0
2014-06-16,09:35:00,2.92,2.92,2.88,2.88,2728,0
2014-06-16,10:00:00,2.84,2.84,2.76,2.76,4963,0
2014-06-16,10:10:00,2.68,2.68,2.64,2.64,4958,0
2014-06-16,10:35:00,2.64,2.64,2.64,2.64,2496,0
2014-06-16,10:40:00,2.76,2.76,2.64,2.64,634,0
2014-06-16,11:05:00,2.68,2.68,2.64,2.64,1388,0
2014-06-16,11:20:00,2.8,2.84,2.8,2.84,3000,0
2014-06-16,11:25:00,2.84,2.88,2.72,2.88,2364,0
2014-06-16,11:35:00,3.12,3.12,3.12,3.12,311,0
2014-06-16,11:50:00,3.08,3.08,3.08,3.08,500,0
2014-06-16,12:30:00,2.92,3.08,2.92,3.08,3675,0
2014-06-17,12:55:00,2.88,2.88,2.8,2.8,1625,0
2014-06-17,13:35:00,2.8,2.8,2.8,2.8,1250,0
2014-06-17,13:40:00,2.8,2.8,2.8,2.8,1800,0
2014-06-17,16:50:00,2.84,2.84,2.84,2.84,363,0
2014-06-18,16:35:00,3,3,3,3,3,0
2014-06-20,11:45:00,2.8,2.8,2.8,2.8,23,0
2014-06-20,16:50:00,3,3,3,3,25,0
2014-06-24,13:40:00,2.96,2.96,2.96,2.96,5,0
2014-06-24,16:25:00,2.92,2.92,2.92,2.92,25,0
2014-06-25,09:05:00,2.8,2.8,2.8,2.8,25,0
2014-06-25,10:55:00,2.92,2.92,2.92,2.92,138,0
2014-06-25,13:20:00,2.8,2.8,2.8,2.8,522,0
2014-06-25,16:00:00,2.88,2.88,2.88,2.88,565,0
2014-06-26,09:35:00,2.92,2.92,2.92,2.92,63,0
2014-06-26,09:45:00,2.84,2.84,2.84,2.84,627,0
2014-06-27,09:40:00,2.92,2.92,2.92,2.92,425,0
2014-06-27,11:45:00,2.92,2.92,2.92,2.92,548,0
2014-06-27,16:50:00,2.92,3,2.92,3,387,0
2014-06-30,10:35:00,2.88,2.88,2.88,2.88,100,0
2014-07-01,09:05:00,2.88,2.88,2.88,2.88,450,0
2014-07-01,09:30:00,2.88,2.88,2.88,2.88,112,0
2014-07-01,11:05:00,2.96,2.96,2.96,2.96,38,0
2014-07-02,09:05:00,2.96,2.96,2.96,2.96,268,0
2014-07-02,13:10:00,2.84,2.84,2.84,2.84,500,0
2014-07-03,09:35:00,2.84,2.84,2.84,2.84,15,0
2014-07-04,09:05:00,2.84,2.84,2.84,2.84,18,0
2014-07-07,10:50:00,2.96,2.96,2.96,2.96,25,0
2014-07-07,15:00:00,2.84,2.84,2.84,2.84,1517,0
2014-07-09,09:05:00,2.84,2.84,2.84,2.84,1076,0
2014-07-09,09:10:00,2.84,2.84,2.84,2.84,1000,0
2014-07-09,10:55:00,2.84,2.84,2.84,2.84,250,0
2014-07-10,14:15:00,2.84,2.84,2.84,2.84,250,0
2014-07-10,15:10:00,2.84,2.84,2.84,2.84,38,0
2014-07-10,16:10:00,2.84,2.84,2.84,2.84,38,0
2014-07-14,10:35:00,2.92,2.92,2.92,2.92,50,0
2014-07-16,11:35:00,2.88,2.88,2.88,2.88,1250,0
2014-07-16,14:10:00,2.88,2.88,2.88,2.88,11016,0
2014-07-16,15:10:00,2.92,2.96,2.92,2.96,1389,0
2014-07-17,09:45:00,2.96,2.96,2.96,2.96,13,0
2014-07-17,12:45:00,2.88,2.88,2.88,2.88,5000,0
2014-07-17,13:55:00,2.88,2.88,2.88,2.88,750,0
2014-07-17,14:55:00,2.88,2.88,2.88,2.88,1625,0
2014-07-17,16:30:00,2.88,2.88,2.88,2.88,388,0
2014-07-17,16:50:00,2.96,2.96,2.96,2.96,25,0
2014-07-18,09:05:00,2.88,2.88,2.88,2.88,36,0
2014-07-18,16:50:00,2.96,2.96,2.96,2.96,1,0
2014-07-21,11:30:00,2.84,2.84,2.84,2.84,36,0
2014-07-21,16:45:00,2.84,2.84,2.84,2.84,3110,0
2014-07-22,14:25:00,2.8,2.8,2.8,2.8,1389,0
2014-07-25,11:00:00,2.8,2.8,2.8,2.8,2184,0
2014-07-25,11:35:00,2.92,2.92,2.92,2.92,12,0
2014-07-25,13:05:00,2.92,2.92,2.92,2.92,125,0
