Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-12-10,09:05:00,0.39,0.4,0.39,0.4,7529,0
2014-12-10,09:35:00,0.39,0.39,0.39,0.39,2000,0
2014-12-10,09:40:00,0.39,0.39,0.39,0.39,11631,0
2014-12-10,09:50:00,0.38,0.4,0.38,0.4,11001,0
2014-12-10,10:30:00,0.39,0.39,0.39,0.39,1720,0
2014-12-10,10:35:00,0.38,0.38,0.38,0.38,21823,0
2014-12-10,10:40:00,0.39,0.39,0.39,0.39,32,0
2014-12-10,10:55:00,0.38,0.38,0.38,0.38,1000,0
2014-12-10,11:05:00,0.38,0.38,0.38,0.38,2000,0
2014-12-10,12:50:00,0.39,0.39,0.39,0.39,14400,0
2014-12-10,14:40:00,0.39,0.39,0.39,0.39,24337,0
2014-12-10,14:50:00,0.39,0.39,0.39,0.39,10000,0
2014-12-10,15:00:00,0.39,0.39,0.39,0.39,5555,0
2014-12-10,15:10:00,0.39,0.39,0.39,0.39,20000,0
2014-12-10,15:40:00,0.39,0.39,0.39,0.39,5000,0
2014-12-10,16:00:00,0.39,0.39,0.39,0.39,3377,0
2014-12-10,16:10:00,0.4,0.4,0.4,0.4,5,0
2014-12-10,16:30:00,0.39,0.39,0.39,0.39,3000,0
2014-12-10,16:35:00,0.39,0.39,0.39,0.39,3500,0
2014-12-10,16:50:00,0.4,0.4,0.4,0.4,9686,0
2014-12-11,09:05:00,0.4,0.4,0.4,0.4,111,0
2014-12-11,09:15:00,0.39,0.39,0.39,0.39,3377,0
2014-12-11,09:20:00,0.4,0.4,0.4,0.4,1111,0
2014-12-11,10:20:00,0.4,0.4,0.4,0.4,3000,0
2014-12-11,10:45:00,0.4,0.4,0.4,0.4,40,0
2014-12-11,11:05:00,0.39,0.39,0.39,0.39,4000,0
2014-12-11,11:10:00,0.4,0.4,0.4,0.4,4210,0
2014-12-11,11:25:00,0.39,0.39,0.39,0.39,2170,0
2014-12-11,11:30:00,0.39,0.39,0.39,0.39,15000,0
2014-12-11,12:00:00,0.39,0.39,0.39,0.39,3424,0
2014-12-11,12:05:00,0.39,0.39,0.39,0.39,5663,0
2014-12-11,12:20:00,0.39,0.39,0.39,0.39,7000,0
2014-12-11,13:25:00,0.4,0.4,0.4,0.4,2500,0
2014-12-11,16:20:00,0.39,0.39,0.39,0.39,8000,0
2014-12-11,16:25:00,0.39,0.4,0.39,0.4,2222,0
2014-12-11,16:40:00,0.38,0.4,0.38,0.4,11,0
2014-12-11,16:50:00,0.39,0.39,0.39,0.39,11424,0
2014-12-12,09:05:00,0.39,0.39,0.38,0.39,14716,0
2014-12-12,09:10:00,0.38,0.38,0.37,0.38,143421,0
2014-12-12,09:15:00,0.38,0.38,0.38,0.38,7432,0
2014-12-12,09:20:00,0.38,0.38,0.38,0.38,7000,0
2014-12-12,09:25:00,0.38,0.38,0.38,0.38,12000,0
2014-12-12,09:40:00,0.39,0.39,0.39,0.39,1000,0
2014-12-12,09:50:00,0.38,0.38,0.38,0.38,4674,0
2014-12-12,10:30:00,0.39,0.39,0.39,0.39,2500,0
2014-12-12,11:05:00,0.39,0.39,0.39,0.39,3300,0
2014-12-12,11:40:00,0.38,0.39,0.38,0.39,6053,0
2014-12-12,12:15:00,0.38,0.38,0.38,0.38,1,0
2014-12-12,12:20:00,0.38,0.38,0.38,0.38,321,0
2014-12-12,12:50:00,0.38,0.38,0.38,0.38,1600,0
2014-12-12,14:10:00,0.38,0.38,0.38,0.38,1000,0
2014-12-12,14:20:00,0.38,0.38,0.38,0.38,1600,0
2014-12-12,14:45:00,0.38,0.38,0.38,0.38,75,0
2014-12-12,14:55:00,0.39,0.39,0.39,0.39,1000,0
2014-12-12,15:10:00,0.38,0.38,0.38,0.38,10,0
2014-12-12,15:25:00,0.38,0.38,0.38,0.38,6843,0
2014-12-12,16:20:00,0.38,0.38,0.38,0.38,3368,0
2014-12-12,16:45:00,0.38,0.38,0.38,0.38,101,0
2014-12-12,16:50:00,0.38,0.38,0.38,0.38,6500,0
2014-12-15,09:25:00,0.39,0.39,0.39,0.39,2501,0
2014-12-15,09:30:00,0.38,0.38,0.38,0.38,22208,0
2014-12-15,09:35:00,0.38,0.38,0.37,0.37,20535,0
2014-12-15,09:45:00,0.38,0.38,0.38,0.38,3307,0
2014-12-15,10:55:00,0.38,0.38,0.38,0.38,1500,0
2014-12-15,11:00:00,0.38,0.38,0.37,0.37,47826,0
2014-12-15,11:20:00,0.37,0.37,0.37,0.37,30000,0
2014-12-15,11:30:00,0.38,0.38,0.38,0.38,8000,0
2014-12-15,11:35:00,0.37,0.37,0.37,0.37,2000,0
2014-12-15,11:40:00,0.37,0.37,0.37,0.37,64684,0
2014-12-15,12:05:00,0.37,0.37,0.37,0.37,20,0
2014-12-15,12:20:00,0.37,0.37,0.37,0.37,16157,0
2014-12-15,12:45:00,0.37,0.37,0.36,0.36,33100,0
2014-12-15,13:00:00,0.38,0.38,0.38,0.38,100,0
2014-12-15,13:15:00,0.36,0.36,0.36,0.36,1,0
2014-12-15,13:20:00,0.37,0.37,0.37,0.37,2100,0
