Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-06-05,12:00:00,350.79,351.56,350.79,351.56,789,0
2014-06-06,10:45:00,351.56,351.56,351.56,351.56,15,0
2014-06-06,12:15:00,351.56,351.56,351.56,351.56,10,0
2014-06-06,12:30:00,350.6,350.6,350.6,350.6,21,0
2014-06-06,12:35:00,350.6,351.56,350.6,351.56,46,0
2014-06-06,12:40:00,351.56,351.56,351.56,351.56,93,0
2014-06-06,14:00:00,341.93,341.93,340.24,340.24,171,0
2014-06-06,15:15:00,340.48,340.48,340.48,340.48,259,0
2014-06-06,16:00:00,347.66,351.56,347.66,351.56,27,0
2014-06-06,16:10:00,356.33,356.37,356.33,356.37,311,0
2014-06-06,16:50:00,356.33,356.33,356.33,356.33,322,0
2014-06-09,14:35:00,355.41,355.89,355.41,355.89,44,0
2014-06-10,11:00:00,341.93,341.93,341.93,341.93,1557,0
2014-06-10,13:25:00,354.45,354.45,354.45,354.45,19,0
2014-06-12,14:15:00,346.74,346.74,346.74,346.74,727,0
2014-06-12,16:10:00,346.74,346.74,346.74,346.74,15,0
2014-06-13,10:15:00,346.74,346.74,346.74,346.74,21,0
2014-06-13,14:40:00,346.74,346.74,346.74,346.74,283,0
2014-06-16,09:05:00,345.73,345.73,345.73,345.73,5,0
2014-06-16,16:20:00,346.74,346.74,346.74,346.74,3,0
2014-06-17,09:05:00,346.74,346.74,346.74,346.74,5,0
2014-06-17,09:10:00,346.74,346.74,346.74,346.74,5,0
2014-06-17,16:45:00,350.6,350.6,350.6,350.6,2,0
2014-06-18,10:55:00,346.74,346.74,346.74,346.74,2,0
2014-06-18,15:50:00,346.74,346.74,346.74,346.74,1,0
2014-06-20,09:05:00,355.89,355.89,355.89,355.89,26,0
2014-06-20,11:55:00,355.89,366.01,355.89,366.01,104,0
2014-06-23,16:10:00,365.96,365.96,365.96,365.96,1,0
2014-06-25,16:50:00,361.19,361.19,361.19,361.19,1,0
2014-06-26,16:10:00,360.23,360.23,360.23,360.23,1,0
2014-06-27,15:20:00,358.3,358.3,358.3,358.3,1,0
2014-06-27,16:15:00,359.26,360.23,359.26,360.23,11,0
2014-06-27,16:35:00,360.23,360.23,360.23,360.23,42,0
2014-06-30,15:25:00,360.23,365.04,360.23,365.04,88,0
2014-06-30,16:50:00,360.23,360.23,360.23,360.23,73,0
2014-07-01,11:00:00,360.23,360.23,360.23,360.23,4,0
2014-07-01,14:30:00,360.28,360.28,360.23,360.23,10,0
2014-07-01,16:50:00,360.23,360.23,360.23,360.23,4,0
2014-07-02,13:00:00,346.74,346.74,343.85,343.85,5,0
2014-07-02,13:05:00,347.71,347.71,347.71,347.71,7,0
2014-07-04,11:10:00,339.04,339.04,339.04,339.04,1,0
2014-07-04,11:40:00,346.74,346.74,346.74,346.74,1557,0
2014-07-04,16:45:00,347.71,347.71,347.71,347.71,307,0
2014-07-04,16:50:00,347.71,347.71,347.71,347.71,59,0
2014-07-07,15:55:00,346.74,346.74,346.74,346.74,1,0
2014-07-08,10:55:00,338.07,338.07,338.07,338.07,1,0
2014-07-08,11:10:00,346.74,347.71,346.74,347.71,43,0
2014-07-08,11:30:00,354.45,354.45,354.45,354.45,5,0
2014-07-08,11:50:00,355.89,355.89,355.89,355.89,2,0
2014-07-08,15:20:00,361.19,361.19,361.19,361.19,623,0
2014-07-08,15:45:00,347.9,347.9,347.9,347.9,1,0
2014-07-08,16:05:00,347.95,347.95,347.95,347.95,2,0
2014-07-08,16:50:00,356.37,356.37,356.37,356.37,16,0
2014-07-09,09:05:00,356.37,356.37,356.37,356.37,5,0
2014-07-10,11:00:00,342.89,342.89,342.89,342.89,1,0
2014-07-10,13:15:00,351.56,351.56,351.56,351.56,22,0
2014-07-10,13:20:00,354.45,354.45,354.45,354.45,6,0
2014-07-10,15:15:00,354.45,356.37,354.45,356.37,42,0
2014-07-10,16:50:00,356.37,356.37,356.37,356.37,6,0
2014-07-11,10:05:00,354.45,356.37,354.45,356.37,21,0
2014-07-11,16:40:00,356.37,366.01,356.37,366.01,107,0
2014-07-11,16:45:00,366.01,366.01,366.01,366.01,12,0
2014-07-11,16:50:00,366.01,366.01,366.01,366.01,27,0
2014-07-16,15:45:00,356.37,356.37,356.37,356.37,2076,0
2014-07-21,13:40:00,370.82,370.82,370.82,370.82,11,0
2014-07-22,15:45:00,363.12,363.12,361.19,361.19,34,0
2014-07-29,16:05:00,361.19,361.19,361.19,361.19,1,0
2014-07-30,16:10:00,360.23,360.23,360.23,360.23,1,0
2014-07-30,16:15:00,346.74,346.74,346.74,346.74,5,0
2014-07-30,16:25:00,346.74,359.26,346.74,359.26,15,0
2014-07-30,16:30:00,360.18,361.05,360.18,361.05,12,0
2014-07-30,16:35:00,358.3,358.3,358.3,358.3,17,0
2014-07-30,16:50:00,361.19,361.19,361.19,361.19,2,0
2014-08-01,09:05:00,361.19,361.19,361.19,361.19,1,0
2014-08-06,10:05:00,360.71,360.71,360.71,360.71,1,0
2014-08-07,11:55:00,356.37,356.37,356.37,356.37,1,0
2014-08-07,12:00:00,351.56,351.56,351.56,351.56,10132,0
2014-08-08,11:20:00,346.84,346.84,346.84,346.84,45,0
2014-08-08,11:30:00,346.84,346.84,346.84,346.84,29,0
2014-08-08,12:30:00,346.84,346.84,346.84,346.84,3,0
2014-08-08,14:55:00,346.84,346.84,346.84,346.84,98,0
2014-08-08,16:50:00,347.71,347.71,347.71,347.71,4,0
2014-08-11,09:05:00,346.69,346.69,346.69,346.69,5,0
2014-08-11,09:45:00,346.69,346.74,346.69,346.74,42,0
2014-08-11,10:45:00,346.74,346.74,346.74,346.74,20,0
2014-08-11,14:35:00,356.37,356.37,356.37,356.37,2,0
