Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-02-04,09:05:00,98.5,98.5,98.5,98.5,1,0
2014-02-04,09:45:00,98.5,98.5,98.5,98.5,16,0
2014-02-04,14:50:00,100.05,100.05,100.05,100.05,5,0
2014-02-04,16:50:00,100.75,100.75,100.75,100.75,68,0
2014-02-05,09:05:00,101.95,101.95,101.95,101.95,1,0
2014-02-05,09:25:00,101.9,101.95,101.9,101.95,52,0
2014-02-05,09:30:00,101.95,101.95,101.95,101.95,40,0
2014-02-05,15:45:00,101,101,101,101,24,0
2014-02-05,15:50:00,101,101,101,101,13,0
2014-02-05,16:50:00,100.8,100.8,100.8,100.8,1201,0
2014-02-06,09:05:00,103.4,103.4,103.4,103.4,2,0
2014-02-06,10:00:00,103.4,103.4,103.4,103.4,5,0
2014-02-06,10:20:00,103.4,103.4,103.4,103.4,1,0
2014-02-06,13:25:00,101,101,101,101,25,0
2014-02-06,16:35:00,101,101,101,101,10,0
2014-02-06,16:50:00,101,103.35,101,103.35,50,0
2014-02-07,09:25:00,103.9,103.9,103.9,103.9,1,0
2014-02-07,09:30:00,100,100,100,100,75,0
2014-02-07,09:35:00,100,100,100,100,9,0
2014-02-07,12:35:00,99,99,99,99,50,0
2014-02-07,12:40:00,100,100,100,100,2,0
2014-02-07,13:20:00,100,100,100,100,4,0
2014-02-07,13:50:00,100,100,100,100,3,0
2014-02-07,13:55:00,100,100,100,100,10,0
2014-02-07,15:55:00,96.35,96.35,95.4,95.4,219,0
2014-02-07,16:00:00,95.4,95.4,95.4,95.4,76,0
2014-02-07,16:50:00,98.9,101.85,98.9,101.85,852,0
2014-02-10,12:20:00,102.85,102.85,102.85,102.85,1,0
2014-02-10,12:30:00,100,100,100,100,5,0
2014-02-10,16:10:00,100,100,100,100,11,0
2014-02-10,16:30:00,100,100,100,100,20,0
2014-02-10,16:35:00,101.85,101.85,101.85,101.85,180,0
2014-02-10,16:50:00,102.8,102.8,102.8,102.8,100,0
2014-02-11,09:05:00,102.8,102.8,102.8,102.8,1,0
2014-02-11,16:05:00,100,100,100,100,50,0
2014-02-11,16:10:00,100,100,100,100,5,0
2014-02-11,16:30:00,102.75,102.8,102.75,102.8,30,0
2014-02-11,16:50:00,102.8,102.8,102.8,102.8,20,0
2014-02-12,09:10:00,98.1,98.1,98.1,98.1,50,0
2014-02-12,13:00:00,102.5,102.5,102.5,102.5,10,0
2014-02-12,13:50:00,100,100,100,100,40,0
2014-02-12,14:00:00,100,100,100,100,10,0
2014-02-12,14:40:00,101.95,101.95,101.95,101.95,10,0
2014-02-12,16:10:00,101.9,101.9,101.9,101.9,5,0
2014-02-12,16:45:00,101.9,102.5,101.9,102.5,250,0
2014-02-12,16:50:00,101,101,101,101,5,0
2014-02-13,09:05:00,102.75,102.75,100,100,61,0
2014-02-13,09:10:00,98.15,98.15,98.15,98.15,25,0
2014-02-13,13:40:00,100,100,100,100,30,0
2014-02-13,16:45:00,100,100,100,100,7,0
2014-02-14,09:05:00,98.11,98.11,98.11,98.11,7,0
2014-02-14,09:20:00,98.15,98.15,98.15,98.15,1,0
2014-02-14,09:40:00,98.15,98.15,98.15,98.15,21,0
2014-02-14,10:15:00,98.15,98.15,98.1,98.1,27,0
2014-02-14,16:50:00,100,100,100,100,50,0
2014-02-17,09:05:00,100,100,100,100,1,0
2014-02-17,09:15:00,98.1,98.1,98.1,98.1,1,0
2014-02-17,13:35:00,98,98,98,98,40,0
2014-02-17,16:45:00,98,98,96,96,41,0
2014-02-17,16:50:00,99.99,100,99.99,100,60,0
2014-02-18,09:05:00,100,100,100,100,1,0
2014-02-18,09:25:00,97.15,97.15,97.15,97.15,116,0
2014-02-18,09:50:00,97.15,97.15,96,96.1,274,0
2014-02-18,10:05:00,97,97,97,97,2,0
2014-02-18,10:10:00,96.1,96.1,96.1,96.1,19,0
2014-02-18,10:35:00,96.2,96.2,96.1,96.1,21,0
2014-02-18,15:25:00,97,97,97,97,3,0
2014-02-18,15:55:00,97,97,97,97,10,0
2014-02-18,16:40:00,97,97,97,97,78,0
2014-02-18,16:50:00,99.8,99.8,99.8,99.8,23,0
2014-02-19,16:05:00,99.75,99.75,99.75,99.75,1,0
2014-02-20,09:05:00,99.7,99.7,99.7,99.7,1,0
2014-02-20,09:40:00,96.5,96.5,96.5,96.5,14,0
2014-02-20,12:20:00,97,97,96.5,96.5,15,0
2014-02-20,12:25:00,96.5,96.5,96.5,96.5,1,0
2014-02-20,16:50:00,99.7,99.7,99.7,99.7,62,0
2014-02-21,09:05:00,99.65,99.65,99.65,99.65,1,0
2014-02-21,14:00:00,99.65,99.65,99.65,99.65,2,0
2014-02-21,16:50:00,99.65,99.65,99.65,99.65,1,0
2014-02-24,09:05:00,99.6,99.6,99.6,99.6,1,0
2014-02-24,10:45:00,96.6,96.6,96.6,96.6,25,0
2014-02-24,11:05:00,96.55,96.55,96.55,96.55,5,0
2014-02-24,11:10:00,96.6,96.6,96.6,96.6,11,0
2014-02-24,11:30:00,96.6,100,96.6,100,2115,0
2014-02-24,16:45:00,99.65,99.65,99.65,99.65,79,0
2014-02-24,16:50:00,99.65,99.65,99.65,99.65,1,0
2014-02-25,09:05:00,99.65,99.65,99.65,99.65,1,0
2014-02-25,13:55:00,97.1,97.1,97,97,115,0
2014-02-25,14:05:00,95.5,95.5,95.5,95.5,9,0
2014-02-25,15:45:00,98.65,98.65,98.65,98.65,7,0
2014-02-25,16:50:00,98.4,98.4,98.4,98.4,200,0
2014-02-26,09:05:00,98.9,98.9,98.9,98.9,1,0
2014-02-26,16:50:00,98.9,98.9,98.9,98.9,1,0
2014-02-27,09:05:00,99,99,99,99,1,0
2014-02-28,09:05:00,95.52,95.52,95.52,95.52,23,0
2014-02-28,09:20:00,98.9,98.9,98.9,98.9,10,0
2014-02-28,13:40:00,97.2,98.9,97.2,98.9,1193,0
2014-02-28,15:25:00,96,96,96,96,90,0
2014-02-28,16:45:00,96.1,96.1,96,96,7,0
2014-02-28,16:50:00,98.9,98.9,98.9,98.9,101,0
2014-03-03,09:05:00,98.9,98.9,98.9,98.9,1,0
2014-03-03,09:20:00,95.8,95.8,95.8,95.8,15,0
2014-03-03,11:30:00,98,98,98,98,2,0
2014-03-03,12:05:00,95.2,95.2,95.2,95.2,10,0
2014-03-03,12:15:00,95.2,95.2,95.2,95.2,30,0
2014-03-03,13:20:00,95.2,95.2,95.2,95.2,15,0
2014-03-03,13:45:00,94,94,93.75,93.75,57,0
2014-03-03,15:50:00,94.2,94.2,94.2,94.2,10,0
2014-03-03,15:55:00,97.3,98,97.3,98,100,0
2014-03-03,16:40:00,98,98,98,98,40,0
2014-03-03,16:50:00,98,98.8,98,98.8,60,0
2014-03-04,09:05:00,93.75,93.75,93.75,93.75,11,0
2014-03-04,09:30:00,94.3,94.3,94.3,94.3,31,0
2014-03-04,16:40:00,97.9,98,97.9,98,29,0
