2015-10-08,10:20:00,6.32,6.32,6.32,6.32,1240,0
2015-10-08,12:00:00,6.39,6.4,6.39,6.4,1520,0
2015-10-08,13:10:00,6.43,6.47,6.43,6.47,1054,0
2015-10-08,14:15:00,6.47,6.47,6.47,6.47,500,0
2015-10-08,14:20:00,6.47,6.47,6.47,6.47,1500,0
2015-10-08,14:40:00,6.5,6.5,6.5,6.5,2959,0
2015-10-08,15:05:00,6.47,6.47,6.47,6.47,62,0
2015-10-08,16:30:00,6.5,6.5,6.5,6.5,92,0
2015-10-08,16:35:00,6.49,6.49,6.49,6.49,67,0
2015-10-08,16:50:00,6.65,6.65,6.65,6.65,297,0
2015-10-09,09:10:00,6.65,6.65,6.65,6.65,1650,0
2015-10-09,09:20:00,6.66,6.66,6.66,6.66,132,0
2015-10-09,12:30:00,6.66,6.66,6.66,6.66,328,0
2015-10-09,12:50:00,6.66,6.66,6.66,6.66,38,0
2015-10-09,13:20:00,6.7,6.7,6.66,6.66,1068,0
2015-10-09,14:10:00,6.75,6.76,6.75,6.76,288,0
2015-10-09,14:15:00,6.8,6.8,6.8,6.8,50,0
2015-10-09,14:40:00,6.8,6.8,6.8,6.8,268,0
2015-10-09,16:30:00,6.8,6.8,6.8,6.8,420,0
2015-10-09,16:40:00,6.8,6.8,6.8,6.8,139,0
2015-10-09,16:45:00,6.83,6.84,6.83,6.84,361,0
2015-10-09,16:50:00,6.9,6.9,6.9,6.9,1738,0
2015-10-12,12:15:00,6.75,6.75,6.75,6.75,126,0
2015-10-12,13:20:00,6.91,6.91,6.91,6.91,98103,0
2015-10-12,13:45:00,6.94,6.95,6.94,6.95,1448,0
2015-10-12,13:55:00,7,7,7,7,1855,0
2015-10-12,14:30:00,7.06,7.06,7.06,7.06,1921,0
2015-10-12,14:50:00,6.96,6.96,6.96,6.96,418,0
2015-10-12,14:55:00,7,7,7,7,68,0
2015-10-12,15:05:00,7.15,7.15,7.15,7.15,186,0
2015-10-12,15:15:00,7.01,7.01,7.01,7.01,775,0
2015-10-12,15:25:00,7.2,7.2,7.01,7.01,148,0
2015-10-12,15:45:00,7.02,7.02,7.02,7.02,200,0
2015-10-12,16:25:00,7.1,7.1,7.1,7.1,90,0
2015-10-12,16:45:00,7.1,7.1,7.1,7.1,398,0
2015-10-13,10:10:00,6.96,6.96,6.96,6.96,2,0
2015-10-13,10:30:00,6.95,6.95,6.95,6.95,2328,0
