Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-04-04,09:05:00,1.09,1.09,1.06,1.09,7420,0
2014-04-04,09:30:00,1.08,1.08,1.08,1.08,2032,0
2014-04-04,10:40:00,1.09,1.09,1.07,1.07,500,0
2014-04-04,11:15:00,1.07,1.07,1.07,1.07,1468,0
2014-04-04,11:55:00,1.08,1.08,1.08,1.08,3850,0
2014-04-04,12:35:00,1.06,1.06,1.06,1.06,7780,0
2014-04-04,13:15:00,1.07,1.07,1.07,1.07,2000,0
2014-04-04,14:00:00,1.07,1.07,1.07,1.07,1100,0
2014-04-04,14:35:00,1.06,1.06,1.05,1.05,2500,0
2014-04-04,16:00:00,1.05,1.05,1.05,1.05,1000,0
2014-04-04,16:05:00,1.07,1.08,1.07,1.08,6192,0
2014-04-04,16:15:00,1.08,1.08,1.08,1.08,1000,0
2014-04-04,16:20:00,1.07,1.07,1.07,1.07,2000,0
2014-04-04,16:40:00,1.07,1.07,1.07,1.07,1907,0
2014-04-04,16:50:00,1.07,1.07,1.07,1.07,2548,0
2014-04-07,09:05:00,1.05,1.05,1.04,1.04,5760,0
2014-04-07,09:50:00,1.04,1.04,1.04,1.04,800,0
2014-04-07,09:55:00,1.04,1.04,1.04,1.04,740,0
2014-04-07,10:30:00,1.04,1.04,1.04,1.04,1260,0
2014-04-07,10:40:00,1.04,1.04,1.02,1.02,2740,0
2014-04-07,10:55:00,1.03,1.03,1.02,1.02,6755,0
2014-04-07,11:10:00,1.03,1.03,1.03,1.03,3000,0
2014-04-07,11:35:00,1.06,1.06,1.06,1.06,94,0
2014-04-07,11:50:00,1.03,1.03,1.03,1.03,4221,0
2014-04-07,13:10:00,1.03,1.03,1.03,1.03,5319,0
2014-04-07,14:00:00,1.03,1.03,1.03,1.03,1000,0
2014-04-07,14:40:00,1.03,1.03,1.03,1.03,6310,0
2014-04-07,15:05:00,1.03,1.03,1.03,1.03,3690,0
2014-04-07,15:20:00,1.03,1.03,1.03,1.03,3330,0
2014-04-07,16:20:00,1.04,1.04,1.04,1.04,100,0
2014-04-08,09:05:00,1.02,1.02,1.02,1.02,30,0
2014-04-08,09:25:00,1.02,1.02,1.02,1.02,940,0
2014-04-08,12:10:00,1.02,1.02,1.02,1.02,3972,0
2014-04-08,12:20:00,1.02,1.02,1.02,1.02,806,0
2014-04-08,15:00:00,1.02,1.02,1.01,1.01,7581,0
2014-04-08,15:50:00,1.01,1.01,1.01,1.01,2000,0
2014-04-08,16:05:00,1.01,1.01,1.01,1.01,400,0
2014-04-08,16:15:00,1.01,1.01,1.01,1.01,360,0
2014-04-08,16:20:00,1.01,1.01,1.01,1.01,2,0
2014-04-08,16:45:00,1.02,1.02,1.02,1.02,438,0
2014-04-08,16:50:00,1.02,1.02,1.02,1.02,11662,0
2014-04-09,09:05:00,1.06,1.06,1.06,1.06,4,0
2014-04-09,09:20:00,1.01,1.01,1.01,1.01,1497,0
2014-04-09,10:00:00,1.04,1.04,1.04,1.04,2,0
2014-04-09,10:10:00,1.05,1.07,1.05,1.07,9729,0
2014-04-09,10:15:00,1.07,1.09,1.07,1.09,3200,0
2014-04-09,10:20:00,1.08,1.1,1.08,1.1,12418,0
2014-04-09,10:25:00,1.09,1.12,1.09,1.09,12160,0
2014-04-09,10:30:00,1.09,1.09,1.08,1.08,5360,0
2014-04-09,10:35:00,1.1,1.11,1.1,1.11,2748,0
2014-04-09,10:45:00,1.11,1.11,1.1,1.1,2749,0
2014-04-09,10:50:00,1.09,1.1,1.09,1.1,8550,0
2014-04-09,10:55:00,1.09,1.1,1.09,1.09,4900,0
2014-04-09,11:00:00,1.1,1.11,1.1,1.11,8142,0
2014-04-09,11:10:00,1.11,1.11,1.11,1.11,800,0
2014-04-09,11:15:00,1.12,1.13,1.12,1.13,1750,0
2014-04-09,11:20:00,1.13,1.16,1.13,1.16,17316,0
2014-04-09,11:25:00,1.16,1.16,1.16,1.16,8812,0
2014-04-09,11:30:00,1.15,1.16,1.15,1.16,8750,0
2014-04-09,11:50:00,1.18,1.27,1.18,1.26,63256,0
2014-04-09,11:55:00,1.25,1.25,1.2,1.2,6731,0
2014-04-09,12:00:00,1.18,1.19,1.18,1.19,3236,0
2014-04-09,12:05:00,1.2,1.2,1.2,1.2,2147,0
2014-04-09,12:10:00,1.2,1.2,1.2,1.2,4831,0
2014-04-09,12:25:00,1.18,1.2,1.18,1.2,6000,0
2014-04-09,12:35:00,1.19,1.19,1.18,1.18,5169,0
2014-04-09,12:55:00,1.18,1.18,1.18,1.18,1816,0
2014-04-09,13:00:00,1.18,1.18,1.18,1.18,1670,0
2014-04-09,13:05:00,1.18,1.18,1.18,1.18,3000,0
2014-04-09,13:10:00,1.18,1.18,1.18,1.18,5000,0
2014-04-09,13:25:00,1.18,1.18,1.16,1.16,12062,0
2014-04-09,13:30:00,1.16,1.16,1.16,1.16,1000,0
2014-04-09,13:45:00,1.16,1.16,1.16,1.16,600,0
2014-04-09,14:10:00,1.17,1.17,1.17,1.17,2272,0
2014-04-09,14:15:00,1.16,1.17,1.16,1.17,3436,0
2014-04-09,14:35:00,1.16,1.17,1.14,1.17,25827,0
2014-04-09,14:40:00,1.14,1.14,1.14,1.14,1300,0
2014-04-09,14:45:00,1.14,1.14,1.14,1.14,1500,0
2014-04-09,14:50:00,1.17,1.17,1.17,1.17,6340,0
2014-04-09,14:55:00,1.17,1.17,1.17,1.17,153,0
2014-04-09,15:05:00,1.13,1.17,1.11,1.17,8000,0
2014-04-09,15:25:00,1.15,1.15,1.15,1.15,4368,0
2014-04-09,15:40:00,1.13,1.13,1.13,1.13,9000,0
2014-04-09,16:05:00,1.13,1.13,1.13,1.13,3500,0
2014-04-09,16:15:00,1.13,1.13,1.13,1.13,265,0
2014-04-09,16:25:00,1.13,1.13,1.13,1.13,3333,0
2014-04-09,16:40:00,1.13,1.13,1.11,1.11,1970,0
2014-04-09,16:50:00,1.11,1.13,1.08,1.13,9614,0
2014-04-10,09:05:00,1.13,1.14,1.13,1.14,5262,0
2014-04-10,09:10:00,1.13,1.13,1.13,1.13,2907,0
2014-04-10,09:15:00,1.13,1.13,1.13,1.13,271,0
2014-04-10,09:20:00,1.13,1.13,1.12,1.12,3799,0
2014-04-10,09:45:00,1.12,1.12,1.11,1.11,1900,0
2014-04-10,10:10:00,1.13,1.13,1.1,1.1,1150,0
2014-04-10,10:15:00,1.11,1.11,1.11,1.11,150,0
2014-04-10,11:00:00,1.11,1.11,1.1,1.1,8829,0
2014-04-10,11:05:00,1.09,1.09,1.09,1.09,3853,0
2014-04-10,11:10:00,1.08,1.09,1.07,1.07,3516,0
2014-04-10,11:25:00,1.08,1.08,1.07,1.07,230,0
2014-04-10,11:30:00,1.07,1.08,1.07,1.08,160,0
2014-04-10,11:35:00,1.1,1.1,1.1,1.1,2160,0
2014-04-10,12:05:00,1.1,1.1,1.1,1.1,1000,0
2014-04-10,12:30:00,1.12,1.12,1.12,1.12,200,0
2014-04-10,13:00:00,1.1,1.1,1.07,1.07,6493,0
2014-04-10,14:50:00,1.11,1.11,1.11,1.11,283,0
2014-04-10,14:55:00,1.11,1.11,1.11,1.11,37,0
2014-04-10,15:10:00,1.11,1.11,1.11,1.11,1630,0
2014-04-10,16:10:00,1.09,1.09,1.08,1.08,2569,0
2014-04-10,16:50:00,1.11,1.11,1.11,1.11,1010,0
2014-04-11,09:05:00,1.08,1.08,1.08,1.08,1770,0
2014-04-11,09:10:00,1.07,1.07,1.07,1.07,10,0
2014-04-11,09:20:00,1.08,1.08,1.08,1.08,1230,0
2014-04-11,09:30:00,1.08,1.08,1.08,1.08,2333,0
2014-04-11,09:40:00,1.07,1.07,1.07,1.07,17,0
2014-04-11,10:00:00,1.07,1.07,1.07,1.07,403,0
2014-04-11,10:10:00,1.07,1.07,1.07,1.07,597,0
2014-04-11,10:30:00,1.07,1.07,1.07,1.07,763,0
2014-04-11,10:35:00,1.07,1.07,1.06,1.06,350,0
2014-04-11,10:40:00,1.09,1.09,1.09,1.09,7,0
2014-04-11,11:05:00,1.06,1.06,1.06,1.06,10,0
2014-04-11,11:10:00,1.07,1.07,1.07,1.07,50,0
2014-04-11,11:15:00,1.07,1.07,1.07,1.07,20,0
2014-04-11,11:35:00,1.07,1.07,1.07,1.07,430,0
2014-04-11,11:40:00,1.07,1.07,1.06,1.06,580,0
2014-04-11,12:05:00,1.07,1.07,1.07,1.07,100,0
2014-04-11,12:10:00,1.07,1.07,1.07,1.07,20,0
2014-04-11,14:10:00,1.08,1.08,1.08,1.08,1300,0
2014-04-11,14:30:00,1.08,1.08,1.08,1.08,10,0
2014-04-11,16:05:00,1.08,1.08,1.08,1.08,500,0
2014-04-11,16:20:00,1.08,1.08,1.08,1.08,3280,0
2014-04-11,16:45:00,1.08,1.08,1.08,1.08,1452,0
2014-04-11,16:50:00,1.08,1.08,1.07,1.07,1893,0
2014-04-14,09:05:00,1.06,1.06,1.06,1.06,1513,0
2014-04-14,09:10:00,1.06,1.06,1.04,1.04,11958,0
2014-04-14,09:50:00,1.06,1.06,1.05,1.05,1339,0
2014-04-14,09:55:00,1.05,1.05,1.05,1.05,1047,0
2014-04-14,10:40:00,1.05,1.05,1.05,1.05,1400,0
2014-04-14,11:15:00,1.06,1.06,1.06,1.06,400,0
2014-04-14,11:45:00,1.05,1.05,1.04,1.04,4951,0
2014-04-14,12:10:00,1.04,1.04,1.04,1.04,120,0
2014-04-14,13:00:00,1.04,1.04,1.03,1.03,2429,0
