Date,Time,Open,High,Low,Close,Volume,OpenInt
2011-06-10,10:50:00,58.168,58.168,58.168,58.168,41,0
2011-06-10,10:55:00,58.168,58.168,58.168,58.168,24,0
2011-06-10,11:00:00,58.168,58.168,58.168,58.168,30,0
2011-06-10,16:55:00,58.168,58.168,58.168,58.168,30,0
2011-06-13,09:05:00,58.558,58.558,58.558,58.558,15,0
2011-06-13,15:15:00,58.168,58.168,58.168,58.168,18,0
2011-06-13,15:55:00,58.09,58.09,58.09,58.09,40,0
2011-06-14,10:25:00,57.973,57.973,57.973,57.973,40,0
2011-06-14,11:20:00,58.245,58.245,58.245,58.245,24,0
2011-06-14,11:25:00,57.973,57.973,57.973,57.973,90,0
2011-06-14,11:30:00,57.973,57.973,57.973,57.973,99,0
2011-06-14,11:55:00,58.09,58.09,58.09,58.09,187,0
2011-06-14,12:40:00,58.09,58.09,58.09,58.09,237,0
2011-06-14,15:00:00,58.245,58.245,58.245,58.245,1,0
2011-06-14,16:00:00,58.558,58.558,58.558,58.558,105,0
2011-06-16,11:40:00,59.065,59.065,59.065,59.065,128,0
2011-06-16,12:15:00,59.143,59.143,59.143,59.143,5,0
2011-06-16,14:55:00,59.339,59.339,59.339,59.339,24,0
2011-06-17,16:00:00,59.729,59.729,59.729,59.729,80,0
2011-06-22,10:05:00,59.612,59.612,59.612,59.612,42,0
2011-06-22,16:20:00,59.495,59.495,59.495,59.495,25,0
2011-06-24,12:50:00,58.597,58.597,58.597,58.597,24,0
2011-06-24,16:45:00,58.948,58.948,58.948,58.948,14,0
2011-06-24,17:15:00,54.967,54.967,54.967,54.967,14,0
2011-06-28,10:35:00,58.168,58.168,58.168,58.168,19,0
2011-06-28,10:50:00,58.168,58.168,58.168,58.168,14,0
2011-06-29,11:45:00,58.988,58.988,58.988,58.988,2,0
2011-06-29,14:40:00,59.534,59.534,59.534,59.534,40,0
2011-06-30,13:30:00,59.143,59.143,59.143,59.143,4,0
2011-07-01,09:05:00,58.168,58.168,58.168,58.168,2,0
2011-07-05,09:05:00,54.888,54.888,54.888,54.888,2,0
2011-07-06,09:35:00,54.888,54.888,54.888,54.888,36,0
2011-07-06,09:55:00,54.888,54.888,54.888,54.888,54,0
2011-07-06,10:00:00,54.888,54.888,54.888,54.888,95,0
2011-07-06,10:45:00,52.311,52.311,52.311,52.311,25,0
2011-07-06,10:50:00,53.366,53.366,53.366,53.366,5,0
2011-07-06,17:20:00,50.204,54.888,50.204,54.888,1133,0
2011-07-07,11:15:00,58.402,58.402,58.324,58.324,1025,0
2011-07-07,11:20:00,58.402,58.402,58.324,58.324,385,0
2011-07-07,12:05:00,58.714,58.714,58.714,58.714,255,0
2011-07-07,12:25:00,58.871,58.871,58.871,58.871,48,0
2011-07-07,13:00:00,58.871,58.871,58.871,58.871,80,0
2011-07-07,15:35:00,58.792,58.792,58.792,58.792,40,0
2011-07-07,16:25:00,58.871,58.871,58.871,58.871,150,0
2011-07-08,12:35:00,59.026,59.026,59.026,59.026,128,0
2011-07-11,11:55:00,58.051,58.051,58.051,58.051,54,0
2011-07-11,14:20:00,58.168,58.168,58.168,58.168,50,0
2011-07-12,11:00:00,59.417,59.417,59.417,59.417,19,0
2011-07-12,11:40:00,59.495,59.495,59.495,59.495,18,0
2011-07-12,14:30:00,59.026,59.026,59.026,59.026,1281,0
2011-07-12,15:35:00,59.456,59.456,59.417,59.417,297,0
2011-07-12,16:55:00,59.729,59.729,59.729,59.729,6,0
2011-07-12,17:05:00,59.729,60.51,59.729,60.51,66,0
2011-07-12,17:20:00,60.51,60.51,60.51,60.51,4,0
2011-07-13,14:35:00,60.12,60.12,60.12,60.12,26,0
2011-07-14,12:05:00,58.831,58.831,58.831,58.831,1281,0
2011-07-14,12:10:00,58.909,58.909,58.909,58.909,1281,0
2011-07-18,12:35:00,58.207,58.207,58.207,58.207,897,0
2011-07-18,13:50:00,58.285,58.285,58.285,58.285,385,0
2011-07-19,13:55:00,57.777,57.777,57.777,57.777,385,0
