Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-03,09:05:00,4.53,4.54,4.45,4.45,3548,0
2015-09-03,09:10:00,4.52,4.52,4.52,4.52,398,0
2015-09-03,09:35:00,4.52,4.52,4.52,4.52,500,0
2015-09-03,10:30:00,4.54,4.54,4.52,4.52,3700,0
2015-09-03,10:55:00,4.52,4.52,4.52,4.52,290,0
2015-09-03,11:00:00,4.52,4.52,4.52,4.52,360,0
2015-09-03,11:30:00,4.53,4.53,4.53,4.53,418,0
2015-09-03,12:00:00,4.55,4.55,4.55,4.55,500,0
2015-09-03,12:05:00,4.55,4.57,4.55,4.57,791,0
2015-09-03,12:15:00,4.57,4.57,4.57,4.57,191,0
2015-09-03,12:25:00,4.57,4.57,4.57,4.57,128,0
2015-09-03,12:50:00,4.55,4.55,4.55,4.55,333,0
2015-09-03,13:35:00,4.55,4.55,4.55,4.55,430,0
2015-09-03,13:45:00,4.55,4.55,4.55,4.55,250,0
2015-09-03,14:00:00,4.56,4.56,4.56,4.56,1000,0
2015-09-03,14:40:00,4.59,4.59,4.59,4.59,400,0
2015-09-03,14:55:00,4.59,4.59,4.59,4.59,2000,0
2015-09-03,15:05:00,4.56,4.56,4.56,4.56,200,0
2015-09-03,15:10:00,4.56,4.56,4.56,4.56,90,0
2015-09-03,15:40:00,4.56,4.56,4.56,4.56,158,0
2015-09-03,15:55:00,4.59,4.59,4.59,4.59,154,0
2015-09-03,16:00:00,4.59,4.62,4.59,4.62,4888,0
2015-09-03,16:20:00,4.62,4.64,4.62,4.64,1073,0
2015-09-03,16:25:00,4.65,4.66,4.65,4.66,1450,0
2015-09-03,16:30:00,4.67,4.67,4.67,4.67,213,0
2015-09-03,16:35:00,4.66,4.66,4.66,4.66,400,0
2015-09-03,16:40:00,4.63,4.63,4.63,4.63,2090,0
2015-09-03,16:50:00,4.64,4.67,4.64,4.67,1472,0
2015-09-04,09:05:00,4.65,4.65,4.65,4.65,195,0
2015-09-04,09:10:00,4.65,4.65,4.65,4.65,485,0
