Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-04-24,09:05:00,123.8,123.8,116,116,278,0
2014-04-24,09:10:00,116.55,116.55,116.5,116.5,230,0
2014-04-24,09:15:00,115,115,114.9,114.9,108,0
2014-04-24,09:20:00,116,116,116,116,30,0
2014-04-24,09:25:00,115.1,115.1,115.1,115.1,69,0
2014-04-24,09:30:00,116,116,116,116,15,0
2014-04-24,09:35:00,116,116,116,116,18,0
2014-04-24,09:40:00,115.1,115.1,115.1,115.1,90,0
2014-04-24,10:10:00,115.1,115.1,115.1,115.1,16,0
2014-04-24,10:20:00,116.3,116.3,116.3,116.3,20,0
2014-04-24,10:30:00,115.5,115.5,115.5,115.5,55,0
2014-04-24,10:45:00,115.5,115.5,115.5,115.5,30,0
2014-04-24,11:10:00,116.25,116.25,116.25,116.25,45,0
2014-04-24,11:30:00,116.3,116.3,114.9,114.9,216,0
2014-04-24,11:40:00,114.55,114.55,114.55,114.55,7,0
2014-04-24,12:55:00,114.7,114.7,114.7,114.7,5,0
2014-04-24,13:25:00,115.1,115.1,115.1,115.1,50,0
2014-04-24,13:30:00,116.4,116.4,116.4,116.4,200,0
2014-04-24,14:25:00,115.1,115.1,115,115,95,0
2014-04-24,14:30:00,115,115,115,115,38,0
2014-04-24,15:00:00,114.9,114.9,114.55,114.55,665,0
2014-04-24,16:10:00,114.65,114.65,114.65,114.65,12,0
2014-04-24,16:50:00,114.65,114.65,114.65,114.65,23,0
2014-04-25,09:45:00,114,114,114,114,39,0
2014-04-25,10:25:00,115,115,115,115,10,0
2014-04-25,10:45:00,114.1,114.1,114.1,114.1,10,0
2014-04-25,11:55:00,114,114,114,114,8,0
2014-04-25,13:20:00,114.1,114.1,114,114,18,0
2014-04-25,14:15:00,114,114,114,114,36,0
2014-04-25,15:05:00,114,114,114,114,3,0
2014-04-25,15:20:00,113.55,113.55,111.9,111.9,89,0
2014-04-25,15:30:00,112,112,112,112,10,0
2014-04-25,15:35:00,112,112,112,112,10,0
2014-04-25,15:55:00,112.8,112.8,112.8,112.8,10,0
2014-04-25,16:50:00,113.9,113.9,113.9,113.9,60,0
2014-04-28,09:15:00,114,114,114,114,25,0
2014-04-28,11:20:00,113.5,113.5,113.5,113.5,36,0
2014-04-28,13:25:00,113.5,113.5,113.5,113.5,20,0
2014-04-28,14:15:00,112,112,112,112,15,0
2014-04-29,10:35:00,112.05,112.05,112.05,112.05,7,0
2014-04-29,11:20:00,112.1,112.1,112.1,112.1,10,0
2014-04-29,11:25:00,112.1,112.1,112.1,112.1,9,0
2014-04-30,14:15:00,111.1,111.1,111.1,111.1,15,0
2014-05-02,10:25:00,111.1,111.1,111.1,111.1,18,0
2014-05-02,14:15:00,114.5,114.5,114.5,114.5,1,0
2014-05-02,14:55:00,114.5,114.7,114.5,114.7,50,0
2014-05-02,15:00:00,115.45,115.5,115.45,115.5,26,0
2014-05-02,15:05:00,115.5,115.5,115.5,115.5,32,0
2014-05-02,15:55:00,115.4,115.4,115.4,115.4,3,0
2014-05-02,16:45:00,115.4,115.4,115.4,115.4,19,0
2014-05-05,09:05:00,116,116,116,116,30,0
2014-05-06,09:45:00,115.1,115.1,115.1,115.1,11,0
2014-05-06,16:35:00,114,114,114,114,5,0
2014-05-07,16:50:00,113.5,113.5,113.5,113.5,80,0
2014-05-08,09:25:00,113.5,113.5,113.5,113.5,15,0
2014-05-08,11:20:00,113.5,113.5,113.5,113.5,15,0
2014-05-08,13:35:00,113.5,113.5,113.5,113.5,20,0
2014-05-08,14:25:00,113.5,113.5,113.5,113.5,15,0
2014-05-12,09:35:00,112,112,112,112,5,0
2014-05-12,11:05:00,112,112,112,112,1,0
2014-05-12,15:30:00,112,112,112,112,30,0
2014-05-12,15:40:00,112,112,112,112,18,0
2014-05-13,10:30:00,111.5,111.5,111.5,111.5,11,0
2014-05-13,11:35:00,111.5,111.5,111.5,111.5,9,0
2014-05-13,16:50:00,111.1,111.1,111.1,111.1,3,0
2014-05-14,16:30:00,113.45,113.45,113.45,113.45,1,0
2014-05-15,11:00:00,113.35,113.35,113.35,113.35,35,0
2014-05-15,12:30:00,111.3,111.3,111,111,200,0
2014-05-16,11:05:00,109.45,109.45,109.45,109.45,20000,0
2014-05-16,15:05:00,109.45,109.45,109.45,109.45,1,0
2014-05-16,15:45:00,109.45,109.45,109.45,109.45,15,0
2014-05-16,16:30:00,109.45,113.35,109.45,113.35,15,0
2014-05-19,11:30:00,111.45,111.45,111.45,111.45,13,0
2014-05-19,13:20:00,110,110,110,110,9,0
2014-05-19,16:50:00,113,113,113,113,13,0
2014-05-20,09:05:00,113,113,113,113,2,0
2014-05-20,13:20:00,110.6,110.6,110.6,110.6,9,0
2014-05-20,15:00:00,110.5,110.5,110,110,27,0
2014-05-20,15:05:00,109.65,109.65,109.65,109.65,30000,0
2014-05-21,09:15:00,111.8,111.8,111.8,111.8,11,0
2014-05-21,10:40:00,111.85,111.85,111.85,111.85,1,0
2014-05-21,16:05:00,110,110,109.5,109.5,30022,0
2014-05-21,16:35:00,112,112,112,112,6,0
2014-05-23,09:30:00,111.85,111.85,111.85,111.85,26,0
2014-05-23,09:35:00,111.85,111.85,111.85,111.85,15,0
2014-05-23,15:30:00,111,111,109,109,30045,0
2014-05-26,12:40:00,112,112,112,112,16,0
2014-05-26,12:45:00,113,113,113,113,25,0
2014-05-26,16:50:00,110.9,110.9,110.9,110.9,27000,0
2014-05-27,16:00:00,110.9,110.9,110.9,110.9,3,0
2014-05-28,12:40:00,110.35,110.35,110.35,110.35,11,0
2014-05-28,12:50:00,110.35,110.35,110.35,110.35,10,0
2014-05-28,16:10:00,110.35,110.35,110.35,110.35,21,0
2014-05-30,13:05:00,111.35,111.35,111.35,111.35,50,0
2014-05-30,13:55:00,111.65,111.65,111.65,111.65,12,0
2014-05-30,15:00:00,111.35,111.35,111.15,111.15,24,0
2014-05-30,16:50:00,112.85,112.85,112.85,112.85,59,0
