Date,Time,Open,High,Low,Close,Volume,OpenInt
2011-11-29,11:45:00,6.5657,6.5657,6.5657,6.5657,108,0
2011-11-29,16:35:00,6.5657,6.5657,6.5381,6.5381,1092,0
2011-11-29,17:00:00,6.5195,6.5195,6.5195,6.5195,108,0
2011-11-29,17:15:00,6.6583,6.6583,6.6583,6.6583,39,0
2011-11-29,17:20:00,6.6583,6.6583,6.6583,6.6583,358,0
2011-12-01,16:40:00,6.4733,6.4733,6.4733,6.4733,108,0
2011-12-02,15:15:00,6.4733,6.4733,6.4733,6.4733,540,0
2011-12-05,11:00:00,6.6583,6.6583,6.6583,6.6583,36,0
2011-12-06,11:55:00,6.9357,6.9357,6.9357,6.9357,54,0
2011-12-06,16:40:00,6.612,6.612,6.612,6.612,324,0
2011-12-07,12:50:00,6.9357,6.9357,6.9357,6.9357,108,0
2011-12-12,12:10:00,6.7045,6.7045,6.5657,6.5657,1082,0
2011-12-23,15:50:00,6.1959,6.1959,6.011,6.011,286,0
2011-12-23,15:55:00,6.011,6.011,6.011,6.011,810,0
2011-12-27,16:00:00,5.5578,5.5578,5.5578,5.5578,108,0
2011-12-29,09:10:00,5.5486,5.5486,5.5486,5.5486,324,0
2011-12-29,17:20:00,6.011,6.011,6.011,6.011,108,0
2012-01-13,16:20:00,6.011,6.011,6.011,6.011,194,0
2012-01-13,17:05:00,6.011,6.011,6.011,6.011,22,0
2012-01-20,11:35:00,7.1854,7.1854,7.1854,7.1854,22,0
2012-01-20,14:50:00,7.1668,7.1668,7.1668,7.1668,54,0
2012-01-24,10:30:00,7.1206,7.1206,7.1206,7.1206,108,0
2012-01-25,10:45:00,6.2883,6.2883,6.2883,6.2883,22,0
2012-01-25,10:50:00,6.2883,6.2883,6.2883,6.2883,488,0
2012-01-25,11:50:00,6.2976,6.2976,6.2976,6.2976,324,0
2012-01-25,12:05:00,6.2976,6.2976,6.2976,6.2976,270,0
2012-01-25,12:10:00,6.3068,6.3068,6.3068,6.3068,1082,0
2012-01-25,12:15:00,6.3068,6.3068,6.2883,6.2883,1082,0
2012-01-25,12:20:00,6.2883,6.2883,6.2883,6.2883,1676,0
2012-01-25,12:45:00,6.2883,6.2883,6.2883,6.2883,1302,0
2012-01-26,09:30:00,6.3809,6.3809,6.2883,6.2883,2704,0
2012-01-26,11:00:00,6.2883,6.2883,6.2606,6.2606,658,0
2012-01-26,17:20:00,6.2606,6.2606,6.2606,6.2606,108,0
2012-01-31,09:05:00,6.011,6.011,6.011,6.011,27,0
2012-01-31,11:20:00,6.0849,6.0849,6.0849,6.0849,309,0
2012-01-31,11:25:00,6.0849,6.0849,6.0849,6.0849,1259,0
2012-02-06,12:10:00,6.011,6.011,6.011,6.011,167,0
2012-02-06,12:40:00,5.9555,5.9555,5.9555,5.9555,136,0
2012-02-06,13:05:00,5.641,5.641,5.641,5.641,27,0
2012-02-08,12:00:00,5.789,5.789,5.789,5.789,540,0
2012-02-08,16:15:00,5.6595,5.6595,5.6595,5.6595,2704,0
2012-02-08,17:20:00,5.789,5.789,5.789,5.789,378,0
2012-02-09,11:20:00,6.011,6.011,6.011,6.011,108,0
2012-02-09,13:05:00,5.641,5.641,5.641,5.641,1082,0
2012-02-09,14:20:00,5.641,5.641,5.641,5.641,217,0
2012-02-09,15:20:00,5.641,5.641,5.641,5.641,108,0
2012-02-14,14:55:00,5.5671,5.5671,5.5671,5.5671,108,0
2012-02-16,10:05:00,5.5671,5.5671,5.4561,5.4561,968,0
2012-02-23,13:15:00,5.0306,5.0306,5.0306,5.0306,1103,0
2012-02-27,11:35:00,5.3451,5.3451,5.3451,5.3451,1259,0
2012-03-15,17:20:00,5.5486,5.5486,5.5486,5.5486,4,0
2012-03-19,17:20:00,5.9184,5.9184,5.9184,5.9184,5,0
2012-03-27,09:10:00,5.3266,5.3266,5.3266,5.3266,108,0
2012-03-28,14:05:00,5.3543,5.3543,4.855,4.855,217,0
2012-05-07,16:25:00,4.6238,4.6238,4.6238,4.6238,10,0
2012-05-08,16:20:00,4.4574,4.4574,4.4574,4.4574,10,0
2012-05-14,13:40:00,4.6238,4.6238,4.6238,4.6238,98,0
2012-05-17,09:05:00,4.6238,4.6238,4.6238,4.6238,10,0
2012-05-23,13:40:00,4.6238,4.6238,4.6238,4.6238,108,0
2012-06-27,16:35:00,4.485,4.485,4.485,4.485,6,0
2012-06-27,17:05:00,4.1337,4.1337,4.1337,4.1337,102,0
2012-07-30,09:05:00,4.0188,4.0188,4.0188,4.0188,10,0
2012-08-20,15:55:00,3.617,3.617,3.617,3.617,105,0
2012-08-20,16:55:00,3.9232,3.9232,3.9232,3.9232,1017,0
2012-08-22,10:35:00,3.9232,3.9232,3.9232,3.9232,105,0
2012-09-07,09:35:00,3.5021,3.5021,3.5021,3.5021,313,0
2012-09-07,09:50:00,3.4926,3.5021,3.4926,3.5021,1045,0
2012-09-07,10:25:00,3.5021,3.5021,3.5021,3.5021,105,0
2012-09-07,11:45:00,3.5021,3.6839,3.5021,3.6839,1991,0
2012-09-07,16:50:00,3.349,3.349,3.349,3.349,63,0
2012-09-07,16:55:00,3.349,3.349,3.349,3.349,95,0
2012-09-13,17:20:00,3.6839,3.6839,3.6839,3.6839,95,0
2012-09-14,16:10:00,3.6839,3.6839,3.6839,3.6839,10,0
2012-10-15,16:20:00,3.8275,3.8275,3.8275,3.8275,55,0
2012-10-16,16:35:00,3.8275,3.8275,3.8275,3.8275,52,0
2012-11-12,13:20:00,3.8275,3.8275,3.8275,3.8275,49,0
2012-11-16,16:00:00,3.8275,3.8275,3.8275,3.8275,55,0
2012-12-13,09:05:00,3.8275,3.8275,3.8275,3.8275,198,0
2013-02-07,09:05:00,3.9232,3.9232,3.9232,3.9232,10,0
2013-05-28,16:50:00,5.2628,5.2628,5.2628,5.2628,1094,0
2013-05-29,09:05:00,5.2628,5.2628,5.2628,5.2628,137,0
2013-05-29,13:05:00,5.2628,5.2628,5.2628,5.2628,230,0
2013-05-31,09:05:00,4.8322,4.8322,4.8322,4.8322,137,0
2013-05-31,09:30:00,4.9757,4.9757,4.9757,4.9757,119,0
2013-05-31,13:30:00,4.8896,4.8896,4.8896,4.8896,1,0
2013-06-03,09:05:00,4.9183,4.9183,4.9183,4.9183,244,0
2013-06-11,12:10:00,5.2628,5.2628,5.2628,5.2628,136,0
2013-08-08,09:55:00,5.4103,5.4103,5.4103,5.4103,132,0
2013-08-08,11:50:00,5.0168,5.0168,5.0168,5.0168,279,0
2013-08-08,12:10:00,4.8693,4.8693,4.8693,4.8693,203,0
2013-08-08,12:45:00,4.8693,4.8693,4.8693,4.8693,275,0
2013-08-08,12:55:00,4.8693,4.8693,4.8693,4.8693,940,0
2013-08-08,16:50:00,4.9185,4.9185,4.9185,4.9185,275,0
2013-08-29,11:50:00,5.43,5.43,5.43,5.43,51,0
2013-08-29,12:00:00,5.8038,5.8038,5.8038,5.8038,279,0
2013-08-29,16:50:00,6.394,6.394,6.394,6.394,254,0
2013-08-30,10:20:00,6.394,6.394,6.394,6.394,190,0
2013-08-30,12:30:00,6.4924,6.4924,6.4924,6.4924,305,0
2013-08-30,12:40:00,6.394,6.394,6.394,6.394,940,0
2013-09-03,09:15:00,6.394,6.394,6.394,6.394,102,0
2013-09-09,14:30:00,6.6891,6.6891,6.6891,6.6891,447,0
2013-09-12,16:50:00,6.5908,6.5908,6.5908,6.5908,1,0
2013-09-19,14:45:00,6.5908,6.5908,6.5908,6.5908,3367,0
2013-09-30,16:50:00,7.7712,7.7712,7.7712,7.7712,51,0
2013-10-02,12:15:00,7.7712,7.7712,7.7712,7.7712,152,0
2013-10-02,14:15:00,7.7712,7.7712,7.7712,7.7712,224,0
2013-10-03,14:45:00,7.7712,7.7712,7.7712,7.7712,508,0
2013-11-27,11:40:00,6.8859,6.8859,6.8859,6.8859,81,0
2013-11-28,09:15:00,6.8957,6.8957,6.8957,6.8957,51,0
2013-12-16,11:40:00,6.876,6.876,6.876,6.876,305,0
2014-01-10,09:35:00,7.5351,7.5351,7.5351,7.5351,183,0
2014-02-11,14:40:00,8.8139,8.8139,8.8139,8.8139,254,0
2014-02-11,16:20:00,8.8041,8.8041,8.8041,8.8041,645,0
2014-02-11,16:40:00,8.8041,8.8041,8.8041,8.8041,254,0
2014-02-13,13:10:00,8.8041,8.8041,8.8041,8.8041,376,0
2014-02-17,09:05:00,9.1484,9.1484,9.1484,9.1484,1017,0
2014-03-03,09:05:00,9.05,9.05,9.05,9.05,771,0
2014-03-03,10:25:00,9.05,9.05,9.05,9.05,203,0
2014-03-03,10:55:00,9.05,9.05,9.05,9.05,163,0
2014-03-03,12:50:00,9.05,9.05,9.05,9.05,661,0
2014-04-01,12:35:00,9.05,9.05,9.05,9.05,71,0
2014-04-04,15:25:00,9.05,9.05,9.05,9.05,165,0
2014-04-07,12:15:00,9.05,9.05,9.05,9.05,39,0
2014-04-11,14:35:00,9.05,9.05,9.05,9.05,51,0
2014-06-05,13:55:00,9.05,9.05,9.05,9.05,1116,0
2014-08-05,14:10:00,9,9,9,9,200,0
2014-11-06,10:55:00,9,9,9,9,1,0
2014-11-21,15:25:00,9,9,9,9,10,0
2014-12-19,13:05:00,8.4,8.4,8.4,8.4,200,0
2015-01-21,14:40:00,8.4,8.4,8.4,8.4,54,0
2015-05-04,11:55:00,8.4,8.4,8.4,8.4,2,0
2015-05-18,09:40:00,7.56,7.56,7.56,7.56,2,0
