Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-03-04,09:05:00,3.67,3.67,3.67,3.67,56,0
2014-03-04,09:50:00,3.7,3.7,3.7,3.7,1829,0
2014-03-04,10:20:00,3.8,3.8,3.8,3.8,300,0
2014-03-04,16:05:00,3.81,3.81,3.81,3.81,699,0
2014-03-04,16:50:00,3.91,3.91,3.91,3.91,50,0
2014-03-05,09:15:00,3.77,3.77,3.77,3.77,240,0
2014-03-05,12:20:00,3.81,3.81,3.81,3.81,325,0
2014-03-05,15:00:00,3.81,3.81,3.81,3.81,1230,0
2014-03-05,15:05:00,3.8,3.8,3.79,3.79,8300,0
2014-03-05,15:45:00,3.81,3.81,3.81,3.81,8000,0
2014-03-05,16:00:00,3.81,3.81,3.81,3.81,1085,0
2014-03-05,16:05:00,3.81,3.81,3.81,3.81,2915,0
2014-03-05,16:15:00,3.8,3.8,3.8,3.8,1676,0
2014-03-05,16:20:00,3.8,3.8,3.8,3.8,3685,0
2014-03-05,16:35:00,3.81,3.81,3.81,3.81,6678,0
2014-03-05,16:50:00,3.85,3.85,3.85,3.85,17565,0
2014-03-06,09:05:00,3.82,3.82,3.82,3.82,574,0
2014-03-06,09:20:00,3.66,3.66,3.66,3.66,1,0
2014-03-06,09:40:00,3.72,3.72,3.72,3.72,18,0
2014-03-06,10:20:00,3.72,3.72,3.72,3.72,1000,0
2014-03-06,11:50:00,3.77,3.77,3.77,3.77,900,0
2014-03-06,12:15:00,3.76,3.76,3.76,3.76,6000,0
2014-03-06,13:05:00,3.74,3.74,3.74,3.74,50,0
2014-03-06,13:25:00,3.84,3.84,3.84,3.84,183,0
2014-03-06,16:40:00,3.77,3.77,3.77,3.77,500,0
2014-03-06,16:50:00,3.84,3.84,3.76,3.76,5735,0
2014-03-07,09:10:00,3.77,3.77,3.77,3.77,500,0
2014-03-07,09:35:00,3.65,3.65,3.65,3.65,215,0
2014-03-07,10:05:00,3.67,3.67,3.67,3.67,2113,0
2014-03-10,09:30:00,3.56,3.56,3.56,3.56,1723,0
2014-03-10,09:40:00,3.6,3.6,3.6,3.6,20,0
2014-03-10,11:10:00,3.62,3.62,3.62,3.62,1500,0
2014-03-10,12:05:00,3.62,3.62,3.62,3.62,1000,0
2014-03-10,13:05:00,3.62,3.62,3.62,3.62,354,0
2014-03-10,15:40:00,3.66,3.66,3.66,3.66,100,0
2014-03-10,15:55:00,3.71,3.71,3.71,3.71,10,0
2014-03-10,16:05:00,3.71,3.71,3.71,3.71,1958,0
2014-03-10,16:50:00,3.66,3.66,3.65,3.65,4000,0
2014-03-11,09:15:00,3.62,3.62,3.62,3.62,100,0
2014-03-11,09:25:00,3.62,3.62,3.62,3.62,2492,0
2014-03-11,09:30:00,3.62,3.62,3.62,3.62,1908,0
2014-03-11,10:40:00,3.7,3.7,3.7,3.7,490,0
2014-03-11,16:15:00,3.7,3.77,3.7,3.77,2404,0
2014-03-12,10:05:00,3.63,3.63,3.63,3.63,450,0
2014-03-12,12:05:00,3.63,3.63,3.61,3.61,7500,0
2014-03-12,12:35:00,3.61,3.61,3.61,3.61,194,0
2014-03-12,13:00:00,3.66,3.79,3.66,3.79,151,0
2014-03-12,13:40:00,3.58,3.58,3.58,3.58,183,0
2014-03-12,14:00:00,3.58,3.58,3.58,3.58,2000,0
2014-03-12,15:00:00,3.59,3.59,3.59,3.59,2000,0
2014-03-12,16:10:00,3.6,3.6,3.6,3.6,3843,0
2014-03-12,16:45:00,3.6,3.6,3.6,3.6,1500,0
2014-03-12,16:50:00,3.68,3.68,3.68,3.68,7000,0
2014-03-13,09:10:00,3.63,3.63,3.63,3.63,1875,0
2014-03-13,09:20:00,3.63,3.63,3.63,3.63,826,0
2014-03-13,09:25:00,3.63,3.63,3.63,3.63,1000,0
2014-03-13,10:15:00,3.66,3.66,3.66,3.66,1482,0
2014-03-13,11:25:00,3.7,3.7,3.7,3.7,200,0
2014-03-13,13:15:00,3.67,3.67,3.67,3.67,17,0
2014-03-13,13:55:00,3.7,3.7,3.7,3.7,948,0
2014-03-13,15:55:00,3.67,3.67,3.67,3.67,17,0
2014-03-13,16:40:00,3.67,3.67,3.67,3.67,1095,0
2014-03-13,16:45:00,3.67,3.67,3.67,3.67,2000,0
2014-03-13,16:50:00,3.67,3.67,3.67,3.67,2239,0
2014-03-14,09:10:00,3.57,3.57,3.57,3.57,150,0
2014-03-14,09:50:00,3.5,3.5,3.5,3.5,364,0
2014-03-14,10:05:00,3.46,3.46,3.46,3.46,246,0
2014-03-14,10:10:00,3.49,3.49,3.49,3.49,1431,0
2014-03-14,13:45:00,3.44,3.44,3.44,3.44,306,0
2014-03-14,13:50:00,3.44,3.44,3.44,3.44,694,0
2014-03-14,14:25:00,3.44,3.44,3.44,3.44,24,0
2014-03-14,16:30:00,3.49,3.49,3.48,3.48,3545,0
2014-03-14,16:50:00,3.59,3.59,3.59,3.59,10,0
2014-03-17,09:05:00,3.47,3.47,3.47,3.47,800,0
2014-03-17,09:10:00,3.47,3.6,3.47,3.6,3200,0
2014-03-17,09:15:00,3.6,3.6,3.6,3.6,900,0
2014-03-17,10:05:00,3.47,3.47,3.47,3.47,500,0
2014-03-17,12:35:00,3.53,3.53,3.53,3.53,143,0
2014-03-17,13:10:00,3.53,3.53,3.53,3.53,900,0
2014-03-17,13:30:00,3.53,3.53,3.53,3.53,500,0
2014-03-17,14:55:00,3.6,3.6,3.6,3.6,1800,0
2014-03-17,15:10:00,3.6,3.6,3.6,3.6,550,0
2014-03-17,16:30:00,3.63,3.63,3.63,3.63,680,0
2014-03-17,16:45:00,3.65,3.65,3.65,3.65,3587,0
2014-03-17,16:50:00,3.6,3.6,3.6,3.6,2250,0
2014-03-18,09:20:00,3.53,3.53,3.53,3.53,1673,0
2014-03-18,10:05:00,3.53,3.53,3.53,3.53,1500,0
2014-03-18,10:45:00,3.54,3.6,3.54,3.6,1500,0
2014-03-18,12:10:00,3.65,3.65,3.65,3.65,2750,0
2014-03-18,12:15:00,3.65,3.65,3.65,3.65,2300,0
2014-03-18,15:25:00,3.58,3.58,3.58,3.58,90,0
2014-03-18,15:55:00,3.64,3.64,3.64,3.64,510,0
2014-03-18,16:40:00,3.62,3.62,3.62,3.62,90,0
2014-03-18,16:45:00,3.65,3.65,3.65,3.65,300,0
2014-03-19,09:05:00,3.66,3.66,3.66,3.66,20,0
2014-03-19,09:40:00,3.56,3.56,3.56,3.56,350,0
2014-03-19,10:00:00,3.55,3.55,3.55,3.55,300,0
2014-03-19,10:40:00,3.51,3.51,3.51,3.51,1300,0
2014-03-19,10:45:00,3.51,3.51,3.51,3.51,410,0
2014-03-19,13:25:00,3.52,3.52,3.52,3.52,1000,0
2014-03-19,15:25:00,3.52,3.52,3.52,3.52,30,0
2014-03-19,16:25:00,3.64,3.64,3.64,3.64,20,0
2014-03-20,15:45:00,3.64,3.64,3.64,3.64,5,0
2014-03-21,10:55:00,3.64,3.64,3.64,3.64,10,0
2014-03-21,12:40:00,3.52,3.52,3.52,3.52,3300,0
2014-03-21,12:45:00,3.52,3.52,3.51,3.51,900,0
2014-03-21,16:20:00,3.63,3.63,3.63,3.63,20,0
2014-03-24,09:40:00,3.6,3.6,3.6,3.6,7,0
2014-03-24,09:45:00,3.53,3.53,3.53,3.53,3000,0
2014-03-24,09:50:00,3.53,3.53,3.53,3.53,749,0
2014-03-24,10:25:00,3.53,3.53,3.53,3.53,2251,0
2014-03-24,10:50:00,3.53,3.53,3.53,3.53,741,0
2014-03-24,15:45:00,3.59,3.59,3.59,3.59,5,0
2014-03-25,09:05:00,3.55,3.55,3.55,3.55,510,0
2014-03-25,12:10:00,3.48,3.48,3.48,3.48,463,0
2014-03-25,14:05:00,3.48,3.48,3.48,3.48,1000,0
2014-03-25,14:55:00,3.55,3.55,3.55,3.55,10,0
2014-03-25,16:50:00,3.53,3.6,3.53,3.6,588,0
2014-03-26,13:05:00,3.47,3.47,3.46,3.46,344,0
2014-03-26,13:10:00,3.46,3.46,3.46,3.46,1000,0
2014-03-26,16:05:00,3.48,3.48,3.48,3.48,4000,0
2014-03-26,16:20:00,3.55,3.55,3.55,3.55,50,0
2014-03-26,16:45:00,3.48,3.48,3.48,3.48,100,0
2014-03-26,16:50:00,3.55,3.55,3.48,3.48,2260,0
2014-03-27,09:20:00,3.58,3.59,3.58,3.59,2500,0
2014-03-27,09:25:00,3.59,3.59,3.59,3.59,2965,0
2014-03-27,16:15:00,3.53,3.53,3.51,3.51,2850,0
2014-03-27,16:30:00,3.51,3.51,3.51,3.51,850,0
2014-03-27,16:40:00,3.59,3.59,3.59,3.59,20,0
2014-03-31,15:40:00,3.58,3.58,3.58,3.58,5,0
2014-03-31,16:50:00,3.58,3.58,3.58,3.58,1055,0
2014-04-01,09:05:00,3.57,3.57,3.57,3.57,310,0
2014-04-02,09:20:00,3.59,3.59,3.59,3.59,750,0
2014-04-02,09:25:00,3.59,3.59,3.59,3.59,512,0
2014-04-02,10:05:00,3.59,3.59,3.59,3.59,3000,0
2014-04-02,10:40:00,3.59,3.59,3.59,3.59,100,0
2014-04-02,13:55:00,3.59,3.59,3.59,3.59,888,0
2014-04-02,14:00:00,3.6,3.6,3.6,3.6,2112,0
2014-04-02,16:25:00,3.6,3.6,3.6,3.6,700,0
2014-04-03,09:05:00,3.59,3.59,3.59,3.59,1500,0
2014-04-03,12:25:00,3.52,3.52,3.52,3.52,2000,0
2014-04-03,16:50:00,3.58,3.58,3.58,3.58,1,0
2014-04-04,15:40:00,3.6,3.6,3.6,3.6,5,0
2014-04-04,16:25:00,3.52,3.52,3.52,3.52,617,0
2014-04-04,16:30:00,3.52,3.52,3.52,3.52,500,0
2014-04-04,16:50:00,3.6,3.6,3.6,3.6,101,0
2014-04-07,09:05:00,3.59,3.59,3.59,3.59,10,0
2014-04-07,11:45:00,3.54,3.54,3.54,3.54,500,0
2014-04-08,09:15:00,3.59,3.59,3.59,3.59,1,0
2014-04-08,16:30:00,3.46,3.46,3.46,3.46,232,0
2014-04-08,16:50:00,3.59,3.59,3.59,3.59,20,0
2014-04-09,12:15:00,3.45,3.45,3.45,3.45,68,0
2014-04-09,16:35:00,3.59,3.59,3.59,3.59,50,0
2014-04-10,15:55:00,3.58,3.58,3.58,3.58,5,0
2014-04-11,12:50:00,3.58,3.58,3.58,3.58,5,0
2014-04-14,09:05:00,3.58,3.58,3.58,3.58,500,0
2014-04-14,09:55:00,3.58,3.6,3.58,3.6,2995,0
2014-04-14,10:30:00,3.66,3.66,3.66,3.66,30,0
2014-04-14,14:20:00,3.6,3.6,3.6,3.6,94,0
2014-04-14,14:35:00,3.6,3.6,3.55,3.55,600,0
2014-04-14,16:50:00,3.66,3.66,3.66,3.66,1,0
2014-04-15,09:20:00,3.66,3.66,3.66,3.66,100,0
2014-04-15,09:55:00,3.8,3.8,3.8,3.8,20,0
2014-04-15,10:50:00,3.8,3.8,3.8,3.8,80,0
2014-04-15,11:05:00,3.8,3.8,3.8,3.8,10,0
2014-04-15,12:55:00,3.78,3.78,3.78,3.78,5,0
2014-04-16,10:25:00,3.66,3.66,3.56,3.56,910,0
2014-04-16,14:00:00,3.79,3.79,3.79,3.79,20,0
2014-04-16,14:55:00,3.6,3.6,3.6,3.6,500,0
2014-04-16,16:45:00,3.7,3.7,3.7,3.7,20,0
2014-04-17,14:50:00,3.6,3.6,3.6,3.6,209,0
2014-04-17,16:45:00,3.7,3.7,3.7,3.7,25,0
2014-04-17,16:50:00,3.7,3.7,3.7,3.7,683,0
2014-04-22,09:05:00,3.81,3.81,3.81,3.81,10,0
2014-04-22,10:10:00,3.7,3.7,3.7,3.7,50,0
2014-04-22,14:15:00,3.7,3.7,3.7,3.7,47,0
2014-04-23,09:05:00,3.78,3.78,3.78,3.78,10,0
2014-04-24,09:30:00,3.75,3.75,3.75,3.75,130,0
2014-04-24,16:40:00,3.77,3.77,3.77,3.77,130,0
2014-04-25,09:05:00,3.76,3.76,3.76,3.76,10,0
2014-04-25,13:45:00,3.6,3.6,3.6,3.6,220,0
2014-04-25,14:55:00,3.75,3.75,3.75,3.75,10,0
2014-04-28,09:30:00,3.72,3.72,3.72,3.72,10,0
2014-04-28,13:20:00,3.61,3.61,3.61,3.61,190,0
2014-04-28,14:05:00,3.72,3.72,3.72,3.72,10,0
2014-04-28,16:25:00,3.7,3.7,3.7,3.7,20,0
2014-04-29,09:05:00,3.5,3.5,3.5,3.5,90,0
2014-04-29,09:15:00,3.72,3.72,3.72,3.72,1,0
2014-04-29,11:00:00,3.6,3.6,3.6,3.6,33,0
2014-04-29,11:45:00,3.7,3.7,3.7,3.7,4,0
2014-04-29,14:00:00,3.7,3.7,3.7,3.7,349,0
2014-04-29,14:40:00,3.6,3.6,3.6,3.6,67,0
2014-04-29,16:45:00,3.64,3.64,3.64,3.64,10,0
2014-04-30,09:30:00,3.68,3.68,3.68,3.68,1,0
