Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-02-25,11:20:00,26.4,26.4,24.82,24.82,1146,0
2014-02-25,13:25:00,26.83,26.83,26.83,26.83,20,0
2014-02-25,15:50:00,26.98,26.98,26.98,26.98,282,0
2014-02-25,16:35:00,26.98,26.99,26.98,26.99,133,0
2014-02-25,16:50:00,25.6,25.6,25.6,25.6,100,0
2014-02-26,10:10:00,26.8,26.8,26.5,26.5,100,0
2014-02-26,10:15:00,26.3,26.3,26.3,26.3,100,0
2014-02-26,11:35:00,26.6,26.6,26.6,26.6,20000,0
2014-02-26,11:40:00,26.99,28,26.99,28,1000,0
2014-02-27,11:25:00,26.9,26.9,26.9,26.9,200,0
2014-02-27,11:50:00,26.9,26.9,26.9,26.9,141,0
2014-02-27,15:45:00,26.9,26.9,26.9,26.9,59,0
2014-02-27,15:50:00,26.9,26.9,26.9,26.9,18,0
2014-02-28,15:30:00,27.5,27.5,27.5,27.5,100,0
2014-03-03,13:05:00,26.52,26.52,26.52,26.52,400,0
2014-03-03,13:20:00,26.52,26.52,26.52,26.52,122,0
2014-03-03,15:25:00,27,27,27,27,160,0
2014-03-04,10:20:00,26.9,26.9,26.9,26.9,28,0
2014-03-06,14:25:00,27.6,27.6,27.6,27.6,11305,0
2014-03-06,15:20:00,28,28,28,28,21859,0
2014-03-06,15:35:00,28,28,28,28,50,0
2014-03-07,11:20:00,28,28,28,28,24,0
2014-03-07,11:45:00,28,28,28,28,12,0
2014-03-12,09:05:00,26.55,28.25,26.55,28.25,250,0
2014-03-12,16:00:00,27.93,27.93,27.93,27.93,29,0
2014-03-14,15:45:00,27,27,27,27,29,0
2014-03-17,14:40:00,25.7,25.7,25.7,25.7,280,0
2014-03-17,16:50:00,27.49,27.5,27.49,27.5,100,0
2014-03-18,09:05:00,26.63,26.63,26.63,26.63,36,0
2014-03-18,11:40:00,26.9,26.9,26.9,26.9,87,0
2014-03-18,16:15:00,26.9,26.9,26.9,26.9,13,0
2014-03-18,16:40:00,26.88,27.9,26.88,27.9,17,0
2014-04-03,16:50:00,25.2,25.2,25.2,25.2,8,0
2014-04-07,16:45:00,27.5,27.5,27.5,27.5,97,0
2014-04-07,16:50:00,27.5,27.5,27.5,27.5,106,0
2014-04-08,10:05:00,27.49,27.5,27.49,27.5,99,0
2014-04-09,12:35:00,25.42,25.42,25.42,25.42,13,0
2014-04-09,16:50:00,27.86,27.86,27.86,27.86,10,0
2014-04-11,15:05:00,27.86,27.86,27.86,27.86,160,0
2014-04-11,15:10:00,27.86,27.86,27.86,27.86,109,0
2014-04-23,12:10:00,27.84,27.84,27.84,27.84,1,0
2014-04-23,16:00:00,27.84,27.89,27.84,27.89,700,0
2014-05-08,12:20:00,27.8,27.8,27.8,27.8,1800,0
2014-05-09,10:45:00,27.8,27.8,27.8,27.8,1800,0
2014-05-13,13:10:00,25.2,25.2,25.2,25.2,70,0
2014-05-13,13:50:00,25.2,25.2,25.2,25.2,70,0
2014-05-13,14:35:00,26.5,26.59,26.5,26.59,89,0
2014-05-13,14:55:00,27.7,27.7,27.7,27.7,71,0
2014-05-13,15:50:00,27.7,27.7,27.7,27.7,29,0
2014-05-13,16:50:00,27.69,27.69,27.69,27.69,100,0
2014-05-22,12:10:00,25.2,25.2,25.2,25.2,26,0
2014-05-22,13:35:00,26,26,26,26,15,0
2014-05-22,16:50:00,26.01,26.01,26.01,26.01,25,0
2014-05-30,14:05:00,27.69,28,27.69,28,400,0
2014-05-30,16:50:00,28,28,28,28,1844,0
2014-06-03,09:05:00,26.99,26.99,26.99,26.99,30,0
2014-06-03,16:50:00,26.15,26.15,26.15,26.15,1,0
2014-06-18,09:35:00,26.3,26.3,26.3,26.3,10,0
2014-06-25,16:45:00,27.7,27.7,27.7,27.7,160,0
2014-06-25,16:50:00,27.7,27.7,27.7,27.7,461,0
2014-06-26,13:05:00,26.3,26.3,26.3,26.3,60,0
2014-06-26,13:25:00,26.47,26.47,26.47,26.47,56999,0
2014-06-26,14:10:00,26.47,26.47,26.47,26.47,11308,0
2014-06-26,16:45:00,26.47,26.47,26.47,26.47,3802,0
2014-06-26,16:50:00,26.47,26.47,26.47,26.47,3802,0
2014-06-27,13:40:00,26.3,26.3,26.3,26.3,24,0
2014-06-27,14:40:00,26.46,26.46,26.46,26.46,18,0
2014-06-27,15:25:00,26.3,26.3,26.26,26.26,1094,0
2014-06-27,16:15:00,26.45,26.46,26.45,26.46,1147,0
2014-06-27,16:50:00,26.46,26.46,26.26,26.26,7604,0
2014-06-30,16:40:00,26.26,26.26,26.26,26.26,682,0
2014-07-03,11:05:00,26.15,26.15,26.15,26.15,139,0
2014-07-03,15:05:00,25.6,25.6,25.6,25.6,164,0
2014-07-08,11:05:00,25.2,25.2,25.2,25.2,28433,0
2014-07-08,15:05:00,25.2,25.2,25.2,25.2,6028,0
2014-07-09,11:05:00,25.2,25.2,25.2,25.2,9404,0
2014-07-09,15:05:00,25.2,25.2,25.2,25.2,1000,0
2014-07-10,09:05:00,25.2,25.2,25.2,25.2,100,0
2014-07-10,10:25:00,25.2,25.2,25.2,25.2,2589,0
2014-07-10,12:35:00,25,25,25,25,300,0
2014-07-11,10:10:00,25.5,25.5,25.5,25.5,10,0
2014-07-11,16:35:00,24.4,24.4,24.4,24.4,88,0
2014-07-14,09:05:00,24.1,24.1,24.1,24.1,5,0
2014-07-14,09:10:00,24.1,24.99,24.1,24.99,99,0
2014-07-15,09:05:00,24.5,24.5,24.5,24.5,5,0
2014-07-15,15:00:00,24.98,25,24.98,25,2000,0
2014-07-16,09:10:00,24.99,24.99,24.99,24.99,1,0
2014-07-16,16:50:00,24.99,24.99,24.99,24.99,1,0
2014-07-17,09:50:00,25.57,25.57,25.57,25.57,5,0
2014-07-17,09:55:00,24.94,24.94,24.94,24.94,301,0
2014-07-18,09:05:00,24.94,24.94,24.94,24.94,1,0
2014-07-18,11:00:00,24.32,24.32,24.32,24.32,153,0
2014-07-21,09:05:00,24.84,24.84,24.84,24.84,1,0
2014-07-21,12:40:00,24.22,24.22,24.22,24.22,310,0
2014-07-22,09:20:00,24.01,24.01,24.01,24.01,40,0
2014-07-23,09:35:00,24.57,24.57,24.57,24.57,1,0
2014-07-23,13:05:00,24.26,24.26,24.26,24.26,4899,0
2014-07-23,13:10:00,24.27,24.27,24.26,24.26,9817,0
2014-07-23,13:15:00,24.26,24.26,24.26,24.26,4918,0
2014-07-23,16:30:00,24.26,25,24.26,25,2000,0
2014-07-24,09:05:00,25,25,25,25,5,0
2014-07-25,09:05:00,24.99,24.99,24.99,24.99,5,0
2014-07-25,16:00:00,24.99,25,24.99,25,2000,0
2014-07-25,16:50:00,25,25,25,25,100,0
2014-07-28,09:25:00,25.72,25.72,25.72,25.72,1,0
2014-07-28,12:30:00,25.7,25.7,25.69,25.69,600,0
2014-07-28,16:30:00,25.7,25.7,25.7,25.7,400,0
2014-07-28,16:50:00,25.69,25.69,25.69,25.69,1000,0
2014-07-29,09:05:00,25.7,25.7,25.7,25.7,1,0
2014-07-29,16:45:00,25,25,25,25,1000,0
2014-07-29,16:50:00,26.45,26.45,26.45,26.45,1000,0
2014-07-30,09:15:00,26.2,26.2,26.2,26.2,29,0
2014-07-30,15:10:00,25.01,25.01,25.01,25.01,29,0
2014-07-30,16:40:00,25.01,25.01,25,25,755,0
2014-07-30,16:45:00,25.4,25.4,25.4,25.4,800,0
2014-07-30,16:50:00,25.39,25.39,25.39,25.39,1200,0
2014-07-31,09:50:00,25.87,25.87,25.87,25.87,2,0
2014-07-31,16:45:00,25,25,25,25,800,0
2014-07-31,16:50:00,25,25,25,25,1200,0
2014-08-01,09:05:00,25,25,25,25,1,0
2014-08-01,16:45:00,24.99,25,24.99,25,600,0
2014-08-01,16:50:00,25,25,25,25,1400,0
2014-08-04,10:55:00,25.86,25.86,25.86,25.86,5,0
2014-08-04,16:45:00,25,25,25,25,500,0
2014-08-04,16:50:00,25,25,25,25,1500,0
2014-08-05,11:25:00,25.41,25.41,25.41,25.41,2,0
2014-08-06,09:15:00,25.41,25.41,25.41,25.41,300,0
2014-08-06,09:40:00,25.98,26.04,25.98,26.04,320,0
2014-08-06,09:45:00,25.4,25.4,25.3,25.3,299,0
2014-08-06,09:50:00,26.25,26.5,26.25,26.5,290,0
2014-08-06,09:55:00,26,26,26,26,289,0
2014-08-06,10:25:00,26,26,26,26,490,0
2014-08-06,11:20:00,25,25,25,25,300,0
2014-08-06,12:25:00,25,25,25,25,3,0
2014-08-06,16:50:00,25,25,25,25,2500,0
2014-08-07,13:45:00,25.45,25.45,25.45,25.45,10,0
2014-08-07,16:50:00,25.49,25.49,25.49,25.49,2000,0
2014-08-08,12:45:00,25.59,25.59,25.59,25.59,5,0
2014-08-08,16:40:00,25.59,25.59,25.59,25.59,600,0
2014-08-08,16:50:00,25.58,25.58,25.55,25.55,1400,0
2014-08-11,10:15:00,25.62,25.62,25.62,25.62,1,0
2014-08-11,16:30:00,25.62,25.62,25.62,25.62,1,0
2014-08-11,16:45:00,25.62,25.62,25.62,25.62,1000,0
2014-08-11,16:50:00,25.59,25.59,25.59,25.59,1000,0
2014-08-12,09:05:00,25.62,25.62,25.62,25.62,1,0
2014-08-12,10:55:00,25.6,25.6,25.6,25.6,10433,0
2014-08-12,16:50:00,25.42,25.42,25.42,25.42,2000,0
2014-08-13,09:05:00,26,26,26,26,10,0
2014-08-13,09:25:00,25.27,25.27,25.27,25.27,10433,0
2014-08-13,12:00:00,25,25,25,25,567,0
2014-08-13,16:50:00,25,25,25,25,2050,0
2014-08-14,09:15:00,25.27,25.27,25.27,25.27,10,0
2014-08-14,09:25:00,25,25,25,25,10,0
2014-08-14,16:45:00,25,25,25,25,1000,0
2014-08-14,16:50:00,25,25,25,25,1000,0
2014-08-18,09:05:00,24,24,24,24,24,0
2014-08-18,10:40:00,24.02,24.02,24,24,395,0
2014-08-18,16:50:00,24,25,24,25,2315,0
2014-08-19,09:05:00,24.99,24.99,24.99,24.99,40,0
2014-08-19,10:30:00,24.03,24.03,24.03,24.03,21,0
2014-08-19,14:25:00,24.5,24.5,24.5,24.5,36576,0
2014-08-19,16:45:00,25,25,25,25,1000,0
2014-08-19,16:50:00,25,25,25,25,1000,0
2014-08-20,10:10:00,25.25,25.25,25.25,25.25,5,0
2014-08-20,14:10:00,25,25,25,25,1000,0
2014-08-20,14:50:00,25,25,25,25,500,0
2014-08-20,16:35:00,25,25,25,25,874,0
2014-08-20,16:45:00,25,25,25,25,2000,0
2014-08-21,09:35:00,25.22,25.22,25.22,25.22,10,0
2014-08-21,16:45:00,24.9,24.9,24.9,24.9,1000,0
2014-08-21,16:50:00,24.9,24.9,24.9,24.9,1000,0
2014-08-22,09:05:00,25,25,25,25,10,0
2014-08-22,16:45:00,25,25,25,25,1000,0
2014-08-22,16:50:00,25,25,25,25,1000,0
2014-08-25,09:05:00,25.22,25.22,25.22,25.22,6,0
2014-08-25,16:45:00,25.4,25.4,25.4,25.4,1000,0
2014-08-25,16:50:00,26.5,26.5,26.5,26.5,1,0
2014-08-26,13:25:00,26.58,26.58,26.58,26.58,5,0
2014-08-27,09:05:00,26.58,26.58,26.58,26.58,10,0
2014-08-27,14:45:00,26.5,26.5,26.5,26.5,603,0
2014-08-28,09:10:00,26.5,26.5,26.5,26.5,91,0
2014-08-28,12:30:00,26.5,26.5,26.5,26.5,89,0
2014-08-28,13:50:00,26.5,26.5,26.5,26.5,325,0
2014-08-28,13:55:00,26.5,26.5,26.5,26.5,435,0
2014-08-28,14:00:00,26.5,26.5,26.5,26.5,700,0
2014-08-29,09:05:00,26.5,26.5,26.5,26.5,650,0
2014-08-29,09:30:00,26.55,26.55,26.55,26.55,50,0
2014-08-29,16:50:00,26.5,26.5,26.5,26.5,50,0
2014-09-01,16:30:00,26.6,27.5,26.6,27.5,600,0
2014-09-01,16:50:00,27.5,27.5,27.5,27.5,500,0
2014-09-02,12:50:00,27.85,27.85,27.85,27.85,2,0
