Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-09-12,09:20:00,0.3,0.3,0.3,0.3,100,0
2014-09-12,10:20:00,0.29,0.29,0.29,0.29,2000,0
2014-09-12,11:20:00,0.3,0.3,0.3,0.3,280,0
2014-09-12,11:30:00,0.29,0.29,0.29,0.29,9487,0
2014-09-12,12:05:00,0.29,0.29,0.29,0.29,3013,0
2014-09-12,13:10:00,0.28,0.28,0.28,0.28,260,0
2014-09-12,14:00:00,0.29,0.29,0.29,0.29,200,0
2014-09-12,14:45:00,0.28,0.28,0.28,0.28,2500,0
2014-09-12,15:20:00,0.29,0.29,0.29,0.29,8000,0
2014-09-12,16:10:00,0.28,0.28,0.28,0.28,1356,0
2014-09-12,16:20:00,0.28,0.28,0.28,0.28,10101,0
2014-09-12,16:25:00,0.28,0.28,0.28,0.28,3864,0
2014-09-12,16:30:00,0.28,0.29,0.28,0.29,310,0
2014-09-15,09:05:00,0.29,0.29,0.29,0.29,3600,0
2014-09-15,10:50:00,0.29,0.29,0.29,0.29,6900,0
2014-09-16,09:15:00,0.29,0.29,0.29,0.29,2700,0
2014-09-16,09:20:00,0.29,0.29,0.29,0.29,4800,0
2014-09-16,10:25:00,0.29,0.29,0.29,0.29,720,0
2014-09-16,12:20:00,0.29,0.29,0.29,0.29,280,0
2014-09-16,12:55:00,0.29,0.29,0.29,0.29,800,0
2014-09-16,14:15:00,0.29,0.29,0.29,0.29,100,0
2014-09-16,14:20:00,0.28,0.3,0.28,0.3,5200,0
2014-09-16,14:35:00,0.3,0.3,0.3,0.3,1000,0
2014-09-16,15:40:00,0.29,0.29,0.29,0.29,3587,0
2014-09-16,16:45:00,0.3,0.3,0.3,0.3,10000,0
2014-09-17,09:05:00,0.29,0.3,0.29,0.3,1102,0
2014-09-17,09:10:00,0.29,0.29,0.29,0.29,58,0
2014-09-17,09:30:00,0.3,0.31,0.3,0.31,5215,0
2014-09-17,09:35:00,0.31,0.31,0.31,0.31,7145,0
2014-09-17,09:40:00,0.31,0.31,0.3,0.3,9855,0
2014-09-17,09:50:00,0.29,0.29,0.29,0.29,2000,0
2014-09-17,09:55:00,0.3,0.3,0.3,0.3,1000,0
2014-09-17,10:00:00,0.3,0.3,0.3,0.3,921,0
2014-09-17,10:05:00,0.32,0.32,0.32,0.32,100,0
2014-09-17,10:15:00,0.32,0.32,0.32,0.32,22400,0
2014-09-17,10:25:00,0.33,0.33,0.33,0.33,1900,0
2014-09-17,10:50:00,0.32,0.32,0.32,0.32,26458,0
2014-09-17,10:55:00,0.33,0.35,0.33,0.34,90510,0
2014-09-17,11:00:00,0.34,0.35,0.34,0.35,48937,0
2014-09-17,11:05:00,0.35,0.35,0.35,0.35,43449,0
2014-09-17,11:10:00,0.34,0.34,0.34,0.34,19470,0
2014-09-17,11:15:00,0.34,0.35,0.34,0.35,88071,0
2014-09-17,11:20:00,0.35,0.35,0.35,0.35,1177,0
2014-09-17,11:45:00,0.35,0.35,0.35,0.35,15314,0
