Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-02-11,11:05:00,0.03,0.03,0.03,0.03,100,0
2013-02-11,11:10:00,0.03,0.03,0.03,0.03,13000,0
2013-02-11,15:05:00,0.03,0.03,0.03,0.03,21101,0
2013-02-12,11:05:00,0.03,0.03,0.03,0.03,50000,0
2013-02-12,11:15:00,0.03,0.03,0.03,0.03,100000,0
2013-02-12,15:05:00,0.03,0.03,0.03,0.03,161833,0
2013-02-13,11:05:00,0.03,0.03,0.03,0.03,10827,0
2013-02-13,15:05:00,0.03,0.03,0.03,0.03,10331,0
2013-02-13,15:25:00,0.03,0.03,0.03,0.03,6770,0
2013-02-14,11:05:00,0.03,0.03,0.03,0.03,6000,0
2013-02-14,15:05:00,0.04,0.04,0.04,0.04,10000,0
2013-02-15,15:05:00,0.04,0.04,0.04,0.04,150000,0
2013-02-18,15:05:00,0.04,0.04,0.04,0.04,20,0
2013-02-19,11:05:00,0.04,0.04,0.04,0.04,818,0
2013-02-20,11:05:00,0.03,0.03,0.03,0.03,6500,0
2013-02-20,15:05:00,0.03,0.03,0.03,0.03,5000,0
2013-02-21,15:05:00,0.04,0.04,0.04,0.04,10000,0
2013-02-25,15:05:00,0.04,0.04,0.04,0.04,100,0
2013-02-27,11:05:00,0.04,0.04,0.04,0.04,50000,0
2013-02-27,15:05:00,0.03,0.03,0.03,0.03,11000,0
2013-02-27,15:30:00,0.03,0.03,0.03,0.03,18000,0
2013-02-28,11:05:00,0.04,0.04,0.04,0.04,14472,0
2013-02-28,15:05:00,0.04,0.04,0.04,0.04,100000,0
2013-03-01,11:05:00,0.04,0.04,0.04,0.04,100,0
2013-03-01,15:05:00,0.03,0.03,0.03,0.03,25980,0
2013-03-04,15:05:00,0.03,0.03,0.03,0.03,25000,0
2013-03-05,11:05:00,0.03,0.03,0.03,0.03,81800,0
2013-03-05,15:05:00,0.03,0.03,0.03,0.03,3000,0
2013-03-06,11:05:00,0.03,0.03,0.03,0.03,4000,0
2013-03-06,15:05:00,0.03,0.03,0.03,0.03,13001,0
2013-03-07,15:05:00,0.04,0.04,0.04,0.04,10000,0
2013-03-08,11:05:00,0.04,0.04,0.04,0.04,100,0
2013-03-08,15:05:00,0.03,0.03,0.03,0.03,20500,0
2013-03-11,11:05:00,0.03,0.03,0.03,0.03,37000,0
2013-03-11,15:05:00,0.03,0.03,0.03,0.03,300,0
2013-03-12,11:05:00,0.03,0.03,0.03,0.03,10000,0
2013-03-13,11:05:00,0.03,0.03,0.03,0.03,450,0
2013-03-13,15:05:00,0.03,0.03,0.03,0.03,29100,0
2013-03-14,15:05:00,0.03,0.03,0.03,0.03,20927,0
2013-03-15,11:05:00,0.03,0.03,0.03,0.03,20000,0
2013-03-15,15:05:00,0.04,0.04,0.04,0.04,5000,0
2013-03-18,15:05:00,0.03,0.03,0.03,0.03,3233,0
2013-03-19,15:05:00,0.04,0.04,0.04,0.04,4000,0
2013-03-20,11:05:00,0.03,0.03,0.03,0.03,16100,0
2013-03-20,15:05:00,0.03,0.03,0.03,0.03,9000,0
2013-03-21,11:05:00,0.03,0.03,0.03,0.03,1000,0
2013-03-21,15:05:00,0.03,0.03,0.03,0.03,45100,0
2013-03-22,11:05:00,0.03,0.03,0.03,0.03,122895,0
2013-03-22,11:10:00,0.03,0.03,0.03,0.03,50000,0
2013-03-22,11:20:00,0.03,0.03,0.03,0.03,50000,0
2013-03-22,15:05:00,0.03,0.03,0.03,0.03,45000,0
2013-03-22,15:20:00,0.03,0.03,0.03,0.03,87000,0
2013-03-25,11:05:00,0.03,0.03,0.03,0.03,133251,0
2013-03-25,15:05:00,0.03,0.03,0.03,0.03,9000,0
2013-03-25,15:20:00,0.03,0.03,0.03,0.03,183216,0
2013-03-26,11:05:00,0.03,0.03,0.03,0.03,13000,0
2013-03-26,11:15:00,0.03,0.03,0.03,0.03,15000,0
2013-03-26,15:05:00,0.02,0.02,0.02,0.02,17487,0
2013-03-27,11:05:00,0.02,0.02,0.02,0.02,5000,0
2013-03-27,15:05:00,0.03,0.03,0.03,0.03,220000,0
2013-03-28,15:05:00,0.02,0.02,0.02,0.02,1276761,0
2013-03-28,15:10:00,0.02,0.02,0.02,0.02,95000,0
2013-03-28,15:20:00,0.02,0.02,0.02,0.02,42833,0
2013-03-28,15:25:00,0.02,0.02,0.02,0.02,8400,0
2013-04-02,11:05:00,0.02,0.02,0.02,0.02,341153,0
2013-04-02,11:30:00,0.02,0.02,0.02,0.02,25000,0
2013-04-02,15:05:00,0.02,0.02,0.02,0.02,258183,0
2013-04-03,11:05:00,0.02,0.02,0.02,0.02,55190,0
2013-04-03,15:05:00,0.01,0.01,0.01,0.01,66785,0
2013-04-04,11:05:00,0.02,0.02,0.02,0.02,330372,0
2013-04-04,11:30:00,0.02,0.02,0.02,0.02,25000,0
2013-04-04,15:05:00,0.01,0.01,0.01,0.01,25000,0
2013-04-05,11:05:00,0.02,0.02,0.02,0.02,16500,0
2013-04-05,15:05:00,0.02,0.02,0.02,0.02,4500,0
2013-04-08,11:05:00,0.01,0.01,0.01,0.01,30800,0
2013-04-08,15:05:00,0.01,0.01,0.01,0.01,18776,0
