Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-12-03,09:05:00,0.8,0.8,0.77,0.77,103,0
2014-12-03,09:10:00,0.77,0.77,0.76,0.76,15000,0
2014-12-03,09:20:00,0.76,0.79,0.74,0.74,20101,0
2014-12-03,09:25:00,0.77,0.77,0.74,0.77,270,0
2014-12-03,09:30:00,0.74,0.77,0.74,0.77,201,0
2014-12-03,09:35:00,0.74,0.74,0.74,0.74,1,0
2014-12-03,09:40:00,0.77,0.77,0.77,0.77,97,0
2014-12-03,09:45:00,0.74,0.74,0.74,0.74,1,0
2014-12-03,09:50:00,0.77,0.77,0.74,0.74,100,0
2014-12-03,09:55:00,0.77,0.78,0.74,0.74,3401,0
2014-12-03,10:05:00,0.75,0.75,0.75,0.75,508,0
2014-12-03,10:10:00,0.75,0.75,0.75,0.75,2000,0
2014-12-03,10:15:00,0.75,0.77,0.75,0.77,1700,0
2014-12-03,10:55:00,0.77,0.77,0.77,0.77,100,0
2014-12-03,11:00:00,0.77,0.77,0.77,0.77,590,0
2014-12-03,11:10:00,0.74,0.74,0.74,0.74,1,0
2014-12-03,11:15:00,0.76,0.77,0.76,0.77,1000,0
2014-12-03,11:20:00,0.75,0.78,0.75,0.75,5519,0
2014-12-03,11:25:00,0.75,0.75,0.75,0.75,2480,0
2014-12-03,11:30:00,0.74,0.74,0.73,0.74,7061,0
2014-12-03,11:35:00,0.74,0.74,0.74,0.74,85,0
2014-12-03,11:40:00,0.75,0.75,0.75,0.75,546,0
2014-12-03,11:45:00,0.73,0.74,0.73,0.73,9800,0
2014-12-03,11:50:00,0.75,0.75,0.72,0.75,3006,0
2014-12-03,11:55:00,0.72,0.76,0.72,0.76,7401,0
2014-12-03,12:00:00,0.76,0.76,0.76,0.76,600,0
2014-12-03,12:25:00,0.76,0.76,0.73,0.73,1515,0
2014-12-03,12:35:00,0.76,0.76,0.73,0.73,501,0
2014-12-03,12:45:00,0.76,0.76,0.73,0.73,101,0
2014-12-03,12:50:00,0.76,0.76,0.73,0.73,401,0
2014-12-03,13:00:00,0.76,0.76,0.73,0.73,1001,0
2014-12-03,13:05:00,0.73,0.77,0.73,0.77,7001,0
2014-12-03,13:10:00,0.73,0.73,0.72,0.72,2587,0
2014-12-03,13:20:00,0.75,0.75,0.75,0.75,100,0
2014-12-03,13:40:00,0.75,0.75,0.75,0.75,1290,0
2014-12-03,14:25:00,0.76,0.76,0.76,0.76,100,0
2014-12-03,14:40:00,0.75,0.76,0.73,0.76,1536,0
2014-12-03,15:45:00,0.74,0.74,0.74,0.74,1,0
2014-12-03,15:50:00,0.74,0.76,0.74,0.76,5100,0
2014-12-03,16:00:00,0.76,0.76,0.76,0.76,1800,0
2014-12-03,16:20:00,0.76,0.76,0.76,0.76,2000,0
2014-12-03,16:25:00,0.74,0.74,0.74,0.74,1,0
2014-12-03,16:35:00,0.74,0.74,0.74,0.74,2030,0
2014-12-03,16:40:00,0.73,0.73,0.73,0.73,1000,0
2014-12-03,16:45:00,0.75,0.75,0.75,0.75,4400,0
2014-12-03,16:50:00,0.75,0.75,0.75,0.75,575,0
2014-12-04,09:05:00,0.72,0.77,0.72,0.77,4908,0
2014-12-04,09:10:00,0.77,0.77,0.77,0.77,380,0
2014-12-04,09:20:00,0.76,0.76,0.76,0.76,510,0
2014-12-04,10:15:00,0.76,0.76,0.76,0.76,210,0
2014-12-04,10:45:00,0.73,0.73,0.72,0.72,6873,0
2014-12-04,10:50:00,0.72,0.72,0.72,0.72,1000,0
2014-12-04,10:55:00,0.72,0.75,0.72,0.75,2150,0
2014-12-04,11:05:00,0.71,0.71,0.7,0.7,1701,0
2014-12-04,11:10:00,0.75,0.75,0.75,0.75,101,0
2014-12-04,11:15:00,0.72,0.75,0.72,0.75,51,0
2014-12-04,11:30:00,0.72,0.74,0.72,0.74,101,0
2014-12-04,11:40:00,0.74,0.74,0.74,0.74,410,0
2014-12-04,11:50:00,0.74,0.74,0.74,0.74,1,0
2014-12-04,12:05:00,0.74,0.75,0.74,0.75,2430,0
2014-12-04,12:35:00,0.72,0.72,0.68,0.68,3912,0
2014-12-04,12:40:00,0.72,0.74,0.72,0.74,2160,0
2014-12-04,12:55:00,0.74,0.74,0.74,0.74,500,0
2014-12-04,13:20:00,0.7,0.7,0.7,0.7,1,0
2014-12-04,13:25:00,0.73,0.73,0.73,0.73,10,0
2014-12-04,13:30:00,0.7,0.7,0.66,0.66,9728,0
2014-12-04,13:45:00,0.7,0.7,0.7,0.7,505,0
2014-12-04,14:00:00,0.71,0.71,0.71,0.71,45,0
2014-12-04,14:20:00,0.7,0.7,0.7,0.7,250,0
2014-12-04,15:30:00,0.66,0.66,0.66,0.66,10000,0
2014-12-04,15:35:00,0.7,0.7,0.7,0.7,50,0
2014-12-04,15:40:00,0.66,0.66,0.66,0.66,1,0
2014-12-04,15:50:00,0.7,0.7,0.7,0.7,10,0
2014-12-04,16:15:00,0.66,0.66,0.66,0.66,4302,0
2014-12-04,16:20:00,0.65,0.65,0.65,0.65,3299,0
2014-12-04,16:30:00,0.65,0.65,0.65,0.65,2000,0
2014-12-04,16:45:00,0.64,0.64,0.62,0.62,11828,0
2014-12-04,16:50:00,0.62,0.62,0.62,0.62,3000,0
2014-12-05,09:05:00,0.63,0.7,0.62,0.7,3121,0
2014-12-05,09:10:00,0.7,0.7,0.7,0.7,100,0
2014-12-05,09:15:00,0.64,0.64,0.64,0.64,1,0
2014-12-05,09:25:00,0.64,0.64,0.64,0.64,2999,0
2014-12-05,09:30:00,0.61,0.61,0.6,0.6,19358,0
2014-12-05,09:40:00,0.66,0.66,0.66,0.66,110,0
2014-12-05,09:45:00,0.66,0.66,0.66,0.66,46,0
2014-12-05,10:00:00,0.65,0.65,0.65,0.65,1000,0
2014-12-05,10:20:00,0.65,0.65,0.65,0.65,100,0
2014-12-05,10:35:00,0.65,0.65,0.65,0.65,4469,0
2014-12-05,10:40:00,0.66,0.66,0.61,0.66,10272,0
2014-12-05,11:00:00,0.62,0.62,0.62,0.62,1,0
2014-12-05,11:05:00,0.62,0.62,0.62,0.62,224,0
