Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-10-16,11:15:00,3.12,3.12,3.12,3.12,2,0
2014-10-20,09:05:00,3.12,3.12,3.12,3.12,160,0
2014-10-21,10:00:00,3.1,3.1,3.1,3.1,5,0
2014-10-22,14:10:00,3.1,3.1,3.1,3.1,10,0
2014-10-23,16:00:00,3.12,3.12,3.12,3.12,5,0
2014-10-23,16:35:00,3.05,3.05,2.98,2.98,1060,0
2014-10-23,16:50:00,3.01,3.01,3.01,3.01,2,0
2014-10-24,09:55:00,3,3,3,3,200,0
2014-10-24,16:45:00,2.95,2.95,2.9,2.9,1500,0
2014-10-27,09:30:00,3,3.01,3,3.01,200,0
2014-10-27,16:40:00,3.01,3.15,3.01,3.15,2580,0
2014-10-28,09:25:00,3.01,3.01,3.01,3.01,2,0
2014-10-28,14:55:00,3.08,3.11,3.08,3.11,350,0
2014-10-29,09:15:00,3.11,3.11,3.11,3.11,5,0
2014-10-30,09:20:00,3.05,3.05,3.05,3.05,12,0
2014-10-30,09:55:00,3.01,3.01,2.97,2.97,1000,0
2014-10-30,12:00:00,3,3,3,3,5,0
2014-10-30,14:35:00,2.9,2.9,2.9,2.9,1919,0
2014-10-30,14:50:00,2.9,2.9,2.9,2.9,502,0
2014-10-30,15:05:00,2.87,2.87,2.87,2.87,1583,0
2014-10-30,16:50:00,3.05,3.05,3.05,3.05,150,0
2014-10-31,09:25:00,3.01,3.01,3.01,3.01,5,0
2014-10-31,11:05:00,2.95,2.95,2.95,2.95,1200,0
2014-10-31,11:25:00,2.91,2.91,2.91,2.91,61,0
2014-10-31,13:35:00,2.94,2.94,2.94,2.94,50,0
2014-10-31,15:20:00,2.94,2.94,2.94,2.94,595,0
2014-10-31,16:30:00,3.04,3.04,3.04,3.04,1288,0
2014-11-03,09:15:00,3.04,3.04,3.04,3.04,270,0
2014-11-03,09:35:00,3.04,3.04,3.04,3.04,8,0
2014-11-03,10:15:00,2.98,2.98,2.98,2.98,2520,0
2014-11-03,10:20:00,3.01,3.01,3.01,3.01,1000,0
2014-11-03,12:25:00,2.95,2.95,2.95,2.95,2000,0
2014-11-03,16:50:00,2.99,3,2.99,3,200,0
2014-11-04,15:00:00,3,3,3,3,10,0
2014-11-05,16:35:00,3,3,3,3,50,0
2014-11-05,16:40:00,3,3,3,3,100,0
2014-11-05,16:50:00,3,3,3,3,18,0
2014-11-06,12:00:00,3,3,3,3,10,0
2014-11-06,13:05:00,3,3,3,3,4,0
2014-11-06,13:10:00,3,3,3,3,14,0
2014-11-07,10:00:00,2.99,2.99,2.99,2.99,11,0
2014-11-07,15:00:00,3,3,3,3,12,0
2014-11-07,15:10:00,3,3,3,3,10,0
2014-11-07,16:50:00,3,3,3,3,32,0
2014-11-10,09:30:00,3,3,3,3,300,0
2014-11-10,09:45:00,3,3,3,3,40,0
2014-11-10,10:10:00,2.9,2.9,2.9,2.9,138,0
2014-11-10,12:30:00,2.9,2.9,2.9,2.9,40,0
2014-11-10,13:15:00,2.9,2.9,2.9,2.9,5,0
2014-11-10,16:45:00,2.99,3,2.99,3,150,0
2014-11-12,09:10:00,3,3,3,3,4,0
2014-11-12,09:20:00,3,3,3,3,6,0
2014-11-12,11:05:00,3,3,3,3,8,0
2014-11-12,14:35:00,2.95,2.95,2.95,2.95,100,0
2014-11-12,15:00:00,2.95,2.95,2.95,2.95,8,0
2014-11-12,16:20:00,2.95,3,2.95,3,100,0
2014-11-13,10:00:00,2.91,2.91,2.91,2.91,65,0
2014-11-13,10:55:00,2.91,2.91,2.91,2.91,10,0
2014-11-13,11:15:00,2.91,2.91,2.91,2.91,100,0
2014-11-13,14:15:00,2.91,2.91,2.91,2.91,100,0
