Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-23,09:05:00,6.2,6.2,6.2,6.2,837,0
2015-09-23,09:10:00,6.2,6.2,6.2,6.2,263,0
2015-09-23,09:45:00,6.2,6.2,6.2,6.2,2780,0
2015-09-23,10:00:00,6.2,6.2,6.2,6.2,160,0
2015-09-23,10:10:00,6.17,6.17,6.17,6.17,300,0
2015-09-23,10:20:00,6.2,6.2,6.2,6.2,4000,0
2015-09-23,10:30:00,6.2,6.2,6.2,6.2,150,0
2015-09-23,11:30:00,6.2,6.2,6.2,6.2,100000,0
2015-09-23,12:30:00,6.17,6.17,6.17,6.17,100,0
2015-09-23,14:35:00,6.17,6.17,6.17,6.17,1676,0
2015-09-23,14:45:00,6.15,6.2,6.15,6.2,1988,0
2015-09-23,16:10:00,6.2,6.2,6.2,6.2,98,0
2015-09-23,16:20:00,6.21,6.21,6.21,6.21,568,0
2015-09-23,16:30:00,6.21,6.21,6.21,6.21,670,0
2015-09-23,16:40:00,6.2,6.21,6.19,6.2,20831,0
2015-09-23,16:45:00,6.2,6.2,6.2,6.2,2600,0
2015-09-23,16:50:00,6.17,6.19,6.17,6.19,8617,0
2015-09-24,09:05:00,6.1,6.1,6.1,6.1,814,0
2015-09-24,09:30:00,6.17,6.17,6.17,6.17,188,0
2015-09-24,09:45:00,6.12,6.17,6.12,6.17,2825,0
2015-09-24,11:15:00,6.17,6.17,6.17,6.17,1469,0
2015-09-24,11:20:00,6.13,6.13,6.13,6.13,160,0
2015-09-24,11:30:00,6.17,6.17,6.17,6.17,60,0
2015-09-24,12:00:00,6.13,6.16,6.13,6.16,662,0
2015-09-24,12:05:00,6.16,6.17,6.16,6.17,191,0
2015-09-24,12:10:00,6.17,6.17,6.17,6.17,124,0
2015-09-24,12:20:00,6.2,6.2,6.2,6.2,100,0
2015-09-24,12:25:00,6.21,6.21,6.21,6.21,243,0
2015-09-24,12:35:00,6.21,6.21,6.21,6.21,207,0
2015-09-24,12:50:00,6.24,6.24,6.23,6.23,672,0
2015-09-24,13:00:00,6.22,6.22,6.22,6.22,134,0
2015-09-24,13:05:00,6.22,6.22,6.22,6.22,130,0
2015-09-24,13:15:00,6.22,6.22,6.22,6.22,260,0
2015-09-24,13:20:00,6.16,6.16,6.16,6.16,159,0
2015-09-24,13:25:00,6.22,6.22,6.22,6.22,125,0
2015-09-24,13:30:00,6.22,6.22,6.22,6.22,128,0
2015-09-24,13:40:00,6.22,6.22,6.22,6.22,138,0
2015-09-24,13:45:00,6.22,6.22,6.22,6.22,125,0
2015-09-24,13:50:00,6.22,6.22,6.22,6.22,112,0
2015-09-24,13:55:00,6.22,6.22,6.22,6.22,127,0
2015-09-24,14:00:00,6.22,6.22,6.22,6.22,136,0
2015-09-24,14:10:00,6.22,6.22,6.22,6.22,119,0
2015-09-24,14:15:00,6.22,6.22,6.22,6.22,116,0
2015-09-24,14:20:00,6.22,6.22,6.22,6.22,35,0
2015-09-24,14:25:00,6.23,6.23,6.23,6.23,225,0
2015-09-24,14:35:00,6.23,6.23,6.23,6.23,256,0
2015-09-24,14:40:00,6.23,6.23,6.23,6.23,50,0
2015-09-24,14:50:00,6.25,6.25,6.25,6.25,549,0
2015-09-24,14:55:00,6.24,6.24,6.24,6.24,415,0
2015-09-24,15:00:00,6.23,6.24,6.23,6.24,218,0
2015-09-24,15:05:00,6.23,6.23,6.23,6.23,110,0
2015-09-24,15:10:00,6.24,6.24,6.24,6.24,35,0
2015-09-24,15:15:00,6.25,6.25,6.25,6.25,255,0
2015-09-24,15:25:00,6.25,6.25,6.25,6.25,125,0
2015-09-24,15:30:00,6.25,6.25,6.25,6.25,133,0
2015-09-24,15:35:00,6.23,6.25,6.23,6.25,513,0
2015-09-24,15:40:00,6.23,6.24,6.23,6.24,330,0
2015-09-24,15:45:00,6.23,6.24,6.23,6.24,312,0
2015-09-24,15:50:00,6.23,6.23,6.23,6.23,973,0
2015-09-24,15:55:00,6.24,6.24,6.24,6.24,113,0
2015-09-24,16:00:00,6.24,6.24,6.24,6.24,125,0
2015-09-24,16:05:00,6.22,6.22,6.22,6.22,205,0
2015-09-24,16:10:00,6.24,6.24,6.24,6.24,257,0
2015-09-24,16:20:00,6.24,6.24,6.24,6.24,136,0
2015-09-24,16:25:00,6.24,6.24,6.24,6.24,132,0
2015-09-24,16:35:00,6.24,6.24,6.24,6.24,192,0
2015-09-24,16:45:00,6.24,6.24,6.24,6.24,171,0
