Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-04-25,09:15:00,4.6,4.6,4.6,4.6,1940,0
2014-04-25,09:30:00,4.8,4.8,4.8,4.8,201,0
2014-04-25,09:55:00,4.6,4.6,4.5,4.5,2370,0
2014-04-25,10:20:00,4.6,4.6,4.6,4.6,150,0
2014-04-25,10:25:00,4.7,4.7,4.7,4.7,2000,0
2014-04-25,10:30:00,4.7,4.7,4.7,4.7,10,0
2014-04-25,10:35:00,4.7,4.7,4.7,4.7,200,0
2014-04-25,10:45:00,4.7,4.7,4.7,4.7,200,0
2014-04-25,11:00:00,4.7,4.7,4.7,4.7,400,0
2014-04-25,14:00:00,4.8,4.8,4.8,4.8,2354,0
2014-04-25,14:15:00,4.7,4.7,4.7,4.7,340,0
2014-04-25,14:25:00,4.8,4.8,4.8,4.8,400,0
2014-04-25,15:35:00,4.8,4.8,4.8,4.8,20,0
2014-04-25,15:45:00,4.8,4.8,4.8,4.8,1,0
2014-04-25,16:40:00,4.8,4.8,4.8,4.8,30,0
2014-04-25,16:50:00,4.7,4.9,4.7,4.9,2737,0
2014-04-28,09:05:00,4.9,5,4.9,5,4421,0
2014-04-28,09:20:00,5,5,5,5,20,0
2014-04-28,09:30:00,4.9,4.9,4.9,4.9,400,0
2014-04-28,09:45:00,5,5.1,5,5.1,1180,0
2014-04-28,09:50:00,5,5,4.9,4.9,135,0
2014-04-28,10:15:00,5,5,5,5,922,0
2014-04-28,10:40:00,5,5,5,5,1278,0
2014-04-28,11:00:00,4.9,4.9,4.9,4.9,21,0
2014-04-28,11:05:00,5,5.1,5,5.1,1470,0
2014-04-28,11:10:00,5,5,5,5,400,0
2014-04-28,11:30:00,5,5,5,5,700,0
2014-04-28,12:00:00,5,5,5,5,500,0
2014-04-28,12:25:00,5,5,5,5,303,0
2014-04-28,12:35:00,5.1,5.1,5.1,5.1,10,0
2014-04-28,13:00:00,5,5,5,5,2000,0
2014-04-28,13:15:00,5,5,5,5,347,0
2014-04-28,14:30:00,4.9,4.9,4.9,4.9,53,0
2014-04-28,15:20:00,4.9,4.9,4.8,4.8,140,0
2014-04-28,16:25:00,4.9,4.9,4.9,4.9,104,0
2014-04-28,16:45:00,4.9,4.9,4.9,4.9,15,0
2014-04-28,16:50:00,5.1,5.1,5.1,5.1,200,0
2014-04-29,09:05:00,5.1,5.1,5.1,5.1,337,0
2014-04-29,09:25:00,5.1,5.1,5.1,5.1,500,0
2014-04-29,09:40:00,5.1,5.1,5.1,5.1,200,0
2014-04-29,10:00:00,5.1,5.1,5.1,5.1,769,0
2014-04-29,10:25:00,5,5,5,5,374,0
2014-04-29,10:30:00,5,5,5,5,488,0
2014-04-29,11:20:00,5,5,5,5,66,0
2014-04-29,11:30:00,5,5,4.9,4.9,729,0
2014-04-29,13:10:00,4.9,4.9,4.8,4.8,1000,0
2014-04-29,14:10:00,5,5,5,5,0,0
2014-04-29,15:00:00,4.9,4.9,4.9,4.9,19,0
2014-04-29,16:35:00,4.9,4.9,4.9,4.9,700,0
2014-04-29,16:50:00,4.9,4.9,4.8,4.8,500,0
