Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-08-12,09:05:00,15,15.01,14.5,14.73,44159,0
2015-08-12,09:10:00,14.5,14.64,14.4,14.45,1930,0
2015-08-12,09:15:00,14.43,14.44,14.33,14.33,1753,0
2015-08-12,09:20:00,14.33,14.42,14.1,14.42,16333,0
2015-08-12,09:25:00,14.42,14.42,14.3,14.3,2575,0
2015-08-12,09:30:00,14.39,14.4,14.03,14.03,10660,0
2015-08-12,09:35:00,14.1,14.24,14.1,14.2,854,0
2015-08-12,09:40:00,14.1,14.2,14,14.2,17543,0
2015-08-12,09:45:00,14,14,13.81,13.89,16315,0
2015-08-12,09:50:00,13.89,13.89,13.7,13.7,546,0
2015-08-12,09:55:00,13.99,13.99,13.99,13.99,180,0
2015-08-12,10:00:00,13.99,13.99,13.99,13.99,100,0
2015-08-12,10:05:00,13.99,13.99,13.99,13.99,1340,0
2015-08-12,10:10:00,13.85,13.99,13.72,13.99,1538,0
2015-08-12,10:15:00,13.99,13.99,13.55,13.55,1488,0
2015-08-12,10:20:00,13.9,13.99,13.9,13.9,415,0
2015-08-12,10:25:00,13.75,13.76,13.75,13.76,276,0
2015-08-12,10:35:00,13.78,13.78,13.78,13.78,33,0
2015-08-12,10:40:00,13.81,13.81,13.5,13.5,16455,0
2015-08-12,11:40:00,13,13,13,13,3848,0
2015-08-12,11:45:00,12.32,12.32,12.21,12.21,540,0
2015-08-12,11:50:00,12.99,13,12.27,12.9,1710,0
2015-08-12,11:55:00,12.9,12.9,12.4,12.4,360,0
2015-08-12,12:00:00,12.5,12.5,12.5,12.5,755,0
2015-08-12,12:05:00,12.42,12.42,12.15,12.15,4885,0
2015-08-12,12:25:00,12.15,12.15,12.15,12.15,4625,0
2015-08-12,12:35:00,12.15,12.15,12.15,12.15,1235,0
2015-08-12,13:30:00,12.15,12.15,12.15,12.15,4196,0
2015-08-12,13:35:00,12.15,12.15,12.15,12.15,5,0
2015-08-12,13:40:00,12.15,12.15,12.15,12.15,325,0
2015-08-12,14:45:00,12,12,12,12,10243,0
2015-08-12,16:50:00,11.98,11.98,11.98,11.98,11948,0
2015-08-13,09:05:00,11,11.94,10.83,11.94,5591,0
2015-08-13,09:10:00,11.98,12,11.96,11.96,4688,0
2015-08-13,09:15:00,11.94,12,11.94,11.95,1653,0
2015-08-13,09:20:00,11.36,11.36,10.9,10.9,2168,0
2015-08-13,09:25:00,10.83,10.83,10.5,10.55,5856,0
2015-08-13,09:30:00,10.65,10.8,10.5,10.8,5676,0
2015-08-13,09:35:00,10.9,11,10.8,10.99,18066,0
2015-08-13,09:40:00,10.98,11.13,10.72,10.72,9715,0
2015-08-13,09:45:00,10.65,10.65,10.51,10.51,702,0
2015-08-13,09:50:00,10.72,10.88,10.5,10.5,3012,0
2015-08-13,09:55:00,10.5,10.74,10.5,10.73,1723,0
2015-08-13,10:00:00,10.6,10.6,10.4,10.4,705,0
2015-08-13,10:05:00,10.45,10.5,10.45,10.5,3382,0
2015-08-13,10:10:00,10.66,11,10.66,11,2634,0
2015-08-13,10:15:00,11,11,11,11,1495,0
2015-08-13,10:20:00,10.99,11.2,10.99,11.2,4120,0
2015-08-13,10:25:00,11.01,11.34,10.71,11.34,1647,0
2015-08-13,10:30:00,11.34,11.34,11.34,11.34,2950,0
2015-08-13,10:40:00,11.35,11.35,11.35,11.35,604,0
2015-08-13,10:45:00,11.47,11.47,11.47,11.47,3400,0
2015-08-13,10:50:00,11.49,11.49,11.47,11.49,4139,0
2015-08-13,10:55:00,11.47,11.88,11.47,11.6,8495,0
2015-08-13,11:00:00,11.6,11.88,11.35,11.35,10131,0
2015-08-13,11:05:00,11.2,11.6,11.02,11.6,3195,0
2015-08-13,11:10:00,11.6,11.79,11.6,11.79,2576,0
2015-08-13,11:15:00,11.79,12.08,11.79,12.08,3211,0
2015-08-13,11:40:00,12.89,13.1,12.7,12.7,9763,0
2015-08-13,11:45:00,12.7,12.94,12.6,12.94,3126,0
2015-08-13,11:50:00,12.94,13.31,12.94,13.31,2348,0
2015-08-13,12:45:00,14,14,13.95,14,12681,0
2015-08-13,12:50:00,13.96,14.36,13.75,14.1,8357,0
2015-08-13,12:55:00,14.27,14.27,13.75,13.76,9720,0
2015-08-13,13:00:00,13.76,13.93,13.52,13.61,1369,0
2015-08-13,13:05:00,13.7,13.7,13.7,13.7,300,0
2015-08-13,13:10:00,13.87,13.95,13.87,13.95,1085,0
2015-08-13,13:15:00,13.95,14.09,13.95,14.05,1466,0
2015-08-13,13:20:00,13.95,14,13.76,14,1721,0
2015-08-13,13:25:00,13.8,13.97,13.8,13.8,1196,0
2015-08-13,13:30:00,13.8,13.8,13.8,13.8,217,0
2015-08-13,13:35:00,13.76,13.76,13.65,13.66,2079,0
2015-08-13,13:40:00,13.6,13.6,13.5,13.59,2909,0
2015-08-13,13:45:00,13.59,13.6,13.59,13.6,145,0
2015-08-13,13:50:00,13.45,13.64,13.45,13.45,830,0
2015-08-13,13:55:00,13.45,13.45,13.37,13.4,776,0
2015-08-13,14:00:00,13.41,13.41,13.11,13.11,1779,0
2015-08-13,14:05:00,13.3,13.3,13.15,13.15,200,0
2015-08-13,14:10:00,13.36,13.36,13.36,13.36,38,0
2015-08-13,14:15:00,13.4,13.59,13.4,13.59,442,0
2015-08-13,14:20:00,13.56,13.56,13.56,13.56,100,0
2015-08-13,14:25:00,13.6,13.7,13.6,13.7,512,0
