Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-07-30,09:40:00,51.11,51.11,51.11,51.11,41,0
2015-07-30,09:45:00,51.11,51.11,51.11,51.11,135,0
2015-07-30,10:20:00,51.11,51.11,51.11,51.11,27,0
2015-07-30,12:35:00,51.11,51.11,51.11,51.11,156,0
2015-07-30,12:45:00,51.11,51.11,51.11,51.11,72,0
2015-07-30,16:50:00,51.11,51.11,51.11,51.11,358,0
2015-07-31,09:25:00,51.11,51.11,51.11,51.11,47,0
2015-07-31,10:00:00,51.119,51.119,51.11,51.11,59,0
2015-07-31,10:25:00,51.11,51.11,51.11,51.11,3552,0
2015-07-31,11:30:00,51.11,51.11,51.11,51.11,493,0
2015-07-31,14:40:00,51.014,51.014,51.014,51.014,4329,0
2015-07-31,16:45:00,50.642,50.642,50.642,50.642,79,0
2015-08-03,09:05:00,51.205,51.205,51.205,51.205,228,0
2015-08-03,09:10:00,51.205,51.205,51.205,51.205,68,0
2015-08-03,09:35:00,51.244,51.244,51.244,51.244,88,0
2015-08-03,09:50:00,51.349,51.397,51.349,51.397,66,0
2015-08-03,09:55:00,51.521,51.588,51.521,51.588,122,0
2015-08-03,10:20:00,51.244,51.244,51.244,51.244,59,0
2015-08-03,10:35:00,51.588,51.588,51.588,51.588,22,0
2015-08-03,11:05:00,51.244,51.244,51.244,51.244,60,0
2015-08-03,11:20:00,51.568,51.568,51.244,51.244,55,0
2015-08-03,11:35:00,51.205,51.205,51.205,51.205,4,0
2015-08-03,13:10:00,50.632,50.632,50.632,50.632,67,0
2015-08-03,13:20:00,50.68,50.68,50.68,50.68,37,0
2015-08-03,14:10:00,50.68,50.68,50.68,50.68,31,0
2015-08-03,15:40:00,50.269,50.269,50.269,50.269,32,0
2015-08-03,15:55:00,50.623,50.709,50.623,50.709,196,0
2015-08-03,16:10:00,50.709,50.709,50.709,50.709,29,0
2015-08-03,16:25:00,50.632,50.632,50.632,50.632,10,0
2015-08-03,16:30:00,50.632,50.632,50.632,50.632,4,0
2015-08-03,16:35:00,50.632,50.632,50.632,50.632,20,0
2015-08-04,09:05:00,50.155,50.155,50.155,50.155,102,0
2015-08-04,09:10:00,50.155,50.155,50.155,50.155,44,0
2015-08-04,10:05:00,49.677,49.677,49.677,49.677,19,0
2015-08-04,10:45:00,49.343,49.343,49.343,49.343,31,0
2015-08-04,10:50:00,49.343,49.343,49.343,49.343,12,0
2015-08-04,10:55:00,49.677,49.677,49.677,49.677,1028,0
2015-08-04,12:20:00,49.772,49.772,49.772,49.772,14,0
2015-08-04,12:25:00,49.782,49.782,49.677,49.677,2094,0
2015-08-04,12:30:00,49.677,49.677,49.677,49.677,523,0
2015-08-04,16:15:00,50.623,50.623,50.623,50.623,3,0
2015-08-05,09:30:00,50.623,50.623,50.623,50.623,1,0
2015-08-05,10:40:00,50.594,50.594,50.594,50.594,31,0
2015-08-05,11:05:00,50.594,50.632,50.594,50.632,169,0
2015-08-05,11:15:00,50.632,50.632,50.632,50.632,209,0
2015-08-05,11:20:00,50.709,51.005,50.709,51.005,15,0
2015-08-05,11:30:00,50.919,50.919,50.919,50.919,21,0
2015-08-05,13:30:00,50.67,50.67,50.67,50.67,21,0
2015-08-05,15:05:00,49.801,49.801,49.677,49.677,314,0
2015-08-05,16:05:00,49.677,49.677,49.677,49.677,209,0
2015-08-05,16:30:00,49.686,49.686,49.677,49.677,1036,0
2015-08-05,16:50:00,49.677,49.677,49.677,49.677,294,0
2015-08-06,09:25:00,49.686,49.686,49.686,49.686,79,0
2015-08-06,09:40:00,49.686,49.686,49.686,49.686,13,0
2015-08-06,10:50:00,49.686,49.686,49.686,49.686,14,0
2015-08-06,12:00:00,50.623,50.623,50.623,50.623,49,0
2015-08-06,12:05:00,50.632,50.632,50.623,50.623,62,0
2015-08-06,12:30:00,49.715,49.715,49.677,49.677,314,0
2015-08-06,12:45:00,50.25,50.25,49.677,49.677,52,0
2015-08-06,14:25:00,49.677,49.677,49.677,49.677,36,0
2015-08-06,15:00:00,49.677,49.677,49.677,49.677,52,0
2015-08-06,16:05:00,49.677,49.677,49.677,49.677,52,0
2015-08-06,16:45:00,49.677,49.677,49.677,49.677,52,0
2015-08-06,16:50:00,49.677,49.677,49.677,49.677,57,0
2015-08-07,09:30:00,49.677,49.677,49.677,49.677,83,0
2015-08-07,09:40:00,49.677,49.677,49.677,49.677,114,0
2015-08-07,09:55:00,49.677,49.677,49.677,49.677,105,0
2015-08-07,10:10:00,50.604,50.604,50.604,50.604,63,0
2015-08-07,10:35:00,50.604,50.604,50.604,50.604,12,0
2015-08-07,11:00:00,50.604,50.604,50.604,50.604,31,0
2015-08-07,11:15:00,50.623,50.632,50.623,50.632,194,0
2015-08-07,11:20:00,50.68,50.68,50.68,50.68,41,0
2015-08-07,11:45:00,50.651,50.651,50.651,50.651,59,0
2015-08-07,11:50:00,49.715,49.715,49.706,49.706,1361,0
2015-08-07,12:15:00,50.632,52.543,50.632,52.543,1246,0
2015-08-07,12:20:00,52.543,52.543,50.632,50.632,1180,0
2015-08-07,12:30:00,51.349,51.349,51.349,51.349,59,0
2015-08-07,13:20:00,51.588,51.588,51.588,51.588,63,0
2015-08-07,14:00:00,51.654,51.654,51.588,51.588,209,0
