Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-07-14,09:05:00,4.72,4.72,4.72,4.72,25,0
2014-07-14,10:50:00,4.72,4.72,4.72,4.72,790,0
2014-07-14,11:00:00,4.79,4.79,4.79,4.79,25,0
2014-07-15,09:05:00,4.79,4.79,4.79,4.79,25,0
2014-07-15,09:15:00,4.79,4.79,4.79,4.79,818,0
2014-07-15,09:20:00,4.8,4.8,4.8,4.8,345,0
2014-07-15,09:25:00,4.95,4.95,4.95,4.95,25,0
2014-07-15,10:30:00,4.75,4.75,4.75,4.75,2,0
2014-07-15,11:00:00,4.9,4.95,4.9,4.95,600,0
2014-07-15,13:30:00,4.95,4.95,4.95,4.95,185,0
2014-07-15,14:15:00,4.95,4.95,4.95,4.95,232,0
2014-07-15,16:45:00,4.95,4.95,4.95,4.95,140,0
2014-07-16,09:05:00,4.98,5,4.98,5,1908,0
2014-07-16,10:20:00,5,5,5,5,2000,0
2014-07-16,10:25:00,5,5,5,5,3570,0
2014-07-16,10:30:00,5,5,5,5,97,0
2014-07-16,12:45:00,5,5,5,5,39,0
2014-07-17,09:05:00,5.04,5.04,5.04,5.04,25,0
2014-07-17,10:20:00,5.04,5.05,5.04,5.05,1803,0
2014-07-18,09:05:00,5.05,5.05,5.05,5.05,25,0
2014-07-18,09:20:00,5,5.05,5,5.05,765,0
2014-07-18,12:30:00,4.82,4.82,4.82,4.82,1500,0
2014-07-18,14:15:00,4.93,4.93,4.93,4.93,30,0
2014-07-21,09:05:00,4.93,4.93,4.9,4.9,655,0
2014-07-21,09:35:00,5.02,5.02,5.02,5.02,25,0
2014-07-21,10:55:00,5.02,5.02,5.02,5.02,491,0
2014-07-21,16:50:00,5.03,5.03,5.03,5.03,1,0
2014-07-22,09:05:00,5.03,5.03,5.03,5.03,1,0
2014-07-22,10:20:00,5.03,5.03,5.03,5.03,494,0
2014-07-22,10:25:00,5.03,5.03,5.03,5.03,656,0
2014-07-22,13:20:00,5.03,5.04,5.03,5.04,25,0
2014-07-23,09:05:00,5.05,5.05,5.05,5.05,1,0
2014-07-23,09:35:00,5.05,5.05,5.05,5.05,209,0
2014-07-23,09:40:00,5.06,5.06,5.06,5.06,25,0
2014-07-23,10:00:00,5.05,5.05,5.05,5.05,900,0
2014-07-23,11:05:00,5.05,5.05,5.05,5.05,62,0
2014-07-24,09:25:00,5.05,5.05,5.05,5.05,1,0
2014-07-24,11:50:00,5.05,5.05,5.05,5.05,402,0
2014-07-24,14:20:00,5.05,5.05,5.05,5.05,115,0
2014-07-24,16:50:00,5.11,5.11,5.11,5.11,1,0
2014-07-25,10:05:00,5.11,5.11,5.11,5.11,25,0
2014-07-25,10:25:00,5.11,5.11,5.11,5.11,328,0
2014-07-25,10:30:00,5.11,5.11,5.11,5.11,822,0
2014-07-28,09:30:00,5.12,5.12,5.12,5.12,25,0
2014-07-28,16:10:00,5.1,5.1,5.1,5.1,804,0
2014-07-28,16:30:00,4.95,5.1,4.95,5.1,1350,0
2014-07-29,10:10:00,5.12,5.12,5.12,5.12,25,0
2014-07-29,10:20:00,5.12,5.18,5.12,5.18,1350,0
2014-07-29,16:50:00,5,5,5,5,1262,0
2014-07-30,09:05:00,5.01,5.17,5.01,5.17,25,0
2014-07-30,09:10:00,5.17,5.17,5.17,5.17,600,0
2014-07-30,09:40:00,5.17,5.17,5.17,5.17,607,0
2014-07-30,09:50:00,5.18,5.18,5.18,5.18,25,0
2014-07-30,10:25:00,5.03,5.03,5.03,5.03,1400,0
2014-07-30,13:05:00,4.99,4.99,4.95,4.95,870,0
2014-07-31,09:05:00,5.15,5.15,5.15,5.15,30,0
2014-07-31,09:20:00,5.15,5.15,5.15,5.15,1269,0
2014-07-31,16:50:00,5.01,5.01,5.01,5.01,500,0
2014-08-01,09:05:00,5.16,5.16,5.16,5.16,1,0
2014-08-01,09:30:00,5.16,5.16,5.16,5.16,1221,0
2014-08-01,16:50:00,5.18,5.18,5.18,5.18,120,0
2014-08-04,09:10:00,5.18,5.18,5.18,5.18,30,0
2014-08-04,09:20:00,5.18,5.18,5.18,5.18,800,0
2014-08-04,09:40:00,5.35,5.35,5.35,5.35,30,0
2014-08-04,14:15:00,5.35,5.35,5.35,5.35,185,0
2014-08-05,09:10:00,5.35,5.35,5.35,5.35,40,0
2014-08-05,10:45:00,5.15,5.15,5.15,5.15,267,0
2014-08-05,11:50:00,5.35,5.35,5.35,5.35,20,0
2014-08-05,15:30:00,5.15,5.15,5.15,5.15,185,0
2014-08-05,16:45:00,5.34,5.35,5.34,5.35,135,0
2014-08-05,16:50:00,5.42,5.42,5.42,5.42,1,0
2014-08-06,09:05:00,5.42,5.42,5.42,5.42,1,0
2014-08-06,16:50:00,5.42,5.42,5.42,5.42,1,0
2014-08-07,09:05:00,5.42,5.42,5.42,5.42,1,0
2014-08-07,13:20:00,5.2,5.2,5.15,5.15,2347,0
2014-08-07,13:25:00,5.15,5.15,5.15,5.15,554,0
2014-08-07,15:20:00,5.2,5.2,5.2,5.2,20,0
2014-08-07,15:50:00,5.2,5.2,5.2,5.2,861,0
2014-08-07,16:50:00,5.2,5.2,5.2,5.2,1,0
2014-08-08,09:05:00,5.2,5.2,5.2,5.2,1,0
2014-08-08,10:15:00,5.2,5.2,5.2,5.2,947,0
2014-08-08,12:05:00,5.15,5.15,5.15,5.15,875,0
2014-08-08,12:10:00,5.15,5.15,5.1,5.1,1350,0
2014-08-11,09:55:00,5.1,5.1,5.1,5.1,25,0
2014-08-11,10:05:00,5.1,5.1,5.1,5.1,1008,0
2014-08-12,09:05:00,5.14,5.14,5.14,5.14,1038,0
2014-08-12,09:15:00,5.2,5.2,5.2,5.2,1200,0
2014-08-12,16:50:00,5.2,5.2,5.2,5.2,1,0
2014-08-13,09:05:00,5.2,5.2,5.2,5.2,1,0
2014-08-13,12:35:00,5.18,5.18,5.18,5.18,1010,0
2014-08-13,12:45:00,5.1,5.1,4.97,4.97,1700,0
2014-08-13,12:50:00,5.14,5.14,5.14,5.14,60,0
2014-08-14,09:05:00,5.13,5.13,5.13,5.13,1,0
2014-08-14,10:15:00,4.9,4.9,4.9,4.9,2050,0
2014-08-14,11:55:00,4.9,4.9,4.9,4.9,888,0
2014-08-18,09:05:00,4.9,4.9,4.9,4.9,1,0
2014-08-18,09:25:00,4.9,4.9,4.9,4.9,916,0
2014-08-19,09:05:00,4.9,4.9,4.9,4.9,882,0
2014-08-19,16:50:00,4.9,4.9,4.9,4.9,1,0
2014-08-20,09:05:00,4.9,4.9,4.9,4.9,501,0
2014-08-20,09:25:00,4.9,4.9,4.9,4.9,615,0
2014-08-20,11:40:00,4.9,4.9,4.9,4.9,200,0
2014-08-20,14:50:00,4.9,4.9,4.9,4.9,524,0
2014-08-20,16:50:00,4.9,4.9,4.9,4.9,1,0
2014-08-21,09:05:00,4.9,4.9,4.9,4.9,1,0
2014-08-21,09:15:00,4.9,4.9,4.9,4.9,891,0
2014-08-21,16:50:00,4.9,4.9,4.9,4.9,1,0
2014-08-22,09:05:00,4.85,4.85,4.85,4.85,5,0
2014-08-22,15:35:00,4.85,4.85,4.85,4.85,883,0
2014-08-22,16:50:00,4.85,4.85,4.85,4.85,1,0
2014-08-25,09:05:00,4.9,4.9,4.9,4.9,120,0
2014-08-25,13:05:00,4.85,4.85,4.7,4.7,1621,0
2014-08-25,14:25:00,4.69,4.69,4.69,4.69,863,0
2014-08-26,09:05:00,4.69,4.69,4.69,4.69,981,0
2014-08-26,16:50:00,4.7,4.7,4.7,4.7,1,0
2014-08-27,09:05:00,4.7,4.7,4.7,4.7,1,0
2014-08-27,13:25:00,4.7,4.7,4.7,4.7,110,0
2014-08-27,16:45:00,4.6,4.6,4.5,4.5,2450,0
2014-08-27,16:50:00,4.5,4.5,4.5,4.5,1,0
2014-08-28,09:05:00,4.5,4.5,4.5,4.5,80,0
2014-08-28,12:50:00,4.35,4.35,4.35,4.35,1140,0
2014-08-28,12:55:00,4.35,4.35,4.35,4.35,1469,0
2014-08-28,14:40:00,4.4,4.4,4.4,4.4,25,0
2014-08-28,16:50:00,4.4,4.5,4.4,4.5,6491,0
2014-08-29,09:05:00,4.66,4.66,4.66,4.66,327,0
2014-08-29,13:35:00,4.66,4.66,4.66,4.66,672,0
2014-08-29,13:40:00,4.67,5,4.67,5,1645,0
2014-08-29,14:15:00,4.88,4.88,4.88,4.88,328,0
2014-08-29,16:50:00,4.88,4.88,4.88,4.88,1,0
2014-09-01,09:05:00,4.88,5,4.88,5,650,0
2014-09-01,16:45:00,5,5,5,5,1123,0
2014-09-01,16:50:00,5,5,5,5,1,0
2014-09-02,09:05:00,5,5,5,5,1,0
2014-09-02,11:30:00,5,5,5,5,1078,0
2014-09-02,11:35:00,5,5,5,5,26,0
2014-09-02,12:35:00,5.01,5.01,5.01,5.01,1510,0
2014-09-02,13:20:00,5.19,5.19,5.19,5.19,24,0
2014-09-02,16:50:00,5.19,5.19,5.19,5.19,1,0
2014-09-03,09:05:00,5.19,5.19,5.19,5.19,50,0
2014-09-03,09:20:00,5.02,5.14,5.02,5.14,1070,0
2014-09-03,12:05:00,5.13,5.13,5.13,5.13,130,0
