Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-10-02,09:05:00,123,123,123,123,110,0
2015-10-02,09:10:00,123,123,123,123,62,0
2015-10-02,09:45:00,123,123,123,123,4,0
2015-10-02,10:00:00,123,123,123,123,100,0
2015-10-02,10:45:00,123,123,123,123,30,0
2015-10-02,10:55:00,123,123,123,123,60,0
2015-10-02,11:05:00,123,123,123,123,103,0
2015-10-02,11:25:00,123,123,123,123,282,0
2015-10-02,11:35:00,122,122,122,122,100,0
2015-10-02,12:50:00,122.05,122.05,122.05,122.05,4,0
2015-10-02,13:10:00,122.75,122.75,122.75,122.75,2,0
2015-10-02,13:30:00,122,122,122,122,50,0
2015-10-02,14:40:00,122,122,122,122,18,0
2015-10-02,14:55:00,121.5,121.5,121.5,121.5,150,0
2015-10-02,15:40:00,121.6,121.6,120.55,120.55,112,0
2015-10-02,16:20:00,120.55,120.55,120.55,120.55,207,0
2015-10-02,16:35:00,120.5,120.5,120.5,120.5,90,0
2015-10-02,16:45:00,120.45,120.45,120.45,120.45,60,0
2015-10-02,16:50:00,120.4,120.4,119.55,119.55,606,0
2015-10-05,09:05:00,120.15,120.5,120.15,120.5,87,0
2015-10-05,09:10:00,119.65,119.65,119.65,119.65,41,0
2015-10-05,09:45:00,119.7,119.7,117.1,117.1,2391,0
2015-10-05,09:50:00,117.1,117.1,117.1,117.1,207,0
2015-10-05,10:00:00,118.2,118.2,118.2,118.2,100,0
2015-10-05,10:05:00,119.35,119.35,119.35,119.35,130,0
2015-10-05,10:20:00,119.6,119.6,119.6,119.6,30,0
2015-10-05,10:25:00,120,120,120,120,30,0
2015-10-05,10:30:00,120,120,120,120,30,0
2015-10-05,11:05:00,120,120,120,120,328,0
2015-10-05,11:20:00,120,120,120,120,7,0
2015-10-05,11:25:00,119.7,119.7,119,119,285,0
2015-10-05,11:50:00,119.7,119.7,119.7,119.7,10,0
2015-10-05,13:00:00,119.45,119.45,119.45,119.45,74,0
2015-10-05,13:10:00,119.55,119.55,119.55,119.55,850,0
2015-10-05,13:25:00,119.7,119.7,119.7,119.7,46,0
2015-10-05,13:40:00,119.75,119.75,119.7,119.7,79,0
2015-10-05,14:50:00,119.95,120,119.95,120,186,0
2015-10-05,15:15:00,119.9,119.9,119.9,119.9,30,0
2015-10-05,15:55:00,119.95,119.95,119.5,119.5,109,0
2015-10-05,16:05:00,120,120,120,120,160,0
2015-10-05,16:10:00,120,120,120,120,13,0
2015-10-05,16:45:00,120,120,120,120,700,0
2015-10-05,16:50:00,120,120.05,120,120.05,6899,0
2015-10-06,09:10:00,120.75,120.75,120.75,120.75,1,0
2015-10-06,09:15:00,120,120,120,120,50,0
2015-10-06,10:20:00,120.05,120.7,120.05,120.7,445,0
2015-10-06,10:30:00,120.75,121,120.75,121,329,0
2015-10-06,10:45:00,121,121,121,121,348,0
2015-10-06,11:25:00,121.6,121.6,121.6,121.6,17,0
2015-10-06,11:30:00,122.2,122.3,122.2,122.3,328,0
2015-10-06,11:35:00,122.7,122.7,122.7,122.7,35,0
2015-10-06,11:40:00,122.7,122.7,122.7,122.7,15,0
2015-10-06,12:00:00,122.35,122.35,122.35,122.35,16,0
2015-10-06,12:10:00,122.35,122.4,122.35,122.4,114,0
2015-10-06,12:25:00,122.4,122.4,122.35,122.35,11,0
2015-10-06,12:50:00,122.3,122.35,122.3,122.35,1035,0
2015-10-06,13:40:00,122.35,122.35,122.35,122.35,299,0
2015-10-06,13:45:00,122.65,122.7,122.65,122.7,106,0
2015-10-06,14:10:00,122.6,122.6,122.6,122.6,15,0
2015-10-06,14:30:00,122.35,122.35,122.35,122.35,33,0
2015-10-06,14:45:00,122.2,122.2,122.2,122.2,20,0
2015-10-06,14:50:00,122.2,122.2,122.2,122.2,10,0
2015-10-06,15:25:00,122.5,122.5,122.5,122.5,3,0
2015-10-06,15:30:00,122.5,122.5,122.4,122.45,360,0
2015-10-06,15:35:00,122.45,122.45,122.45,122.45,200,0
2015-10-06,15:40:00,122.45,122.45,122.45,122.45,79,0
2015-10-06,15:45:00,122.45,122.5,122.3,122.5,58,0
2015-10-06,16:00:00,122.5,122.55,122.5,122.55,1272,0
2015-10-06,16:05:00,122.5,122.5,122.5,122.5,253,0
2015-10-06,16:10:00,122.55,122.55,122.55,122.55,60,0
2015-10-06,16:15:00,122.55,122.55,122.55,122.55,100,0
2015-10-06,16:20:00,122.55,122.55,122.55,122.55,17,0
