Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-10-31,09:30:00,0.13,0.13,0.13,0.13,12728,0
2013-10-31,10:45:00,0.13,0.13,0.13,0.13,2000,0
2013-10-31,11:05:00,0.14,0.14,0.14,0.14,4000,0
2013-10-31,15:40:00,0.14,0.14,0.14,0.14,100,0
2013-11-04,09:05:00,0.14,0.14,0.14,0.14,1500,0
2013-11-04,13:15:00,0.13,0.13,0.13,0.13,4400,0
2013-11-04,13:25:00,0.14,0.14,0.14,0.14,100,0
2013-11-04,13:30:00,0.13,0.14,0.13,0.14,12100,0
2013-11-05,13:30:00,0.13,0.13,0.13,0.13,3264,0
2013-11-05,15:25:00,0.14,0.14,0.14,0.14,7000,0
2013-11-05,16:40:00,0.13,0.13,0.13,0.13,50000,0
2013-11-06,09:15:00,0.13,0.13,0.13,0.13,4272,0
2013-11-06,10:00:00,0.13,0.13,0.13,0.13,2000,0
2013-11-06,10:35:00,0.13,0.13,0.13,0.13,15757,0
2013-11-06,13:45:00,0.13,0.13,0.13,0.13,2710,0
2013-11-07,09:05:00,0.12,0.12,0.12,0.12,10,0
2013-11-07,10:40:00,0.12,0.12,0.12,0.12,81543,0
2013-11-07,15:15:00,0.13,0.13,0.13,0.13,14300,0
2013-11-07,15:50:00,0.13,0.13,0.13,0.13,720,0
2013-11-08,12:50:00,0.12,0.12,0.12,0.12,1,0
2013-11-12,09:05:00,0.12,0.12,0.12,0.12,3000,0
2013-11-12,12:40:00,0.13,0.13,0.13,0.13,521,0
2013-11-12,16:05:00,0.13,0.13,0.13,0.13,768,0
2013-11-13,09:05:00,0.13,0.13,0.13,0.13,100,0
2013-11-13,11:35:00,0.12,0.12,0.12,0.12,65,0
2013-11-13,12:05:00,0.13,0.13,0.13,0.13,29534,0
2013-11-14,09:05:00,0.14,0.14,0.14,0.14,50,0
2013-11-14,13:50:00,0.12,0.12,0.12,0.12,179,0
2013-11-14,16:50:00,0.12,0.12,0.12,0.12,1200,0
2013-11-15,09:20:00,0.14,0.14,0.14,0.14,50,0
2013-11-15,10:20:00,0.14,0.14,0.14,0.14,40000,0
2013-11-15,10:30:00,0.14,0.14,0.14,0.14,150000,0
2013-11-15,10:45:00,0.14,0.15,0.14,0.15,305342,0
2013-11-15,10:50:00,0.15,0.15,0.15,0.15,76703,0
2013-11-15,10:55:00,0.15,0.15,0.15,0.15,297,0
2013-11-15,11:10:00,0.15,0.15,0.15,0.15,35545,0
2013-11-15,11:15:00,0.15,0.15,0.15,0.15,760,0
2013-11-15,11:30:00,0.15,0.15,0.15,0.15,19915,0
2013-11-15,11:55:00,0.14,0.14,0.14,0.14,5000,0
2013-11-15,12:10:00,0.14,0.14,0.14,0.14,64500,0
2013-11-15,12:30:00,0.14,0.14,0.14,0.14,2309,0
2013-11-15,12:45:00,0.13,0.13,0.13,0.13,21500,0
2013-11-15,13:05:00,0.13,0.13,0.13,0.13,2309,0
2013-11-15,14:15:00,0.14,0.14,0.14,0.14,942,0
2013-11-15,14:45:00,0.14,0.14,0.14,0.14,5,0
2013-11-15,14:50:00,0.14,0.14,0.14,0.14,1386,0
2013-11-15,15:20:00,0.14,0.14,0.14,0.14,28464,0
2013-11-15,16:15:00,0.14,0.14,0.13,0.13,22394,0
2013-11-15,16:25:00,0.13,0.13,0.13,0.13,13000,0
2013-11-15,16:30:00,0.13,0.13,0.13,0.13,1000,0
2013-11-15,16:35:00,0.13,0.13,0.13,0.13,1500,0
2013-11-15,16:50:00,0.14,0.14,0.14,0.14,1000,0
2013-11-18,09:05:00,0.14,0.14,0.14,0.14,7230,0
2013-11-18,09:55:00,0.14,0.14,0.14,0.14,21347,0
2013-11-18,12:25:00,0.14,0.14,0.14,0.14,1000,0
2013-11-18,14:25:00,0.14,0.14,0.14,0.14,100,0
2013-11-19,09:30:00,0.13,0.13,0.13,0.13,31668,0
2013-11-19,09:45:00,0.12,0.12,0.12,0.12,34274,0
2013-11-19,10:00:00,0.13,0.13,0.13,0.13,22200,0
2013-11-19,10:50:00,0.13,0.13,0.13,0.13,5355,0
2013-11-19,11:30:00,0.14,0.14,0.14,0.14,20000,0
2013-11-19,13:20:00,0.14,0.14,0.14,0.14,200,0
2013-11-19,13:45:00,0.14,0.14,0.14,0.14,100,0
2013-11-19,15:25:00,0.14,0.14,0.14,0.14,100,0
2013-11-19,15:40:00,0.14,0.14,0.14,0.14,2000,0
2013-11-19,16:50:00,0.14,0.14,0.14,0.14,12923,0
2013-11-20,12:05:00,0.13,0.13,0.13,0.13,21000,0
2013-11-20,13:20:00,0.13,0.13,0.13,0.13,1222,0
2013-11-21,13:35:00,0.13,0.13,0.13,0.13,3000,0
2013-11-22,09:20:00,0.13,0.13,0.13,0.13,1320,0
2013-11-22,09:55:00,0.13,0.13,0.13,0.13,1000,0
2013-11-25,10:25:00,0.13,0.13,0.13,0.13,4000,0
2013-11-26,09:05:00,0.13,0.13,0.13,0.13,1000,0
2013-11-26,09:15:00,0.13,0.13,0.13,0.13,8000,0
2013-11-26,12:40:00,0.13,0.13,0.13,0.13,59458,0
2013-11-26,13:15:00,0.13,0.13,0.13,0.13,250,0
2013-11-26,15:05:00,0.12,0.12,0.12,0.12,4900,0
2013-11-28,11:55:00,0.12,0.12,0.12,0.12,50,0
2013-11-29,09:05:00,0.12,0.12,0.12,0.12,1219,0
2013-11-29,09:25:00,0.12,0.13,0.12,0.13,2000,0
2013-11-29,12:05:00,0.13,0.13,0.13,0.13,723,0
2013-11-29,12:50:00,0.13,0.13,0.13,0.13,48,0
2013-11-29,16:10:00,0.13,0.13,0.13,0.13,25070,0
2013-12-02,12:00:00,0.13,0.13,0.13,0.13,300,0
2013-12-02,12:20:00,0.13,0.13,0.13,0.13,170,0
2013-12-02,13:50:00,0.13,0.13,0.13,0.13,300,0
2013-12-03,09:30:00,0.13,0.13,0.13,0.13,17000,0
2013-12-03,10:50:00,0.12,0.12,0.12,0.12,800,0
2013-12-03,15:25:00,0.12,0.12,0.12,0.12,6832,0
2013-12-03,16:50:00,0.13,0.13,0.13,0.13,200,0
