2015-01-27,09:05:00,8.645,8.645,8.645,8.645,5,0
2015-01-27,09:50:00,8.645,8.645,8.645,8.645,67,0
2015-01-27,09:55:00,8.645,8.645,8.645,8.645,206,0
2015-01-27,10:00:00,8.5304,8.5304,8.5209,8.5209,178,0
2015-01-27,11:10:00,8.6355,8.6355,8.6355,8.6355,10,0
2015-01-27,11:50:00,8.6355,8.6355,8.6355,8.6355,138,0
2015-01-28,10:25:00,8.626,8.626,8.626,8.626,5,0
2015-01-28,11:00:00,8.626,8.626,8.626,8.626,20,0
2015-01-28,11:30:00,8.5973,8.5973,8.5973,8.5973,515,0
2015-01-28,11:50:00,8.626,8.626,8.626,8.626,10,0
2015-01-28,12:05:00,8.5973,8.5973,8.5973,8.5973,69609,0
2015-01-28,13:25:00,8.626,8.6355,8.626,8.6355,3036,0
2015-01-28,13:30:00,8.6355,8.645,8.6355,8.645,1047,0
2015-01-28,13:55:00,8.645,8.645,8.645,8.645,886,0
2015-01-28,14:15:00,8.645,8.645,8.645,8.645,314,0
2015-01-28,14:25:00,8.6833,8.6833,8.6833,8.6833,144,0
2015-01-28,14:30:00,8.6833,8.7215,8.6833,8.7215,314,0
2015-01-28,14:55:00,8.645,8.645,8.645,8.645,128,0
2015-01-28,15:05:00,8.645,8.645,8.645,8.645,2094,0
2015-01-28,15:15:00,8.626,8.626,8.5973,8.5973,1765,0
2015-01-28,15:45:00,8.7024,8.7119,8.7024,8.7119,157,0
2015-01-28,15:55:00,8.7119,8.7311,8.7119,8.7311,1121,0
2015-01-28,16:00:00,8.7406,8.7406,8.7406,8.7406,162,0
2015-01-28,16:10:00,8.7979,8.7979,8.7979,8.7979,220,0
2015-01-28,16:15:00,8.7979,8.7979,8.7979,8.7979,33,0
2015-01-29,09:05:00,8.8075,8.8075,8.8075,8.8075,104,0
2015-01-29,10:55:00,8.8361,8.8361,8.8361,8.8361,104,0
2015-01-29,11:00:00,8.8361,8.8361,8.8361,8.8361,84,0
2015-01-29,11:05:00,8.8361,8.8361,8.7692,8.7692,178,0
2015-01-29,15:05:00,8.6929,8.6929,8.6929,8.6929,378,0
2015-01-29,15:10:00,8.6546,8.6546,8.6546,8.6546,1047,0
2015-01-29,16:05:00,8.5973,8.5973,8.5973,8.5973,104,0
2015-01-29,16:50:00,8.6546,8.6546,8.6546,8.6546,1,0
2015-01-30,11:30:00,8.5973,8.5973,8.5973,8.5973,1117,0
2015-01-30,16:05:00,8.5877,8.5877,8.5877,8.5877,126,0
2015-01-30,16:30:00,8.5877,8.6164,8.5877,8.6164,2492,0
2015-02-02,09:35:00,8.7692,8.7788,8.7692,8.7788,1099,0
2015-02-02,10:20:00,8.7406,8.7406,8.7406,8.7406,5234,0
2015-02-02,10:25:00,8.7597,8.7597,8.7597,8.7597,4135,0
2015-02-02,11:25:00,8.6164,8.6164,8.6164,8.6164,99,0
2015-02-02,16:50:00,8.7406,8.7406,8.7406,8.7406,2,0
2015-02-03,09:25:00,8.7406,8.7406,8.7406,8.7406,52,0
2015-02-03,09:30:00,8.7406,8.7406,8.7406,8.7406,120,0
2015-02-04,10:50:00,8.7788,8.7788,8.7788,8.7788,2,0
2015-02-04,15:05:00,8.7788,8.7788,8.7788,8.7788,14,0
2015-02-05,09:55:00,8.7788,8.7788,8.7788,8.7788,2,0
2015-02-05,10:15:00,8.7692,8.7788,8.7692,8.7788,5689,0
2015-02-05,10:40:00,8.7788,8.7788,8.7788,8.7788,691,0
2015-02-05,14:05:00,8.8361,8.8934,8.8361,8.8934,1334,0
2015-02-05,14:10:00,8.8934,8.8934,8.8934,8.8934,476,0
2015-02-05,16:30:00,8.9317,8.9317,8.9317,8.9317,157,0
2015-02-05,16:45:00,9.0081,9.2373,9.0081,9.2373,889,0
2015-02-05,16:50:00,9.2373,9.505,9.2373,9.505,1236,0
2015-02-06,09:05:00,9.505,9.505,9.4287,9.4287,399,0
2015-02-06,09:30:00,9.4287,9.4287,9.2278,9.3045,869,0
2015-02-06,09:50:00,9.2565,9.2565,9.075,9.075,2450,0
2015-02-06,13:55:00,9.0845,9.0845,9.075,9.075,585,0
2015-02-06,14:00:00,9.0272,9.0272,8.9794,8.9794,1287,0
2015-02-06,14:10:00,8.7884,8.7884,8.7884,8.7884,104,0
2015-02-06,14:20:00,8.7979,8.7979,8.7979,8.7979,193,0
2015-02-06,14:45:00,8.8839,8.8839,8.8839,8.8839,1,0
2015-02-06,15:25:00,8.8839,8.9698,8.8839,8.9698,2094,0
2015-02-06,16:00:00,8.9698,9.075,8.9698,9.075,69,0
2015-02-06,16:50:00,9.075,9.075,9.075,9.075,10,0
2015-02-09,09:25:00,9.075,9.075,9.075,9.075,1204,0
2015-02-09,10:10:00,9.075,9.075,9.075,9.075,15,0
2015-02-09,10:50:00,9.075,9.075,9.075,9.075,27,0
2015-02-09,10:55:00,9.075,9.075,9.075,9.075,10,0
2015-02-09,11:05:00,9.0272,9.0272,9.0272,9.0272,126,0
2015-02-09,11:15:00,9.075,9.075,9.075,9.075,10,0
2015-02-09,11:50:00,9.075,9.075,9.075,9.075,524,0
2015-02-09,12:35:00,9.075,9.075,9.075,9.075,296,0
2015-02-09,16:50:00,9.1227,9.1227,9.1227,9.1227,2,0
2015-02-10,09:15:00,9.1227,9.1227,9.0176,9.0176,314,0
2015-02-10,10:25:00,9.1227,9.1227,9.1227,9.1227,5,0
2015-02-10,11:15:00,9.1227,9.1227,9.1227,9.1227,5,0
2015-02-10,12:35:00,9.1227,9.1227,9.1227,9.1227,5,0
