Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-06-24,11:05:00,147.6,147.6,147.6,147.6,6,0
2014-06-24,15:05:00,147.6,147.6,147.6,147.6,0,0
2014-06-25,11:05:00,147.6,147.6,147.6,147.6,3,0
2014-06-25,15:05:00,147.2,147.2,147.2,147.2,0,0
2014-06-26,11:05:00,146.8,146.8,146.8,146.8,0,0
2014-06-26,15:05:00,146.8,146.8,146.8,146.8,0,0
2014-06-27,11:05:00,151.6,151.6,151.6,151.6,3,0
2014-06-27,15:05:00,151.6,151.6,151.6,151.6,0,0
2014-06-30,11:05:00,151.6,151.6,151.6,151.6,0,0
2014-06-30,11:30:00,151.6,151.6,151.6,151.6,37,0
2014-06-30,15:05:00,152,152,152,152,38,0
2014-06-30,15:20:00,152,152,152,152,7,0
2014-06-30,15:25:00,152,152,152,152,5,0
2014-07-01,11:05:00,152,152,152,152,55,0
2014-07-01,11:10:00,152,152,152,152,45,0
2014-07-01,15:05:00,152,152,152,152,28,0
2014-07-02,09:15:00,156.4,156.4,156.4,156.4,6,0
2014-07-02,09:35:00,156.4,156.4,156.4,156.4,4,0
2014-07-02,09:50:00,156.4,168,156.4,168,15,0
2014-07-02,09:55:00,167.2,167.2,167.2,167.2,1,0
2014-07-02,10:15:00,160,160,160,160,7,0
2014-07-02,10:30:00,154.4,154.4,154.4,154.4,39,0
2014-07-02,11:05:00,154.4,154.4,154.4,154.4,0,0
2014-07-02,11:10:00,151.6,151.6,151.6,151.6,2,0
2014-07-02,11:15:00,151.6,151.6,151.6,151.6,4,0
2014-07-02,11:20:00,151.6,151.6,151.6,151.6,2,0
2014-07-02,13:15:00,158.8,158.8,158.8,158.8,0,0
2014-07-02,14:35:00,151.6,158.8,151.6,158.8,28,0
2014-07-03,09:05:00,158.8,158.8,158.8,158.8,0,0
2014-07-03,10:15:00,152,158.8,152,156.8,70,0
2014-07-03,10:25:00,152,152,152,152,12,0
2014-07-03,10:30:00,152,152,152,152,1,0
2014-07-03,11:25:00,152,152,152,152,3,0
2014-07-03,11:40:00,156,156,156,156,0,0
2014-07-03,12:30:00,152,152,152,152,3,0
2014-07-03,15:30:00,156,156,156,156,0,0
2014-07-04,09:25:00,158.8,158.8,158.8,158.8,0,0
2014-07-04,09:30:00,149.2,158.8,149.2,158.8,22,0
2014-07-04,12:40:00,146,146,146,146,6,0
2014-07-04,13:30:00,149.6,149.6,145.2,145.2,22,0
2014-07-04,13:35:00,158.8,158.8,158.8,158.8,0,0
2014-07-04,15:45:00,154,154,154,154,13,0
2014-07-04,16:50:00,158.8,158.8,158.8,158.8,0,0
2014-07-07,09:05:00,158.8,158.8,158.8,158.8,1,0
2014-07-07,09:25:00,158.8,158.8,158.8,158.8,0,0
2014-07-07,09:35:00,153.2,154,153.2,154,16,0
2014-07-07,10:10:00,155.2,155.2,155.2,155.2,6,0
2014-07-07,11:15:00,154.8,154.8,154.8,154.8,16,0
2014-07-08,09:05:00,158.8,158.8,158.8,158.8,0,0
2014-07-08,10:40:00,150.8,150.8,150.8,150.8,14,0
2014-07-08,10:45:00,150.4,150.4,150.4,150.4,2,0
2014-07-08,14:20:00,145.6,145.6,145.6,145.6,3,0
2014-07-08,15:25:00,152,152,152,152,3,0
2014-07-09,09:05:00,158.8,158.8,158.8,158.8,0,0
2014-07-09,16:50:00,148,158.8,148,158.8,3,0
2014-07-10,09:05:00,158.8,158.8,158.8,158.8,5,0
2014-07-10,16:30:00,150,150,149.2,149.2,16,0
2014-07-10,16:50:00,158.8,158.8,158.8,158.8,0,0
2014-07-11,09:05:00,158.8,158.8,158.8,158.8,0,0
2014-07-11,16:50:00,158.8,158.8,158.8,158.8,0,0
2014-07-15,09:55:00,144,144,144,144,13,0
