Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-01,09:05:00,1.96,1.96,1.95,1.95,31255,0
2015-09-01,09:10:00,1.95,1.95,1.95,1.95,4250,0
2015-09-01,09:15:00,1.97,1.97,1.95,1.95,10000,0
2015-09-01,09:30:00,1.95,1.95,1.95,1.95,4000,0
2015-09-01,09:35:00,1.95,1.95,1.95,1.95,7000,0
2015-09-01,09:40:00,1.95,1.95,1.95,1.95,2000,0
2015-09-01,10:05:00,1.95,1.95,1.95,1.95,1000,0
2015-09-01,10:10:00,1.95,1.95,1.95,1.95,3000,0
2015-09-01,10:25:00,1.95,1.95,1.95,1.95,2000,0
2015-09-01,10:30:00,1.96,1.96,1.95,1.95,7000,0
2015-09-01,10:35:00,1.95,1.95,1.95,1.95,1000,0
2015-09-01,10:40:00,1.95,1.95,1.95,1.95,1251,0
2015-09-01,10:50:00,1.95,1.95,1.95,1.95,955,0
2015-09-01,10:55:00,1.95,1.95,1.95,1.95,2000,0
2015-09-01,11:00:00,1.95,1.95,1.95,1.95,5532,0
2015-09-01,11:10:00,1.95,1.95,1.95,1.95,8334,0
2015-09-01,11:25:00,1.95,1.95,1.95,1.95,1400,0
2015-09-01,11:35:00,1.95,1.95,1.95,1.95,4060,0
2015-09-01,12:10:00,1.95,1.95,1.95,1.95,1000,0
2015-09-01,12:15:00,1.95,1.95,1.95,1.95,3000,0
2015-09-01,12:25:00,1.96,1.96,1.96,1.96,150,0
2015-09-01,13:10:00,1.95,1.95,1.95,1.95,2000,0
2015-09-01,13:25:00,1.97,1.97,1.97,1.97,175,0
2015-09-01,13:55:00,1.95,1.95,1.95,1.95,930,0
2015-09-01,14:10:00,1.96,1.96,1.96,1.96,4000,0
2015-09-01,14:45:00,1.96,1.96,1.96,1.96,548,0
2015-09-01,15:20:00,1.95,1.95,1.95,1.95,483,0
2015-09-01,16:15:00,1.95,1.95,1.95,1.95,5000,0
2015-09-01,16:25:00,1.95,1.95,1.95,1.95,3000,0
2015-09-01,16:30:00,1.95,1.95,1.95,1.95,4000,0
2015-09-01,16:35:00,1.95,1.95,1.95,1.95,17000,0
2015-09-01,16:40:00,1.95,1.95,1.95,1.95,6500,0
2015-09-01,16:45:00,1.95,1.95,1.95,1.95,1000,0
2015-09-01,16:50:00,1.97,1.97,1.95,1.95,50585,0
2015-09-02,09:25:00,1.95,1.95,1.95,1.95,5948,0
2015-09-02,09:35:00,1.97,1.97,1.97,1.97,10,0
2015-09-02,09:55:00,1.97,1.97,1.97,1.97,24,0
2015-09-02,10:45:00,1.95,1.95,1.95,1.95,3000,0
2015-09-02,10:50:00,1.95,1.95,1.95,1.95,2000,0
2015-09-02,11:45:00,1.95,1.95,1.95,1.95,2000,0
2015-09-02,14:25:00,1.95,1.95,1.95,1.95,100,0
2015-09-02,14:35:00,1.94,1.94,1.93,1.93,700,0
2015-09-02,15:45:00,1.93,1.93,1.93,1.93,301,0
2015-09-02,16:00:00,1.94,1.94,1.94,1.94,819,0
2015-09-02,16:15:00,1.95,1.95,1.95,1.95,700,0
2015-09-02,16:20:00,1.94,1.95,1.94,1.95,4400,0
2015-09-02,16:30:00,1.95,1.95,1.95,1.95,1375,0
2015-09-02,16:35:00,1.95,1.95,1.95,1.95,2991,0
2015-09-02,16:50:00,1.95,1.95,1.94,1.94,7300,0
2015-09-03,09:05:00,1.93,1.93,1.93,1.93,5000,0
2015-09-03,10:15:00,1.95,1.95,1.94,1.95,9010,0
2015-09-03,10:25:00,1.95,1.95,1.95,1.95,990,0
2015-09-03,10:45:00,1.95,1.95,1.95,1.95,10,0
2015-09-03,10:55:00,1.95,1.95,1.95,1.95,500,0
2015-09-03,11:40:00,1.94,1.94,1.94,1.94,203,0
2015-09-03,12:20:00,1.94,1.94,1.94,1.94,10000,0
2015-09-03,12:45:00,1.94,1.94,1.94,1.94,989,0
2015-09-03,13:20:00,1.95,1.95,1.95,1.95,3000,0
2015-09-03,14:15:00,1.95,1.95,1.95,1.95,51,0
2015-09-03,14:50:00,1.95,1.95,1.95,1.95,2000,0
2015-09-03,15:15:00,1.95,1.95,1.95,1.95,1521,0
2015-09-03,16:00:00,1.95,1.95,1.95,1.95,5000,0
2015-09-03,16:20:00,1.96,1.96,1.96,1.96,2000,0
2015-09-03,16:30:00,1.97,1.97,1.97,1.97,111,0
2015-09-03,16:50:00,1.95,1.95,1.95,1.95,4411,0
2015-09-04,09:05:00,1.94,1.94,1.94,1.94,2200,0
2015-09-04,10:00:00,1.93,1.93,1.92,1.92,25000,0
2015-09-04,10:10:00,1.92,1.92,1.92,1.92,10000,0
2015-09-04,10:20:00,1.92,1.92,1.92,1.92,5000,0
2015-09-04,10:30:00,1.93,1.93,1.93,1.93,7275,0
2015-09-04,10:35:00,1.93,1.93,1.93,1.93,5918,0
2015-09-04,11:40:00,1.95,1.95,1.95,1.95,200,0
2015-09-04,12:55:00,1.94,1.94,1.94,1.94,1000,0
2015-09-04,13:20:00,1.95,1.95,1.95,1.95,85,0
2015-09-04,15:00:00,1.95,1.95,1.95,1.95,146,0
2015-09-04,15:45:00,1.95,1.95,1.95,1.95,1000,0
2015-09-04,16:15:00,1.94,1.94,1.94,1.94,700,0
2015-09-04,16:35:00,1.94,1.94,1.94,1.94,388,0
2015-09-04,16:50:00,1.93,1.93,1.93,1.93,4100,0
2015-09-07,09:20:00,1.97,1.97,1.97,1.97,10,0
2015-09-07,10:10:00,1.97,1.97,1.97,1.97,1000,0
2015-09-07,10:40:00,1.95,1.95,1.95,1.95,2040,0
2015-09-07,10:45:00,1.92,1.92,1.92,1.92,5000,0
2015-09-07,11:25:00,1.92,1.92,1.92,1.92,1070,0
2015-09-07,12:20:00,1.91,1.91,1.91,1.91,1400,0
2015-09-07,12:45:00,1.91,1.91,1.88,1.88,36825,0
2015-09-07,12:50:00,1.88,1.88,1.88,1.88,4000,0
2015-09-07,14:00:00,1.94,1.94,1.94,1.94,5,0
2015-09-07,14:35:00,1.94,1.94,1.94,1.94,425,0
2015-09-07,15:10:00,1.9,1.9,1.9,1.9,600,0
2015-09-07,15:50:00,1.94,1.94,1.94,1.94,1400,0
2015-09-08,09:15:00,1.93,1.93,1.93,1.93,1630,0
2015-09-08,10:05:00,1.94,1.94,1.94,1.94,1579,0
2015-09-08,10:45:00,1.93,1.93,1.93,1.93,250,0
2015-09-08,11:25:00,1.93,1.93,1.93,1.93,520,0
2015-09-08,12:00:00,1.92,1.92,1.92,1.92,1900,0
2015-09-08,12:05:00,1.93,1.93,1.93,1.93,4300,0
2015-09-08,12:55:00,1.93,1.93,1.93,1.93,1080,0
2015-09-08,13:00:00,1.93,1.93,1.93,1.93,1080,0
2015-09-08,13:45:00,1.93,1.93,1.93,1.93,920,0
2015-09-08,16:50:00,1.93,1.93,1.93,1.93,695,0
2015-09-09,09:05:00,1.94,1.94,1.94,1.94,1050,0
2015-09-09,09:20:00,1.94,1.96,1.94,1.96,8334,0
2015-09-09,09:30:00,1.96,1.96,1.96,1.96,500,0
2015-09-09,09:40:00,1.95,1.95,1.95,1.95,320,0
2015-09-09,10:25:00,1.93,1.93,1.93,1.93,147,0
2015-09-09,11:25:00,1.95,1.95,1.95,1.95,3074,0
2015-09-09,11:35:00,1.95,1.95,1.95,1.95,471,0
2015-09-09,11:40:00,1.94,1.94,1.94,1.94,700,0
2015-09-09,12:45:00,1.95,1.95,1.95,1.95,1635,0
2015-09-09,12:50:00,1.96,1.97,1.96,1.97,3693,0
2015-09-09,13:00:00,1.97,1.97,1.97,1.97,1807,0
2015-09-09,13:15:00,1.97,1.97,1.97,1.97,3000,0
2015-09-09,15:00:00,1.95,1.95,1.95,1.95,1900,0
2015-09-09,16:15:00,1.95,1.95,1.94,1.94,2000,0
2015-09-09,16:30:00,1.94,1.94,1.94,1.94,300,0
2015-09-09,16:35:00,1.96,1.96,1.96,1.96,85,0
2015-09-10,09:05:00,1.96,1.96,1.96,1.96,1500,0
2015-09-10,09:10:00,1.95,1.95,1.95,1.95,2000,0
2015-09-10,10:15:00,1.94,1.94,1.94,1.94,100000,0
2015-09-10,10:25:00,1.94,1.94,1.94,1.94,87109,0
2015-09-10,12:10:00,1.94,1.94,1.93,1.93,2200,0
2015-09-10,12:45:00,1.93,1.93,1.93,1.93,790,0
2015-09-10,13:50:00,1.96,1.96,1.96,1.96,10,0
2015-09-10,14:25:00,1.93,1.93,1.93,1.93,2140,0
2015-09-10,15:35:00,1.94,1.94,1.94,1.94,218,0
2015-09-10,16:50:00,1.94,1.94,1.94,1.94,382,0
2015-09-11,09:45:00,1.96,1.96,1.96,1.96,427,0
2015-09-11,09:50:00,1.94,1.94,1.94,1.94,129,0
2015-09-11,10:05:00,1.94,1.94,1.94,1.94,1000,0
2015-09-11,10:35:00,1.94,1.94,1.93,1.93,5510,0
2015-09-11,12:10:00,1.93,1.93,1.93,1.93,686,0
2015-09-11,12:50:00,1.95,1.95,1.95,1.95,898,0
2015-09-11,15:00:00,1.95,1.95,1.95,1.95,2500,0
2015-09-14,09:05:00,1.95,1.95,1.95,1.95,1300,0
2015-09-14,10:05:00,1.94,1.94,1.94,1.94,4240,0
2015-09-14,12:35:00,1.94,1.94,1.94,1.94,760,0
2015-09-14,13:00:00,1.95,1.95,1.95,1.95,15000,0
2015-09-14,13:35:00,1.95,1.95,1.95,1.95,1000,0
2015-09-14,16:15:00,1.95,1.95,1.95,1.95,203,0
2015-09-15,09:05:00,1.96,1.96,1.96,1.96,1,0
2015-09-15,09:10:00,1.93,1.93,1.93,1.93,1500,0
2015-09-15,10:35:00,1.93,1.93,1.93,1.93,300,0
