Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-08-11,09:05:00,333.47,333.47,333.47,333.47,4,0
2014-08-11,13:50:00,331.7,331.7,331.7,331.7,5,0
2014-08-11,13:55:00,333.47,333.47,333.47,333.47,2,0
2014-08-11,14:25:00,333.82,335.19,333.82,335.19,39,0
2014-08-11,14:55:00,336.14,336.14,336.14,336.14,11,0
2014-08-11,15:05:00,340.5,341.1,340.5,341.1,63,0
2014-08-11,16:50:00,340.64,340.64,340.64,340.64,8,0
2014-08-12,13:00:00,342.91,342.91,342.91,342.91,2,0
2014-08-12,14:00:00,336.14,336.14,331.01,331.01,81,0
2014-08-12,14:05:00,329.75,329.75,329.75,329.75,2,0
2014-08-12,15:00:00,333.37,333.37,333.37,333.37,6,0
2014-08-12,15:35:00,336.06,336.11,336.06,336.11,13,0
2014-08-12,15:55:00,337.01,337.33,337.01,337.33,25,0
2014-08-12,16:35:00,337.01,337.33,337.01,337.33,25,0
2014-08-12,16:40:00,337.33,340.64,337.33,340.64,13,0
2014-08-12,16:50:00,340.64,340.64,340.64,340.64,1,0
2014-08-13,09:05:00,340.64,340.64,340.64,340.64,11,0
2014-08-13,13:00:00,340.64,340.64,340.64,340.64,35,0
2014-08-13,14:55:00,340.64,340.64,340.64,340.64,3,0
2014-08-13,16:05:00,339.74,339.74,339.74,339.74,11,0
2014-08-14,12:10:00,339.74,339.74,339.74,339.74,11,0
2014-08-14,14:40:00,337.47,337.47,337.47,337.47,1,0
2014-08-18,09:05:00,341.1,342,341.1,342,8,0
2014-08-18,10:00:00,342.46,342.46,342.46,342.46,11,0
2014-08-19,09:25:00,340.64,340.64,340.64,340.64,11,0
2014-08-19,11:20:00,342.46,342.46,342.46,342.46,2,0
2014-08-19,11:35:00,342.46,342.46,342.46,342.46,15,0
2014-08-19,14:55:00,340.64,340.64,340.64,340.64,11,0
2014-08-19,15:15:00,340.69,340.69,340.69,340.69,8,0
2014-08-19,16:25:00,340.64,340.64,340.64,340.64,56,0
2014-08-19,16:50:00,340.64,340.64,340.64,340.64,8,0
2014-08-20,09:35:00,337.51,337.51,337.51,337.51,9,0
2014-08-20,09:40:00,337.47,337.47,336.11,336.11,29,0
2014-08-20,10:25:00,336.55,336.55,336.55,336.55,22,0
