Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-10-05,09:05:00,1.46,1.46,1.46,1.46,1500,0
2015-10-05,09:10:00,1.46,1.46,1.46,1.46,3880,0
2015-10-05,09:20:00,1.45,1.45,1.45,1.45,283,0
2015-10-05,10:05:00,1.47,1.47,1.47,1.47,60,0
2015-10-05,10:15:00,1.46,1.46,1.46,1.46,3,0
2015-10-05,10:30:00,1.47,1.47,1.47,1.47,11765,0
2015-10-05,10:35:00,1.46,1.46,1.46,1.46,2500,0
2015-10-05,10:40:00,1.46,1.46,1.46,1.46,552,0
2015-10-05,10:50:00,1.46,1.46,1.46,1.46,199,0
2015-10-05,11:35:00,1.46,1.46,1.46,1.46,1149,0
2015-10-05,11:55:00,1.45,1.45,1.45,1.45,61,0
2015-10-05,12:05:00,1.46,1.46,1.46,1.46,7000,0
2015-10-05,12:10:00,1.47,1.47,1.45,1.45,1068,0
2015-10-05,12:20:00,1.45,1.45,1.45,1.45,37,0
2015-10-05,12:30:00,1.47,1.47,1.47,1.47,6667,0
2015-10-05,12:35:00,1.47,1.48,1.47,1.48,5418,0
2015-10-05,12:50:00,1.46,1.46,1.46,1.46,266,0
2015-10-05,12:55:00,1.47,1.48,1.47,1.48,17231,0
2015-10-05,13:05:00,1.46,1.46,1.46,1.46,821,0
2015-10-05,13:15:00,1.46,1.46,1.46,1.46,86,0
2015-10-05,14:40:00,1.47,1.47,1.47,1.47,1129,0
2015-10-05,14:55:00,1.47,1.47,1.47,1.47,60,0
2015-10-05,15:15:00,1.48,1.48,1.48,1.48,3194,0
2015-10-05,15:30:00,1.47,1.47,1.47,1.47,168,0
2015-10-05,16:05:00,1.47,1.48,1.47,1.48,7849,0
2015-10-05,16:15:00,1.48,1.48,1.48,1.48,22180,0
2015-10-05,16:20:00,1.48,1.48,1.48,1.48,2080,0
2015-10-05,16:35:00,1.48,1.48,1.48,1.48,1915,0
2015-10-05,16:40:00,1.48,1.48,1.48,1.48,11720,0
2015-10-05,16:50:00,1.47,1.47,1.47,1.47,1414,0
2015-10-06,09:05:00,1.47,1.48,1.47,1.48,1010,0
2015-10-06,09:10:00,1.48,1.48,1.48,1.48,600,0
2015-10-06,09:15:00,1.47,1.47,1.47,1.47,4450,0
2015-10-06,09:20:00,1.47,1.47,1.47,1.47,85,0
2015-10-06,09:30:00,1.47,1.47,1.47,1.47,234,0
2015-10-06,10:25:00,1.47,1.47,1.47,1.47,1335,0
2015-10-06,10:35:00,1.47,1.47,1.47,1.47,70,0
2015-10-06,10:55:00,1.48,1.48,1.48,1.48,21466,0
2015-10-06,11:10:00,1.48,1.48,1.48,1.48,544,0
2015-10-06,11:15:00,1.49,1.49,1.49,1.49,17566,0
2015-10-06,11:20:00,1.49,1.49,1.49,1.49,400,0
2015-10-06,11:25:00,1.49,1.49,1.49,1.49,544,0
2015-10-06,11:30:00,1.5,1.52,1.5,1.52,141400,0
2015-10-06,11:35:00,1.52,1.53,1.52,1.53,30048,0
2015-10-06,11:40:00,1.53,1.53,1.53,1.53,47500,0
