Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-21,09:05:00,1.35,1.44,1.35,1.44,31807,0
2015-09-21,09:10:00,1.44,1.45,1.35,1.35,42846,0
2015-09-21,09:15:00,1.4,1.4,1.4,1.4,3680,0
2015-09-21,09:20:00,1.4,1.45,1.31,1.45,24356,0
2015-09-21,09:25:00,1.45,1.48,1.45,1.48,11788,0
2015-09-21,09:30:00,1.47,1.48,1.44,1.48,59868,0
2015-09-21,09:40:00,1.5,1.5,1.5,1.5,7920,0
2015-09-21,09:45:00,1.5,1.53,1.35,1.35,29358,0
2015-09-21,09:50:00,1.35,1.43,1.34,1.34,13895,0
2015-09-21,09:55:00,1.34,1.34,1.34,1.34,1736,0
2015-09-21,10:00:00,1.38,1.38,1.34,1.34,4030,0
2015-09-21,10:55:00,1.31,1.38,1.29,1.38,3899,0
2015-09-21,11:00:00,1.28,1.28,1.25,1.25,30050,0
2015-09-21,11:05:00,1.29,1.3,1.25,1.25,5480,0
2015-09-21,11:10:00,1.25,1.25,1.25,1.25,1900,0
2015-09-21,11:15:00,1.24,1.24,1.24,1.24,10,0
2015-09-21,11:20:00,1.25,1.25,1.24,1.24,15721,0
2015-09-21,11:25:00,1.25,1.25,1.25,1.25,16383,0
2015-09-21,11:30:00,1.25,1.25,1.24,1.25,31764,0
2015-09-21,11:35:00,1.29,1.32,1.29,1.32,5781,0
2015-09-21,11:40:00,1.29,1.3,1.26,1.29,20730,0
2015-09-21,11:45:00,1.3,1.3,1.3,1.3,101,0
2015-09-21,11:50:00,1.26,1.26,1.25,1.25,2936,0
2015-09-21,11:55:00,1.25,1.25,1.25,1.25,3000,0
2015-09-21,12:00:00,1.25,1.25,1.25,1.25,790,0
2015-09-21,12:05:00,1.28,1.3,1.25,1.25,3643,0
2015-09-21,12:10:00,1.25,1.29,1.25,1.29,1638,0
2015-09-21,12:15:00,1.25,1.25,1.23,1.23,19123,0
2015-09-21,12:30:00,1.29,1.3,1.29,1.3,412,0
2015-09-21,12:35:00,1.24,1.24,1.24,1.24,500,0
2015-09-21,12:40:00,1.24,1.24,1.24,1.24,5000,0
2015-09-21,12:45:00,1.24,1.24,1.24,1.24,4480,0
2015-09-21,12:50:00,1.29,1.29,1.29,1.29,1,0
2015-09-21,13:05:00,1.29,1.29,1.29,1.29,499,0
2015-09-21,13:10:00,1.29,1.29,1.29,1.29,401,0
2015-09-21,13:50:00,1.29,1.3,1.29,1.3,1111,0
2015-09-21,13:55:00,1.25,1.25,1.25,1.25,4800,0
2015-09-21,14:00:00,1.25,1.25,1.25,1.25,1000,0
2015-09-21,14:05:00,1.25,1.25,1.25,1.25,800,0
2015-09-21,14:20:00,1.28,1.29,1.28,1.29,1023,0
2015-09-21,14:30:00,1.29,1.31,1.25,1.25,5300,0
2015-09-21,14:45:00,1.25,1.25,1.25,1.25,3500,0
2015-09-21,14:50:00,1.25,1.3,1.25,1.3,5264,0
2015-09-21,14:55:00,1.25,1.25,1.25,1.25,4560,0
2015-09-21,15:00:00,1.25,1.25,1.25,1.25,1494,0
2015-09-21,15:20:00,1.24,1.29,1.24,1.29,1613,0
2015-09-21,15:25:00,1.24,1.28,1.24,1.28,5333,0
2015-09-21,15:35:00,1.23,1.27,1.23,1.27,2143,0
2015-09-21,15:40:00,1.27,1.27,1.27,1.27,65,0
2015-09-21,15:50:00,1.27,1.27,1.27,1.27,1150,0
2015-09-21,16:15:00,1.27,1.29,1.27,1.29,6213,0
2015-09-21,16:45:00,1.26,1.26,1.26,1.26,2000,0
2015-09-21,16:50:00,1.25,1.25,1.25,1.25,10665,0
2015-09-22,09:05:00,1.27,1.27,1.27,1.27,1000,0
2015-09-22,09:15:00,1.23,1.26,1.23,1.26,700,0
2015-09-22,09:20:00,1.22,1.25,1.21,1.25,2066,0
2015-09-22,09:25:00,1.25,1.27,1.25,1.25,1995,0
2015-09-22,09:30:00,1.25,1.25,1.22,1.25,974,0
2015-09-22,10:40:00,1.25,1.27,1.25,1.27,723,0
