Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-09-03,16:30:00,1.48,1.48,1.48,1.48,12,0
2013-09-05,16:25:00,1.48,1.48,1.48,1.48,150,0
2013-09-06,10:10:00,1.48,1.48,1.47,1.47,7000,0
2013-09-06,13:50:00,1.48,1.48,1.48,1.48,5000,0
2013-09-06,14:10:00,1.47,1.47,1.47,1.47,3500,0
2013-09-06,14:15:00,1.47,1.47,1.47,1.47,1700,0
2013-09-06,14:40:00,1.46,1.5,1.46,1.5,8300,0
2013-09-06,14:55:00,1.46,1.46,1.45,1.45,6500,0
2013-09-06,15:25:00,1.45,1.45,1.45,1.45,4000,0
2013-09-06,15:50:00,1.45,1.45,1.45,1.45,1000,0
2013-09-06,15:55:00,1.45,1.45,1.45,1.45,1400,0
2013-09-06,16:00:00,1.45,1.45,1.45,1.45,3600,0
2013-09-09,11:40:00,1.41,1.41,1.41,1.41,1231,0
2013-09-09,11:45:00,1.41,1.41,1.41,1.41,1708,0
2013-09-09,11:50:00,1.41,1.41,1.41,1.41,61,0
2013-09-09,12:25:00,1.4,1.4,1.4,1.4,5329,0
2013-09-09,12:30:00,1.4,1.41,1.39,1.41,2671,0
2013-09-09,13:35:00,1.38,1.39,1.38,1.39,9954,0
2013-09-09,13:50:00,1.38,1.39,1.38,1.39,4760,0
2013-09-09,13:55:00,1.38,1.38,1.38,1.38,286,0
2013-09-09,14:25:00,1.39,1.39,1.39,1.39,5000,0
2013-09-09,14:50:00,1.38,1.39,1.38,1.39,4000,0
2013-09-09,15:25:00,1.38,1.38,1.38,1.38,5000,0
2013-09-09,15:40:00,1.38,1.38,1.38,1.38,5000,0
2013-09-09,16:25:00,1.39,1.39,1.39,1.39,5000,0
2013-09-10,15:20:00,1.33,1.33,1.33,1.33,900,0
2013-09-10,15:55:00,1.33,1.33,1.33,1.33,2199,0
2013-09-10,16:00:00,1.33,1.33,1.33,1.33,1901,0
2013-09-10,16:15:00,1.33,1.33,1.33,1.33,310,0
2013-09-10,16:20:00,1.33,1.35,1.33,1.34,15830,0
2013-09-10,16:25:00,1.33,1.33,1.33,1.33,5000,0
2013-09-10,16:30:00,1.33,1.33,1.33,1.33,1955,0
2013-09-10,16:35:00,1.33,1.33,1.33,1.33,5000,0
2013-09-10,16:40:00,1.33,1.33,1.33,1.33,5000,0
2013-09-10,16:45:00,1.33,1.33,1.33,1.33,5000,0
2013-09-11,12:05:00,1.34,1.34,1.34,1.34,140,0
2013-09-11,12:10:00,1.32,1.32,1.32,1.32,4999,0
2013-09-11,12:50:00,1.31,1.31,1.31,1.31,5000,0
2013-09-11,12:55:00,1.31,1.31,1.31,1.31,5000,0
2013-09-11,13:00:00,1.3,1.3,1.3,1.3,5000,0
2013-09-11,13:05:00,1.3,1.3,1.3,1.3,5000,0
2013-09-11,13:10:00,1.3,1.3,1.3,1.3,2500,0
2013-09-12,09:05:00,1.3,1.3,1.3,1.3,500,0
2013-09-12,09:50:00,1.3,1.3,1.3,1.3,37,0
2013-09-18,13:50:00,1.34,1.35,1.34,1.35,6674,0
2013-09-19,10:25:00,1.32,1.32,1.29,1.29,9000,0
2013-09-24,15:25:00,1.27,1.27,1.27,1.27,100,0
2013-09-30,09:15:00,1.24,1.24,1.24,1.24,1000,0
2013-10-01,09:05:00,1.32,1.32,1.32,1.32,250,0
2013-10-02,16:45:00,1.26,1.26,1.25,1.25,750,0
2013-10-03,09:05:00,1.25,1.25,1.25,1.25,310,0
2013-10-07,16:30:00,1.32,1.32,1.32,1.32,6000,0
2013-10-08,10:05:00,1.32,1.32,1.32,1.32,496,0
2013-10-08,10:10:00,1.32,1.32,1.32,1.32,4,0
2013-10-08,10:25:00,1.3,1.33,1.3,1.33,4371,0
2013-10-08,10:30:00,1.3,1.3,1.3,1.3,129,0
2013-10-08,10:35:00,1.3,1.3,1.3,1.3,1871,0
2013-10-08,11:15:00,1.32,1.32,1.32,1.32,499,0
2013-10-08,11:20:00,1.32,1.32,1.32,1.32,1,0
2013-10-08,13:15:00,1.3,1.3,1.3,1.3,7629,0
2013-10-09,09:50:00,1.38,1.38,1.38,1.38,500,0
2013-10-09,10:20:00,1.3,1.3,1.3,1.3,500,0
2013-10-09,10:30:00,1.3,1.3,1.3,1.3,2490,0
2013-10-10,11:45:00,1.35,1.35,1.35,1.35,500,0
2013-10-10,14:40:00,1.37,1.37,1.37,1.37,5600,0
2013-10-10,14:45:00,1.4,1.4,1.4,1.4,500,0
2013-10-11,10:25:00,1.43,1.43,1.43,1.43,1500,0
2013-10-11,10:40:00,1.48,1.48,1.48,1.48,400,0
2013-10-11,11:05:00,1.41,1.41,1.41,1.41,5000,0
2013-10-11,11:10:00,1.4,1.4,1.33,1.33,10545,0
2013-10-11,11:25:00,1.3,1.3,1.3,1.3,3321,0
2013-10-11,13:30:00,1.29,1.3,1.29,1.3,20505,0
2013-10-11,13:40:00,1.3,1.3,1.3,1.3,1150,0
2013-10-11,16:35:00,1.3,1.3,1.3,1.3,7529,0
2013-10-14,09:15:00,1.33,1.33,1.33,1.33,221,0
2013-10-14,10:05:00,1.33,1.33,1.33,1.33,5779,0
2013-10-14,10:30:00,1.37,1.37,1.37,1.37,200,0
2013-10-21,10:05:00,1.37,1.37,1.37,1.37,5755,0
2013-10-21,10:15:00,1.4,1.4,1.4,1.4,200,0
2013-10-21,11:00:00,1.33,1.33,1.33,1.33,5354,0
2013-10-21,11:10:00,1.3,1.3,1.3,1.3,6877,0
2013-10-21,11:15:00,1.3,1.3,1.3,1.3,2437,0
2013-10-21,11:20:00,1.3,1.3,1.3,1.3,686,0
2013-10-21,13:00:00,1.3,1.3,1.3,1.3,792,0
2013-10-21,13:05:00,1.3,1.3,1.3,1.3,708,0
2013-10-21,13:10:00,1.29,1.29,1.29,1.29,1080,0
2013-10-21,13:30:00,1.3,1.3,1.3,1.3,3146,0
2013-10-21,15:35:00,1.3,1.33,1.3,1.31,14145,0
2013-10-22,09:45:00,1.34,1.34,1.34,1.34,200,0
2013-10-23,10:15:00,1.34,1.34,1.34,1.34,200,0
2013-10-24,10:10:00,1.3,1.3,1.3,1.3,400,0
2013-10-24,15:05:00,1.34,1.34,1.34,1.34,1100,0
2013-10-24,16:50:00,1.36,1.36,1.36,1.36,100,0
2013-10-28,09:10:00,1.36,1.36,1.36,1.36,200,0
2013-10-29,10:55:00,1.3,1.3,1.3,1.3,900,0
2013-10-29,11:00:00,1.3,1.3,1.3,1.3,2600,0
2013-10-29,11:05:00,1.3,1.3,1.3,1.3,1100,0
2013-10-29,11:30:00,1.3,1.3,1.3,1.3,983,0
2013-10-29,11:35:00,1.3,1.3,1.3,1.3,17,0
2013-10-29,11:45:00,1.3,1.3,1.3,1.3,997,0
2013-10-29,11:50:00,1.3,1.3,1.3,1.3,3,0
2013-10-30,16:45:00,1.36,1.36,1.36,1.36,200,0
2013-10-31,16:05:00,1.32,1.32,1.32,1.32,10000,0
2013-11-04,09:40:00,1.36,1.36,1.36,1.36,250,0
2013-11-04,15:55:00,1.27,1.27,1.25,1.26,11200,0
