Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-05-21,11:05:00,3.1,3.1,3.1,3.1,766,0
2014-05-21,15:05:00,3.1,3.1,3.1,3.1,1509,0
2014-05-21,15:25:00,3.1,3.1,3.1,3.1,600,0
2014-05-22,11:05:00,3.2,3.2,3.2,3.2,4,0
2014-05-22,15:05:00,3.2,3.2,3.2,3.2,885,0
2014-05-22,15:15:00,3.2,3.2,3.2,3.2,201,0
2014-05-23,11:05:00,3.3,3.3,3.3,3.3,10,0
2014-05-23,15:05:00,3.3,3.3,3.3,3.3,490,0
2014-05-26,11:05:00,3.8,3.8,3.8,3.8,10836,0
2014-05-26,11:10:00,3.8,3.8,3.8,3.8,4171,0
2014-05-26,11:15:00,3.8,3.8,3.8,3.8,75,0
2014-05-26,15:05:00,4.3,4.3,4.3,4.3,11823,0
2014-05-26,15:10:00,4.3,4.3,4.3,4.3,700,0
2014-05-26,15:15:00,4.3,4.3,4.3,4.3,2310,0
2014-05-26,15:25:00,4.3,4.3,4.3,4.3,165,0
2014-05-27,11:05:00,5.2,5.2,5.2,5.2,3077,0
2014-05-27,11:10:00,5.2,5.2,5.2,5.2,77,0
2014-05-27,11:15:00,5.2,5.2,5.2,5.2,640,0
2014-05-27,11:25:00,5.2,5.2,5.2,5.2,600,0
2014-05-27,15:05:00,5.1,5.1,5.1,5.1,2479,0
2014-05-28,11:05:00,5.1,5.1,5.1,5.1,1871,0
2014-05-28,11:20:00,5.1,5.1,5.1,5.1,3435,0
2014-05-28,11:25:00,5.1,5.1,5.1,5.1,188,0
2014-05-28,15:05:00,4.7,4.7,4.7,4.7,2700,0
2014-05-29,11:05:00,5.2,5.2,5.2,5.2,5117,0
2014-05-29,11:10:00,5.2,5.2,5.2,5.2,192,0
2014-05-29,15:05:00,4.8,4.8,4.8,4.8,1678,0
2014-05-30,11:05:00,4.8,4.8,4.8,4.8,5650,0
2014-05-30,15:05:00,4.8,4.8,4.8,4.8,2932,0
2014-05-30,15:10:00,4.8,4.8,4.8,4.8,265,0
2014-06-02,11:10:00,4,4,4,4,1400,0
2014-06-02,15:05:00,3.8,3.8,3.8,3.8,2300,0
2014-06-02,15:15:00,3.8,3.8,3.8,3.8,2140,0
2014-06-03,11:05:00,4.1,4.1,4.1,4.1,1215,0
2014-06-03,11:25:00,4.1,4.1,4.1,4.1,100,0
2014-06-03,15:05:00,4.1,4.1,4.1,4.1,1160,0
2014-06-03,15:10:00,4.1,4.1,4.1,4.1,1323,0
2014-06-03,15:15:00,4.1,4.1,4.1,4.1,178,0
2014-06-04,11:05:00,4.1,4.1,4.1,4.1,5031,0
2014-06-04,11:10:00,4.1,4.1,4.1,4.1,2895,0
2014-06-04,11:15:00,4.1,4.1,4.1,4.1,6,0
2014-06-04,11:30:00,4.1,4.1,4.1,4.1,200,0
2014-06-04,15:05:00,4.5,4.5,4.5,4.5,1200,0
2014-06-05,11:05:00,4.3,4.3,4.3,4.3,2450,0
2014-06-05,15:05:00,3.8,3.8,3.8,3.8,3584,0
2014-06-05,15:20:00,3.8,3.8,3.8,3.8,720,0
2014-06-05,15:25:00,3.8,3.8,3.8,3.8,120,0
2014-06-06,11:05:00,3.7,3.7,3.7,3.7,3917,0
2014-06-06,11:10:00,3.7,3.7,3.7,3.7,1000,0
2014-06-06,15:05:00,3.4,3.4,3.4,3.4,3002,0
2014-06-06,15:10:00,3.4,3.4,3.4,3.4,1167,0
2014-06-06,15:15:00,3.4,3.4,3.4,3.4,654,0
2014-06-09,11:05:00,3.5,3.5,3.5,3.5,2335,0
2014-06-09,15:05:00,3.8,3.8,3.8,3.8,236,0
2014-06-09,15:25:00,3.8,3.8,3.8,3.8,1264,0
2014-06-10,11:05:00,4,4,4,4,1949,0
2014-06-10,11:20:00,4,4,4,4,1200,0
2014-06-10,15:05:00,3.9,3.9,3.9,3.9,275,0
2014-06-11,11:05:00,4,4,4,4,0,0
2014-06-11,15:05:00,4,4,4,4,950,0
2014-06-11,15:30:00,4,4,4,4,5070,0
2014-06-12,11:05:00,4,4,4,4,1511,0
2014-06-12,11:10:00,4,4,4,4,90,0
2014-06-12,11:15:00,4,4,4,4,246,0
2014-06-12,15:05:00,4,4,4,4,3419,0
2014-06-13,11:05:00,4,4,4,4,500,0
2014-06-13,15:05:00,4,4,4,4,200,0
2014-06-13,15:10:00,4,4,4,4,500,0
2014-06-16,11:05:00,4,4,4,4,0,0
2014-06-17,11:05:00,3.9,3.9,3.9,3.9,128,0
2014-06-17,15:05:00,3.5,3.5,3.5,3.5,1912,0
2014-06-17,15:10:00,3.5,3.5,3.5,3.5,220,0
2014-06-17,15:30:00,3.5,3.5,3.5,3.5,235,0
2014-06-18,11:05:00,3.6,3.6,3.6,3.6,1291,0
2014-06-18,15:05:00,3.6,3.6,3.6,3.6,660,0
2014-06-18,15:15:00,3.6,3.6,3.6,3.6,140,0
2014-06-20,11:05:00,3.4,3.4,3.4,3.4,727,0
2014-06-20,15:05:00,3.7,3.7,3.7,3.7,321,0
2014-06-20,15:20:00,3.7,3.7,3.7,3.7,350,0
2014-06-23,11:05:00,3.5,3.5,3.5,3.5,1500,0
2014-06-23,15:05:00,3.3,3.3,3.3,3.3,5771,0
2014-06-23,15:15:00,3.3,3.3,3.3,3.3,104,0
2014-06-24,11:05:00,3.4,3.4,3.4,3.4,2150,0
2014-06-24,15:05:00,3.1,3.1,3.1,3.1,8863,0
2014-06-24,15:10:00,3.1,3.1,3.1,3.1,3858,0
2014-06-24,15:15:00,3.1,3.1,3.1,3.1,215,0
2014-06-24,15:25:00,3.1,3.1,3.1,3.1,63,0
2014-06-25,11:05:00,3,3,3,3,3745,0
2014-06-25,15:05:00,2.8,2.8,2.8,2.8,830,0
2014-06-25,15:25:00,2.8,2.8,2.8,2.8,200,0
2014-06-26,11:05:00,3,3,3,3,519,0
2014-06-26,11:10:00,3,3,3,3,200,0
2014-06-26,11:25:00,3,3,3,3,360,0
2014-06-26,11:30:00,3,3,3,3,491,0
2014-06-26,15:05:00,3.1,3.1,3.1,3.1,1175,0
2014-06-26,15:15:00,3.1,3.1,3.1,3.1,700,0
2014-06-27,11:05:00,3.1,3.1,3.1,3.1,1000,0
2014-06-27,11:15:00,3.1,3.1,3.1,3.1,327,0
2014-06-27,15:05:00,3,3,3,3,1977,0
2014-06-30,11:05:00,3,3,3,3,0,0
2014-06-30,15:05:00,3,3,3,3,100,0
2014-07-01,11:05:00,3,3,3,3,400,0
2014-07-01,15:05:00,2.7,2.7,2.7,2.7,4550,0
2014-07-01,15:10:00,2.7,2.7,2.7,2.7,500,0
2014-07-01,15:15:00,2.7,2.7,2.7,2.7,300,0
2014-07-01,15:20:00,2.7,2.7,2.7,2.7,600,0
2014-07-01,15:30:00,2.7,2.7,2.7,2.7,771,0
2014-07-02,11:05:00,2.7,2.7,2.7,2.7,6200,0
2014-07-02,15:05:00,2.8,2.8,2.8,2.8,2000,0
2014-07-02,15:10:00,2.8,2.8,2.8,2.8,821,0
2014-07-03,11:05:00,3,3,3,3,0,0
2014-07-04,11:05:00,3,3,3,3,0,0
2014-07-07,11:05:00,2.8,2.8,2.8,2.8,125,0
2014-07-07,15:05:00,2.9,2.9,2.9,2.9,500,0
2014-07-08,11:05:00,3,3,3,3,0,0
2014-07-08,15:05:00,2.8,2.8,2.8,2.8,3635,0
2014-07-09,11:05:00,2.8,2.8,2.8,2.8,250,0
2014-07-09,15:05:00,2.8,2.8,2.8,2.8,600,0
2014-07-10,11:05:00,2.8,2.8,2.8,2.8,0,0
2014-07-10,15:05:00,2.7,2.7,2.7,2.7,400,0
2014-07-11,11:05:00,2.5,2.5,2.5,2.5,1120,0
2014-07-11,11:15:00,2.5,2.5,2.5,2.5,700,0
2014-07-11,15:05:00,2.5,2.5,2.5,2.5,3907,0
2014-07-11,15:25:00,2.5,2.5,2.5,2.5,1000,0
2014-07-14,11:05:00,2.8,2.8,2.8,2.8,370,0
2014-07-14,11:30:00,2.8,2.8,2.8,2.8,120,0
2014-07-14,15:05:00,2.6,2.6,2.6,2.6,1980,0
2014-07-15,11:05:00,2.7,2.7,2.7,2.7,426,0
2014-07-15,11:30:00,2.7,2.7,2.7,2.7,24,0
2014-07-15,15:05:00,2.7,2.7,2.7,2.7,2012,0
2014-07-16,11:05:00,2.5,2.5,2.5,2.5,2704,0
2014-07-16,11:10:00,2.5,2.5,2.5,2.5,66,0
2014-07-16,15:05:00,2.5,2.5,2.5,2.5,3986,0
2014-07-17,11:05:00,2.5,2.5,2.5,2.5,6238,0
2014-07-17,15:05:00,2.6,2.6,2.6,2.6,90,0
2014-07-18,15:05:00,2.6,2.6,2.6,2.6,22,0
2014-07-22,15:05:00,2.6,2.6,2.6,2.6,0,0
2014-07-23,15:05:00,2.5,2.5,2.5,2.5,200,0
2014-07-24,11:05:00,2.5,2.5,2.5,2.5,3206,0
2014-07-24,15:05:00,2.5,2.5,2.5,2.5,800,0
2014-07-25,11:05:00,2.5,2.5,2.5,2.5,0,0
2014-07-25,15:05:00,2.4,2.4,2.4,2.4,109,0
2014-07-28,11:05:00,2.6,2.6,2.6,2.6,100,0
2014-07-28,11:30:00,2.6,2.6,2.6,2.6,240,0
2014-07-29,11:05:00,2.4,2.4,2.4,2.4,1760,0
2014-07-30,11:05:00,2.4,2.4,2.4,2.4,1500,0
2014-07-30,15:15:00,2.4,2.4,2.4,2.4,29,0
2014-07-31,11:05:00,2.4,2.4,2.4,2.4,450,0
2014-07-31,11:30:00,2.4,2.4,2.4,2.4,300,0
2014-08-01,11:05:00,2.5,2.5,2.5,2.5,0,0
2014-08-01,15:05:00,2.5,2.5,2.5,2.5,400,0
2014-08-04,11:05:00,2.5,2.5,2.5,2.5,1570,0
2014-08-04,15:05:00,2.5,2.5,2.5,2.5,1200,0
2014-08-05,11:05:00,2.6,2.6,2.6,2.6,0,0
2014-08-06,11:05:00,2.6,2.6,2.6,2.6,11732,0
