Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-08-26,15:25:00,28.88,28.88,28.88,28.88,41,0
2013-08-28,12:00:00,27.558,27.558,27.558,27.558,41,0
2013-08-28,16:50:00,28.775,28.775,28.775,28.775,1,0
2013-08-29,16:50:00,28.861,28.861,28.861,28.861,1,0
2013-09-02,09:05:00,28.841,28.841,28.841,28.841,4,0
2013-09-02,09:30:00,28.832,28.832,28.832,28.832,63,0
2013-09-02,10:10:00,29.212,29.212,29.212,29.212,1,0
2013-09-02,11:45:00,29.051,29.051,29.051,29.051,43,0
2013-09-02,16:50:00,29.222,29.222,29.222,29.222,1,0
2013-09-03,09:05:00,29.222,29.222,29.222,29.222,4,0
2013-09-03,09:35:00,29.222,29.222,29.222,29.222,46,0
2013-09-03,09:45:00,29.232,29.232,29.232,29.232,10,0
2013-09-03,10:05:00,29.449,29.449,29.449,29.449,27,0
2013-09-03,10:40:00,29.639,29.639,29.639,29.639,1,0
2013-09-03,10:50:00,29.829,29.829,29.829,29.829,137,0
2013-09-03,16:20:00,29.449,29.449,29.449,29.449,10,0
2013-09-03,16:50:00,29.829,29.829,29.829,29.829,1,0
2013-09-04,09:05:00,30.584,30.584,30.584,30.584,1,0
2013-09-04,12:25:00,30.174,30.174,30.174,30.174,387,0
2013-09-04,15:10:00,30.174,30.174,30.174,30.174,105,0
2013-09-04,16:20:00,30.584,30.584,30.584,30.584,1,0
2013-09-04,16:35:00,29.265,29.265,29.265,29.265,11,0
2013-09-04,16:50:00,30.584,30.584,30.584,30.584,1,0
2013-09-05,09:35:00,31.063,31.063,31.063,31.063,1,0
2013-09-05,10:15:00,31.063,31.063,31.063,31.063,30,0
2013-09-06,10:05:00,31.063,31.063,31.063,31.063,4,0
2013-09-09,09:05:00,31.053,31.063,31.053,31.063,105,0
2013-09-09,09:40:00,30.67,30.67,30.67,30.67,5,0
2013-09-09,14:00:00,30.89,30.89,30.89,30.89,72,0
2013-09-09,15:10:00,31.063,31.063,31.063,31.063,29,0
2013-09-09,15:35:00,31.54,31.54,31.54,31.54,11,0
2013-09-09,15:55:00,32.018,32.018,32.018,32.018,2,0
2013-09-10,09:45:00,31.378,31.378,31.378,31.378,168,0
2013-09-10,10:10:00,32.018,32.018,32.018,32.018,20,0
2013-09-10,11:55:00,31.913,31.913,31.913,31.913,53,0
2013-09-10,16:50:00,32.018,32.018,32.018,32.018,1,0
2013-09-11,09:05:00,31.445,31.445,31.445,31.445,42,0
2013-09-11,14:15:00,30.68,30.68,30.68,30.68,26,0
2013-09-11,16:20:00,31.54,31.54,31.54,31.54,42,0
2013-09-12,09:15:00,31.245,31.245,31.245,31.245,4,0
2013-09-12,11:00:00,30.785,30.785,30.785,30.785,4,0
2013-09-12,12:30:00,30.107,30.107,30.107,30.107,314,0
2013-09-13,09:05:00,30.107,30.107,30.107,30.107,4,0
2013-09-13,11:10:00,29.657,29.657,29.657,29.657,30,0
2013-09-13,15:55:00,29.352,29.352,29.352,29.352,30,0
2013-09-13,16:50:00,30.107,30.107,30.107,30.107,1,0
2013-09-16,09:05:00,30.107,30.107,30.107,30.107,58,0
2013-09-16,09:50:00,30.584,30.584,30.584,30.584,1,0
2013-09-17,10:20:00,29.629,29.629,29.629,29.629,16,0
2013-09-17,16:05:00,29.294,29.294,29.294,29.294,105,0
2013-09-17,16:50:00,29.629,29.629,29.629,29.629,1,0
2013-09-18,10:25:00,29.265,29.265,29.265,29.265,239,0
2013-09-18,12:05:00,30.584,30.584,30.584,30.584,1,0
2013-09-18,16:50:00,30.872,30.872,30.872,30.872,1,0
2013-09-19,09:30:00,30.872,32.018,30.872,32.018,314,0
2013-09-19,15:30:00,32.018,32.018,32.018,32.018,1,0
2013-09-20,14:05:00,31.54,31.54,31.54,31.54,25,0
2013-09-20,16:50:00,31.732,31.732,31.732,31.732,1,0
2013-09-23,09:15:00,30.566,30.566,30.566,30.566,30,0
2013-09-23,11:15:00,30.298,30.298,30.298,30.298,272,0
2013-09-23,14:25:00,30.231,31.732,30.231,31.732,523,0
2013-09-23,16:00:00,30.127,30.127,30.127,30.127,53,0
2013-09-23,16:50:00,30.584,30.584,30.584,30.584,1,0
2013-09-24,09:20:00,29.993,29.993,29.993,29.993,4,0
2013-09-24,09:50:00,30.02,30.02,30.02,30.02,13,0
2013-09-24,16:30:00,29.944,29.944,29.944,29.944,4,0
2013-09-24,16:50:00,30.584,30.584,30.584,30.584,1,0
2013-09-25,10:25:00,29.849,29.849,29.849,29.849,4,0
2013-09-25,11:20:00,30.117,30.117,30.117,30.117,280,0
2013-09-25,12:20:00,30.154,30.154,30.154,30.154,138,0
2013-09-25,15:35:00,29.915,29.915,29.915,29.915,41,0
2013-09-25,16:50:00,30.584,30.584,30.584,30.584,1,0
2013-09-26,09:50:00,29.944,29.973,29.944,29.973,109,0
2013-09-26,11:45:00,29.61,29.61,29.61,29.61,125,0
2013-09-26,14:05:00,29.265,29.265,29.265,29.265,24,0
2013-09-26,16:35:00,30.584,30.584,30.584,30.584,1,0
2013-09-27,09:55:00,29.944,29.944,29.944,29.944,41,0
2013-09-27,13:55:00,29.629,29.629,29.629,29.629,120,0
2013-09-27,14:10:00,29.151,29.151,29.151,29.151,89,0
2013-09-27,14:50:00,28.673,28.673,28.673,28.673,314,0
2013-09-27,14:55:00,28.673,28.673,28.673,28.673,76,0
2013-09-27,15:35:00,29.819,29.819,29.819,29.819,41,0
2013-09-27,15:40:00,29.839,29.839,29.839,29.839,1,0
2013-09-27,16:50:00,30.097,30.097,30.097,30.097,1,0
2013-09-30,09:35:00,29.667,29.667,29.667,29.667,47,0
2013-09-30,12:10:00,29.647,29.647,29.647,29.647,209,0
2013-09-30,14:35:00,28.865,28.865,28.865,28.865,105,0
2013-09-30,15:30:00,29.715,29.715,29.715,29.715,4,0
2013-09-30,15:55:00,28.865,28.865,28.865,28.865,105,0
2013-09-30,16:00:00,29.724,29.724,29.724,29.724,6,0
2013-09-30,16:50:00,30.097,30.097,30.097,30.097,1,0
2013-10-01,09:05:00,30.097,30.097,30.097,30.097,105,0
2013-10-01,14:50:00,30.097,30.097,30.097,30.097,1,0
2013-10-03,12:50:00,29.343,29.343,29.343,29.343,1,0
2013-10-03,14:05:00,29.343,29.343,29.343,29.343,25,0
2013-10-03,16:45:00,30.097,30.097,30.097,30.097,1,0
2013-10-04,13:15:00,28.769,28.769,28.769,28.769,53,0
2013-10-07,10:55:00,29.906,29.906,29.906,29.906,1,0
2013-10-07,16:40:00,30.097,30.097,30.097,30.097,1,0
2013-10-08,11:10:00,29.829,29.829,29.829,29.829,45,0
2013-10-08,16:45:00,30.097,30.097,30.097,30.097,45,0
2013-10-11,09:25:00,30.097,30.097,28.788,29.438,284,0
2013-10-11,10:55:00,29.772,29.772,29.772,29.772,10,0
2013-10-11,14:00:00,29.438,30.088,29.438,29.438,273,0
2013-10-11,14:05:00,29.151,29.151,29.151,29.151,1,0
2013-10-11,15:10:00,30.097,30.097,30.097,30.097,1,0
2013-10-14,11:50:00,29.486,29.486,29.486,29.486,26,0
2013-10-14,13:15:00,30.088,30.088,30.088,30.088,1,0
2013-10-15,09:10:00,30.097,30.097,30.097,30.097,230,0
2013-10-15,12:45:00,29.839,29.839,29.839,29.839,63,0
2013-10-15,15:40:00,29.839,29.839,29.839,29.839,34,0
2013-10-15,16:40:00,30.088,30.584,30.088,30.584,5,0
2013-10-17,09:05:00,30.584,30.584,30.584,30.584,177,0
2013-10-17,09:35:00,31.54,31.54,31.54,31.54,1,0
2013-10-17,09:40:00,31.54,31.798,31.54,31.798,10,0
2013-10-17,10:45:00,31.798,31.818,31.798,31.818,209,0
2013-10-17,12:55:00,31.942,31.942,31.942,31.942,1,0
2013-10-17,16:40:00,32.018,32.018,32.018,32.018,1,0
2013-10-18,09:25:00,31.063,31.063,31.063,31.063,63,0
2013-10-18,11:40:00,31.913,31.913,31.913,31.913,1,0
2013-10-22,09:10:00,31.54,31.54,31.54,31.54,2,0
2013-10-22,09:20:00,31.913,31.913,31.913,31.913,17,0
2013-10-23,09:10:00,31.54,31.54,31.54,31.54,418,0
2013-10-23,09:15:00,31.54,31.54,31.54,31.54,105,0
2013-10-23,09:35:00,31.235,31.235,29.274,29.915,273,0
2013-10-23,09:45:00,31.178,31.178,30.489,30.584,273,0
2013-10-23,11:20:00,30.584,30.584,30.584,30.584,1,0
2013-10-23,11:25:00,28.702,29.343,28.702,29.343,284,0
2013-10-23,12:05:00,29.629,29.629,29.629,29.629,39,0
2013-10-23,12:20:00,29.629,29.629,29.629,29.629,5,0
2013-10-23,13:10:00,29.629,29.629,29.629,29.629,43,0
2013-10-23,13:15:00,29.629,29.629,29.629,29.629,76,0
2013-10-23,13:40:00,29.629,29.629,29.629,29.629,80,0
2013-10-23,14:20:00,29.677,29.677,29.677,29.677,40,0
2013-10-23,15:10:00,29.878,29.878,29.878,29.878,94,0
2013-10-23,15:20:00,29.849,29.849,29.829,29.829,394,0
2013-10-23,15:25:00,29.677,29.677,29.677,29.677,47,0
2013-10-23,16:40:00,29.878,29.878,29.878,29.878,33,0
2013-10-23,16:50:00,29.638,29.638,29.638,29.638,166,0
2013-10-24,09:05:00,30.117,30.117,30.117,30.117,1,0
2013-10-24,09:45:00,30.117,30.117,30.117,30.117,11,0
2013-10-24,09:50:00,30.107,30.107,30.107,30.107,115,0
2013-10-28,10:30:00,31.101,31.101,31.101,31.101,1,0
2013-10-28,13:15:00,30.202,30.202,30.202,30.202,5,0
2013-10-28,16:50:00,31.063,31.063,31.063,31.063,1,0
2013-10-29,09:15:00,31.101,31.101,31.101,31.101,17,0
2013-10-29,09:20:00,31.101,31.101,31.101,31.101,23,0
2013-10-30,09:05:00,30.202,30.202,29.007,29.007,659,0
2013-10-30,09:10:00,29.007,29.007,29.007,29.007,3,0
2013-10-30,09:35:00,29.103,29.103,29.103,29.103,115,0
2013-10-30,11:40:00,29.083,29.083,29.083,29.083,53,0
2013-10-30,11:55:00,29.007,29.007,29.007,29.007,48,0
2013-10-30,14:10:00,28.749,29.151,28.749,29.151,733,0
2013-10-30,14:25:00,29.151,29.151,28.769,28.769,418,0
2013-10-30,16:50:00,29.056,29.056,29.056,29.056,1,0
2013-10-31,09:05:00,28.673,28.673,28.348,28.348,135,0
2013-10-31,13:25:00,28.156,28.156,28.156,28.156,63,0
2013-10-31,13:50:00,28.061,28.061,28.061,28.061,47,0
2013-10-31,15:05:00,27.966,27.966,27.966,27.966,30,0
2013-10-31,16:50:00,28.617,28.617,28.617,28.617,1,0
2013-11-04,10:40:00,27.946,27.946,27.946,27.946,10,0
2013-11-04,14:05:00,27.946,27.946,27.946,27.946,94,0
2013-11-04,14:15:00,27.946,28.004,27.946,28.004,115,0
2013-11-04,16:50:00,28.617,28.617,28.617,28.617,1,0
2013-11-05,09:05:00,28.617,28.617,28.617,28.617,5,0
2013-11-05,09:50:00,28.617,28.617,28.617,28.617,19,0
2013-11-06,09:05:00,28.386,28.386,28.386,28.386,12,0
2013-11-06,16:50:00,28.663,28.663,28.663,28.663,1,0
2013-11-07,09:25:00,27.727,27.727,27.727,27.727,4,0
2013-11-07,13:50:00,27.899,27.899,27.899,27.899,26,0
2013-11-07,15:40:00,28.577,28.577,28.577,28.577,1,0
2013-11-07,16:50:00,28.663,28.663,28.663,28.663,1,0
