Date,Time,Open,High,Low,Close,Volume,OpenInt
2012-04-17,12:20:00,186.25,186.25,186.25,186.25,7,0
2012-04-17,13:45:00,186.69,186.69,186.69,186.69,7,0
2012-04-18,12:05:00,182.74,182.74,182.74,182.74,24,0
2012-04-19,10:50:00,178.43,178.43,178.43,178.43,29,0
2012-09-06,10:30:00,164.55,164.55,164.55,164.55,11029,0
2012-09-06,11:05:00,165.01,165.01,165.01,165.01,11029,0
2012-09-06,11:25:00,165.01,165.01,165.01,165.01,11029,0
2012-09-10,12:30:00,165.92,165.92,165.92,165.92,11029,0
2012-09-10,13:25:00,165.01,165.01,165.01,165.01,4740,0
2012-09-12,14:10:00,164.74,164.74,164.74,164.74,3559,0
2012-09-14,10:10:00,170.45,170.45,170.45,170.45,4413,0
2012-09-14,10:40:00,172.27,172.27,172.27,172.27,6618,0
2012-09-14,11:00:00,176.8,176.8,176.8,176.8,6,0
2012-09-14,11:25:00,176.7,176.7,176.7,176.7,1,0
2012-09-14,13:30:00,175.89,175.89,175.89,175.89,6,0
2012-09-18,13:30:00,173.18,173.18,173.18,173.18,10849,0
2012-09-19,13:30:00,172.27,172.27,172.08,172.08,823,0
2012-09-24,13:05:00,181.33,181.33,181.33,181.33,8042,0
2012-09-27,10:20:00,185.87,188.13,185.87,188.13,3035,0
2012-09-27,13:05:00,187.95,187.95,187.95,187.95,2842,0
2012-09-28,13:35:00,187.4,187.4,187.4,187.4,3351,0
2012-10-01,13:05:00,184.96,184.96,184.96,184.96,16544,0
2012-10-02,11:45:00,186.32,186.32,186.32,186.32,19302,0
2012-10-04,13:05:00,185.5,185.6,185.5,185.6,6691,0
2012-10-05,13:15:00,184.96,184.96,184.96,184.96,8656,0
2012-10-05,15:50:00,185.05,185.05,185.05,185.05,5,0
2012-10-09,13:40:00,178.61,178.61,178.61,178.61,701,0
2012-10-10,15:55:00,177.71,177.71,177.71,177.71,16,0
2012-10-10,16:50:00,178.15,178.15,178.15,178.15,3158,0
2012-10-11,13:05:00,175.44,175.44,175.44,175.44,3309,0
2012-10-12,13:35:00,171.81,171.81,171.81,171.81,1233,0
2012-10-15,13:15:00,171.36,171.36,171.36,171.36,1632,0
2012-10-16,13:20:00,171.36,171.36,171.36,171.36,81,0
2012-10-18,13:05:00,179.61,179.61,179.61,179.61,3309,0
2012-10-18,14:20:00,181.33,181.33,181.33,181.33,5,0
2012-10-18,16:05:00,185.87,185.87,185.87,185.87,10,0
2012-10-22,11:15:00,181.33,181.33,181.33,181.33,2,0
2012-10-22,13:05:00,180.34,180.34,180.34,180.34,1869,0
2012-10-23,16:00:00,180.97,180.97,180.97,180.97,28,0
2012-10-25,14:05:00,178.98,178.98,178.98,178.98,2253,0
2012-10-26,13:15:00,179.25,179.25,179.25,179.25,127,0
2012-10-29,13:15:00,177.34,177.34,177.34,177.34,387,0
2012-11-05,11:45:00,181.33,181.33,180.88,180.88,7178,0
2012-11-05,12:00:00,180.88,180.88,180.88,180.88,11029,0
2012-11-05,13:05:00,177.61,177.61,177.61,177.61,233,0
2012-11-06,13:35:00,179.79,179.79,179.79,179.79,27573,0
2012-11-08,17:10:00,184.32,184.32,184.32,184.32,188,0
2012-11-09,14:30:00,178.61,178.61,178.61,178.61,1654,0
2012-11-28,16:20:00,183.14,183.14,183.14,183.14,7,0
2012-12-12,13:15:00,175.89,175.89,175.89,175.89,740,0
2012-12-13,13:40:00,176.08,176.08,176.08,176.08,4422,0
2012-12-14,14:05:00,175.8,175.8,175.8,175.8,4328,0
2012-12-17,13:15:00,176.35,176.35,176.35,176.35,3911,0
2012-12-18,13:05:00,178.43,178.43,178.43,178.43,9004,0
2012-12-19,15:05:00,182.24,182.24,182.24,182.24,18569,0
2012-12-20,13:15:00,182.97,182.97,182.97,182.97,2206,0
2012-12-20,13:20:00,183.32,183.32,183.32,183.32,11029,0
2012-12-20,14:30:00,200.37,200.37,200.37,200.37,1,0
2012-12-21,10:25:00,190.4,190.4,190.4,190.4,12,0
2012-12-21,12:55:00,217.6,217.6,217.6,217.6,1,0
2012-12-27,14:45:00,200.37,200.37,200.37,200.37,1,0
2012-12-27,17:20:00,199.47,199.47,199.47,199.47,14615,0
2013-01-02,13:05:00,188.23,188.23,188.23,188.23,4594,0
2013-01-03,13:10:00,192.76,192.76,192.76,192.76,4191,0
2013-01-04,09:55:00,208.53,208.53,208.53,208.53,10,0
2013-01-04,13:20:00,200.1,200.1,200.1,200.1,1670,0
2013-01-04,13:25:00,200.1,200.1,200.1,200.1,1670,0
2013-01-07,13:15:00,203.46,203.46,203.46,203.46,2426,0
2013-01-08,13:15:00,208.53,208.99,208.53,208.99,7533,0
2013-01-09,10:15:00,205.81,205.81,205.81,205.81,3309,0
2013-01-11,15:10:00,208.62,208.62,208.62,208.62,10,0
2013-01-29,09:05:00,208.62,208.62,208.62,208.62,12,0
2013-02-04,09:35:00,205.36,205.36,205.36,205.36,2,0
2013-02-04,16:50:00,206.72,206.72,205.36,205.36,6,0
2013-02-04,17:00:00,205.36,205.36,205.36,205.36,4,0
2013-02-06,13:05:00,201.55,201.55,201.55,201.55,956,0
2013-03-12,13:15:00,201.55,201.55,201.55,201.55,5,0
2013-03-13,12:10:00,192.21,192.21,192.21,192.21,99,0
2013-03-13,12:30:00,192.21,192.21,192.21,192.21,9,0
2013-03-14,12:50:00,185.87,185.87,185.87,185.87,1,0
2013-03-15,10:35:00,174.44,174.44,174.44,174.44,2,0
2013-03-15,12:10:00,185.87,185.87,185.87,185.87,66,0
2013-03-15,12:15:00,183.14,183.14,183.14,183.14,38,0
2013-03-15,13:00:00,183.14,183.14,183.14,183.14,16,0
2013-03-15,13:05:00,183.14,183.14,183.14,183.14,430,0
2013-03-15,14:05:00,177.71,177.71,177.71,177.71,236,0
2013-03-28,11:45:00,176.8,176.8,176.62,176.62,19868,0
2013-03-28,15:20:00,176.62,176.62,176.62,176.62,114,0
2013-03-28,15:25:00,176.62,176.62,176.62,176.62,37,0
2013-05-17,10:05:00,185.87,185.87,185.87,185.87,1,0
2013-05-17,10:10:00,190.4,190.4,190.4,190.4,3420,0
2013-05-17,13:05:00,191.94,191.94,191.94,191.94,27729,0
2013-05-21,13:50:00,190.85,190.85,190.85,190.85,3309,0
2013-05-22,13:25:00,191.08,191.08,191.08,191.08,7732,0
2013-05-24,13:30:00,191.53,191.53,191.53,191.53,3309,0
2013-05-27,13:10:00,191.8,191.8,191.8,191.8,2090,0
2013-05-28,13:35:00,191.76,191.76,191.76,191.76,4183,0
2013-06-20,10:05:00,188.58,188.58,188.58,188.58,56,0
2013-06-20,10:15:00,185.87,185.87,185.87,185.87,56,0
2013-06-24,10:40:00,196.74,196.74,196.74,196.74,606,0
2013-07-03,12:55:00,197.65,197.65,197.65,197.65,41,0
2013-07-11,13:55:00,202.29,202.29,202.29,202.29,10421,0
2013-07-26,11:10:00,206.97,206.97,206.97,206.97,20414,0
2013-07-26,11:40:00,206.97,206.97,206.97,206.97,10678,0
2013-08-08,10:40:00,225.7,225.7,225.7,225.7,4,0
2013-08-08,16:50:00,196.66,196.66,196.66,196.66,1,0
2013-09-03,16:25:00,203.23,203.23,203.23,203.23,1,0
2013-09-16,13:10:00,202.09,202.09,202.09,202.09,3953,0
2013-09-19,11:00:00,198.07,198.07,198.07,198.07,277,0
2013-09-19,16:05:00,198.07,198.07,198.07,198.07,277,0
2013-09-26,13:15:00,210.06,210.06,210.06,210.06,10678,0
2013-09-27,12:55:00,212.73,212.73,212.73,212.73,8543,0
2013-09-30,13:05:00,223.36,223.36,215.49,215.49,39551,0
2013-10-01,13:20:00,217.78,217.78,217.78,217.78,2669,0
2013-10-02,13:15:00,218.21,218.21,212.73,212.73,2764,0
2013-10-03,11:15:00,211.46,211.46,211.46,211.46,5339,0
2013-10-03,12:45:00,212.54,212.54,212.54,212.54,5339,0
2013-10-15,14:40:00,212.21,212.21,212.21,212.21,10678,0
2013-10-16,13:10:00,212.59,212.59,212.59,212.59,2038,0
2013-10-17,13:05:00,215.26,215.26,215.26,215.26,11376,0
