Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-03-21,09:25:00,0.43,0.43,0.43,0.43,10000,0
2013-03-21,09:55:00,0.43,0.43,0.43,0.43,20000,0
2013-03-21,10:00:00,0.43,0.43,0.43,0.43,100000,0
2013-03-21,10:25:00,0.43,0.43,0.43,0.43,29000,0
2013-03-21,10:40:00,0.43,0.43,0.43,0.43,50000,0
2013-03-21,11:10:00,0.43,0.43,0.43,0.43,2400,0
2013-03-21,12:05:00,0.43,0.43,0.43,0.43,30360,0
2013-03-21,12:10:00,0.43,0.43,0.43,0.43,60000,0
2013-03-21,13:40:00,0.43,0.43,0.43,0.43,20000,0
2013-03-21,13:45:00,0.43,0.43,0.43,0.43,1000,0
2013-03-21,13:50:00,0.43,0.43,0.43,0.43,100000,0
2013-03-21,13:55:00,0.43,0.43,0.43,0.43,2616,0
2013-03-21,14:10:00,0.43,0.43,0.43,0.43,100000,0
2013-03-21,15:05:00,0.43,0.43,0.43,0.43,28000,0
2013-03-21,15:20:00,0.43,0.43,0.43,0.43,100,0
2013-03-21,15:30:00,0.43,0.43,0.43,0.43,100000,0
2013-03-21,15:35:00,0.43,0.43,0.43,0.43,161000,0
2013-03-21,15:40:00,0.43,0.43,0.43,0.43,30402,0
2013-03-21,15:50:00,0.47,0.47,0.47,0.47,500,0
2013-03-21,16:40:00,0.48,0.5,0.48,0.5,4010,0
2013-03-21,17:00:00,0.5,0.5,0.5,0.5,1000,0
2013-03-21,17:20:00,0.48,0.48,0.48,0.48,1200,0
2013-03-22,09:05:00,0.49,0.5,0.49,0.5,20000,0
2013-03-22,09:10:00,0.49,0.49,0.49,0.49,3986,0
2013-03-22,09:15:00,0.47,0.47,0.47,0.47,10,0
2013-03-22,09:20:00,0.49,0.49,0.49,0.49,1400,0
2013-03-22,09:55:00,0.49,0.49,0.49,0.49,1000,0
2013-03-22,10:00:00,0.49,0.5,0.49,0.5,26600,0
2013-03-22,13:55:00,0.48,0.48,0.48,0.48,2000,0
2013-03-22,14:05:00,0.48,0.49,0.48,0.49,1800,0
2013-03-22,14:10:00,0.49,0.49,0.49,0.49,1000,0
2013-03-22,14:40:00,0.49,0.49,0.49,0.49,13948,0
2013-03-22,14:55:00,0.49,0.49,0.49,0.49,12052,0
2013-03-22,15:10:00,0.49,0.49,0.49,0.49,12948,0
2013-03-22,15:20:00,0.49,0.49,0.49,0.49,12052,0
2013-03-22,17:10:00,0.48,0.48,0.48,0.48,10294,0
2013-03-22,17:20:00,0.47,0.47,0.47,0.47,1400,0
2013-03-25,09:35:00,0.47,0.49,0.47,0.49,2000,0
2013-03-25,10:00:00,0.49,0.49,0.49,0.49,370,0
2013-03-25,11:25:00,0.49,0.49,0.49,0.49,48630,0
2013-03-25,12:45:00,0.51,0.51,0.51,0.51,1,0
2013-03-25,13:35:00,0.51,0.51,0.51,0.51,500,0
2013-03-25,13:45:00,0.51,0.51,0.51,0.51,200,0
2013-03-25,14:15:00,0.49,0.49,0.49,0.49,870,0
2013-03-25,14:50:00,0.49,0.49,0.49,0.49,500,0
2013-03-25,16:55:00,0.47,0.47,0.47,0.47,500,0
2013-03-25,17:20:00,0.47,0.47,0.47,0.47,14500,0
