Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-03-04,09:05:00,6.8128,6.8128,6.8128,6.8128,55,0
2014-03-04,09:35:00,6.8128,6.8128,6.8128,6.8128,15,0
2014-03-04,16:50:00,6.8128,6.8128,6.8128,6.8128,15,0
2014-03-05,09:05:00,6.949,6.949,6.949,6.949,67,0
2014-03-05,09:10:00,6.9944,6.9944,6.9944,6.9944,333,0
2014-03-05,10:10:00,7.0762,7.0853,7.0762,7.0853,191,0
2014-03-05,10:20:00,7.1761,7.1761,7.1761,7.1761,29,0
2014-03-05,14:50:00,7.0853,7.0853,6.9944,6.9944,221,0
2014-03-05,15:40:00,6.9036,6.9036,6.8582,6.8582,1541,0
2014-03-06,09:05:00,7.1307,7.1307,7.1307,7.1307,2,0
2014-03-06,15:10:00,6.9944,6.9944,6.9944,6.9944,50,0
2014-03-06,15:40:00,6.949,6.949,6.949,6.949,242,0
2014-03-07,09:05:00,7.1307,7.1307,7.1307,7.1307,2,0
2014-03-07,09:55:00,6.9944,6.9944,6.9944,6.9944,143,0
2014-03-07,10:50:00,7.1216,7.1216,7.1216,7.1216,140,0
2014-03-07,11:10:00,7.1307,7.1307,7.1307,7.1307,152,0
2014-03-07,13:00:00,7.3578,7.3578,7.3578,7.3578,1,0
2014-03-07,16:25:00,6.9944,6.9944,6.9944,6.9944,110,0
2014-03-07,16:50:00,6.8582,6.8582,6.8582,6.8582,606,0
2014-03-10,09:05:00,7.1216,7.1216,7.1216,7.1216,2,0
2014-03-10,11:00:00,7.1216,7.1216,7.1216,7.1216,1,0
2014-03-10,11:15:00,7.1216,7.1307,7.1216,7.1307,332,0
2014-03-10,15:25:00,6.949,6.949,6.949,6.949,331,0
2014-03-10,15:30:00,7.0853,7.0853,7.0853,7.0853,1762,0
2014-03-10,16:50:00,7.267,7.267,7.267,7.267,1,0
2014-03-11,09:05:00,7.3578,7.3578,7.3578,7.3578,2,0
2014-03-11,10:50:00,7.267,7.267,7.267,7.267,1958,0
2014-03-12,09:05:00,7.267,7.267,7.267,7.267,2,0
2014-03-12,09:45:00,7.0853,7.0853,6.9944,6.9944,321,0
2014-03-12,14:10:00,7.2579,7.2579,7.2579,7.2579,2,0
2014-03-12,14:50:00,7.0035,7.0035,6.9944,6.9944,322,0
2014-03-12,15:05:00,6.9944,6.9944,6.9944,6.9944,44,0
2014-03-12,16:50:00,6.8128,6.8128,6.8128,6.8128,197,0
2014-03-13,09:05:00,6.8128,6.8128,6.8128,6.8128,2,0
2014-03-13,09:35:00,6.8128,6.8128,6.8128,6.8128,53,0
2014-03-13,10:00:00,6.8128,6.8128,6.8128,6.8128,2,0
2014-03-13,10:10:00,6.8128,6.8128,6.8128,6.8128,333,0
2014-03-13,10:40:00,7.167,7.4032,7.167,7.4032,220,0
2014-03-13,10:45:00,7.267,7.267,7.267,7.267,55,0
2014-03-13,13:45:00,7.267,7.267,7.267,7.267,165,0
2014-03-13,13:55:00,6.9944,6.9944,6.9944,6.9944,112,0
2014-03-14,09:05:00,7.2215,7.2215,7.2215,7.2215,2,0
2014-03-14,09:40:00,6.8219,6.8219,6.8219,6.8219,291,0
2014-03-14,09:45:00,6.8128,6.8128,6.8128,6.8128,37,0
2014-03-14,09:50:00,7.167,7.167,7.167,7.167,2,0
2014-03-14,10:05:00,6.8128,6.8128,6.8128,6.8128,143,0
2014-03-14,14:45:00,6.8128,6.8128,6.8128,6.8128,3793,0
2014-03-14,15:35:00,7.1216,7.1307,7.1216,7.1307,275,0
2014-03-17,09:05:00,7.2579,7.267,7.2579,7.267,760,0
2014-03-17,09:45:00,7.267,7.267,7.267,7.267,262,0
2014-03-17,09:50:00,7.3487,7.3487,7.3487,7.3487,289,0
2014-03-17,10:05:00,7.3487,7.3487,7.3487,7.3487,108,0
2014-03-17,12:40:00,7.3487,7.3487,7.3487,7.3487,78,0
2014-03-17,16:15:00,7.3487,7.3487,7.3487,7.3487,34,0
2014-03-18,09:05:00,7.3487,7.3487,7.3487,7.3487,2,0
2014-03-18,10:35:00,7.3487,7.3487,7.3487,7.3487,1,0
2014-03-18,11:50:00,7.3487,7.3487,7.3487,7.3487,110,0
2014-03-18,12:30:00,7.3487,7.3941,7.3487,7.3941,501,0
2014-03-18,13:00:00,7.3941,7.5395,7.3941,7.5395,123,0
2014-03-18,13:45:00,7.5395,7.5395,7.5395,7.5395,110,0
2014-03-18,14:40:00,7.5395,7.5395,7.5395,7.5395,331,0
2014-03-18,16:50:00,7.4941,7.4941,7.4941,7.4941,208,0
2014-03-19,09:05:00,7.8029,7.8029,7.8029,7.8029,2,0
2014-03-19,10:05:00,7.4577,7.4577,7.4577,7.4577,1167,0
2014-03-19,10:50:00,7.6303,7.6303,7.6303,7.6303,300,0
2014-03-19,11:15:00,7.6394,7.6394,7.6303,7.6303,247,0
2014-03-19,14:50:00,7.6303,7.6303,7.6303,7.6303,154,0
2014-03-19,15:10:00,7.6303,7.6303,7.6303,7.6303,222,0
2014-03-20,09:05:00,7.8029,7.8029,7.8029,7.8029,2,0
2014-03-20,09:55:00,7.8029,7.9482,7.8029,7.9482,1905,0
2014-03-20,10:00:00,7.9846,8.5296,7.9846,8.5296,3848,0
2014-03-20,10:20:00,7.9755,7.9755,7.9755,7.9755,271,0
2014-03-20,12:45:00,8.1753,8.1753,8.1753,8.1753,427,0
2014-03-20,14:25:00,7.9937,7.9937,7.9937,7.9937,220,0
2014-03-20,14:30:00,8.1753,8.1753,8.1753,8.1753,11,0
2014-03-20,16:50:00,7.9937,7.9937,7.9937,7.9937,16,0
2014-03-21,09:05:00,8.1753,8.1753,8.1753,8.1753,331,0
2014-03-21,09:15:00,8.1753,8.1753,8.1753,8.1753,86,0
2014-03-21,09:20:00,8.3479,8.3479,8.3479,8.3479,126,0
2014-03-21,09:35:00,8.3479,8.3479,8.3479,8.3479,4,0
2014-03-21,10:35:00,8.1935,8.1935,8.1844,8.1844,451,0
2014-03-21,10:50:00,8.0845,8.0845,8.0845,8.0845,264,0
2014-03-21,13:20:00,7.9028,7.9028,7.9028,7.9028,33,0
2014-03-21,16:50:00,7.9028,8.2207,7.9028,8.2207,127,0
2014-03-24,09:05:00,8.4478,8.4478,8.4478,8.4478,4,0
2014-03-24,10:45:00,8.4478,8.5296,8.4478,8.5296,384,0
2014-03-24,15:35:00,8.5205,8.5205,8.5205,8.5205,220,0
2014-03-24,16:40:00,8.2662,8.5205,8.2662,8.5205,396,0
2014-03-25,09:05:00,8.5114,8.5114,8.5114,8.5114,5,0
2014-03-25,11:45:00,8.4478,8.4478,8.4478,8.4478,331,0
2014-03-26,09:05:00,8.4297,8.4297,8.4297,8.4297,2,0
2014-03-26,10:15:00,8.357,8.357,8.357,8.357,99,0
2014-03-27,09:05:00,8.3116,8.3116,8.3116,8.3116,2,0
2014-03-27,11:05:00,8.3116,8.4478,8.3116,8.4478,770,0
2014-03-27,13:05:00,8.1753,8.1753,8.1753,8.1753,115,0
2014-03-28,09:05:00,8.0663,8.0663,8.0663,8.0663,2,0
2014-03-28,15:45:00,7.7302,7.7302,7.7302,7.7302,220,0
2014-03-28,16:15:00,7.9937,7.9937,7.9937,7.9937,4,0
2014-03-28,16:45:00,8.1572,8.1572,8.1572,8.1572,2,0
2014-03-31,09:05:00,8.1572,8.1572,8.1572,8.1572,5,0
2014-03-31,11:30:00,8.0027,8.0027,8.0027,8.0027,220,0
2014-04-01,09:05:00,8.0027,8.0027,8.0027,8.0027,2,0
2014-04-01,14:00:00,7.7211,7.7211,7.7211,7.7211,33,0
2014-04-01,14:05:00,7.7211,7.7211,7.7211,7.7211,35,0
2014-04-01,14:10:00,7.7211,7.7211,7.7211,7.7211,1379,0
2014-04-01,16:00:00,7.8574,7.8574,7.8574,7.8574,2,0
2014-04-01,16:35:00,7.7211,7.7211,7.7211,7.7211,273,0
2014-04-02,09:05:00,7.8574,7.8574,7.8574,7.8574,2,0
2014-04-02,10:55:00,7.8574,7.8574,7.8574,7.8574,366,0
2014-04-02,12:00:00,7.9028,7.9028,7.9028,7.9028,126,0
2014-04-02,12:40:00,7.9028,7.9028,7.8574,7.8574,490,0
2014-04-03,09:05:00,7.8574,7.8574,7.8574,7.8574,55,0
2014-04-03,15:40:00,7.8574,7.8574,7.8574,7.8574,130,0
2014-04-03,15:55:00,7.8574,7.8574,7.8574,7.8574,331,0
2014-04-04,09:05:00,8.0845,8.0845,8.0845,8.0845,2,0
2014-04-07,09:05:00,8.0845,8.0845,8.0845,8.0845,2,0
2014-04-07,12:50:00,7.9119,7.9119,7.9119,7.9119,947,0
2014-04-07,15:25:00,8.0845,8.0845,8.0845,8.0845,11,0
2014-04-07,16:45:00,7.9119,7.9119,7.9119,7.9119,110,0
2014-04-07,16:50:00,8.0845,8.0845,8.0845,8.0845,2,0
