Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-21,09:05:00,1.09,1.09,1.09,1.09,13720,0
2015-09-21,09:10:00,1.11,1.12,1.11,1.12,7020,0
2015-09-21,09:25:00,1.12,1.13,1.12,1.13,17438,0
2015-09-21,09:30:00,1.13,1.14,1.13,1.13,10231,0
2015-09-21,09:50:00,1.13,1.13,1.13,1.13,1134,0
2015-09-21,09:55:00,1.13,1.13,1.11,1.11,2866,0
2015-09-21,10:30:00,1.13,1.13,1.13,1.13,1400,0
2015-09-21,10:40:00,1.14,1.15,1.14,1.15,34076,0
2015-09-21,10:45:00,1.16,1.19,1.16,1.19,57552,0
2015-09-21,11:00:00,1.17,1.17,1.17,1.17,1000,0
2015-09-21,11:05:00,1.17,1.17,1.16,1.16,2000,0
2015-09-21,11:15:00,1.16,1.16,1.16,1.16,6483,0
2015-09-21,11:35:00,1.14,1.14,1.14,1.14,23,0
2015-09-21,12:00:00,1.15,1.15,1.15,1.15,5500,0
2015-09-21,12:30:00,1.15,1.15,1.14,1.14,9527,0
2015-09-21,12:35:00,1.13,1.13,1.13,1.13,1500,0
2015-09-21,13:20:00,1.15,1.15,1.15,1.15,1536,0
2015-09-21,13:35:00,1.15,1.15,1.15,1.15,454,0
2015-09-21,14:20:00,1.15,1.15,1.15,1.15,100,0
2015-09-21,15:10:00,1.14,1.14,1.14,1.14,3200,0
2015-09-21,15:15:00,1.13,1.13,1.13,1.13,1750,0
2015-09-21,15:45:00,1.14,1.14,1.14,1.14,1115,0
2015-09-21,15:50:00,1.15,1.15,1.15,1.15,846,0
2015-09-21,15:55:00,1.16,1.16,1.16,1.16,2000,0
2015-09-21,16:20:00,1.15,1.15,1.15,1.15,472,0
2015-09-21,16:50:00,1.15,1.15,1.15,1.15,3000,0
2015-09-22,09:05:00,1.15,1.15,1.15,1.15,707,0
2015-09-22,09:35:00,1.15,1.15,1.15,1.15,200,0
2015-09-22,09:40:00,1.15,1.15,1.06,1.06,30148,0
2015-09-22,09:45:00,1.14,1.14,1.09,1.09,4972,0
2015-09-22,09:50:00,1.13,1.13,1.13,1.13,212,0
2015-09-22,09:55:00,1.1,1.12,1.1,1.12,942,0
2015-09-22,10:00:00,1.13,1.13,1.13,1.13,378,0
2015-09-22,10:05:00,1.13,1.13,1.13,1.13,622,0
2015-09-22,10:45:00,1.11,1.11,1.11,1.11,5000,0
2015-09-22,10:50:00,1.11,1.11,1.11,1.11,2001,0
2015-09-22,10:55:00,1.1,1.1,1.09,1.09,28659,0
2015-09-22,11:10:00,1.11,1.11,1.11,1.11,348,0
2015-09-22,11:30:00,1.09,1.09,1.09,1.09,2800,0
2015-09-22,11:40:00,1.08,1.08,1.08,1.08,8250,0
2015-09-22,11:50:00,1.08,1.08,1.08,1.08,1350,0
2015-09-22,12:00:00,1.09,1.09,1.09,1.09,1000,0
2015-09-22,12:50:00,1.08,1.08,1.08,1.08,2000,0
2015-09-22,13:20:00,1.09,1.09,1.09,1.09,914,0
2015-09-22,13:30:00,1.09,1.09,1.09,1.09,2700,0
2015-09-22,13:45:00,1.09,1.09,1.09,1.09,100,0
2015-09-22,13:55:00,1.09,1.09,1.09,1.09,14,0
2015-09-22,14:00:00,1.08,1.08,1.08,1.08,1368,0
2015-09-22,14:10:00,1.09,1.09,1.09,1.09,1829,0
2015-09-22,14:15:00,1.09,1.09,1.09,1.09,5750,0
2015-09-22,14:25:00,1.09,1.09,1.09,1.09,5099,0
2015-09-22,14:30:00,1.09,1.09,1.09,1.09,3858,0
2015-09-22,14:40:00,1.08,1.08,1.08,1.08,2000,0
2015-09-22,14:55:00,1.08,1.08,1.08,1.08,5000,0
2015-09-22,15:25:00,1.08,1.08,1.08,1.08,89,0
2015-09-22,15:30:00,1.09,1.09,1.09,1.09,403,0
2015-09-22,15:35:00,1.08,1.08,1.08,1.08,450,0
2015-09-22,15:55:00,1.08,1.08,1.08,1.08,1000,0
2015-09-22,16:05:00,1.08,1.08,1.08,1.08,715,0
2015-09-22,16:10:00,1.08,1.08,1.08,1.08,5000,0
2015-09-22,16:30:00,1.08,1.08,1.08,1.08,300,0
2015-09-22,16:40:00,1.09,1.09,1.09,1.09,5000,0
2015-09-22,16:50:00,1.09,1.09,1.08,1.08,1863,0
2015-09-23,09:10:00,1.09,1.09,1.06,1.06,10327,0
2015-09-23,09:20:00,1.07,1.07,1.07,1.07,10280,0
2015-09-23,09:35:00,1.07,1.07,1.06,1.06,5761,0
2015-09-23,10:25:00,1.08,1.08,1.07,1.07,1500,0
2015-09-23,10:35:00,1.09,1.09,1.09,1.09,1000,0
2015-09-23,10:40:00,1.09,1.09,1.09,1.09,700,0
2015-09-23,11:00:00,1.08,1.08,1.07,1.07,5000,0
2015-09-23,11:20:00,1.08,1.08,1.07,1.07,2700,0
2015-09-23,11:25:00,1.09,1.12,1.09,1.12,32258,0
2015-09-23,11:30:00,1.13,1.14,1.12,1.12,13967,0
2015-09-23,11:35:00,1.12,1.14,1.12,1.14,11889,0
2015-09-23,11:40:00,1.14,1.14,1.14,1.14,1000,0
2015-09-23,11:50:00,1.12,1.12,1.12,1.12,900,0
2015-09-23,11:55:00,1.12,1.12,1.12,1.12,2672,0
2015-09-23,12:00:00,1.12,1.14,1.12,1.14,33250,0
2015-09-23,12:05:00,1.14,1.14,1.14,1.14,150,0
2015-09-23,12:15:00,1.12,1.12,1.12,1.12,18628,0
2015-09-23,12:25:00,1.12,1.12,1.12,1.12,790,0
2015-09-23,12:45:00,1.12,1.12,1.12,1.12,800,0
2015-09-23,12:50:00,1.12,1.12,1.12,1.12,1433,0
2015-09-23,13:00:00,1.12,1.12,1.12,1.12,149,0
2015-09-23,14:35:00,1.1,1.1,1.1,1.1,1750,0
2015-09-23,14:40:00,1.1,1.1,1.1,1.1,1000,0
2015-09-23,14:45:00,1.1,1.1,1.1,1.1,750,0
2015-09-23,14:55:00,1.09,1.09,1.09,1.09,1300,0
2015-09-23,15:20:00,1.09,1.09,1.09,1.09,1811,0
2015-09-23,15:30:00,1.08,1.08,1.08,1.08,6189,0
2015-09-23,15:55:00,1.08,1.08,1.08,1.08,14000,0
2015-09-23,16:00:00,1.08,1.08,1.07,1.07,11442,0
2015-09-23,16:05:00,1.07,1.07,1.07,1.07,2500,0
2015-09-23,16:40:00,1.08,1.08,1.08,1.08,562,0
2015-09-23,16:50:00,1.08,1.1,1.08,1.1,1568,0
2015-09-24,09:05:00,1.07,1.07,1.07,1.07,4100,0
2015-09-24,09:10:00,1.09,1.09,1.09,1.09,2100,0
2015-09-24,09:20:00,1.09,1.09,1.09,1.09,830,0
2015-09-24,09:40:00,1.09,1.09,1.09,1.09,170,0
2015-09-24,09:45:00,1.08,1.08,1.08,1.08,2925,0
2015-09-24,10:10:00,1.08,1.08,1.07,1.07,1517,0
2015-09-24,10:15:00,1.09,1.1,1.09,1.1,6390,0
2015-09-24,10:20:00,1.1,1.1,1.1,1.1,1180,0
2015-09-24,10:25:00,1.1,1.1,1.1,1.1,11166,0
2015-09-24,10:35:00,1.1,1.1,1.1,1.1,91,0
2015-09-24,10:50:00,1.1,1.1,1.1,1.1,1111,0
2015-09-24,11:05:00,1.1,1.1,1.1,1.1,500,0
2015-09-24,11:25:00,1.1,1.1,1.1,1.1,608,0
2015-09-24,11:30:00,1.09,1.09,1.09,1.09,4540,0
2015-09-24,11:40:00,1.08,1.08,1.08,1.08,10700,0
2015-09-24,11:50:00,1.08,1.08,1.08,1.08,400,0
2015-09-24,12:15:00,1.08,1.08,1.08,1.08,2,0
2015-09-24,14:15:00,1.09,1.1,1.09,1.1,2950,0
2015-09-24,14:45:00,1.08,1.08,1.08,1.08,4719,0
2015-09-24,15:05:00,1.08,1.08,1.08,1.08,3655,0
2015-09-24,16:30:00,1.09,1.1,1.09,1.1,4000,0
2015-09-24,16:50:00,1.09,1.09,1.09,1.09,1134,0
2015-09-25,09:05:00,1.08,1.08,1.08,1.08,3000,0
2015-09-25,09:15:00,1.1,1.1,1.1,1.1,2345,0
2015-09-25,09:25:00,1.1,1.1,1.1,1.1,3000,0
2015-09-25,09:40:00,1.1,1.1,1.1,1.1,2472,0
2015-09-25,09:50:00,1.09,1.09,1.09,1.09,1189,0
2015-09-25,10:10:00,1.09,1.09,1.09,1.09,982,0
2015-09-25,10:25:00,1.08,1.08,1.08,1.08,1018,0
2015-09-25,11:15:00,1.08,1.08,1.08,1.08,7882,0
2015-09-25,11:25:00,1.08,1.08,1.08,1.08,1000,0
2015-09-25,12:25:00,1.08,1.08,1.08,1.08,1118,0
2015-09-25,13:45:00,1.09,1.09,1.09,1.09,4750,0
2015-09-25,14:15:00,1.08,1.08,1.08,1.08,600,0
2015-09-25,14:35:00,1.09,1.09,1.09,1.09,3000,0
2015-09-25,15:05:00,1.09,1.09,1.09,1.09,1000,0
2015-09-25,15:25:00,1.09,1.09,1.09,1.09,2000,0
2015-09-25,15:30:00,1.09,1.09,1.09,1.09,1000,0
2015-09-25,15:35:00,1.09,1.09,1.09,1.09,681,0
2015-09-25,16:20:00,1.08,1.08,1.08,1.08,8659,0
2015-09-25,16:30:00,1.09,1.09,1.09,1.09,107,0
2015-09-25,16:50:00,1.09,1.09,1.09,1.09,5500,0
2015-09-28,09:20:00,1.08,1.08,1.07,1.07,2418,0
2015-09-28,09:40:00,1.08,1.08,1.08,1.08,500,0
2015-09-28,09:45:00,1.08,1.08,1.08,1.08,1080,0
2015-09-28,09:55:00,1.09,1.09,1.08,1.08,2420,0
2015-09-28,10:05:00,1.07,1.07,1.07,1.07,18186,0
2015-09-28,10:10:00,1.06,1.06,1.06,1.06,8972,0
2015-09-28,10:20:00,1.06,1.06,1.06,1.06,2000,0
2015-09-28,10:40:00,1.07,1.07,1.07,1.07,1000,0
2015-09-28,11:45:00,1.06,1.06,1.06,1.06,14000,0
2015-09-28,11:55:00,1.06,1.06,1.06,1.06,6850,0
2015-09-28,12:00:00,1.06,1.06,1.06,1.06,500,0
2015-09-28,12:30:00,1.06,1.06,1.06,1.06,2905,0
2015-09-28,12:35:00,1.06,1.06,1.06,1.06,1035,0
2015-09-28,13:50:00,1.06,1.06,1.06,1.06,3,0
2015-09-28,14:05:00,1.07,1.07,1.07,1.07,1353,0
2015-09-28,14:30:00,1.06,1.07,1.06,1.07,1233,0
2015-09-28,15:40:00,1.07,1.07,1.07,1.07,2737,0
2015-09-28,15:50:00,1.07,1.07,1.07,1.07,263,0
2015-09-28,16:20:00,1.07,1.07,1.07,1.07,2200,0
2015-09-28,16:30:00,1.07,1.07,1.07,1.07,326,0
2015-09-28,16:35:00,1.08,1.08,1.08,1.08,1000,0
2015-09-29,09:05:00,1.06,1.06,1.06,1.06,17272,0
2015-09-29,09:15:00,1.06,1.06,1.06,1.06,1905,0
2015-09-29,09:45:00,1.06,1.06,1.06,1.06,20823,0
2015-09-29,09:50:00,1.06,1.06,1.06,1.06,2000,0
2015-09-29,10:05:00,1.06,1.07,1.06,1.07,5866,0
2015-09-29,10:10:00,1.07,1.07,1.07,1.07,134,0
2015-09-29,10:35:00,1.06,1.06,1.06,1.06,2780,0
2015-09-29,10:45:00,1.07,1.07,1.07,1.07,70,0
2015-09-29,12:10:00,1.06,1.06,1.06,1.06,1000,0
2015-09-29,12:50:00,1.06,1.06,1.06,1.06,1100,0
2015-09-29,13:00:00,1.06,1.06,1.06,1.06,600,0
2015-09-29,13:25:00,1.06,1.06,1.06,1.06,1,0
2015-09-29,14:55:00,1.06,1.06,1.06,1.06,4749,0
2015-09-29,15:05:00,1.06,1.06,1.06,1.06,251,0
2015-09-29,15:40:00,1.06,1.06,1.05,1.05,3260,0
2015-09-29,15:45:00,1.05,1.06,1.05,1.06,2089,0
2015-09-29,15:50:00,1.05,1.05,1.05,1.05,1000,0
2015-09-29,16:00:00,1.06,1.06,1.06,1.06,911,0
2015-09-29,16:10:00,1.06,1.06,1.06,1.06,4089,0
2015-09-30,14:20:00,1.06,1.06,1.06,1.06,610,0
2015-09-30,15:30:00,1.06,1.06,1.06,1.06,237,0
2015-09-30,16:30:00,1.08,1.08,1.08,1.08,931,0
2015-10-01,09:45:00,1.07,1.08,1.07,1.08,3021,0
2015-10-01,09:50:00,1.09,1.09,1.09,1.09,134,0
2015-10-01,10:55:00,1.09,1.09,1.09,1.09,1000,0
2015-10-01,11:25:00,1.07,1.07,1.07,1.07,738,0
2015-10-01,11:50:00,1.09,1.09,1.09,1.09,300,0
2015-10-01,12:55:00,1.08,1.08,1.08,1.08,1,0
2015-10-01,14:05:00,1.08,1.08,1.08,1.08,350,0
2015-10-01,14:15:00,1.1,1.1,1.1,1.1,1000,0
2015-10-01,14:25:00,1.1,1.1,1.1,1.1,3300,0
2015-10-01,14:35:00,1.11,1.11,1.11,1.11,6101,0
2015-10-01,14:40:00,1.12,1.12,1.11,1.11,5842,0
2015-10-01,14:45:00,1.11,1.11,1.11,1.11,757,0
2015-10-01,14:50:00,1.1,1.1,1.1,1.1,7000,0
2015-10-01,14:55:00,1.1,1.1,1.09,1.09,2943,0
2015-10-01,15:35:00,1.1,1.1,1.1,1.1,900,0
2015-10-01,15:45:00,1.09,1.09,1.09,1.09,1147,0
2015-10-01,16:00:00,1.08,1.08,1.08,1.08,5149,0
2015-10-01,16:05:00,1.07,1.08,1.07,1.08,4500,0
2015-10-01,16:10:00,1.08,1.08,1.08,1.08,1600,0
2015-10-01,16:50:00,1.1,1.1,1.1,1.1,1101,0
2015-10-02,09:05:00,1.1,1.1,1.08,1.08,2843,0
2015-10-02,09:50:00,1.09,1.09,1.09,1.09,123,0
2015-10-02,11:15:00,1.09,1.09,1.09,1.09,721,0
2015-10-02,11:25:00,1.1,1.1,1.1,1.1,6000,0
2015-10-02,11:30:00,1.1,1.1,1.1,1.1,700,0
2015-10-02,13:20:00,1.1,1.11,1.1,1.11,300,0
2015-10-02,14:15:00,1.11,1.13,1.11,1.13,32741,0
2015-10-02,14:40:00,1.1,1.1,1.1,1.1,1,0
2015-10-02,15:40:00,1.1,1.1,1.1,1.1,1999,0
2015-10-02,16:25:00,1.1,1.1,1.1,1.1,2545,0
2015-10-02,16:30:00,1.11,1.11,1.11,1.11,5544,0
2015-10-02,16:45:00,1.11,1.11,1.11,1.11,700,0
2015-10-02,16:50:00,1.12,1.12,1.12,1.12,100,0
2015-10-05,09:05:00,1.13,1.13,1.13,1.13,4855,0
2015-10-05,09:10:00,1.13,1.15,1.13,1.15,16343,0
2015-10-05,09:15:00,1.15,1.15,1.15,1.15,5800,0
2015-10-05,09:25:00,1.15,1.16,1.15,1.15,3255,0
2015-10-05,09:30:00,1.14,1.14,1.13,1.13,3502,0
2015-10-05,09:35:00,1.14,1.14,1.14,1.14,7600,0
2015-10-05,09:40:00,1.13,1.13,1.13,1.13,8324,0
2015-10-05,09:45:00,1.13,1.13,1.13,1.13,3350,0
2015-10-05,10:05:00,1.12,1.13,1.12,1.13,11152,0
2015-10-05,10:10:00,1.13,1.13,1.13,1.13,1692,0
2015-10-05,10:45:00,1.13,1.13,1.13,1.13,2650,0
2015-10-05,10:50:00,1.13,1.13,1.13,1.13,12,0
2015-10-05,11:45:00,1.14,1.14,1.14,1.14,304,0
2015-10-05,12:00:00,1.14,1.15,1.14,1.15,30798,0
2015-10-05,12:05:00,1.15,1.15,1.15,1.15,9824,0
2015-10-05,12:15:00,1.15,1.16,1.14,1.16,11750,0
2015-10-05,12:25:00,1.16,1.16,1.16,1.16,11222,0
2015-10-05,12:30:00,1.16,1.17,1.16,1.17,12665,0
2015-10-05,12:45:00,1.17,1.19,1.16,1.16,80000,0
2015-10-05,12:50:00,1.19,1.2,1.19,1.2,28804,0
2015-10-05,12:55:00,1.2,1.21,1.19,1.21,30428,0
2015-10-05,13:00:00,1.21,1.22,1.21,1.22,500,0
2015-10-05,13:05:00,1.19,1.19,1.19,1.19,500,0
2015-10-05,13:15:00,1.2,1.2,1.19,1.19,1650,0
2015-10-05,13:20:00,1.19,1.19,1.19,1.19,2639,0
2015-10-05,13:30:00,1.18,1.19,1.18,1.19,9061,0
2015-10-05,13:35:00,1.19,1.19,1.19,1.19,4000,0
2015-10-05,13:40:00,1.19,1.19,1.19,1.19,7000,0
2015-10-05,14:05:00,1.19,1.19,1.19,1.19,3568,0
2015-10-05,14:10:00,1.2,1.2,1.2,1.2,11432,0
2015-10-05,14:15:00,1.2,1.2,1.2,1.2,1000,0
2015-10-05,14:25:00,1.2,1.2,1.2,1.2,3053,0
2015-10-05,14:30:00,1.21,1.21,1.21,1.21,5602,0
2015-10-05,14:40:00,1.2,1.2,1.2,1.2,1000,0
2015-10-05,14:45:00,1.2,1.2,1.2,1.2,1000,0
2015-10-05,14:55:00,1.19,1.19,1.19,1.19,2900,0
2015-10-05,15:40:00,1.17,1.17,1.16,1.16,8000,0
2015-10-05,15:45:00,1.17,1.17,1.17,1.17,2000,0
2015-10-05,15:55:00,1.16,1.16,1.16,1.16,4100,0
2015-10-05,16:00:00,1.17,1.18,1.15,1.18,13400,0
2015-10-05,16:45:00,1.16,1.16,1.16,1.16,1550,0
2015-10-05,16:50:00,1.16,1.19,1.16,1.19,1587,0
2015-10-06,09:05:00,1.18,1.18,1.18,1.18,800,0
2015-10-06,09:25:00,1.18,1.18,1.18,1.18,1000,0
2015-10-06,09:35:00,1.16,1.16,1.16,1.16,175,0
2015-10-06,09:50:00,1.16,1.16,1.16,1.16,898,0
2015-10-06,09:55:00,1.15,1.15,1.15,1.15,13550,0
2015-10-06,10:00:00,1.15,1.15,1.15,1.15,7260,0
2015-10-06,10:30:00,1.15,1.15,1.15,1.15,1000,0
2015-10-06,10:40:00,1.14,1.14,1.14,1.14,2000,0
2015-10-06,10:45:00,1.13,1.13,1.13,1.13,5260,0
