Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-04,14:35:00,6.11,6.11,6.05,6.05,1000,0
2015-09-04,14:55:00,6.16,6.16,6.16,6.16,20,0
2015-09-04,16:50:00,6.17,6.17,6.17,6.17,20,0
2015-09-07,09:05:00,6.17,6.17,6.17,6.17,100,0
2015-09-07,12:15:00,6.07,6.07,6.07,6.07,100,0
2015-09-07,13:50:00,6.06,6.06,6.05,6.05,4690,0
2015-09-07,15:00:00,6.1,6.1,6.1,6.1,838,0
2015-09-07,15:20:00,6.1,6.1,6.1,6.1,23,0
2015-09-07,16:30:00,6.1,6.1,6.1,6.1,245,0
2015-09-08,09:05:00,6.1,6.1,6.1,6.1,300,0
2015-09-08,09:30:00,6.1,6.1,6.1,6.1,434,0
2015-09-08,09:40:00,6.1,6.1,6.1,6.1,300,0
2015-09-08,10:25:00,6.1,6.1,6.1,6.1,254,0
2015-09-08,10:40:00,6.1,6.1,6.1,6.1,698,0
2015-09-08,11:35:00,6.1,6.1,6.1,6.1,188,0
2015-09-08,11:40:00,6.1,6.1,6.1,6.1,126,0
2015-09-08,11:45:00,6.1,6.1,6.1,6.1,657,0
2015-09-08,12:05:00,6.1,6.15,6.1,6.15,50,0
2015-09-08,12:15:00,6.15,6.15,6.15,6.15,104,0
2015-09-08,12:45:00,6.15,6.15,6.15,6.15,128,0
2015-09-08,13:00:00,6.15,6.15,6.15,6.15,212,0
2015-09-08,13:05:00,6.14,6.14,6.14,6.14,599,0
2015-09-08,13:25:00,6.15,6.15,6.15,6.15,200,0
2015-09-08,13:30:00,6.14,6.14,6.14,6.14,300,0
2015-09-08,14:35:00,6.15,6.15,6.15,6.15,100,0
2015-09-08,14:45:00,6.15,6.15,6.15,6.15,391,0
2015-09-08,15:10:00,6.15,6.15,6.15,6.15,11,0
2015-09-08,15:40:00,6.15,6.15,6.15,6.15,156,0
2015-09-08,15:45:00,6.15,6.15,6.15,6.15,100,0
2015-09-08,16:10:00,6.15,6.15,6.15,6.15,645,0
2015-09-08,16:30:00,6.15,6.15,6.15,6.15,1569,0
2015-09-08,16:40:00,6.17,6.17,6.17,6.17,170,0
2015-09-08,16:50:00,6.17,6.17,6.17,6.17,507,0
2015-09-09,09:05:00,6.21,6.28,6.21,6.28,1342,0
2015-09-09,09:20:00,6.28,6.28,6.28,6.28,200,0
2015-09-09,09:35:00,6.28,6.29,6.28,6.29,1733,0
2015-09-09,09:40:00,6.39,6.39,6.39,6.39,200,0
2015-09-09,09:50:00,6.36,6.36,6.36,6.36,100,0
2015-09-09,10:20:00,6.3,6.3,6.3,6.3,300,0
2015-09-09,10:25:00,6.3,6.3,6.3,6.3,100,0
2015-09-09,10:40:00,6.37,6.38,6.37,6.38,1200,0
2015-09-09,10:50:00,6.37,6.37,6.37,6.37,250,0
2015-09-09,11:00:00,6.37,6.37,6.37,6.37,525,0
2015-09-09,11:10:00,6.37,6.37,6.37,6.37,47,0
2015-09-09,11:25:00,6.37,6.37,6.37,6.37,500,0
2015-09-09,11:35:00,6.36,6.37,6.36,6.37,200,0
2015-09-09,11:50:00,6.37,6.37,6.35,6.35,3546,0
2015-09-09,12:15:00,6.35,6.35,6.35,6.35,245,0
2015-09-09,13:15:00,6.32,6.32,6.3,6.3,2000,0
2015-09-09,13:35:00,6.3,6.3,6.2,6.2,100570,0
2015-09-09,13:40:00,6.2,6.2,6.2,6.2,500,0
2015-09-09,14:05:00,6.28,6.29,6.28,6.29,1848,0
2015-09-09,14:35:00,6.22,6.22,6.22,6.22,200,0
2015-09-09,14:55:00,6.22,6.22,6.22,6.22,150,0
2015-09-09,15:05:00,6.32,6.32,6.32,6.32,20,0
2015-09-09,16:30:00,6.25,6.25,6.25,6.25,91,0
2015-09-09,16:50:00,6.3,6.3,6.3,6.3,20,0
2015-09-10,09:05:00,6.25,6.25,6.22,6.22,700,0
2015-09-10,10:20:00,6.28,6.28,6.28,6.28,200,0
2015-09-10,10:35:00,6.22,6.22,6.22,6.22,200,0
2015-09-10,11:05:00,6.25,6.25,6.25,6.25,15,0
2015-09-10,11:45:00,6.22,6.22,6.22,6.22,450,0
2015-09-10,12:00:00,6.25,6.25,6.25,6.25,300,0
2015-09-10,12:05:00,6.25,6.25,6.25,6.25,20,0
2015-09-10,13:40:00,6.25,6.25,6.25,6.25,17,0
2015-09-10,14:05:00,6.22,6.22,6.22,6.22,289,0
2015-09-10,14:35:00,6.22,6.22,6.21,6.21,599,0
2015-09-10,15:00:00,6.13,6.13,6.13,6.13,75,0
2015-09-10,15:15:00,6.16,6.16,6.16,6.16,450,0
2015-09-10,15:20:00,6.16,6.16,6.16,6.16,100,0
2015-09-10,15:25:00,6.15,6.15,6.15,6.15,98,0
2015-09-10,15:30:00,6.15,6.15,6.15,6.15,3000,0
2015-09-10,15:35:00,6.15,6.15,6.15,6.15,1000,0
2015-09-10,15:50:00,6.21,6.21,6.21,6.21,250,0
2015-09-10,16:50:00,6.17,6.17,6.17,6.17,212,0
2015-09-11,09:45:00,6.17,6.17,6.15,6.15,300,0
2015-09-11,09:50:00,6.15,6.27,6.14,6.27,249,0
2015-09-11,10:15:00,6.2,6.2,6.2,6.2,900,0
2015-09-11,13:10:00,6.15,6.15,6.1,6.1,2005,0
2015-09-11,13:35:00,6.11,6.11,6.11,6.11,200,0
2015-09-11,15:05:00,6.11,6.11,6.1,6.1,1400,0
2015-09-11,15:15:00,6.1,6.1,6.09,6.09,300,0
2015-09-11,16:10:00,6.12,6.12,6.12,6.12,442,0
2015-09-11,16:50:00,6.12,6.12,6.12,6.12,372,0
2015-09-14,09:05:00,6.12,6.12,6.12,6.12,667,0
2015-09-14,09:10:00,6.12,6.12,6.12,6.12,588,0
2015-09-14,09:20:00,6.18,6.18,6.18,6.18,200,0
