Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-04-30,09:25:00,56.09,56.09,55.3,55.3,26029,0
2014-04-30,09:50:00,55.69,55.69,55.69,55.69,24000,0
2014-04-30,10:15:00,56.47,56.47,56.47,56.47,400,0
2014-04-30,10:50:00,55.64,55.64,55.64,55.64,200,0
2014-04-30,11:05:00,54.96,54.96,54.96,54.96,50000,0
2014-04-30,11:30:00,55.38,55.38,55.38,55.38,3,0
2014-04-30,11:35:00,55.38,55.38,55.38,55.38,12,0
2014-04-30,15:05:00,56.17,56.17,55.8,55.8,1663,0
2014-05-02,12:35:00,55.75,55.75,55.75,55.75,30,0
2014-05-06,09:15:00,57,57,57,57,11,0
2014-05-06,12:40:00,58.05,58.05,58.05,58.05,9,0
2014-05-06,16:50:00,58.1,58.1,58.1,58.1,8600,0
2014-05-07,16:50:00,56.85,56.85,56.85,56.85,5000,0
2014-05-08,10:00:00,56.9,56.9,56.9,56.9,500,0
2014-05-08,16:20:00,56.5,56.5,56.5,56.5,200,0
2014-05-08,16:50:00,55.77,55.77,55.77,55.77,150,0
2014-05-09,14:30:00,55.71,55.71,55.71,55.71,35,0
2014-05-12,11:40:00,56,56,56,56,15,0
2014-05-12,14:50:00,55.71,55.71,55.71,55.71,487,0
2014-05-13,11:35:00,55.54,55.54,55.54,55.54,20,0
2014-05-14,09:40:00,55.54,55.54,55.54,55.54,12,0
2014-05-15,09:05:00,55,55,55,55,5,0
2014-05-15,15:20:00,55.5,55.54,55.5,55.54,143,0
2014-05-19,13:40:00,56.2,56.2,56.2,56.2,400,0
2014-05-22,09:40:00,56.2,56.2,56.2,56.2,6,0
2014-05-22,11:00:00,56.52,56.52,56.52,56.52,7,0
2014-05-22,13:45:00,57,57,57,57,175,0
2014-05-22,14:50:00,57.57,57.57,57.57,57.57,275,0
2014-05-22,16:50:00,58,58,58,58,32,0
2014-05-23,16:50:00,58,58,58,58,19,0
2014-05-26,11:45:00,57.7,57.7,57.7,57.7,21729,0
2014-05-27,09:55:00,58,58,58,58,5,0
2014-05-27,10:00:00,58.01,58.01,58.01,58.01,50,0
2014-05-27,11:30:00,58.11,58.11,58.11,58.11,20,0
2014-05-27,16:50:00,58.33,58.33,58.33,58.33,3800,0
2014-06-03,14:30:00,56.75,56.75,53.18,56.43,31500,0
2014-06-04,10:25:00,56.67,56.67,53.01,53.01,10500,0
2014-06-04,15:20:00,56.47,56.5,56.47,56.5,5571,0
2014-06-06,16:00:00,58.2,58.2,58.2,58.2,475,0
2014-06-09,09:05:00,57.7,57.7,57.7,57.7,16,0
2014-06-10,16:25:00,58.21,58.21,58.21,58.21,5400,0
2014-06-11,10:30:00,58.22,58.22,58.22,58.22,7,0
2014-06-11,11:40:00,58.8,58.8,58.8,58.8,7000,0
2014-06-11,13:25:00,58.29,58.29,58.29,58.29,6,0
2014-06-11,16:45:00,58.88,58.88,58.88,58.88,3100,0
2014-06-12,09:05:00,55.94,55.94,55.94,55.94,9,0
2014-06-12,11:25:00,57.91,57.91,57.91,57.91,3,0
2014-06-16,11:10:00,58.09,58.09,58.09,58.09,6,0
2014-06-16,15:50:00,58.09,58.09,58.09,58.09,500,0
2014-06-16,16:15:00,58.87,59,58.87,59,930,0
2014-06-16,16:45:00,58.94,58.94,58.94,58.94,7250,0
2014-06-17,15:25:00,58.3,58.3,58.3,58.3,50,0
2014-06-18,15:45:00,57.9,57.9,57.53,57.53,18,0
2014-06-18,16:45:00,58,58,58,58,500,0
2014-06-20,09:50:00,57.73,57.73,57.73,57.73,12,0
2014-06-20,14:20:00,58.3,58.3,58.3,58.3,125,0
2014-06-20,14:30:00,58.3,58.3,58.3,58.3,125,0
2014-06-20,14:50:00,58.3,58.3,58.3,58.3,125,0
2014-06-20,15:00:00,58.3,58.3,58.3,58.3,75,0
2014-06-20,15:05:00,59.1,59.1,59.1,59.1,20050,0
2014-06-20,15:20:00,59.38,59.38,59.38,59.38,125,0
2014-06-20,15:30:00,59.35,59.46,59.35,59.46,125,0
2014-06-20,15:45:00,59.43,59.43,59.43,59.43,125,0
2014-06-20,15:55:00,59.42,59.42,59.42,59.42,125,0
2014-06-20,16:05:00,59.42,59.42,59.42,59.42,125,0
2014-06-20,16:10:00,59.47,59.47,59.47,59.47,15000,0
2014-06-20,16:15:00,59.5,59.5,59.5,59.5,125,0
2014-06-20,16:35:00,59.5,59.84,59.5,59.84,125,0
2014-06-20,16:40:00,59.78,59.78,59.78,59.78,10000,0
2014-06-20,16:45:00,59.9,59.97,59.9,59.97,5125,0
2014-06-20,16:50:00,60.34,60.34,60.34,60.34,500,0
2014-06-23,11:40:00,59.29,59.29,59.29,59.29,8100,0
2014-06-23,14:20:00,59,59,58.92,58.92,228,0
2014-06-23,16:50:00,59.2,59.2,59.2,59.2,10,0
2014-06-24,09:10:00,59.68,59.68,59.68,59.68,5,0
2014-06-24,16:05:00,59.62,59.65,59.62,59.65,10,0
2014-06-25,09:45:00,59.93,59.93,59.93,59.93,4,0
2014-06-26,09:05:00,60.85,60.85,60.85,60.85,5,0
2014-06-26,10:25:00,59.65,59.65,59.65,59.65,1990,0
2014-06-26,12:00:00,59,59.82,59,59.82,45,0
2014-06-26,12:05:00,60.9,60.9,60.9,60.9,7,0
2014-06-26,15:30:00,59.65,59.65,59.65,59.65,500,0
2014-06-26,15:40:00,59.7,59.7,59.7,59.7,22,0
2014-06-26,15:45:00,59.7,59.7,59.7,59.7,1300,0
2014-06-26,16:50:00,59.7,59.7,59.7,59.7,7,0
2014-06-27,09:05:00,60.9,60.9,60.9,60.9,3,0
2014-06-27,10:35:00,59.85,59.85,59.85,59.85,1,0
2014-06-27,16:50:00,60.12,60.12,60.12,60.12,10,0
2014-06-30,10:55:00,59.7,60,59.7,60,8763,0
2014-06-30,16:50:00,59.3,59.3,59.3,59.3,500,0
2014-07-01,10:30:00,58.8,58.8,58.8,58.8,5500,0
2014-07-04,14:40:00,60,60,60,60,60,0
2014-07-04,16:15:00,60,60,60,60,420,0
2014-07-07,10:40:00,59.4,59.4,59.4,59.4,4,0
2014-07-08,09:50:00,58.89,58.89,58.89,58.89,200,0
2014-07-08,14:35:00,58.59,58.59,58.59,58.59,400,0
2014-07-09,11:35:00,58.45,58.45,58.45,58.45,380,0
2014-07-09,14:00:00,59.65,59.65,59.65,59.65,380,0
2014-07-10,16:50:00,58.57,58.57,58.57,58.57,30,0
2014-07-11,09:10:00,58.5,58.5,58.5,58.5,1400,0
2014-07-11,09:15:00,58.5,58.5,58.5,58.5,90,0
2014-07-11,09:30:00,58.53,58.53,58.45,58.45,7000,0
2014-07-11,15:10:00,58.3,58.3,58.3,58.3,555,0
2014-07-11,16:45:00,58.57,58.57,58.57,58.57,26000,0
