2015-01-07,12:15:00,71.02,71.02,71.02,71.02,7,0
2015-01-08,12:15:00,70.44,70.44,70.44,70.44,1,0
2015-01-19,15:35:00,73.36,73.36,73.36,73.36,600,0
2015-01-27,13:30:00,73.3,73.3,73.3,73.3,9,0
2015-01-27,16:40:00,72.24,72.24,72.24,72.24,62,0
2015-02-03,09:05:00,72.19,72.19,72.19,72.19,7,0
2015-02-06,09:05:00,70,70,70,70,9,0
2015-02-06,09:10:00,74.17,74.17,74.17,74.17,10,0
2015-02-06,13:05:00,74.27,74.27,74.27,74.27,11,0
2015-02-09,10:30:00,74.49,74.49,74.49,74.49,15,0
2015-02-17,16:45:00,75,75,75,75,11,0
2015-02-23,14:45:00,77.75,77.75,77.75,77.75,40,0
2015-02-25,10:55:00,81.43,81.43,81.43,81.43,11652,0
2015-02-26,09:05:00,81.43,81.43,81.43,81.43,210,0
2015-02-26,13:10:00,80,80,80,80,7,0
2015-02-26,14:45:00,80,80,80,80,13,0
2015-02-26,16:05:00,80,80,80,80,6,0
2015-02-26,16:50:00,79.12,79.12,79.12,79.12,10,0
2015-02-27,09:05:00,79.12,79.12,79.12,79.12,5,0
2015-02-27,12:35:00,80,80,80,80,4,0
2015-03-02,16:45:00,82.51,82.67,82.51,82.67,304,0
2015-03-03,16:20:00,81.69,81.69,81.69,81.69,13,0
2015-03-18,10:20:00,81.61,81.61,81.61,81.61,210,0
2015-03-18,11:00:00,81.69,81.69,81.69,81.69,4,0
2015-03-18,11:55:00,81.8,81.8,81.8,81.8,1500,0
2015-03-19,09:05:00,75.1,81.58,75.1,81.58,10,0
2015-03-23,11:45:00,80.47,80.47,80.47,80.47,1,0
2015-03-23,16:35:00,80.16,80.16,80.16,80.16,2770,0
2015-03-24,15:40:00,79.38,79.38,79.38,79.38,7,0
2015-03-26,16:50:00,76.06,76.06,75.64,75.64,10056,0
2015-03-27,10:35:00,76.5,76.5,76.5,76.5,75,0
2015-03-27,16:35:00,78.47,78.47,78.47,78.47,400,0
2015-03-31,09:10:00,79.4,79.4,79.4,79.4,11,0
2015-03-31,13:05:00,78,78,78,78,24,0
2015-03-31,16:15:00,77.5,77.5,77.5,77.5,61,0
