Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-03-27,09:05:00,3.8,3.8,3.8,3.8,230,0
2014-03-27,09:10:00,3.7,3.7,3.7,3.7,2661,0
2014-03-27,09:20:00,3.7,3.7,3.7,3.7,1300,0
2014-03-27,09:30:00,3.7,3.7,3.7,3.7,1499,0
2014-03-27,09:45:00,3.7,3.7,3.7,3.7,244,0
2014-03-27,09:50:00,3.7,3.7,3.7,3.7,756,0
2014-03-27,10:00:00,3.8,3.8,3.8,3.8,10,0
2014-03-27,10:50:00,3.7,3.7,3.7,3.7,2300,0
2014-03-27,11:25:00,3.7,3.7,3.7,3.7,51,0
2014-03-27,11:50:00,3.7,3.7,3.7,3.7,100,0
2014-03-27,12:45:00,3.7,3.7,3.7,3.7,293,0
2014-03-27,13:45:00,3.8,3.8,3.8,3.8,2622,0
2014-03-27,13:55:00,3.7,3.7,3.7,3.7,1300,0
2014-03-27,14:45:00,3.7,3.7,3.7,3.7,900,0
2014-03-27,15:45:00,3.7,3.7,3.7,3.7,210,0
2014-03-27,16:50:00,3.8,3.8,3.8,3.8,8,0
2014-03-28,09:05:00,3.6,3.6,3.6,3.6,225,0
2014-03-28,09:10:00,3.7,3.7,3.7,3.7,161,0
2014-03-28,09:20:00,3.7,3.8,3.7,3.8,2382,0
2014-03-28,09:30:00,3.6,3.6,3.6,3.6,100,0
2014-03-28,09:35:00,3.8,3.8,3.8,3.8,1,0
2014-03-28,10:25:00,3.7,3.7,3.7,3.7,300,0
2014-03-28,10:50:00,3.6,3.6,3.6,3.6,3100,0
2014-03-28,11:25:00,3.6,3.6,3.6,3.6,691,0
2014-03-28,12:45:00,3.6,3.6,3.6,3.6,2619,0
2014-03-28,13:50:00,3.6,3.6,3.6,3.6,1000,0
2014-03-28,14:45:00,3.7,3.7,3.7,3.7,150,0
2014-03-28,14:55:00,3.7,3.7,3.7,3.7,50,0
2014-03-28,15:00:00,3.7,3.7,3.7,3.7,50,0
2014-03-28,15:05:00,3.6,3.6,3.5,3.5,600,0
2014-03-28,15:30:00,3.7,3.7,3.7,3.7,225,0
2014-03-28,15:35:00,3.7,3.7,3.7,3.7,50,0
2014-03-28,15:45:00,3.7,3.7,3.7,3.7,50,0
2014-03-28,15:50:00,3.7,3.7,3.7,3.7,50,0
2014-03-28,16:00:00,3.7,3.7,3.6,3.6,310,0
2014-03-28,16:50:00,3.7,3.7,3.7,3.7,1350,0
2014-03-31,09:05:00,3.5,3.6,3.5,3.6,6276,0
2014-03-31,09:55:00,3.6,3.6,3.6,3.6,1,0
2014-03-31,10:10:00,3.6,3.6,3.6,3.6,444,0
2014-03-31,10:15:00,3.6,3.6,3.6,3.6,655,0
2014-03-31,10:20:00,3.6,3.6,3.6,3.6,430,0
2014-03-31,10:30:00,3.5,3.5,3.5,3.5,4000,0
2014-03-31,11:30:00,3.5,3.6,3.5,3.6,320,0
2014-03-31,12:15:00,3.6,3.6,3.6,3.6,1000,0
2014-03-31,12:20:00,3.6,3.6,3.6,3.6,500,0
2014-03-31,12:30:00,3.6,3.7,3.6,3.7,150,0
2014-03-31,13:10:00,3.6,3.6,3.6,3.6,13,0
2014-03-31,13:55:00,3.5,3.5,3.5,3.5,1000,0
2014-03-31,14:15:00,3.5,3.5,3.5,3.5,2000,0
2014-03-31,14:20:00,3.5,3.5,3.5,3.5,130,0
2014-03-31,14:30:00,3.5,3.5,3.5,3.5,2000,0
2014-03-31,14:35:00,3.5,3.5,3.5,3.5,3152,0
2014-03-31,14:40:00,3.4,3.4,3.4,3.4,13830,0
2014-03-31,14:45:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,14:50:00,3.5,3.5,3.4,3.4,875,0
2014-03-31,15:00:00,3.4,3.4,3.4,3.4,206,0
2014-03-31,15:05:00,3.4,3.5,3.4,3.5,306,0
2014-03-31,15:15:00,3.5,3.5,3.5,3.5,706,0
2014-03-31,15:20:00,3.5,3.5,3.5,3.5,306,0
2014-03-31,15:30:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,15:35:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,15:45:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,15:50:00,3.5,3.5,3.5,3.5,1000,0
2014-03-31,15:55:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,16:00:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,16:05:00,3.5,3.5,3.5,3.5,1000,0
2014-03-31,16:10:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,16:15:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,16:25:00,3.5,3.5,3.5,3.5,1106,0
2014-03-31,16:30:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,16:40:00,3.5,3.5,3.5,3.5,206,0
2014-03-31,16:45:00,3.4,3.5,3.4,3.5,744,0
2014-03-31,16:50:00,3.5,3.6,3.4,3.5,2401,0
2014-04-01,11:05:00,3.5,3.5,3.5,3.5,3987,0
2014-04-01,11:10:00,3.5,3.5,3.5,3.5,400,0
2014-04-01,11:15:00,3.5,3.5,3.5,3.5,580,0
2014-04-01,15:05:00,3.5,3.5,3.5,3.5,4487,0
2014-04-01,15:20:00,3.5,3.5,3.5,3.5,1000,0
2014-04-02,11:05:00,3.7,3.7,3.7,3.7,2780,0
2014-04-02,11:10:00,3.7,3.7,3.7,3.7,192,0
2014-04-02,11:25:00,3.7,3.7,3.7,3.7,731,0
2014-04-02,11:30:00,3.7,3.7,3.7,3.7,535,0
2014-04-02,15:05:00,3.8,3.8,3.8,3.8,9617,0
2014-04-02,15:10:00,3.8,3.8,3.8,3.8,1314,0
2014-04-02,15:15:00,3.8,3.8,3.8,3.8,103,0
2014-04-03,11:05:00,3.9,3.9,3.9,3.9,2057,0
2014-04-03,11:20:00,3.9,3.9,3.9,3.9,100,0
2014-04-04,11:05:00,3.7,3.7,3.7,3.7,3850,0
2014-04-04,15:05:00,3.7,3.7,3.7,3.7,227,0
2014-04-04,15:20:00,3.7,3.7,3.7,3.7,300,0
2014-04-04,15:25:00,3.7,3.7,3.7,3.7,328,0
2014-04-07,11:05:00,3.7,3.7,3.7,3.7,712,0
2014-04-07,11:10:00,3.7,3.7,3.7,3.7,900,0
2014-04-07,15:05:00,3.7,3.7,3.7,3.7,1100,0
2014-04-08,11:05:00,3.9,3.9,3.9,3.9,3000,0
2014-04-08,11:15:00,3.9,3.9,3.9,3.9,3500,0
2014-04-08,15:05:00,3.9,3.9,3.9,3.9,1356,0
2014-04-09,11:05:00,3.9,3.9,3.9,3.9,1972,0
