Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-11-03,09:05:00,0.988,0.988,0.988,0.988,46,0
2014-11-03,09:15:00,0.988,0.988,0.9785,0.9785,480,0
2014-11-03,11:20:00,0.9785,0.988,0.9785,0.988,2662,0
2014-11-03,11:50:00,0.988,0.988,0.988,0.988,2632,0
2014-11-03,13:25:00,0.988,0.988,0.988,0.988,655,0
2014-11-03,13:35:00,0.988,0.988,0.988,0.988,5053,0
2014-11-03,14:05:00,0.9785,0.9785,0.9785,0.9785,42,0
2014-11-03,15:35:00,0.988,0.988,0.988,0.988,6529,0
2014-11-03,16:05:00,0.9975,1.0165,0.9975,1.0165,5116,0
2014-11-03,16:15:00,1.0165,1.0165,1.0165,1.0165,16211,0
2014-11-03,16:20:00,0.9975,1.0355,0.9975,1.0355,3263,0
2014-11-03,16:25:00,1.0355,1.0355,1.0355,1.0355,7671,0
2014-11-03,16:30:00,1.0355,1.0355,1.0355,1.0355,2526,0
2014-11-03,16:40:00,1.0355,1.045,1.0355,1.045,2105,0
2014-11-03,16:45:00,1.026,1.0355,1.026,1.0355,4000,0
2014-11-03,16:50:00,1.0355,1.045,1.0355,1.045,7053,0
2014-11-04,09:05:00,1.0355,1.0355,1.0355,1.0355,284,0
2014-11-04,09:20:00,1.0355,1.0355,1.0355,1.0355,10242,0
2014-11-04,09:25:00,1.0355,1.0355,1.0355,1.0355,5263,0
2014-11-04,09:55:00,1.0355,1.0355,1.0355,1.0355,5263,0
2014-11-04,10:40:00,1.0355,1.045,1.0355,1.045,12105,0
2014-11-04,10:50:00,1.045,1.045,1.045,1.045,474,0
2014-11-04,11:05:00,1.045,1.045,1.045,1.045,3253,0
2014-11-04,11:15:00,1.045,1.045,1.045,1.045,958,0
2014-11-04,11:20:00,1.045,1.045,1.045,1.045,2435,0
2014-11-04,11:25:00,1.045,1.045,1.045,1.045,211,0
2014-11-04,12:30:00,1.045,1.045,1.045,1.045,1053,0
2014-11-04,13:25:00,1.0355,1.0355,1.0355,1.0355,1053,0
2014-11-04,14:10:00,1.045,1.045,1.045,1.045,1579,0
2014-11-04,14:35:00,1.045,1.045,1.045,1.045,284,0
2014-11-04,14:50:00,1.045,1.045,1.045,1.045,9271,0
2014-11-04,15:00:00,1.0545,1.064,1.0545,1.064,5264,0
2014-11-04,15:40:00,1.0735,1.0735,1.0735,1.0735,4842,0
2014-11-04,15:45:00,1.0735,1.0735,1.0735,1.0735,3368,0
