Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-07-31,09:05:00,10.5,10.5,10.5,10.5,1,0
2014-07-31,10:10:00,10.1,10.1,10.1,10.1,209,0
2014-08-04,09:25:00,10.32,10.32,10.32,10.32,1,0
2014-08-04,10:10:00,9.99,9.99,9.9,9.9,1600,0
2014-08-04,16:50:00,9.7,9.7,9.7,9.7,365,0
2014-08-05,16:50:00,9.7,9.7,9.7,9.7,129,0
2014-08-06,09:50:00,9.7,9.7,9.7,9.7,1,0
2014-08-06,16:40:00,9.5,9.5,8.96,8.96,860,0
2014-08-07,09:15:00,8.9,8.9,8.01,8.9,965,0
2014-08-07,09:20:00,8.89,8.89,8.69,8.69,901,0
2014-08-07,09:50:00,8.6,8.6,8.6,8.6,61,0
2014-08-07,12:45:00,8.25,8.25,8.25,8.25,139,0
2014-08-08,11:10:00,8.26,8.26,8.26,8.26,100,0
2014-08-12,09:05:00,8.61,8.61,8.61,8.61,10,0
2014-08-12,09:40:00,8.61,8.61,8.61,8.61,800,0
2014-08-12,09:45:00,8.61,8.61,8.61,8.61,90,0
2014-08-12,10:20:00,8.92,8.92,8.92,8.92,163,0
2014-08-12,10:25:00,8.92,8.92,8.92,8.92,350,0
2014-08-12,10:35:00,9.2,9.2,9.2,9.2,21,0
2014-08-12,12:45:00,9.2,9.2,9.2,9.2,10,0
2014-08-12,14:00:00,9.2,9.2,9.2,9.2,65,0
2014-08-12,14:20:00,9.2,9.2,9.2,9.2,70,0
2014-08-12,16:50:00,9.1,9.1,9.1,9.1,50,0
2014-08-13,15:10:00,8.9,8.9,8.9,8.9,20,0
2014-08-13,16:30:00,8.9,8.9,8.9,8.9,50,0
2014-08-13,16:40:00,8.9,8.9,8.9,8.9,10,0
2014-08-13,16:50:00,8.9,8.9,8.9,8.9,250,0
2014-08-14,13:30:00,9.2,9.2,9.2,9.2,97,0
2014-08-14,15:15:00,8.91,8.91,8.91,8.91,300,0
2014-08-14,15:30:00,9.34,9.34,9.34,9.34,850,0
2014-08-19,09:10:00,8.8,8.8,8.4,8.8,465,0
2014-08-19,09:40:00,9.13,9.13,9.13,9.13,30,0
2014-08-19,09:45:00,9.45,9.45,9,9.45,107,0
2014-08-19,16:50:00,9.24,9.24,9.24,9.24,300,0
2014-08-20,09:15:00,9.22,9.22,9.22,9.22,1,0
2014-08-20,15:20:00,9,9,9,9,200,0
2014-08-20,15:25:00,9,9,9,9,200,0
2014-08-20,16:00:00,9.22,9.22,9.22,9.22,10,0
2014-08-21,09:05:00,9.2,9.2,9.2,9.2,2,0
2014-08-21,09:55:00,8.8,8.8,8.8,8.8,100,0
2014-08-21,16:50:00,8.82,8.82,8.82,8.82,1,0
2014-08-22,09:05:00,9,9,9,9,50,0
2014-08-22,09:35:00,9,9,9,9,1,0
2014-08-22,09:40:00,9,9.22,9,9.22,23,0
2014-08-22,15:40:00,9.22,9.22,9.22,9.22,17,0
2014-08-22,15:45:00,9.25,9.33,9.25,9.33,101,0
2014-08-22,15:50:00,9.33,9.33,9.33,9.33,10,0
2014-08-22,16:20:00,9.33,9.33,9.33,9.33,10,0
2014-08-25,09:05:00,9.33,9.6,9.33,9.6,1160,0
2014-08-25,09:10:00,9.79,9.79,9.79,9.79,40,0
2014-08-25,10:40:00,9.77,9.77,9.77,9.77,377,0
2014-08-27,09:35:00,9.9,9.9,9.9,9.9,7,0
2014-08-28,09:05:00,9.89,9.89,9.89,9.89,2,0
2014-08-28,12:30:00,9.44,9.9,9.44,9.88,70,0
2014-08-28,12:35:00,9.88,9.88,9.88,9.88,65,0
2014-08-28,12:40:00,9.88,9.88,9.88,9.88,45,0
2014-08-28,12:45:00,9.88,9.88,9.88,9.88,400,0
2014-08-28,12:50:00,9.88,9.88,9.88,9.88,95,0
2014-08-28,12:55:00,9.88,9.88,9.88,9.88,155,0
2014-08-28,13:05:00,9.88,9.88,9.88,9.88,100,0
2014-08-28,15:40:00,9.9,9.9,9.9,9.9,770,0
2014-08-28,15:45:00,10.58,10.58,10.58,10.58,10,0
