Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-03-31,09:05:00,1.01,1.03,1.01,1.02,90020,0
2014-03-31,09:10:00,1.02,1.07,1.01,1.06,60629,0
2014-03-31,09:15:00,1.05,1.08,1.04,1.07,90504,0
2014-03-31,09:20:00,1.07,1.08,1.01,1.05,109023,0
2014-03-31,09:25:00,1.05,1.05,1,1.02,181431,0
2014-03-31,09:30:00,1.02,1.05,1.02,1.05,15450,0
2014-03-31,09:35:00,1.04,1.04,1.04,1.04,9080,0
2014-03-31,09:40:00,1.02,1.02,1.02,1.02,20362,0
2014-03-31,09:45:00,1.02,1.02,1,1.01,15525,0
2014-03-31,09:55:00,1.03,1.03,1.03,1.03,4501,0
2014-03-31,10:00:00,1.03,1.03,1.02,1.02,17289,0
2014-03-31,10:05:00,1.02,1.02,1.02,1.02,7350,0
2014-03-31,10:10:00,1.03,1.03,1.02,1.02,16070,0
2014-03-31,10:15:00,1.03,1.04,1.03,1.04,40941,0
2014-03-31,10:20:00,1.02,1.02,1.02,1.02,9588,0
2014-03-31,10:25:00,1.02,1.02,1.02,1.02,2431,0
2014-03-31,10:30:00,1.02,1.02,1.02,1.02,1969,0
2014-03-31,10:35:00,1.02,1.02,1.02,1.02,3252,0
2014-03-31,10:40:00,1.02,1.02,1.02,1.02,5000,0
2014-03-31,10:45:00,1.02,1.02,1.01,1.01,40691,0
2014-03-31,10:55:00,1.01,1.01,1.01,1.01,14605,0
2014-03-31,11:00:00,1.01,1.01,1.01,1.01,2196,0
2014-03-31,11:15:00,1.01,1.01,1.01,1.01,4000,0
2014-03-31,11:20:00,1.01,1.01,1.01,1.01,2650,0
2014-03-31,11:30:00,1,1,0.96,0.96,79301,0
2014-03-31,11:35:00,0.98,0.98,0.98,0.98,8405,0
2014-03-31,11:40:00,0.98,0.98,0.96,0.96,13583,0
2014-03-31,11:45:00,0.96,0.97,0.95,0.96,12800,0
2014-03-31,11:50:00,0.96,0.96,0.96,0.96,8762,0
2014-03-31,11:55:00,0.95,0.97,0.95,0.97,18000,0
2014-03-31,12:00:00,0.98,0.98,0.98,0.98,5000,0
2014-03-31,12:05:00,0.96,0.98,0.96,0.98,8000,0
2014-03-31,12:10:00,0.98,0.98,0.97,0.97,2433,0
2014-03-31,12:15:00,0.98,0.99,0.97,0.99,6050,0
2014-03-31,12:20:00,0.99,0.99,0.98,0.99,2373,0
2014-03-31,12:25:00,0.98,0.98,0.96,0.96,9480,0
2014-03-31,12:30:00,0.95,0.98,0.95,0.95,49925,0
2014-03-31,12:35:00,0.96,0.96,0.96,0.96,2500,0
2014-03-31,12:40:00,0.96,0.96,0.95,0.95,19499,0
2014-03-31,12:45:00,0.95,0.97,0.95,0.97,16933,0
2014-03-31,12:50:00,0.97,0.97,0.96,0.96,14418,0
2014-03-31,12:55:00,0.96,0.96,0.95,0.95,100000,0
2014-03-31,13:00:00,0.95,0.95,0.95,0.95,2729,0
2014-03-31,13:05:00,0.95,0.95,0.95,0.95,1674,0
2014-03-31,13:15:00,0.95,0.95,0.95,0.95,2597,0
2014-03-31,13:20:00,0.95,0.95,0.93,0.93,66742,0
2014-03-31,13:25:00,0.94,0.94,0.94,0.94,800,0
2014-03-31,13:30:00,0.95,0.95,0.95,0.95,1000,0
2014-03-31,13:35:00,0.95,0.95,0.95,0.95,735,0
2014-03-31,13:40:00,0.95,0.95,0.95,0.95,1400,0
2014-03-31,13:45:00,0.95,0.95,0.95,0.95,1800,0
2014-03-31,13:50:00,0.95,0.95,0.95,0.95,9213,0
2014-03-31,13:55:00,0.95,0.95,0.95,0.95,2729,0
2014-03-31,14:00:00,0.95,0.95,0.95,0.95,471,0
2014-03-31,14:10:00,0.95,0.95,0.93,0.94,16500,0
2014-03-31,14:20:00,0.94,0.94,0.94,0.94,9900,0
2014-03-31,14:25:00,0.94,0.94,0.94,0.94,2000,0
2014-03-31,14:30:00,0.93,0.93,0.93,0.93,20200,0
2014-03-31,14:35:00,0.93,0.94,0.93,0.94,13000,0
2014-03-31,14:50:00,0.94,0.94,0.94,0.94,2222,0
2014-03-31,15:05:00,0.94,0.94,0.94,0.94,7000,0
2014-03-31,15:15:00,0.94,0.94,0.94,0.94,4000,0
2014-03-31,15:25:00,0.94,0.94,0.94,0.94,1499,0
2014-03-31,15:30:00,0.95,0.95,0.91,0.91,77595,0
2014-03-31,15:35:00,0.91,0.91,0.91,0.91,7822,0
2014-03-31,15:55:00,0.93,0.93,0.92,0.92,10230,0
2014-03-31,16:00:00,0.93,0.93,0.91,0.93,150984,0
2014-03-31,16:05:00,0.93,0.93,0.93,0.93,2110,0
2014-03-31,16:10:00,0.92,0.92,0.92,0.92,1750,0
2014-03-31,16:15:00,0.92,0.92,0.92,0.92,6500,0
2014-03-31,16:20:00,0.92,0.92,0.92,0.92,500,0
2014-03-31,16:30:00,0.92,0.92,0.92,0.92,2000,0
2014-03-31,16:35:00,0.93,0.93,0.93,0.93,2689,0
2014-03-31,16:40:00,0.92,0.92,0.91,0.92,9928,0
2014-03-31,16:45:00,0.92,0.92,0.92,0.92,2050,0
2014-03-31,16:50:00,0.92,0.93,0.92,0.93,18766,0
2014-04-01,09:05:00,0.95,0.95,0.95,0.95,15496,0
2014-04-01,09:10:00,0.94,0.94,0.93,0.93,2390,0
2014-04-01,09:20:00,0.93,0.93,0.89,0.91,76377,0
2014-04-01,09:25:00,0.91,0.92,0.91,0.92,1259,0
2014-04-01,09:30:00,0.9,0.9,0.9,0.9,15000,0
2014-04-01,09:35:00,0.91,0.91,0.91,0.91,2000,0
2014-04-01,09:40:00,0.91,0.91,0.91,0.91,4730,0
2014-04-01,09:50:00,0.91,0.91,0.9,0.91,3930,0
