Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-06-03,09:05:00,6.99,6.99,6.99,6.99,3,0
2015-06-03,12:00:00,6.85,6.85,6.62,6.62,593,0
2015-06-03,12:15:00,6.62,6.62,6.62,6.62,583,0
2015-06-03,14:15:00,6.62,6.62,6.62,6.62,50,0
2015-06-03,14:20:00,6.99,6.99,6.99,6.99,100,0
2015-06-03,15:05:00,6.97,6.97,6.97,6.97,135,0
2015-06-03,16:00:00,6.8,6.8,6.8,6.8,174,0
2015-06-03,16:10:00,6.97,6.97,6.97,6.97,100,0
2015-06-05,12:20:00,6.96,6.96,6.96,6.96,32,0
2015-06-05,15:00:00,6.73,6.73,6.73,6.73,23,0
2015-06-05,15:05:00,6.73,6.73,6.72,6.72,550,0
2015-06-05,15:55:00,6.72,6.72,6.71,6.71,1227,0
2015-06-05,16:25:00,6.71,6.75,6.71,6.75,318,0
2015-06-08,09:05:00,6.62,6.62,6.62,6.62,1066,0
2015-06-08,09:25:00,6.95,6.95,6.95,6.95,1,0
2015-06-08,16:35:00,6.35,6.35,6.3,6.3,1296,0
2015-06-08,16:50:00,6.17,6.17,6.17,6.17,328,0
2015-06-09,09:10:00,6.58,6.58,6.1,6.58,63,0
2015-06-09,09:25:00,6.1,6.1,6.1,6.1,55,0
2015-06-09,09:30:00,6.58,6.58,6.58,6.58,1,0
2015-06-09,10:15:00,6.2,6.2,6.17,6.17,150,0
2015-06-09,10:20:00,6.12,6.12,6.11,6.11,900,0
2015-06-09,10:25:00,6.56,6.56,6.56,6.56,100,0
2015-06-09,11:20:00,6.3,6.3,6.3,6.3,348,0
2015-06-09,14:55:00,6.11,6.11,6.11,6.11,359,0
2015-06-09,15:30:00,6.1,6.1,6.1,6.1,404,0
2015-06-09,15:50:00,6.15,6.15,6.01,6.01,993,0
2015-06-09,16:50:00,6.41,6.41,6.41,6.41,2,0
2015-06-10,09:20:00,6.43,6.43,6.43,6.43,6,0
2015-06-10,11:20:00,6.43,6.46,6.43,6.46,400,0
2015-06-10,11:25:00,6.46,6.46,6.46,6.46,100,0
2015-06-10,11:45:00,6.3,6.3,6.3,6.3,190,0
2015-06-10,13:15:00,6.2,6.2,6.2,6.2,490,0
2015-06-10,14:00:00,6.2,6.2,6.2,6.2,57,0
2015-06-10,16:45:00,6.21,6.21,6.2,6.2,543,0
2015-06-10,16:50:00,6.2,6.2,6.2,6.2,115,0
2015-06-11,09:20:00,6.46,6.46,6.46,6.46,1,0
2015-06-11,10:05:00,6.2,6.46,6.2,6.46,653,0
2015-06-11,16:50:00,6.2,6.2,6.2,6.2,261,0
2015-06-12,09:05:00,6.12,6.12,6.12,6.12,1,0
2015-06-12,09:35:00,6.45,6.45,6.45,6.45,1,0
2015-06-12,11:05:00,6.44,6.44,6.44,6.44,156,0
2015-06-12,13:40:00,6.25,6.25,6.25,6.25,166,0
2015-06-12,16:25:00,6.16,6.16,6.16,6.16,115,0
2015-06-15,10:50:00,6.3,6.39,6.3,6.39,935,0
2015-06-15,10:55:00,6.39,6.39,6.39,6.39,20,0
2015-06-15,12:15:00,6.16,6.16,6.15,6.15,295,0
2015-06-15,12:25:00,6.12,6.12,6.12,6.12,145,0
2015-06-15,14:00:00,6.04,6.04,6.04,6.04,220,0
2015-06-15,14:50:00,6.04,6.04,6.03,6.03,897,0
2015-06-15,16:05:00,6.01,6.01,6.01,6.01,8,0
2015-06-15,16:15:00,6.01,6.01,6.01,6.01,1,0
2015-06-15,16:35:00,6.1,6.1,6.1,6.1,80,0
2015-06-16,09:05:00,6.01,6.01,6,6,1337,0
2015-06-16,09:20:00,6.09,6.09,6.09,6.09,178,0
2015-06-16,10:55:00,6.1,6.1,6,6,272,0
2015-06-16,12:15:00,6.01,6.01,6.01,6.01,400,0
2015-06-16,12:20:00,6,6,6,6,395,0
2015-06-16,13:50:00,6.01,6.01,6,6,345,0
2015-06-16,14:10:00,6.01,6.01,6.01,6.01,27,0
2015-06-16,14:50:00,6.01,6.01,6.01,6.01,25,0
2015-06-16,15:35:00,6.01,6.01,6,6,212,0
2015-06-17,09:50:00,6.03,6.03,6.02,6.02,367,0
2015-06-17,10:10:00,6.02,6.02,6,6,976,0
2015-06-17,12:10:00,5.97,5.97,5.97,5.97,24,0
2015-06-17,12:35:00,5.97,5.97,5.95,5.95,456,0
2015-06-17,12:40:00,5.84,5.84,5.84,5.84,160,0
2015-06-17,13:05:00,5.75,5.75,5.73,5.73,384,0
2015-06-17,13:50:00,5.74,5.74,5.74,5.74,94,0
2015-06-17,13:55:00,5.73,5.73,5.7,5.7,592,0
2015-06-17,14:15:00,5.73,5.73,5.73,5.73,58,0
2015-06-17,14:30:00,5.73,5.73,5.73,5.73,111,0
2015-06-17,15:00:00,5.73,5.74,5.73,5.74,648,0
2015-06-17,15:35:00,5.92,5.92,5.92,5.92,100,0
2015-06-17,16:40:00,5.92,5.92,5.92,5.92,100,0
2015-06-18,09:30:00,5.76,5.76,5.52,5.52,360,0
2015-06-18,09:40:00,5.8,5.91,5.8,5.91,50,0
2015-06-18,11:35:00,5.6,5.6,5.55,5.55,2000,0
2015-06-18,12:00:00,5.55,5.55,5.53,5.53,500,0
2015-06-18,15:05:00,5.79,5.79,5.79,5.79,113,0
2015-06-18,16:45:00,5.79,5.79,5.79,5.79,100,0
2015-06-18,16:50:00,5.79,5.79,5.79,5.79,209,0
2015-06-19,09:05:00,5.77,5.77,5.77,5.77,174,0
2015-06-19,10:40:00,5.77,5.91,5.77,5.91,109,0
2015-06-19,12:50:00,5.81,5.81,5.81,5.81,70,0
2015-06-19,13:05:00,5.8,5.8,5.8,5.8,75,0
2015-06-19,13:40:00,5.8,5.8,5.77,5.77,3465,0
2015-06-19,16:50:00,5.65,5.87,5.6,5.87,327,0
2015-06-22,10:35:00,5.61,5.61,5.6,5.6,450,0
2015-06-22,10:50:00,5.59,5.59,5.59,5.59,200,0
2015-06-22,11:00:00,5.6,5.6,5.6,5.6,50,0
2015-06-22,12:40:00,5.6,5.6,5.6,5.6,192,0
2015-06-22,16:20:00,5.75,5.75,5.75,5.75,100,0
2015-06-22,16:50:00,5.67,5.67,5.67,5.67,133,0
2015-06-23,12:10:00,5.67,5.67,5.67,5.67,525,0
2015-06-23,12:15:00,5.67,5.67,5.65,5.65,1083,0
2015-06-23,12:40:00,5.61,5.61,5.6,5.6,475,0
2015-06-23,12:45:00,5.6,5.6,5.6,5.6,25,0
2015-06-23,14:20:00,5.6,5.6,5.6,5.6,75,0
2015-06-23,14:40:00,5.59,5.6,5.59,5.6,600,0
2015-06-23,15:05:00,5.6,5.6,5.6,5.6,500,0
2015-06-23,15:15:00,5.6,5.6,5.6,5.6,400,0
2015-06-24,09:45:00,5.57,5.57,5.57,5.57,450,0
2015-06-24,09:55:00,5.56,5.56,5.5,5.5,1666,0
2015-06-24,10:00:00,5.13,5.13,5.13,5.13,100,0
2015-06-24,10:10:00,5.3,5.3,5.3,5.3,1018,0
2015-06-24,10:30:00,5.3,5.3,5.17,5.17,80,0
2015-06-24,10:35:00,5.2,5.2,5.2,5.2,300,0
2015-06-24,11:15:00,5.24,5.24,5.2,5.2,1930,0
2015-06-24,11:55:00,5.26,5.26,5.25,5.25,200,0
2015-06-24,12:00:00,5.25,5.25,5.21,5.21,500,0
2015-06-24,13:10:00,5.26,5.26,5.26,5.26,500,0
2015-06-24,15:05:00,5.35,5.35,5.35,5.35,199,0
2015-06-24,15:10:00,5.35,5.35,5.35,5.35,1,0
2015-06-24,15:40:00,5.35,5.35,5.35,5.35,45,0
2015-06-24,16:35:00,5.35,5.35,5.35,5.35,294,0
2015-06-25,11:35:00,5.35,5.35,5.35,5.35,200,0
2015-06-25,12:10:00,5.4,5.4,5.4,5.4,100,0
2015-06-25,12:30:00,5.44,5.84,5.44,5.84,652,0
2015-06-26,14:15:00,5.63,5.63,5.63,5.63,144,0
2015-06-26,15:30:00,5.69,5.69,5.69,5.69,47,0
2015-06-26,16:45:00,5.45,5.45,5.45,5.45,75,0
2015-06-29,09:10:00,5.45,5.45,5.45,5.45,70,0
2015-06-29,10:45:00,5.45,5.45,5.41,5.41,459,0
2015-06-29,14:15:00,5.31,5.31,5.31,5.31,153,0
2015-06-29,16:50:00,5.45,5.45,5.45,5.45,107,0
2015-06-30,12:45:00,5.45,5.45,5.45,5.45,101,0
2015-06-30,12:50:00,5.33,5.33,5.33,5.33,70,0
2015-06-30,14:10:00,5.45,5.45,5.45,5.45,243,0
2015-06-30,14:15:00,5.45,5.45,5.45,5.45,200,0
2015-06-30,14:30:00,5.33,5.33,5.3,5.3,327,0
2015-06-30,14:45:00,5.3,5.3,5.3,5.3,200,0
2015-06-30,16:35:00,5.45,5.45,5.45,5.45,50,0
2015-06-30,16:40:00,5.35,5.35,5.35,5.35,150,0
2015-07-01,09:15:00,5.5,5.5,5.5,5.5,100,0
2015-07-01,11:00:00,5.5,5.5,5.5,5.5,233,0
2015-07-01,11:40:00,5.5,5.67,5.5,5.67,100,0
2015-07-02,09:05:00,5.64,5.64,5.64,5.64,280,0
2015-07-02,11:55:00,5.6,5.6,5.6,5.6,220,0
2015-07-02,13:20:00,5.55,5.55,5.55,5.55,101,0
2015-07-03,09:15:00,5.57,5.57,5.56,5.56,500,0
2015-07-03,10:45:00,5.88,5.89,5.88,5.89,410,0
2015-07-03,10:50:00,5.89,5.89,5.89,5.89,90,0
2015-07-03,12:45:00,5.76,5.76,5.76,5.76,100,0
2015-07-03,12:55:00,5.76,5.76,5.76,5.76,70,0
2015-07-03,13:50:00,5.7,5.7,5.46,5.46,1415,0
2015-07-03,15:05:00,5.4,5.4,5.4,5.4,54,0
2015-07-03,16:50:00,5.6,5.6,5.6,5.6,54,0
2015-07-06,12:40:00,5.7,5.7,5.7,5.7,600,0
2015-07-06,12:50:00,5.7,5.7,5.7,5.7,75,0
2015-07-06,13:50:00,5.7,5.7,5.7,5.7,147,0
2015-07-06,14:55:00,5.78,5.78,5.7,5.7,198,0
2015-07-07,09:50:00,5.7,5.7,5.7,5.7,1000,0
2015-07-07,11:05:00,5.6,5.6,5.6,5.6,8,0
2015-07-07,14:50:00,5.6,5.6,5.6,5.6,71,0
2015-07-07,15:40:00,5.87,5.87,5.87,5.87,50,0
2015-07-07,16:05:00,5.75,5.75,5.75,5.75,471,0
2015-07-08,13:00:00,5.42,5.42,5.4,5.4,100,0
2015-07-08,15:45:00,5.4,5.4,5.37,5.37,1013,0
2015-07-08,15:50:00,5.37,5.37,5.37,5.37,98,0
2015-07-09,10:15:00,5.31,5.31,5.31,5.31,50,0
2015-07-09,12:25:00,5.67,5.67,5.67,5.67,10,0
2015-07-10,12:30:00,5.32,5.32,5.31,5.31,600,0
2015-07-10,12:35:00,5.3,5.3,5.3,5.3,400,0
2015-07-10,14:30:00,5.31,5.31,5.31,5.31,200,0
2015-07-10,15:55:00,5.35,5.35,5.31,5.31,550,0
2015-07-10,16:35:00,5.31,5.31,5.31,5.31,90,0
2015-07-13,09:40:00,5.31,5.31,5.31,5.31,40,0
2015-07-13,09:50:00,5.29,5.29,5.29,5.29,600,0
2015-07-13,10:00:00,5.31,5.31,5.31,5.31,30,0
2015-07-13,13:55:00,5.31,5.31,5.27,5.27,917,0
2015-07-13,15:25:00,5.49,5.49,5.49,5.49,42,0
