Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-30,09:05:00,282,282,282,282,39,0
2015-09-30,09:10:00,281.05,281.05,281.05,281.05,10,0
2015-09-30,09:20:00,283.9,284.9,283,284.9,84,0
2015-09-30,09:25:00,285.5,289.95,285.5,288,90,0
2015-09-30,09:30:00,286.05,286.05,286,286,23,0
2015-09-30,09:40:00,285.2,285.2,285.1,285.1,14,0
2015-09-30,09:45:00,285,285.1,285,285.1,151,0
2015-09-30,09:55:00,285,285,285,285,31,0
2015-09-30,10:25:00,285.1,285.1,285.1,285.1,6,0
2015-09-30,10:30:00,285,285,285,285,15,0
2015-09-30,11:25:00,285.5,285.5,285.5,285.5,30,0
2015-09-30,12:00:00,285.1,285.1,285.1,285.1,1,0
2015-09-30,12:10:00,285.5,285.5,285.5,285.5,15,0
2015-09-30,12:20:00,285.5,285.5,285.5,285.5,1,0
2015-09-30,12:35:00,285.5,285.5,285.5,285.5,35,0
2015-09-30,12:45:00,285.15,285.15,285.15,285.15,19,0
2015-09-30,12:55:00,285.15,285.15,285.15,285.15,3,0
2015-09-30,13:05:00,285.15,285.15,285,285,38,0
2015-09-30,13:20:00,284.45,285,284.45,285,104,0
2015-09-30,13:25:00,285,285,285,285,10,0
2015-09-30,13:30:00,285.15,285.9,285.15,285.9,27,0
2015-09-30,13:35:00,286,286,286,286,49,0
2015-09-30,14:35:00,287.9,287.9,287.05,287.05,67,0
2015-09-30,14:50:00,287.85,287.85,287.85,287.85,15,0
2015-09-30,14:55:00,287.9,288,287.75,287.75,89,0
2015-09-30,15:20:00,287.75,287.75,287.75,287.75,10,0
2015-09-30,15:25:00,287.7,287.7,287,287,15,0
2015-09-30,16:00:00,286.35,287.7,285,285,1507,0
2015-09-30,16:15:00,285.65,285.65,284,284,54,0
2015-09-30,16:30:00,285.35,285.35,285.35,285.35,9,0
2015-09-30,16:40:00,283.95,283.95,283.5,283.5,120,0
2015-09-30,16:45:00,285,286.95,285,286.95,37,0
2015-09-30,16:50:00,285,290,285,290,1740,0
2015-10-01,09:05:00,293.8,293.8,293.8,293.8,50,0
2015-10-01,09:25:00,293.35,293.35,293.35,293.35,1,0
2015-10-01,11:10:00,293.3,293.3,293.3,293.3,6,0
2015-10-01,11:35:00,291,291,291,291,1,0
2015-10-01,12:45:00,291,291,291,291,6,0
2015-10-01,13:10:00,291,291,291,291,27,0
2015-10-01,13:15:00,292,292,292,292,11,0
2015-10-01,13:20:00,291.75,292,291.75,292,9,0
2015-10-01,13:30:00,291,292,291,292,53,0
2015-10-01,13:40:00,291,291,290.1,290.1,17,0
2015-10-01,13:45:00,290,290.05,286.6,289.8,57,0
2015-10-01,14:10:00,289.25,289.3,289.25,289.3,34,0
2015-10-01,14:15:00,288.8,289.45,288.8,289.45,15,0
2015-10-01,14:20:00,289.45,290,289.45,290,363,0
2015-10-01,14:35:00,290,290,290,290,1252,0
2015-10-01,14:45:00,290,290,290,290,25,0
2015-10-01,15:10:00,290.7,290.7,290.7,290.7,9,0
2015-10-01,15:15:00,290,290,290,290,123,0
2015-10-01,15:50:00,290.5,290.5,290.5,290.5,15,0
2015-10-01,16:10:00,290,290.5,290,290.5,30,0
2015-10-01,16:15:00,290.5,290.5,290.5,290.5,10,0
2015-10-01,16:35:00,290.5,290.5,290.5,290.5,24,0
2015-10-01,16:50:00,290,290,288,289,63,0
2015-10-02,09:05:00,289,289,289,289,2,0
2015-10-02,09:10:00,288,288,288,288,16,0
2015-10-02,09:25:00,288.5,288.5,288.5,288.5,5,0
2015-10-02,09:30:00,288.5,288.5,288.5,288.5,5,0
2015-10-02,09:35:00,289,289.85,289,289.85,30,0
2015-10-02,09:40:00,289.85,289.9,289.85,289.9,10,0
2015-10-02,09:45:00,288.5,288.5,288.5,288.5,400,0
2015-10-02,10:00:00,288.5,288.5,288.5,288.5,9,0
2015-10-02,11:30:00,289,289,289,289,20,0
2015-10-02,12:10:00,288,288,288,288,14,0
2015-10-02,13:30:00,288,288,288,288,6,0
2015-10-02,15:35:00,288,288,287.05,287.05,11,0
2015-10-02,15:45:00,288,288,288,288,3,0
2015-10-02,16:35:00,288,288,288,288,6,0
2015-10-02,16:40:00,288,288,288,288,45,0
2015-10-02,16:45:00,287.05,287.05,285.55,285.55,80,0
2015-10-02,16:50:00,287.25,287.25,285,285,142,0
2015-10-05,09:05:00,281.2,281.2,281.2,281.2,50,0
2015-10-05,09:10:00,281.2,281.2,281.2,281.2,18,0
2015-10-05,09:15:00,282,282,282,282,5,0
2015-10-05,09:25:00,282.95,283,282.95,283,26,0
2015-10-05,09:30:00,283,283,282.5,283,644,0
2015-10-05,09:40:00,283,283,283,283,12,0
2015-10-05,09:45:00,283,283,283,283,4,0
2015-10-05,10:05:00,283.9,284,283.9,284,19,0
2015-10-05,10:10:00,284,284,284,284,11,0
2015-10-05,10:50:00,284.6,285,284.6,285,29,0
2015-10-05,11:00:00,285,285,285,285,13,0
2015-10-05,11:05:00,285,285,285,285,200,0
2015-10-05,11:10:00,285,285,285,285,10,0
2015-10-05,11:15:00,285,285,285,285,52,0
2015-10-05,11:25:00,285.2,285.2,285.2,285.2,44,0
2015-10-05,11:40:00,285.15,285.15,285.15,285.15,5,0
2015-10-05,11:50:00,285,285,285,285,16,0
2015-10-05,11:55:00,285.1,285.1,284.9,284.9,172,0
2015-10-05,12:10:00,285.95,285.95,285.95,285.95,50,0
2015-10-05,12:15:00,285.95,286.4,285.95,286.4,200,0
2015-10-05,12:30:00,286.4,286.6,286.3,286.3,40,0
2015-10-05,12:45:00,287,292,287,292,63,0
2015-10-05,13:35:00,292,292,292,292,7,0
2015-10-05,13:40:00,292,292,292,292,5,0
2015-10-05,13:50:00,292,292,292,292,53,0
2015-10-05,14:00:00,292,292,292,292,11,0
2015-10-05,14:05:00,290.05,290.05,290.05,290.05,10,0
2015-10-05,14:25:00,292.1,292.5,292.1,292.5,120,0
2015-10-05,14:35:00,292,292,292,292,4,0
2015-10-05,15:10:00,292,292,292,292,25,0
2015-10-05,15:20:00,291.05,291.05,291,291,10,0
2015-10-05,15:25:00,290.8,290.8,290.8,290.8,26,0
2015-10-05,15:30:00,292,292,292,292,10,0
2015-10-05,15:40:00,293,293.5,293,293.5,25,0
2015-10-05,15:45:00,294,295,293,293,204,0
2015-10-05,15:50:00,293,293,292.45,292.45,50,0
2015-10-05,16:05:00,292,292,292,292,10,0
2015-10-05,16:25:00,292.45,292.45,292.45,292.45,50,0
2015-10-05,16:30:00,294.95,294.95,294.95,294.95,10,0
